subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1633438823	2021	09:03	SWTools	0.2.1.0	1629702180	43.2
archive	1633438823	2021	12:43	phyloTop	2.1.1.1	1631011380	28.1
archive	1633438823	2021	18:56	RITM	0.1.0	1631033760	27.8
archive	1633438823	2021	07:28	decomp	0.0.1	1631078880	27.3
archive	1633438823	2021	11:40	ggOceanMaps	1.2.1	1631094000	27.1
archive	1633438823	2021	18:38	droughtR	0.0.1	1631119080	26.8
archive	1633438823	2021	19:12	wordpressr	0.2.4	1631121120	26.8
archive	1633438823	2021	00:10	ironsourcer	0.1.0	1631139000	26.6
archive	1633438823	2021	06:02	GEInfo	0.1.0	1631160120	26.4
archive	1633438823	2021	15:44	basa	0.6.1	1631195040	26
archive	1633438823	2021	16:09	connectors	NA	1631196540	26
archive	1633438823	2021	16:13	parser	NA	1631196780	25.9
archive	1633438823	2021	16:22	covsim	0.2.2	1631197320	25.9
archive	1633438823	2021	17:57	u5mr	0.1.2	1631203020	25.9
archive	1633438823	2021	20:23	consortR	0.0.0.9000	1631211780	25.8
archive	1633438823	2021	23:43	microdatasus	1.1.3	1631223780	25.6
archive	1633438823	2021	11:48	bpmnVisualization	0.1.0	1631267280	25.1
archive	1633438823	2021	21:10	iProMix	0.1.0	1631301000	24.7
archive	1633438823	2021	22:10	consortR	0.9	1631304600	24.7
archive	1633438823	2021	11:30	FairPAN	NA	1631352600	24.1
archive	1633438823	2021	16:52	MBAnalyses	0.1.0	1631371920	23.9
archive	1633438823	2021	06:57	RSclient	0.7-5	1631422620	23.3
archive	1633438823	2021	16:50	rfinance	0.1.0	1631458200	22.9
archive	1633438823	2021	17:33	openxlsx	4.2.5	1631460780	22.9
archive	1633438823	2021	18:44	booster	1.0.0	1631465040	22.8
archive	1633438823	2021	09:11	LeafAreaRGB	0.1.0	1631517060	22.2
archive	1633438823	2021	17:32	dynpred.FGM.Gumbel	0.1.0	1631547120	21.9
archive	1633438823	2021	22:26	NASAaccess	2.5.1	1631564760	21.7
archive	1633438823	2021	22:40	simfinapi	0.2.1	1631565600	21.7
archive	1633438823	2021	13:45	MCI2	1.2.0	1631619900	21.1
archive	1633438823	2021	16:44	surfaltr	0.99.0	1631630640	20.9
archive	1633438823	2021	17:28	ngsLCA	0.1.0	1631633280	20.9
archive	1633438823	2021	22:57	covid19india	0.1.4	1631653020	20.7
archive	1633438823	2021	01:13	SparseBiplots	4.0.1	1631661180	20.6
archive	1633438823	2021	08:55	persian	0.1.0	1631688900	20.3
archive	1633438823	2021	10:11	dmdScheme	1.2.8	1631693460	20.2
archive	1633438823	2021	14:19	stratEst	1.1.2	1631708340	20
archive	1633438823	2021	16:33	shinyr	0.3.0	1631716380	19.9
archive	1633438823	2021	17:39	BayesSenMC	0.1.4	1631720340	19.9
archive	1633438823	2021	17:42	FasanoMDKS	0.1.0	1631720520	19.9
