subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631016024	2021	12:51	bmstdr	0.1.2	1628592660	28
archive	1631016024	2021	13:45	powerly	1.1.1	1628595900	28
archive	1631016024	2021	13:51	phylosamp	0.1.5	1628596260	28
archive	1631016024	2021	17:31	netie	1.0	1628609460	27.9
archive	1631016024	2021	17:54	StackImpute	0.1.0	1628610840	27.8
archive	1631016024	2021	01:44	snp.plotter	0.5.4	1628639040	27.5
archive	1631016024	2021	04:02	l2path	1.0	1628647320	27.4
archive	1631016024	2021	06:10	tensorTS	0.1.3	1628655000	27.3
archive	1631016024	2021	06:34	tensorTS	0.1.4	1628656440	27.3
archive	1631016024	2021	06:46	masscor	0.0.4	1628657160	27.3
archive	1631016024	2021	09:47	BigDataStatMeth	0.99.2	1628668020	27.2
archive	1631016024	2021	19:49	surfaltr	1.0.0	1628704140	26.8
archive	1631016024	2021	03:26	PLFD	0.1.1	1628731560	26.4
archive	1631016024	2021	08:22	metaVaR	1.0.1	1628749320	26.2
archive	1631016024	2021	11:40	catmaply	0.9.1	1628761200	26.1
archive	1631016024	2021	11:58	BigDataStatMeth	0.99.3	1628762280	26.1
archive	1631016024	2021	20:38	GPRS	1.0.0	1628793480	25.7
archive	1631016024	2021	03:30	masscor	0.0.5	1628818200	25.4
archive	1631016024	2021	10:51	BGVAR	2.3.1	1628844660	25.1
archive	1631016024	2021	15:17	scRNAstat	0.1.0	1628860620	24.9
archive	1631016024	2021	16:05	metaVaR	0.3.22	1628863500	24.9
archive	1631016024	2021	18:20	HDBRR	1.1.1	1628871600	24.8
archive	1631016024	2021	18:37	BigDataStatMeth	0.99.4	1628872620	24.8
archive	1631016024	2021	18:40	SLSEdesign	0.0.1	1628872800	24.8
archive	1631016024	2021	18:45	HDBRR	1.1.2	1628873100	24.8
archive	1631016024	2021	19:31	HDBRR	1.1.3	1628875860	24.8
archive	1631016024	2021	20:00	HDBRR	1.1.4	1628877600	24.8
archive	1631016024	2021	21:06	snp.plotter	0.5.5	1628881560	24.7
