subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1676282425	2023	05:53	cargo	0.3.12	1664337180	138.3
UL	1676282425	2023	14:28	climate	1.1.0	1665577680	123.9
UL	1676282425	2023	14:47	fritools	4.0.0	1665578820	123.9
UL	1676282425	2023	13:20	clpAPI	1.3.2	1666351200	114.9
UL	1676282425	2023	13:23	cplexAPI	1.5.1	1666351380	114.9
UL	1676282425	2023	15:20	EpiNow2	1.3.3	1667312400	103.8
UL	1676282425	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	86.9
UL	1676282425	2023	09:51	et.nwfva	0.1.1	1669107060	83
UL	1676282425	2023	13:44	parfm	2.7.7	1669380240	79.9
UL	1676282425	2023	15:35	coala	0.7.1	1672410900	44.8
archive	1676282425	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	28.2
archive	1676282425	2023	16:04	relper	2.0.0	1673881440	27.8
archive	1676282425	2023	17:34	fda	6.1.1	1673886840	27.7
archive	1676282425	2023	16:54	expowo	1.0	1673970840	26.8
archive	1676282425	2023	19:17	xts	0.13.0	1673979420	26.7
archive	1676282425	2023	20:17	ToxicR	23.1.1.0.9	1673983020	26.6
archive	1676282425	2023	21:47	ScreeNOT	0.1.0	1673988420	26.6
archive	1676282425	2023	12:49	RFish	0.1.0	1674042540	25.9
archive	1676282425	2023	12:50	phacochr	0.9.0.5	1674042600	25.9
archive	1676282425	2023	00:36	grattanInflators	0.2.2	1674084960	25.4
archive	1676282425	2023	10:34	mully	2.1.35	1674120840	25
archive	1676282425	2023	16:20	SPODT	0.9-2	1674141600	24.8
archive	1676282425	2023	17:21	mully	2.1.36	1674145260	24.7
archive	1676282425	2023	20:08	OUwie	2.11	1674155280	24.6
archive	1676282425	2023	21:39	eiCompare	3.0.1	1674160740	24.6
archive	1676282425	2023	22:25	qmvs	0.1.2	1674163500	24.5
archive	1676282425	2023	23:30	AgroBayes	0.1.0	1674167400	24.5
archive	1676282425	2023	00:06	riot	1.1.1	1674255960	23.5
archive	1676282425	2023	03:31	powerfulSEM	0.1.0	1674268260	23.3
archive	1676282425	2023	05:02	alarmdata	0.1.2	1674273720	23.2
archive	1676282425	2023	11:48	geomod	0.1.0	1674298080	23
archive	1676282425	2023	22:54	multiAPCMC	0.1.0	1674338040	22.5
archive	1676282425	2023	20:34	financer	0.0.0.9000	1674416040	21.6
archive	1676282425	2023	13:04	spatialgarch	0.0.1	1674475440	20.9
archive	1676282425	2023	16:59	BayesMortalityPlus	0.1.0	1674575940	19.8
archive	1676282425	2023	01:10	DataGraph	1.2.9	1674605400	19.4
archive	1676282425	2023	17:36	HydroCODA	0.0.0.9000	1674664560	18.7
archive	1676282425	2023	20:38	paws.management.p2	0.2.0	1674675480	18.6
archive	1676282425	2023	20:39	paws.security.identity.p2	0.2.0	1674675540	18.6
archive	1676282425	2023	21:00	lfe	2.9-0	1674676800	18.6
archive	1676282425	2023	00:44	HanStat	0.0.9000	1674690240	18.4
archive	1676282425	2023	03:11	RASF	0.1.0	1674699060	18.3
archive	1676282425	2023	22:47	PrAna	1.1.0	1674769620	17.5
archive	1676282425	2023	23:03	windAC	1.2.10	1674770580	17.5
