subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1725357651	2022	00:00	cargo	0.3.12	1664316000	706.5
UL	1725357651	2022	00:00	climate	1.1.0	1665525600	692.5
UL	1725357651	2022	00:00	fritools	4.0.0	1665525600	692.5
UL	1725357651	2022	00:00	clpAPI	1.3.2	1666303200	683.5
UL	1725357651	2022	00:00	cplexAPI	1.5.1	1666303200	683.5
UL	1725357651	2022	00:00	EpiNow2	1.3.3	1667257200	672.5
UL	1725357651	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	655.5
UL	1725357651	2022	00:00	et.nwfva	0.1.1	1669071600	651.5
UL	1725357651	2022	00:00	coala	0.7.1	1672354800	613.5
UL	1725357651	2023	00:00	animint2	2023.3.10	1678575600	541.5
UL	1725357651	2023	00:00	sccore	1.0.3	1678575600	541.5
UL	1725357651	2023	00:00	vivid	0.2.6	1680472800	519.5
UL	1725357651	2023	00:00	gdalraster	1.0.0	1683237600	487.5
UL	1725357651	2023	00:00	dodgr	0.2.21	1685570400	460.5
UL	1725357651	2023	00:00	cgalMeshes	2.2.0	1687557600	437.5
UL	1725357651	2023	00:00	Rfast	2.0.8	1687644000	436.5
UL	1725357651	2023	00:00	gifski	1.12.0-2	1691532000	391.5
UL	1725357651	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	324.5
UL	1725357651	2023	00:00	mdsdt	1.3	1697320800	324.5
UL	1725357651	2023	00:00	pretest	0.2	1697407200	323.5
UL	1725357651	2023	00:00	adbcpostgresql	0.8.0	1699570800	298.5
UL	1725357651	2023	00:00	moderate.mediation	0.0.7	1701039600	281.5
UL	1725357651	2023	00:00	connections	0.1.1	1702681200	262.5
UL	1725357651	2024	00:00	SubgrpID	0.11	1705446000	230.5
UL	1725357651	2024	00:00	DFA	1.0.0	1708124400	199.5
UL	1725357651	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	194.5
UL	1725357651	2024	00:00	tictoc	1.2	1708556400	194.5
UL	1725357651	2024	00:00	RcppPlanc	1.0.0	1708642800	193.5
UL	1725357651	2024	00:00	blockcluster	4.5.5	1708642800	193.5
UL	1725357651	2024	00:00	luajr	0.1.6	1708642800	193.5
UL	1725357651	2024	19:30	LogicForest	2.1.0	1709922600	178.6
UL	1725357651	2024	18:34	LogicForest	2.1.1	1710264840	174.7
UL	1725357651	2024	15:22	pomdp	1.2.0.pdf	1712582520	147.9
UL	1725357651	2024	15:20	gdalBindings	0.1.23	1713792000	133.9
UL	1725357651	2024	09:19	BiasedUrn	2.0.12	1715411940	115.1
UL	1725357651	2024	12:39	VIGoR	1.1.4	1716892740	98
UL	1725357651	2024	13:02	imanr	1.0.2	1718794920	76
UL	1725357651	2024	16:34	pan	1.9	1722004440	38.8
UL	1725357651	2024	16:54	speakeasyR	0.1.2	1722005640	38.8
pending	1725357651	2024	18:31	inldata	1.2.7	1722443460	33.7
archive	1725357651	2024	13:39	SLICE	0.0.0.9000	1723808340	17.9
archive	1725357651	2024	16:32	saros.base	0.1.1	1723818720	17.8
archive	1725357651	2024	16:32	saros.contents	0.1.0	1723818720	17.8
archive	1725357651	2024	16:32	saros.utils	0.1.0	1723818720	17.8
archive	1725357651	2024	17:35	MUVR2	0.01	1723822500	17.8
archive	1725357651	2024	20:20	carbonr	0.1.1	1723832400	17.7
archive	1725357651	2024	21:13	msm	1.8	1723835580	17.6
archive	1725357651	2024	21:42	MUVR2	0.1.0	1723837320	17.6
archive	1725357651	2024	00:36	ProSportsDraftData	1.0.0	1723847760	17.5
archive	1725357651	2024	01:29	rmon	1.0.0	1723850940	17.4
archive	1725357651	2024	05:24	MSIMST	1.0	1723865040	17.3
archive	1725357651	2024	05:56	NPCox	1.3	1723866960	17.3
archive	1725357651	2024	10:24	mvcor	1.0	1723883040	17.1
archive	1725357651	2024	13:01	scoredec	1.0	1723892460	17
archive	1725357651	2024	13:09	seasonalityTest	0.0.1	1723892940	17
archive	1725357651	2024	15:31	cubeR	0.1.0	1723901460	16.9
archive	1725357651	2024	21:50	DiscreteDists	1.0.0	1723924200	16.6
archive	1725357651	2024	22:41	SegColR	0.1.0	1723927260	16.6
archive	1725357651	2024	22:51	SLICE	0.0.1.0	1723927860	16.5
archive	1725357651	2024	22:56	mvh	0.1.0	1723928160	16.5
archive	1725357651	2024	02:19	TVD	0.0.1	1723940340	16.4
archive	1725357651	2024	04:42	tgp	2.4-23	1723948920	16.3
archive	1725357651	2024	11:50	seasonal	1.10.0	1723974600	16
archive	1725357651	2024	14:53	amplysis	1.0.0	1723985580	15.9
archive	1725357651	2024	15:47	Kifidi	0.1.0	1723988820	15.8
archive	1725357651	2024	16:10	myincidence	1.0.0	1723990200	15.8
archive	1725357651	2024	18:28	singR	0.1.3	1723998480	15.7
archive	1725357651	2024	19:48	pmtc	0.1.0	1724003280	15.7
archive	1725357651	2024	21:15	MPCR	1.1.3	1724008500	15.6
archive	1725357651	2024	02:00	dsld	0.2	1724025600	15.4
archive	1725357651	2024	02:39	kendallknight	0.3.0	1724027940	15.4
archive	1725357651	2024	08:56	econdatar	3.1.0	1724050560	15.1
archive	1725357651	2024	10:28	hyperbolicDEA	1.0.0	1724056080	15.1
archive	1725357651	2024	11:33	limiric	2.0.0	1724059980	15
archive	1725357651	2024	13:19	lnmixsurv	3.1.2	1724066340	14.9
archive	1725357651	2024	15:33	forestdata	0.1.0	1724074380	14.9
archive	1725357651	2024	16:30	OlinkAnalyze	3.9.0	1724077800	14.8
archive	1725357651	2024	18:21	qclust	1.0	1724084460	14.7
archive	1725357651	2024	18:22	esckey	0.1.1	1724084520	14.7
archive	1725357651	2024	19:15	glmmrBase	0.10.3	1724087700	14.7
archive	1725357651	2024	23:38	purpleAirAPI	0.1.0	1724103480	14.5
archive	1725357651	2024	00:36	slice	0.0.1.0	1724106960	14.5
archive	1725357651	2024	01:36	S2IsoMEr	0.3.0	1724110560	14.4
archive	1725357651	2024	03:19	ShinyWizard	1.0.3.36	1724116740	14.4
archive	1725357651	2024	05:06	EQUAL	0.1.0	1724123160	14.3
archive	1725357651	2024	10:30	GenomicSig	0.1.0	1724142600	14.1
archive	1725357651	2024	10:45	qcluster	1.0	1724143500	14.1
