subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1724414451	2022	00:00	cargo	0.3.12	1664316000	695.6
UL	1724414451	2022	00:00	climate	1.1.0	1665525600	681.6
UL	1724414451	2022	00:00	fritools	4.0.0	1665525600	681.6
UL	1724414451	2022	00:00	clpAPI	1.3.2	1666303200	672.6
UL	1724414451	2022	00:00	cplexAPI	1.5.1	1666303200	672.6
UL	1724414451	2022	00:00	EpiNow2	1.3.3	1667257200	661.5
UL	1724414451	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	644.5
UL	1724414451	2022	00:00	et.nwfva	0.1.1	1669071600	640.5
UL	1724414451	2022	00:00	coala	0.7.1	1672354800	602.5
UL	1724414451	2023	00:00	animint2	2023.3.10	1678575600	530.5
UL	1724414451	2023	00:00	sccore	1.0.3	1678575600	530.5
UL	1724414451	2023	00:00	vivid	0.2.6	1680472800	508.6
UL	1724414451	2023	00:00	gdalraster	1.0.0	1683237600	476.6
UL	1724414451	2023	00:00	dodgr	0.2.21	1685570400	449.6
UL	1724414451	2023	00:00	cgalMeshes	2.2.0	1687557600	426.6
UL	1724414451	2023	00:00	Rfast	2.0.8	1687644000	425.6
UL	1724414451	2023	00:00	gifski	1.12.0-2	1691532000	380.6
UL	1724414451	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	313.6
UL	1724414451	2023	00:00	mdsdt	1.3	1697320800	313.6
UL	1724414451	2023	00:00	pretest	0.2	1697407200	312.6
UL	1724414451	2023	00:00	adbcpostgresql	0.8.0	1699570800	287.5
UL	1724414451	2023	00:00	moderate.mediation	0.0.7	1701039600	270.5
UL	1724414451	2023	00:00	connections	0.1.1	1702681200	251.5
UL	1724414451	2024	00:00	SubgrpID	0.11	1705446000	219.5
UL	1724414451	2024	00:00	DFA	1.0.0	1708124400	188.5
UL	1724414451	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	183.5
UL	1724414451	2024	00:00	tictoc	1.2	1708556400	183.5
UL	1724414451	2024	12:31	luajr	0.1.6	1708687860	182
UL	1724414451	2024	14:08	blockcluster	4.5.5	1708693680	182
UL	1724414451	2024	14:55	RcppPlanc	1.0.0	1708696500	181.9
UL	1724414451	2024	19:30	LogicForest	2.1.0	1709922600	167.7
UL	1724414451	2024	18:34	LogicForest	2.1.1	1710264840	163.8
UL	1724414451	2024	15:22	pomdp	1.2.0.pdf	1712582520	136.9
UL	1724414451	2024	15:20	gdalBindings	0.1.23	1713792000	122.9
UL	1724414451	2024	09:19	BiasedUrn	2.0.12	1715411940	104.2
UL	1724414451	2024	12:39	VIGoR	1.1.4	1716892740	87.1
UL	1724414451	2024	13:02	imanr	1.0.2	1718794920	65
archive	1724414451	2024	09:00	UBStats	0.2.1	1721977200	28.2
archive	1724414451	2024	15:16	AtmChile	1.0.3	1721999760	27.9
archive	1724414451	2024	16:28	sentimentTextAnalyzer2	0.1.0	1722004080	27.9
UL	1724414451	2024	16:34	pan	1.9	1722004440	27.9
UL	1724414451	2024	16:54	speakeasyR	0.1.2	1722005640	27.9
archive	1724414451	2024	21:01	PermTest	0.1.0	1722020460	27.7
archive	1724414451	2024	22:16	arlclustering	1.0.0	1722024960	27.7
archive	1724414451	2024	00:51	ApplyPolygenicScore	1.0.0	1722034260	27.5
archive	1724414451	2024	03:22	SAMtool	1.6.5	1722043320	27.4
archive	1724414451	2024	22:00	kmeRtone	1.0	1722110400	26.7
archive	1724414451	2024	02:17	SCFMonitor	0.3.4	1722125820	26.5
archive	1724414451	2024	14:59	insee	1.1.7	1722171540	26
archive	1724414451	2024	13:52	BDgraph	2.73	1722253920	25
archive	1724414451	2024	14:46	climate	1.2.0	1722257160	25
archive	1724414451	2024	22:36	WeightIt	1.2.1	1722285360	24.6
archive	1724414451	2024	07:25	CVDrisk	0.4.0	1722317100	24.3
archive	1724414451	2024	10:04	tidymodlr	1.0.0	1722326640	24.2
archive	1724414451	2024	14:02	NADA2	1.1.8	1722340920	24
archive	1724414451	2024	16:25	amadeus	1.0.1	1722349500	23.9
archive	1724414451	2024	16:40	marlod	0.1.0	1722350400	23.9
archive	1724414451	2024	19:22	amadeus	1.0.2	1722360120	23.8
archive	1724414451	2024	22:14	ILORA	0.1.0	1722370440	23.7
archive	1724414451	2024	23:22	HBSm	0.9.5	1722374520	23.6
archive	1724414451	2024	04:03	jstable	1.3.2	1722391380	23.4
archive	1724414451	2024	06:23	OrigamiPlot	0.2.0	1722399780	23.3
archive	1724414451	2024	06:40	pubmed.mineR	1.0.21	1722400800	23.3
archive	1724414451	2024	08:02	rollup	0.0.0	1722405720	23.2
archive	1724414451	2024	11:55	SuperCell	1.0	1722419700	23.1
