subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1649977221	2022	18:25	FlywayNet	0.1.1	1647278700	31.2
archive	1649977221	2022	15:25	comspat	1.0.0	1647527100	28.4
archive	1649977221	2022	23:19	spbfs	1.0	1647555540	28
archive	1649977221	2022	03:28	spbfs	0.1.0	1647570480	27.9
archive	1649977221	2022	23:17	svyweight	0.1.0	1647641820	27
archive	1649977221	2022	01:25	pmdplyr	0.3.4	1647649500	26.9
archive	1649977221	2022	21:44	casen	0.1.4	1647722640	26.1
archive	1649977221	2022	04:12	GE	0.2.8	1647745920	25.8
archive	1649977221	2022	22:02	sismonr	2.3.0	1647810120	25.1
archive	1649977221	2022	03:48	qris	1.0.0	1647830880	24.8
archive	1649977221	2022	12:09	OVL.CI	0.1.0	1647860940	24.5
archive	1649977221	2022	15:57	stacomirtools	0.6.0.1	1647874620	24.3
archive	1649977221	2022	16:59	sks	1.5.5	1647878340	24.3
archive	1649977221	2022	17:37	sks	1.5.7	1647880620	24.3
archive	1649977221	2022	17:51	selfmade	0.0.0.9000	1647881460	24.3
archive	1649977221	2022	20:05	modulr	0.8.0	1647889500	24.2
archive	1649977221	2022	21:10	RGCxGC	1.1-2.1	1647893400	24.1
archive	1649977221	2022	13:40	flowdex	0.4.2	1647952800	23.4
archive	1649977221	2022	05:25	glmnetExt	0.1.0	1648009500	22.8
archive	1649977221	2022	09:47	FRM	1.1	1648025220	22.6
archive	1649977221	2022	17:09	yuima	1.15.7	1648051740	22.3
archive	1649977221	2022	22:23	HWxtest	1.1.22	1648070580	22.1
archive	1649977221	2022	08:32	PopulationGrowthR	0.1.0	1648107120	21.6
archive	1649977221	2022	00:27	HWxtest	1.1.24	1648164420	21
archive	1649977221	2022	20:03	mvLSWimpute	0.1.1	1648234980	20.2
archive	1649977221	2022	13:07	rdefra	0.4.0	1648296420	19.5
archive	1649977221	2022	18:50	tippy	1.0.0	1648317000	19.2
archive	1649977221	2022	21:19	qmvs	0.1.1	1648325940	19.1
archive	1649977221	2022	11:59	stdcab	1.0.0	1648375140	18.5
archive	1649977221	2022	21:10	cldr	0.1.0	1648408200	18.2
archive	1649977221	2022	22:45	mlr3proba	0.4.6	1648500300	17.1
archive	1649977221	2022	03:46	bigmemory	4.5.43	1648518360	16.9
archive	1649977221	2022	15:39	abmR	1.0.5	1648561140	16.4
archive	1649977221	2022	17:31	tbportals.depot.api	1.0.0	1648567860	16.3
archive	1649977221	2022	15:36	qmix	0.1.2.1	1648647360	15.4
pending	1649977221	2022	16:38	broom.mixed	0.2.9.4	1648651080	15.3
archive	1649977221	2022	02:35	funspotr	0.0.1	1648686900	14.9
archive	1649977221	2022	03:22	bayestestR	0.12.0	1648689720	14.9
archive	1649977221	2022	04:06	FitCarma2	1.0	1648692360	14.9
archive	1649977221	2022	14:22	qmix	0.1.2.2	1648729320	14.4
archive	1649977221	2022	19:42	loose.rock	1.2.1	1648748520	14.2
archive	1649977221	2022	22:31	LoggerReadR	0.1.0	1648758660	14.1
archive	1649977221	2022	23:36	iv	0.1.0	1648762560	14.1
archive	1649977221	2022	12:19	CorMID	0.1.5	1648808340	13.5
archive	1649977221	2022	19:27	bigmemory	4.5.45	1648834020	13.2
archive	1649977221	2022	19:58	bigmemory	4.5.46	1648835880	13.2
publish	1649977221	2022	21:21	mskcc.oncotree	0.1.0	1648840860	13.2
archive	1649977221	2022	22:22	ajtools	1.2.0	1648844520	13.1
archive	1649977221	2022	02:51	ihclust	0.1.0	1648860660	12.9
archive	1649977221	2022	07:27	bayeslm	1.0.0	1648877220	12.7
archive	1649977221	2022	17:22	quantreg	5.89	1648912920	12.3
archive	1649977221	2022	02:05	nls2	0.3-0	1648944300	12
waiting	1649977221	2022	16:45	GPArotation	2022.4-1	1648997100	11.3
archive	1649977221	2022	20:33	RcppAlgos	2.5.4	1649010780	11.2
waiting	1649977221	2022	22:41	nls2	0.3-1	1649018460	11.1
archive	1649977221	2022	23:17	MCMChybridGP	5.5	1649020620	11.1
archive	1649977221	2022	04:55	iAR	1.0	1649040900	10.8
archive	1649977221	2022	14:21	MCMChybridGP	5.7	1649161260	9.4
archive	1649977221	2022	15:58	intamapInteractive	1.1-16	1649167080	9.4
archive	1649977221	2022	16:03	quantreg	5.90	1649167380	9.4
archive	1649977221	2022	18:24	stplanr	0.9.0	1649175840	9.3
archive	1649977221	2022	19:44	indelfindr	1.0.0	1649180640	9.2
archive	1649977221	2022	20:43	NADA2	1.0.2	1649184180	9.2
archive	1649977221	2022	23:42	chkptstanr	0.1.0	1649194920	9.1
archive	1649977221	2022	01:18	gradetools	0.1.0	1649200680	9
archive	1649977221	2022	09:39	forceR	1.0.7	1649230740	8.6
archive	1649977221	2022	19:35	fad	0.8-0	1649266500	8.2
archive	1649977221	2022	21:37	FREG	1.1	1649273820	8.1
archive	1649977221	2022	01:28	aucm	2022.4-6	1649287680	8
waiting	1649977221	2022	04:09	psychotree	0.16-0	1649297340	7.9
archive	1649977221	2022	09:41	guix.install	1.0.0	1649317260	7.6
archive	1649977221	2022	15:38	gsbm	0.2.2	1649338680	7.4
archive	1649977221	2022	09:29	BayesRGMM	2.2	1649402940	6.6
archive	1649977221	2022	12:57	MiMIR	0.0.0.9000	1649415420	6.5
archive	1649977221	2022	15:44	metabolomicsR	1.0.0	1649425440	6.4
archive	1649977221	2022	17:54	quantreg	5.91	1649433240	6.3
archive	1649977221	2022	18:40	MLFS	0.3.9	1649436000	6.3
archive	1649977221	2022	19:32	inters	0.1	1649439120	6.2
archive	1649977221	2022	21:28	bmemLavaan	0.3	1649446080	6.1
archive	1649977221	2022	00:54	raster	3.5-17	1649458440	6
archive	1649977221	2022	01:20	tkImgR	0.0.1	1649460000	6
archive	1649977221	2022	02:25	Lahman	10.0-0	1649463900	5.9
archive	1649977221	2022	17:05	GGMselect	0.1-12.5	1649516700	5.3
archive	1649977221	2022	18:24	lacrmr	1.0.4	1649521440	5.3
archive	1649977221	2022	22:36	compicc	0.1.0	1649536560	5.1
archive	1649977221	2022	05:09	tracee	0.0.1	1649560140	4.8
archive	1649977221	2022	20:47	EmiR	1.0.3	1649616420	4.2
archive	1649977221	2022	00:51	iCAMP	1.5.6	1649631060	4
archive	1649977221	2022	01:27	iCAMP	1.5.7	1649633220	4
archive	1649977221	2022	01:30	prefeR	0.1.2	1649633400	4
archive	1649977221	2022	01:58	exact.n	1.0.0	1649635080	4
archive	1649977221	2022	13:47	istacr	0.2.0	1649677620	3.5
archive	1649977221	2022	17:30	crossnma	1.0.0	1649691000	3.3
archive	1649977221	2022	17:31	assist	3.1.8	1649691060	3.3
waiting	1649977221	2022	18:16	quantreg	5.92	1649693760	3.3
archive	1649977221	2022	18:26	MSCquartets	1.1.1	1649694360	3.3
waiting	1649977221	2022	19:43	duckdb	0.3.3	1649698980	3.2
archive	1649977221	2022	20:28	baseballr	1.1.0	1649701680	3.2
archive	1649977221	2022	20:57	leastcostpath	1.8.6	1649703420	3.2
archive	1649977221	2022	21:19	rly	1.7.0	1649704740	3.2
archive	1649977221	2022	22:51	BayesPPD	1.0.5	1649710260	3.1
archive	1649977221	2022	01:25	rsdepth	0.1-6	1649719500	3
archive	1649977221	2022	02:52	SCIBER	0.1.1	1649724720	2.9
archive	1649977221	2022	10:40	EcoEnsemble	0.1.0	1649752800	2.6
archive	1649977221	2022	11:00	biosensors.usc	1.0	1649754000	2.6
archive	1649977221	2022	11:53	success	0.1.0	1649757180	2.5
archive	1649977221	2022	12:04	metatools	0.1.1	1649757840	2.5
archive	1649977221	2022	12:07	BigDataStatMeth	0.99.33	1649758020	2.5
archive	1649977221	2022	14:54	Hmisc	4.7-0	1649768040	2.4
archive	1649977221	2022	17:08	IPMRF	1.2.1	1649776080	2.3
archive	1649977221	2022	17:16	poolfstat	2.1.0	1649776560	2.3
archive	1649977221	2022	17:33	bipartite	2.17	1649777580	2.3
waiting	1649977221	2022	17:54	bipartite	2.17	1649778840	2.3
archive	1649977221	2022	19:09	Clustering	1.7.6	1649783340	2.2
waiting	1649977221	2022	19:46	rjags	4-13	1649785560	2.2
archive	1649977221	2022	22:03	ElectionsLATAM	0.1.1	1649793780	2.1
archive	1649977221	2022	22:56	sfdep	0.1.0	1649796960	2.1
archive	1649977221	2022	23:46	LinCDE	0.2.1	1649799960	2.1
archive	1649977221	2022	00:13	squashinformr	0.2.6	1649801580	2
archive	1649977221	2022	01:25	Require	0.1.0	1649805900	2
archive	1649977221	2022	02:56	stoppingrule	0.1.0	1649811360	1.9
pending	1649977221	2022	07:43	hutilscpp	0.9.1	1649828580	1.7
archive	1649977221	2022	09:56	toRvik	1.0.1	1649836560	1.6
archive	1649977221	2022	12:43	openalexR	0.0.1	1649846580	1.5
pending	1649977221	2022	13:10	BigDataStatMeth	0.99.34	1649848200	1.5
archive	1649977221	2022	13:27	theft	0.3.9.3	1649849220	1.5
archive	1649977221	2022	13:31	forceR	1.0.9	1649849460	1.5
archive	1649977221	2022	13:34	MiMIR	1.2	1649849640	1.5
archive	1649977221	2022	13:36	WallomicsData	1.0	1649849760	1.5
newbies	1649977221	2022	13:57	theft	0.3.9.3	1649851020	1.5
archive	1649977221	2022	14:12	CryptRndTest	1.2.4	1649851920	1.5
pending	1649977221	2022	14:16	poolfstat	2.1.0	1649852160	1.4
newbies	1649977221	2022	14:36	sfdep	0.1.0	1649853360	1.4
pending	1649977221	2022	15:07	reReg	1.4.3	1649855220	1.4
archive	1649977221	2022	15:22	clumpedr	0.0.2	1649856120	1.4
archive	1649977221	2022	16:21	qrprcomp	0.1.0	1649859660	1.4
archive	1649977221	2022	16:25	CAMAN	0.75	1649859900	1.4
