subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1679050830	2023	05:53	cargo	0.3.12	1664337180	170.3
UL	1679050830	2023	14:28	climate	1.1.0	1665577680	155.9
UL	1679050830	2023	14:47	fritools	4.0.0	1665578820	155.9
UL	1679050830	2023	13:20	clpAPI	1.3.2	1666351200	147
UL	1679050830	2023	13:23	cplexAPI	1.5.1	1666351380	147
UL	1679050830	2023	15:20	EpiNow2	1.3.3	1667312400	135.9
UL	1679050830	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	119
UL	1679050830	2023	09:51	et.nwfva	0.1.1	1669107060	115.1
UL	1679050830	2023	13:44	parfm	2.7.7	1669380240	111.9
UL	1679050830	2023	15:35	coala	0.7.1	1672410900	76.9
archive	1679050830	2023	10:03	rMultiNet	0.1.0	1676624580	28.1
archive	1679050830	2023	11:50	snipEM	1.0.2	1676631000	28
archive	1679050830	2023	11:55	bonn	1.0.1	1676631300	28
archive	1679050830	2023	17:06	checkhelper	0.1.0	1676649960	27.8
archive	1679050830	2023	18:09	cities	0.1.1	1676653740	27.7
archive	1679050830	2023	22:07	CERFIT	0.1.1	1676668020	27.6
archive	1679050830	2023	20:44	uafR	0.1.0	1676749440	26.6
archive	1679050830	2023	23:25	edu.upenn.pcla.alpha.correction	0.0.1	1676759100	26.5
archive	1679050830	2023	06:50	octopus	0.1.0	1676785800	26.2
archive	1679050830	2023	23:51	omicsTools	1.0.3	1676847060	25.5
archive	1679050830	2023	20:18	RSampling	0.1.0	1676920680	24.7
archive	1679050830	2023	21:35	geiger	2.0.11	1677011700	23.6
archive	1679050830	2023	12:54	eiCompare	3.0.1	1677066840	23
archive	1679050830	2023	13:22	AtmChile	1.0.2	1677068520	22.9
archive	1679050830	2023	14:34	jfa	0.6.5	1677072840	22.9
archive	1679050830	2023	14:40	PiC	0.1.6	1677073200	22.9
archive	1679050830	2023	23:09	fpppXYspan	0.1.0	1677103740	22.5
archive	1679050830	2023	23:21	paaPack	0.1.0	1677104460	22.5
archive	1679050830	2023	03:13	deviations	1.0.4	1677118380	22.4
archive	1679050830	2023	08:53	deviations	1.0.6	1677138780	22.1
archive	1679050830	2023	08:55	drhur	1.0.1	1677138900	22.1
archive	1679050830	2023	08:56	drhutools	0.1.1	1677138960	22.1
archive	1679050830	2023	15:40	deviations	1.0.7	1677163200	21.8
archive	1679050830	2023	16:17	deviations	1.0.8	1677165420	21.8
archive	1679050830	2023	18:41	switchr	0.14.6	1677174060	21.7
archive	1679050830	2023	08:47	PAsso	0.1.11	1677224820	21.1
archive	1679050830	2023	11:27	discFA	1.0.0	1677234420	21
archive	1679050830	2023	11:57	COAT	0.1.0	1677236220	21
archive	1679050830	2023	15:07	causal.inf	0.1.0	1677247620	20.9
archive	1679050830	2023	19:52	uavRmp	0.6.4	1677264720	20.7
archive	1679050830	2023	22:10	CCR	1.0.0	1677273000	20.6
archive	1679050830	2023	12:39	gnm	1.1-3	1677325140	20
archive	1679050830	2023	12:51	packDAMipd	1.0.0	1677325860	20
