subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1734058857	2022	00:00	cargo	0.3.12	1664316000	807.2
UL	1734058857	2022	00:00	climate	1.1.0	1665525600	793.2
UL	1734058857	2022	00:00	fritools	4.0.0	1665525600	793.2
UL	1734058857	2022	00:00	clpAPI	1.3.2	1666303200	784.2
UL	1734058857	2022	00:00	cplexAPI	1.5.1	1666303200	784.2
UL	1734058857	2022	00:00	EpiNow2	1.3.3	1667257200	773.2
UL	1734058857	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	756.2
UL	1734058857	2022	00:00	et.nwfva	0.1.1	1669071600	752.2
UL	1734058857	2022	00:00	coala	0.7.1	1672354800	714.2
UL	1734058857	2023	00:00	animint2	2023.3.10	1678575600	642.2
UL	1734058857	2023	00:00	sccore	1.0.3	1678575600	642.2
UL	1734058857	2023	00:00	vivid	0.2.6	1680472800	620.2
UL	1734058857	2023	00:00	gdalraster	1.0.0	1683237600	588.2
UL	1734058857	2023	00:00	dodgr	0.2.21	1685570400	561.2
UL	1734058857	2023	00:00	cgalMeshes	2.2.0	1687557600	538.2
UL	1734058857	2023	00:00	Rfast	2.0.8	1687644000	537.2
UL	1734058857	2023	00:00	gifski	1.12.0-2	1691532000	492.2
UL	1734058857	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	425.2
UL	1734058857	2023	00:00	mdsdt	1.3	1697320800	425.2
UL	1734058857	2023	00:00	pretest	0.2	1697407200	424.2
UL	1734058857	2023	00:00	adbcpostgresql	0.8.0	1699570800	399.2
UL	1734058857	2023	00:00	moderate.mediation	0.0.7	1701039600	382.2
UL	1734058857	2023	00:00	connections	0.1.1	1702594800	364.2
UL	1734058857	2024	00:00	SubgrpID	0.11	1705446000	331.2
UL	1734058857	2024	00:00	DFA	1.0.0	1708124400	300.2
UL	1734058857	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	295.2
UL	1734058857	2024	00:00	tictoc	1.2	1708556400	295.2
UL	1734058857	2024	00:00	RcppPlanc	1.0.0	1708642800	294.2
UL	1734058857	2024	00:00	blockcluster	4.5.5	1708642800	294.2
UL	1734058857	2024	00:00	luajr	0.1.6	1708642800	294.2
UL	1734058857	2024	00:00	LogicForest	2.1.0	1709852400	280.2
UL	1734058857	2024	00:00	LogicForest	2.1.1	1710198000	276.2
UL	1734058857	2024	00:00	pomdp	1.2.0.pdf	1712527200	249.2
UL	1734058857	2024	00:00	gdalBindings	0.1.23	1713736800	235.2
UL	1734058857	2024	00:00	BiasedUrn	2.0.12	1715378400	216.2
UL	1734058857	2024	00:00	VIGoR	1.1.4	1716847200	199.2
UL	1734058857	2024	12:02	imanr	1.0.2	1718791320	176.7
UL	1734058857	2024	15:34	pan	1.9	1722000840	139.6
UL	1734058857	2024	15:54	speakeasyR	0.1.2	1722002040	139.5
UL	1734058857	2024	12:10	lnmixsurv	3.1.3	1724407800	111.7
UL	1734058857	2024	14:15	TreatmentPatterns	2.6.8	1724415300	111.6
UL	1734058857	2024	07:51	ActisoftR	0.0.2	1726033860	92.9
UL	1734058857	2024	23:26	evenBreak	1.0	1728249960	67.2
archive	1734058857	2024	07:56	fun	1.0	1731567360	28.8
archive	1734058857	2024	13:17	countries	0.1-1	1731586620	28.6
UL	1734058857	2024	17:34	tram	1.2-0	1731602040	28.4
archive	1734058857	2024	12:48	JATOStools	0.1.0	1731671280	27.6
archive	1734058857	2024	17:50	dfStats	0.0.0	1731689400	27.4
archive	1734058857	2024	11:08	lpcde	0.1.6	1731751680	26.7
archive	1734058857	2024	18:59	igraphdata	1.0.2	1731866340	25.4
archive	1734058857	2024	00:50	TFM	0.1.0	1731887400	25.1
archive	1734058857	2024	06:40	SFM	0.1.0	1731908400	24.9
archive	1734058857	2024	07:05	catalytic	0.1.0	1731909900	24.9
archive	1734058857	2024	08:01	ILSM	1.0.3.3	1731913260	24.8
archive	1734058857	2024	17:54	EZTCGA	0.1.0	1731948840	24.4
archive	1734058857	2024	21:40	minimapR	0.0.1.1	1731962400	24.3
archive	1734058857	2024	22:13	BFF	4.4.0	1731964380	24.2
archive	1734058857	2024	19:28	ggcall	0.3.1	1732040880	23.4
archive	1734058857	2024	23:05	sidra	0.1.5	1732053900	23.2
archive	1734058857	2024	09:53	adfExplorer2	0.0.3	1732092780	22.8
archive	1734058857	2024	10:54	ggcall	0.3.2	1732096440	22.7
archive	1734058857	2024	13:15	crq	1.0	1732104900	22.6
archive	1734058857	2024	00:40	STew	2.1	1732146000	22.1
archive	1734058857	2024	13:12	HEssRNA	1.0.1	1732191120	21.6
archive	1734058857	2024	18:59	CooRTweet	2.1.0	1732211940	21.4
archive	1734058857	2024	19:10	retimer	0.1.2	1732212600	21.4
archive	1734058857	2024	20:34	gravity	1.2	1732217640	21.3
archive	1734058857	2024	02:19	Mypackage	1.0.0	1732238340	21.1
archive	1734058857	2024	07:33	ggsaves	0.1.0	1732257180	20.9
archive	1734058857	2024	13:29	dsBase	6.3.1	1732278540	20.6
archive	1734058857	2024	22:26	BayesPprobit	1.0.0	1732310760	20.2
archive	1734058857	2024	23:41	wdi	0.0.0.9000	1732315260	20.2
archive	1734058857	2024	02:05	JMbdirect	0.1.0	1732323900	20.1
archive	1734058857	2024	03:31	PiC	1.0.0	1732329060	20
archive	1734058857	2024	06:16	UniExactFunTest	1.0.1	1732338960	19.9
archive	1734058857	2024	04:49	iucnr	0.0.0.2	1732420140	19
archive	1734058857	2024	13:23	ggmapcn	0.0.2	1732450980	18.6
archive	1734058857	2024	07:34	fasterRaster	8.4.0.0	1732516440	17.9
archive	1734058857	2024	15:38	MDTs	0.1.0	1732545480	17.5
archive	1734058857	2024	18:35	rCCWF	0.1.0	1732556100	17.4
archive	1734058857	2024	02:48	qfa	3.0	1732672080	16.1
archive	1734058857	2024	12:50	adfExplorer2	0.1.0	1732708200	15.6
archive	1734058857	2024	11:31	Rfast	2.1.1	1732789860	14.7
archive	1734058857	2024	19:48	RStoolbox	1.0.1	1732819680	14.3
archive	1734058857	2024	21:16	VendiScore	0.1.0	1732824960	14.3
archive	1734058857	2024	10:20	RwPFS	0.0.3	1732872000	13.7
archive	1734058857	2024	23:36	NPtestIndept	1.0	1733006160	12.2
archive	1734058857	2024	04:51	UniExactFunTest	1.0.2	1733025060	12
archive	1734058857	2024	15:05	MultiRegVariablesMix	0.1.0	1733061900	11.5
archive	1734058857	2024	18:41	spNetwork	0.4.4.4	1733074860	11.4
archive	1734058857	2024	06:43	vein	1.1.4	1733118180	10.9
archive	1734058857	2024	13:45	bdc	1.1.5	1733143500	10.6
pending	1734058857	2024	14:05	nhanesA	1.2	1733144700	10.6
archive	1734058857	2024	14:50	hydrospain	0.0.1	1733147400	10.5
archive	1734058857	2024	17:18	faux	1.2.2	1733156280	10.4
archive	1734058857	2024	21:09	DHSr	0.1.0	1733170140	10.3
archive	1734058857	2024	22:51	eglm	0.6.0	1733176260	10.2
archive	1734058857	2024	09:20	openmpt	0.0.4	1733214000	9.8
archive	1734058857	2024	10:44	regtomean	1.2	1733219040	9.7
archive	1734058857	2024	14:26	spottingpenguins	0.0.0.9000	1733232360	9.6
archive	1734058857	2024	15:00	gsaot	0.1.0	1733234400	9.5
archive	1734058857	2024	16:21	ggmapcn	0.1.0	1733239260	9.5
archive	1734058857	2024	18:49	photosynthesisLRC	1.0.0	1733248140	9.4
archive	1734058857	2024	04:39	CogIRT	0.1.0	1733283540	9
archive	1734058857	2024	16:59	Plantbreeding	0.1.0	1733327940	8.5
archive	1734058857	2024	18:12	ABCanalysis	1.2.2	1733332320	8.4
archive	1734058857	2024	19:25	RKAH	0.0.0.9000	1733336700	8.4
archive	1734058857	2024	21:54	RKAH	0.0.0.1	1733345640	8.3
archive	1734058857	2024	22:46	TestPackToRemove	0.1	1733348760	8.2
archive	1734058857	2024	23:04	rcldf	1.3.1	1733349840	8.2
archive	1734058857	2024	00:57	KRAH	0.0.0.1	1733356620	8.1
archive	1734058857	2024	01:27	zAMPExplorer	0.1.0	1733358420	8.1
archive	1734058857	2024	01:29	kheirtest	0.0.0.1	1733358540	8.1
archive	1734058857	2024	03:46	HSAR	0.6.0	1733366760	8
archive	1734058857	2024	06:12	froggeR	0.1.0	1733375520	7.9
archive	1734058857	2024	07:32	BGGM	2.1.4	1733380320	7.9
archive	1734058857	2024	07:59	journalabbr	0.4.4	1733381940	7.8
archive	1734058857	2024	09:47	HTGAnalyzer	0.1.0	1733388420	7.8
archive	1734058857	2024	11:13	dscoreMSM	0.1.0	1733393580	7.7
archive	1734058857	2024	13:52	RClickhouse	0.6.10	1733403120	7.6
archive	1734058857	2024	15:58	escalation	0.2.0	1733410680	7.5
archive	1734058857	2024	16:21	ggmapcn	0.1.1	1733412060	7.5
archive	1734058857	2024	18:18	maraca	0.7	1733419080	7.4
archive	1734058857	2024	05:17	cercospoRa	0.0.1	1733458620	6.9
archive	1734058857	2024	06:56	GHCNr	0.1.0	1733464560	6.9
archive	1734058857	2024	08:51	maraca	0.7.1	1733471460	6.8
archive	1734058857	2024	14:34	deepG	0.3.1	1733492040	6.6
