subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1628132426	2021	12:35	visdat	0.6.0	1625654100	28.7
archive	1628132426	2021	16:40	SEAA	0.9.1	1625755200	27.5
archive	1628132426	2021	13:28	rmcfs	1.3.4	1625830080	26.6
archive	1628132426	2021	14:11	DMLLZU	0.1.2	1625832660	26.6
archive	1628132426	2021	17:39	sClust	1.0	1625845140	26.5
archive	1628132426	2021	02:20	htetree	0.1.0	1625876400	26.1
archive	1628132426	2021	05:46	re2r	1.0.1	1625888760	26
archive	1628132426	2021	07:16	hotteR	0.1.4	1625894160	25.9
archive	1628132426	2021	09:11	forestSAS	1.0.2	1625901060	25.8
archive	1628132426	2021	11:19	touchstone	0.1.2	1625908740	25.7
archive	1628132426	2021	11:42	hotteR	0.1.5	1625910120	25.7
archive	1628132426	2021	12:32	hotteR	0.1.6	1625913120	25.7
archive	1628132426	2021	15:34	SEAA	0.9.2	1625924040	25.6
archive	1628132426	2021	20:55	htetree	0.1.1	1625943300	25.3
archive	1628132426	2021	21:07	traintestsplit	NA	1625944020	25.3
archive	1628132426	2021	21:12	htetree	0.1.2	1625944320	25.3
archive	1628132426	2021	08:19	biodas	0.1.0	1625984340	24.9
archive	1628132426	2021	02:24	htetree	0.1.3	1626049440	24.1
archive	1628132426	2021	08:54	htetree	0.1.4	1626072840	23.8
archive	1628132426	2021	09:38	scDiffCom	0.1.0	1626075480	23.8
archive	1628132426	2021	16:39	OneArmPhaseTwoStudy	1.0.4	1626100740	23.5
archive	1628132426	2021	00:37	htetree	0.1.5	1626129420	23.2
archive	1628132426	2021	06:30	htetree	0.1.6	1626150600	22.9
archive	1628132426	2021	09:26	RStocksPredictons	0.1.0	1626161160	22.8
archive	1628132426	2021	11:10	AMAPVox	0.2.0	1626167400	22.7
archive	1628132426	2021	12:28	ASGS	1.0.4	1626172080	22.7
archive	1628132426	2021	21:32	marker	0.1.1	1626291120	21.3
archive	1628132426	2021	08:06	ALFA	0.1.0	1626329160	20.9
archive	1628132426	2021	10:27	APIS	2.0.1	1626337620	20.8
archive	1628132426	2021	14:14	iMRMC	1.2.4	1626351240	20.6
archive	1628132426	2021	15:32	rvinecopulib	0.6.1.1.0	1626355920	20.6
archive	1628132426	2021	15:51	fractalRegression	1.0	1626357060	20.5
archive	1628132426	2021	15:15	modeltime.gluonts	0.3.0	1626441300	19.6
archive	1628132426	2021	20:24	mazing	1.0.3	1626459840	19.4
archive	1628132426	2021	01:03	PropensitySub-0.2.0	NA	1626476580	19.2
archive	1628132426	2021	03:48	MSBVAR	2.0.1	1626486480	19.1
archive	1628132426	2021	21:13	Funz	1.12-0	1626549180	18.3
archive	1628132426	2021	23:01	LexFindR	1.0.0	1626555660	18.2
archive	1628132426	2021	08:26	tidyfst	1.0.0	1626589560	17.9
archive	1628132426	2021	04:15	SC.MEB	1.0	1626660900	17
archive	1628132426	2021	05:04	evaluator	0.4.4	1626663840	17
archive	1628132426	2021	09:57	BestFitM	1.0.0	1626681420	16.8
archive	1628132426	2021	12:34	LassoBacktracking	0.1.3	1626690840	16.7
archive	1628132426	2021	18:59	edge	0.1.0	1626713940	16.4
archive	1628132426	2021	17:18	BIRDS	0.2.1	1626794280	15.5
archive	1628132426	2021	18:18	Iscores	1.0.0	1626797880	15.4
archive	1628132426	2021	23:03	DCSmooth	1.0.0	1626814980	15.2
archive	1628132426	2021	03:10	biodas	1.0.1	1626829800	15.1
archive	1628132426	2021	14:45	BTSA	0.1.0	1626871500	14.6
archive	1628132426	2021	15:32	rtree	0.2.0	1626874320	14.6
pending	1628132426	2021	17:01	BIRDS	0.2.1	1626879660	14.5
archive	1628132426	2021	17:16	soilhypfit	0.1-3	1626880560	14.5
archive	1628132426	2021	20:09	dateutils	0.1.0	1626890940	14.4
archive	1628132426	2021	20:42	dateutils	0.1.1	1626892920	14.3
archive	1628132426	2021	21:00	glmmTMB	1.1.2.1	1626894000	14.3
archive	1628132426	2021	23:59	rbedrock	0.1.1	1626904740	14.2
archive	1628132426	2021	16:45	FrechForest	0.9	1626965100	13.5
archive	1628132426	2021	01:22	PropensitySub	NA	1626996120	13.2
archive	1628132426	2021	04:13	SLSEdesign	0.0.0.9000	1627006380	13
archive	1628132426	2021	16:38	pollucheck	1.0.0	1627051080	12.5
archive	1628132426	2021	22:20	forestplot	2.0.0	1627158000	11.3
archive	1628132426	2021	07:01	MCMCpack	1.6-0	1627189260	10.9
