subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1666044026	2022	00:00	salso	0.3.9	1656799200	107
archive	1666044026	2022	09:36	sendmailR	1.3-0	1663572960	28.6
archive	1666044026	2022	09:51	rjtools	1.0.3	1663573860	28.6
archive	1666044026	2022	16:11	PAICE	1.0.0	1663596660	28.3
archive	1666044026	2022	19:02	imprinting	0.1.0	1663606920	28.2
archive	1666044026	2022	22:10	fritools	4.0.0	1663618200	28.1
archive	1666044026	2022	01:40	bartMachine	1.3.1	1663630800	27.9
archive	1666044026	2022	05:34	rjtools	1.0.4	1663644840	27.8
archive	1666044026	2022	01:24	BTSR	0.1.0	1663716240	26.9
archive	1666044026	2022	08:32	masstools	1.0.8	1663741920	26.6
archive	1666044026	2022	14:18	multiomicsR	0.1	1663762680	26.4
archive	1666044026	2022	18:12	OptClus	0.1.0	1663776720	26.2
archive	1666044026	2022	11:19	metaGE	1.0.0	1663838340	25.5
UL	1666044026	2022	15:02	qlifetable	0.0.1-11	1663851720	25.4
archive	1666044026	2022	15:12	ingres	1.0.0	1663852320	25.4
archive	1666044026	2022	15:37	smint	0.4.3	1663853820	25.3
archive	1666044026	2022	16:50	ecointeraction	0.1.0	1663858200	25.3
archive	1666044026	2022	17:09	geotax	0.1.0	1663859340	25.3
archive	1666044026	2022	22:07	uncpool	0.1.1	1663877220	25.1
archive	1666044026	2022	04:12	vol2birdR	0.2.0	1663899120	24.8
archive	1666044026	2022	07:20	datapro	0.1.0	1663910400	24.7
archive	1666044026	2022	09:45	NLMR	1.2	1663919100	24.6
waiting	1666044026	2022	21:14	oews2019	1.0.0	1663960440	24.1
waiting	1666044026	2022	21:27	oews2018	1.0.0	1663961220	24.1
archive	1666044026	2022	00:41	nlmixr2est	2.1.0	1663972860	24
archive	1666044026	2022	18:49	dataset	0.1.8	1664038140	23.2
archive	1666044026	2022	17:24	lidR	4.0.2	1664205840	21.3
archive	1666044026	2022	19:51	anabel	3.0.0	1664214660	21.2
archive	1666044026	2022	20:16	lmH	1.0	1664216160	21.2
archive	1666044026	2022	21:20	sMSROC	0.1.0	1664220000	21.1
archive	1666044026	2022	00:01	RcppML	0.5.5	1664229660	21
archive	1666044026	2022	05:34	galgo	1.51	1664249640	20.8
archive	1666044026	2022	06:00	bindSC	1.0.0	1664251200	20.8
archive	1666044026	2022	07:23	ggbraid	0.2.2	1664256180	20.7
archive	1666044026	2022	07:29	cosR	0.1.0	1664256540	20.7
archive	1666044026	2022	09:34	fasjemV2	1.1.3	1664264040	20.6
archive	1666044026	2022	09:34	jeekV2	1.1.2	1664264040	20.6
archive	1666044026	2022	14:01	phylter	0.9.3	1664280060	20.4
archive	1666044026	2022	16:19	CTP	3.0.2	1664288340	20.3
archive	1666044026	2022	18:26	toprdata	1.0.1	1664295960	20.2
archive	1666044026	2022	20:39	valueEQ5D	0.8	1664303940	20.1
archive	1666044026	2022	04:13	ussher	0.0.0.9000	1664331180	19.8
inspect	1666044026	2022	06:53	cargo	0.3.12	1664340780	19.7
archive	1666044026	2022	20:08	neotoma	1.7.7	1664388480	19.2
archive	1666044026	2022	23:25	g3viz	1.1.6	1664400300	19
archive	1666044026	2022	06:36	GreymodelsPackage	1.0	1664426160	18.7
archive	1666044026	2022	16:13	hydroscoper	1.5.0	1664460780	18.3
archive	1666044026	2022	23:29	SpeTestNP	1.2.0	1664486940	18
archive	1666044026	2022	00:08	Rothermel	1.3	1664489280	18
archive	1666044026	2022	08:04	geepack	1.3.10	1664517840	17.7
archive	1666044026	2022	10:29	pompp	0.1.1	1664526540	17.6
archive	1666044026	2022	18:21	reweight	1.3.1	1664554860	17.2
archive	1666044026	2022	19:41	cov.approx	0.1.0	1664559660	17.2
archive	1666044026	2022	19:59	shorts	2.2.0	1664560740	17.2
archive	1666044026	2022	22:04	scTypeGSEA	1.0.3	1664568240	17.1
archive	1666044026	2022	01:39	reweight2	1.0	1664581140	16.9
archive	1666044026	2022	12:22	baldur	0.0.1	1664619720	16.5
archive	1666044026	2022	22:29	lfstat	0.9.9	1664656140	16.1
archive	1666044026	2022	10:10	dogesr	0.1.1	1664698200	15.6
archive	1666044026	2022	15:18	UCI	0.1.0	1664716680	15.4
archive	1666044026	2022	21:01	usethat	0.4.0	1664737260	15.1
archive	1666044026	2022	00:24	lfstat	0.9.10	1664749440	15
archive	1666044026	2022	00:29	terra	1.6-25	1664749740	15
archive	1666044026	2022	02:26	terra	1.6-26	1664756760	14.9
archive	1666044026	2022	04:58	congressapi	0.1.0	1664765880	14.8
