subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1706101257	2022	00:00	cargo	0.3.12	1664316000	483.6
UL	1706101257	2022	00:00	climate	1.1.0	1665525600	469.6
UL	1706101257	2022	00:00	fritools	4.0.0	1665525600	469.6
UL	1706101257	2022	00:00	clpAPI	1.3.2	1666303200	460.6
UL	1706101257	2022	00:00	cplexAPI	1.5.1	1666303200	460.6
UL	1706101257	2022	00:00	EpiNow2	1.3.3	1667257200	449.6
UL	1706101257	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	432.6
UL	1706101257	2022	00:00	et.nwfva	0.1.1	1669071600	428.6
UL	1706101257	2022	00:00	coala	0.7.1	1672354800	390.6
UL	1706101257	2023	00:00	animint2	2023.3.10	1678575600	318.6
UL	1706101257	2023	00:00	sccore	1.0.3	1678575600	318.6
UL	1706101257	2023	00:00	vivid	0.2.6	1680472800	296.6
UL	1706101257	2023	00:00	gdalraster	1.0.0	1683237600	264.6
UL	1706101257	2023	00:00	dodgr	0.2.21	1685570400	237.6
UL	1706101257	2023	00:00	cgalMeshes	2.2.0	1687557600	214.6
UL	1706101257	2023	00:00	Rfast	2.0.8	1687644000	213.6
UL	1706101257	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	201.6
UL	1706101257	2024	11:13	gifski	1.12.0-2	1691572380	168.2
UL	1706101257	2024	08:55	BeeBDC	1.0.0	1694588100	133.3
UL	1706101257	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	101
UL	1706101257	2024	15:52	mdsdt	1.3	1697377920	101
UL	1706101257	2024	20:38	pretest	0.2	1697481480	99.8
UL	1706101257	2024	03:06	adbcpostgresql	0.8.0	1699581960	75.5
UL	1706101257	2024	23:35	connections	0.1.1	1702679700	39.6
archive	1706101257	2024	11:23	VLMCX	1.0	1704190980	22.1
archive	1706101257	2024	10:45	cgalPolygons	0.1.2	1704707100	16.1
archive	1706101257	2024	13:44	bigergm	1.1.0	1704717840	16
archive	1706101257	2024	16:24	RcppPlanc	1.0.0	1704727440	15.9
archive	1706101257	2024	17:08	tabledown	0.0.3.9002	1704730080	15.9
archive	1706101257	2024	17:52	CDCPLACES	1.1.3	1704732720	15.8
archive	1706101257	2024	19:36	ADTSA	1.0.1	1704738960	15.8
archive	1706101257	2024	23:54	dlookr	0.6.3	1704754440	15.6
archive	1706101257	2024	01:55	DLEGFM	0.4.0.9000	1704761700	15.5
archive	1706101257	2024	02:44	nlmixr2data	2.0.8	1704764640	15.5
archive	1706101257	2024	03:42	tr.iatgen	1.0.0	1704768120	15.4
archive	1706101257	2024	05:48	FAST	1.3	1704775680	15.3
archive	1706101257	2024	07:14	GaMa	0.1.0	1704780840	15.3
archive	1706101257	2024	07:43	flexlsx	0.1.4	1704782580	15.3
archive	1706101257	2024	08:12	GaMaBiom	0.1.0	1704784320	15.2
archive	1706101257	2024	09:41	markovchain	0.9.6	1704789660	15.2
archive	1706101257	2024	13:35	Leonov	1.0	1704803700	15
archive	1706101257	2024	15:27	narrator	0.1.0	1704810420	14.9
inspect	1706101257	2024	16:38	RcppPlanc	1.0.0	1704814680	14.9
archive	1706101257	2024	17:12	RSiena	1.4.3	1704816720	14.9
archive	1706101257	2024	17:34	chouca	0.0.99	1704818040	14.9
archive	1706101257	2024	19:18	dhlabR	1.0.3	1704824280	14.8
archive	1706101257	2024	20:05	ODMeansData	0.1.0	1704827100	14.7
archive	1706101257	2024	22:47	BSi	1.0.0	1704836820	14.6
archive	1706101257	2024	23:13	rcens	0.1.0	1704838380	14.6
archive	1706101257	2024	08:23	gesca	1.0.5	1704871380	14.2
archive	1706101257	2024	12:55	frameinsight	0.0.0.9000	1704887700	14
archive	1706101257	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	14
archive	1706101257	2024	17:58	eCerto	0.2.12	1704905880	13.8
archive	1706101257	2024	19:54	ThermalSampleR	0.1.2	1704912840	13.8
archive	1706101257	2024	21:59	greeks	1.3.2	1704920340	13.7
archive	1706101257	2024	22:24	CDCPLACES	1.1.4	1704921840	13.7
archive	1706101257	2024	23:34	dnapath	0.7.5	1704926040	13.6
archive	1706101257	2024	03:49	GSNA	0.1.1	1704941340	13.4
archive	1706101257	2024	06:05	tdcm	0.1.0	1704949500	13.3
archive	1706101257	2024	21:52	ashapesampler	1.0.0	1705006320	12.7
archive	1706101257	2024	22:19	scaDA	1.0.1	1705007940	12.7
archive	1706101257	2024	22:50	GIMMEgVAR	0.1.0	1705009800	12.6
archive	1706101257	2024	01:34	jage	0.1.0	1705019640	12.5
archive	1706101257	2024	02:27	MarketMatching	1.2.1	1705022820	12.5
archive	1706101257	2024	09:20	aelab	0.2.0	1705047600	12.2
archive	1706101257	2024	18:10	adiposeref	1.0.0	1705079400	11.8
archive	1706101257	2024	21:11	klovan	0.1.0	1705090260	11.7
archive	1706101257	2024	22:01	Unico	0.1.0	1705093260	11.7
archive	1706101257	2024	22:58	muscleref	1.0.0	1705096680	11.6
archive	1706101257	2024	06:08	UCSCXenaTools	1.5.0	1705122480	11.3
archive	1706101257	2024	06:20	rknn	1.2.2	1705123200	11.3
archive	1706101257	2024	19:17	ggDoE	0.8	1705169820	10.8
archive	1706101257	2024	20:21	connectoModa	0.0.0.9000	1705173660	10.7
archive	1706101257	2024	20:44	archeoViz	1.3.4	1705175040	10.7
archive	1706101257	2024	05:52	pscl	1.5.8	1705207920	10.3
archive	1706101257	2024	17:58	pxweb	0.16.3	1705251480	9.8
archive	1706101257	2024	20:09	compositions	2.0-8	1705259340	9.7
archive	1706101257	2024	23:12	refseqR	1.0.0	1705270320	9.6
archive	1706101257	2024	00:58	tidyfast	0.4.0	1705276680	9.5
archive	1706101257	2024	01:27	fanc	2.3.12	1705278420	9.5
archive	1706101257	2024	01:48	BRVM	7.0.0	1705279680	9.5
archive	1706101257	2024	02:38	metapack	0.3	1705282680	9.5
archive	1706101257	2024	02:55	adaptIVPT	1.1.0	1705283700	9.5
archive	1706101257	2024	03:19	fastcpd	0.10.2	1705285140	9.4
waiting	1706101257	2024	07:58	data.table	1.15.0	1705301880	9.3
archive	1706101257	2024	09:03	SKFCPD	0.2.3	1705305780	9.2
archive	1706101257	2024	09:32	delaunay	2.0.1	1705307520	9.2
archive	1706101257	2024	10:33	BRVM	7.1.0	1705311180	9.1
archive	1706101257	2024	10:35	dhlabR	1.0.5	1705311300	9.1
archive	1706101257	2024	11:43	DOMID	1.0	1705315380	9.1
archive	1706101257	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	8.8
archive	1706101257	2024	20:50	multivarious	0.0.0.9000	1705348200	8.7
archive	1706101257	2024	22:15	amnestyreportR	1.2	1705353300	8.7
archive	1706101257	2024	22:51	multivarious	0.2.0	1705355460	8.6
archive	1706101257	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	8.1
waiting	1706101257	2024	11:08	pscl	1.5.9	1705399680	8.1
archive	1706101257	2024	11:08	tapLock	0.1.0	1705399680	8.1
archive	1706101257	2024	13:36	ngme2	0.6.0	1705408560	8
archive	1706101257	2024	14:01	RegionSizeR	0.1.0	1705410060	8
archive	1706101257	2024	16:55	toxSummary	1.0.0	1705420500	7.9
archive	1706101257	2024	18:01	REffectivePred	1.0.0	1705424460	7.8
archive	1706101257	2024	18:26	sevenbridges2	0.1.0	1705425960	7.8
archive	1706101257	2024	19:14	VeccTMVN	1.0.0	1705428840	7.8
archive	1706101257	2024	21:11	ZooID	0.2.0	1705435860	7.7
archive	1706101257	2024	21:17	CodelistGenerator	2.1.2	1705436220	7.7
archive	1706101257	2024	06:40	kickR	1.0.1	1705470000	7.3
archive	1706101257	2024	06:40	nadiv	2.17.3	1705470000	7.3
archive	1706101257	2024	14:17	CleanFunc	0.0.0.9000	1705497420	7
archive	1706101257	2024	14:33	CleanFunc	0.1.0	1705498380	7
archive	1706101257	2024	16:15	RFCCA	1.0.13	1705504500	6.9
archive	1706101257	2024	16:43	VIMPS	0.0.0.9000	1705506180	6.9
archive	1706101257	2024	17:35	mbbe	0.1.0	1705509300	6.9
archive	1706101257	2024	18:01	SurvValPlots	0.2.0	1705510860	6.8
archive	1706101257	2024	18:14	RiskCom	1.0.0	1705511640	6.8
archive	1706101257	2024	18:19	SurvValPlots	2.0.0	1705511940	6.8
archive	1706101257	2024	19:49	nn2poly	0.1.0	1705517340	6.8
UL	1706101257	2024	22:51	SubgrpID	0.11	1705528260	6.6
archive	1706101257	2024	01:52	captioner	2.2.3.9000	1705539120	6.5
archive	1706101257	2024	10:47	GPareto	1.1.8	1705571220	6.1
archive	1706101257	2024	11:01	StanEstimators	0.1.1	1705572060	6.1
archive	1706101257	2024	14:09	StanEstimators	0.1.2	1705583340	6
archive	1706101257	2024	15:12	mmrm	0.3.8	1705587120	6
archive	1706101257	2024	15:29	abn	3.0.5	1705588140	5.9
pending	1706101257	2024	15:50	mmrm	0.3.8	1705589400	5.9
archive	1706101257	2024	17:10	nortsTest	1.1.1	1705594200	5.9
archive	1706101257	2024	17:54	SubgrpID	0.12	1705596840	5.8
archive	1706101257	2024	19:27	recmetrics	0.1.0	1705602420	5.8
