subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753578072	2016	00:00	JRF	0.1-4	1477346400	3197.1
UL	1753578072	2022	00:00	cargo	0.3.12	1664316000	1033.1
UL	1753578072	2022	00:00	climate	1.1.0	1665525600	1019.1
UL	1753578072	2022	00:00	fritools	4.0.0	1665525600	1019.1
UL	1753578072	2022	00:00	clpAPI	1.3.2	1666303200	1010.1
UL	1753578072	2022	00:00	cplexAPI	1.5.1	1666303200	1010.1
UL	1753578072	2022	00:00	EpiNow2	1.3.3	1667257200	999.1
UL	1753578072	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	982.1
UL	1753578072	2022	00:00	et.nwfva	0.1.1	1669071600	978.1
UL	1753578072	2022	00:00	coala	0.7.1	1672354800	940.1
UL	1753578072	2023	00:00	animint2	2023.3.10	1678575600	868.1
UL	1753578072	2023	00:00	sccore	1.0.3	1678575600	868.1
UL	1753578072	2023	00:00	vivid	0.2.6	1680472800	846.1
UL	1753578072	2023	00:00	gdalraster	1.0.0	1683237600	814.1
UL	1753578072	2023	00:00	dodgr	0.2.21	1685570400	787.1
UL	1753578072	2023	00:00	cgalMeshes	2.2.0	1687557600	764.1
UL	1753578072	2023	00:00	Rfast	2.0.8	1687644000	763.1
UL	1753578072	2023	00:00	gifski	1.12.0-2	1691532000	718.1
UL	1753578072	2023	00:00	mdsdt	1.3	1697320800	651.1
UL	1753578072	2023	00:00	pretest	0.2	1697407200	650.1
UL	1753578072	2023	00:00	adbcpostgresql	0.8.0	1699570800	625.1
UL	1753578072	2023	00:00	moderate.mediation	0.0.7	1701039600	608.1
UL	1753578072	2023	00:00	connections	0.1.1	1702681200	589.1
UL	1753578072	2024	00:00	SubgrpID	0.11	1705446000	557.1
UL	1753578072	2024	00:00	DFA	1.0.0	1708124400	526.1
UL	1753578072	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	521.1
UL	1753578072	2024	00:00	tictoc	1.2	1708556400	521.1
UL	1753578072	2024	00:00	blockcluster	4.5.5	1708642800	520.1
UL	1753578072	2024	00:00	luajr	0.1.6	1708642800	520.1
UL	1753578072	2024	00:00	LogicForest	2.1.0	1709852400	506.1
UL	1753578072	2024	00:00	LogicForest	2.1.1	1710198000	502.1
UL	1753578072	2024	00:00	gdalBindings	0.1.23	1713736800	461.1
UL	1753578072	2024	00:00	BiasedUrn	2.0.12	1715378400	442.1
UL	1753578072	2024	00:00	VIGoR	1.1.4	1716847200	425.1
UL	1753578072	2024	00:00	imanr	1.0.2	1718748000	403.1
UL	1753578072	2024	00:00	pan	1.9	1721944800	366.1
UL	1753578072	2024	00:00	speakeasyR	0.1.2	1721944800	366.1
UL	1753578072	2024	00:00	TreatmentPatterns	2.6.8	1724364000	338.1
UL	1753578072	2024	00:00	lnmixsurv	3.1.3	1724364000	338.1
UL	1753578072	2024	00:00	ActisoftR	0.0.2	1726005600	319.1
UL	1753578072	2024	00:00	evenBreak	1.0	1728252000	293.1
UL	1753578072	2024	00:00	tram	1.2-0	1731538800	255.1
UL	1753578072	2024	00:00	backtestGraphics	0.1.6	1734649200	219.1
UL	1753578072	2025	00:00	VFP	1.4.3	1737586800	185.1
UL	1753578072	2025	15:24	fracARMA	0.1.0	1739456640	163.4
UL	1753578072	2025	10:35	mgwrsar	1.1	1740044100	156.6
UL	1753578072	2025	17:00	FLAG	0.1	1743433200	117.4
UL	1753578072	2025	11:19	bea.R	1.1.0	1743585540	115.7
UL	1753578072	2025	12:19	triact	0.3.1	1744107540	109.6
archive	1753578072	2025	02:08	salmonMSE	0.1.0	1751069280	29
archive	1753578072	2025	07:52	ForLion	0.3.0	1751089920	28.8
archive	1753578072	2025	14:22	SplitWise	1.0.1	1751113320	28.5
archive	1753578072	2025	15:45	DILDEGMEZ	0.1.0	1751118300	28.5
archive	1753578072	2025	16:28	jollofR	0.3.0	1751207280	27.4
archive	1753578072	2025	23:31	pubchem.bio	0.0.0.9000	1751232660	27.1
archive	1753578072	2025	07:36	TPDPCO	0.1.1	1751261760	26.8
archive	1753578072	2025	09:21	Labwf	0.1.0	1751268060	26.7
archive	1753578072	2025	10:09	TidyML	0.1.0	1751270940	26.7
archive	1753578072	2025	07:52	sinimr	0.3.3	1751349120	25.8
archive	1753578072	2025	09:30	robeth	2.7-9	1751355000	25.7
archive	1753578072	2025	13:36	ssd4mosaic	1.0.4	1751369760	25.6
archive	1753578072	2025	16:50	PAUSE	0.1	1751381400	25.4
archive	1753578072	2025	18:02	qqplotr	0.0.7	1751385720	25.4
archive	1753578072	2025	22:06	richCluster	1.0.0	1751400360	25.2
archive	1753578072	2025	02:39	phylepic	0.3.0	1751416740	25
archive	1753578072	2025	18:50	sinimr	0.3.4	1751475000	24.3
archive	1753578072	2025	20:55	sinimr	0.3.5	1751482500	24.3
archive	1753578072	2025	00:31	tldrDocs	0.0.1	1751495460	24.1
archive	1753578072	2025	00:36	tldrPages	0.0.1	1751495760	24.1
archive	1753578072	2025	05:46	randnet	1.0	1751514360	23.9
archive	1753578072	2025	05:52	fuzzyjoin	0.1.7	1751514720	23.9
archive	1753578072	2025	21:48	solareclipser	1.0.0	1751572080	23.2
archive	1753578072	2025	20:28	land4health	0.1.0	1751653680	22.3
archive	1753578072	2025	18:26	FoliarGrowth	0.1.0	1751732760	21.4
archive	1753578072	2025	21:59	HeelLife	0.1.0	1751745540	21.2
archive	1753578072	2025	23:04	HeelLife	0.1.1	1751749440	21.2
archive	1753578072	2025	09:34	samplex	0.1.0	1751787240	20.7
archive	1753578072	2025	16:06	hcruR	1.0.0	1751810760	20.5
archive	1753578072	2025	17:43	movr	0.3.1	1751816580	20.4
archive	1753578072	2025	23:02	samplex	0.2.0	1751835720	20.2
archive	1753578072	2025	13:40	Visplore	0.1.1	1751888400	19.6
archive	1753578072	2025	17:47	SlimR	1.0.0.0	1751903220	19.4
archive	1753578072	2025	18:11	pvars	1.0.0	1751904660	19.4
archive	1753578072	2025	22:49	rcccd	0.3.4	1751921340	19.2
archive	1753578072	2025	06:55	Visplore	0.1.0	1751950500	18.8
archive	1753578072	2025	08:48	redr	0.0.0.9000	1751957280	18.8
archive	1753578072	2025	15:12	SPARQLchunks	0.4	1751980320	18.5
archive	1753578072	2025	18:02	sprout	0.0.0.9000	1751990520	18.4
archive	1753578072	2025	18:11	sprout	0.1.0	1751991060	18.4
archive	1753578072	2025	05:57	movr	0.3.2	1752033420	17.9
archive	1753578072	2025	06:35	movr	0.3.3	1752035700	17.9
archive	1753578072	2025	07:36	govMacroTools	0.1.0	1752039360	17.8
archive	1753578072	2025	16:11	SHAPBoost	1.0.0	1752070260	17.5
archive	1753578072	2025	18:16	piglet	1.1.0	1752077760	17.4
archive	1753578072	2025	00:13	blastar	0.1.0	1752099180	17.1
archive	1753578072	2025	17:46	epiMetsTools	0.1.0	1752162360	16.4
archive	1753578072	2025	20:13	mlflow	3.0.1	1752257580	15.3
archive	1753578072	2025	20:14	mlflow	3.1.1	1752257640	15.3
archive	1753578072	2025	02:08	picasso	1.3.2	1752278880	15
archive	1753578072	2025	03:21	apLCMS	6.8.3	1752283260	15
archive	1753578072	2025	13:25	rnaturalearth	1.1.0	1752319500	14.6
archive	1753578072	2025	13:37	scPOEM	0.1.0	1752320220	14.6
archive	1753578072	2025	20:09	optpart	3.2-0	1752343740	14.3
archive	1753578072	2025	07:11	scPOEM	0.1.1	1752383460	13.8
archive	1753578072	2025	16:53	IBclust	1.2.1	1752418380	13.4
archive	1753578072	2025	18:21	CellSpectra	0.1.1	1752423660	13.4
archive	1753578072	2025	00:08	optpart	3.2-1	1752444480	13.1
archive	1753578072	2025	01:03	MMGS	1.0.0	1752447780	13.1
archive	1753578072	2025	01:24	epiMetsTools	0.1.1	1752449040	13.1
archive	1753578072	2025	03:03	SNPtools	0.1.0	1752454980	13
archive	1753578072	2025	04:23	Spillover	0.2.1	1752459780	12.9
archive	1753578072	2025	10:01	BRPL	1.0.2	1752480060	12.7
archive	1753578072	2025	13:42	joineRmeta	0.2.0	1752493320	12.6
archive	1753578072	2025	17:27	Mega2R	1.2.0	1752506820	12.4
archive	1753578072	2025	19:30	esci	1.0.8	1752514200	12.3
archive	1753578072	2025	00:44	htrSPRanalysis	0.1.1	1752533040	12.1
archive	1753578072	2025	05:17	iNEXT	3.0.2	1752549420	11.9
archive	1753578072	2025	08:40	chapensk	0.1	1752561600	11.8
archive	1753578072	2025	10:09	HHG	2.3.8	1752566940	11.7
archive	1753578072	2025	20:44	autoGO	1.0.2	1752605040	11.3
archive	1753578072	2025	21:02	ILRCM	0.2.0	1752606120	11.2
archive	1753578072	2025	21:14	Inflongitudinal	0.1.0	1752606840	11.2
archive	1753578072	2025	23:41	BayesCircRhy	0.0.0.9000	1752615660	11.1
archive	1753578072	2025	06:34	looSTAAR	0.1.0	1752640440	10.9
archive	1753578072	2025	08:01	chapensk	0.2	1752645660	10.8
archive	1753578072	2025	14:31	mantis	0.4.0	1752669060	10.5
archive	1753578072	2025	14:36	flowchart	0.9.0	1752669360	10.5
archive	1753578072	2025	14:55	W4MRUtils	1.1.0	1752670500	10.5
archive	1753578072	2025	16:16	pipelinemapper	1.0.2	1752675360	10.4
archive	1753578072	2025	16:37	W4MRUtils	1.1.1	1752676620	10.4
archive	1753578072	2025	09:22	clmplus	1.0.1	1752736920	9.7
archive	1753578072	2025	11:04	MLEBinPois	1.0.0	1752743040	9.7
archive	1753578072	2025	14:41	fluxfinder	1.1.0	1752756060	9.5
archive	1753578072	2025	15:03	ProductR	1.0	1752757380	9.5
archive	1753578072	2025	17:50	imager	1.0.4	1752767400	9.4
archive	1753578072	2025	18:18	bdots	2.0.0	1752769080	9.4
archive	1753578072	2025	18:35	ggdibbler	0.1.0	1752770100	9.4
archive	1753578072	2025	19:03	stochLAB	1.1.3	1752771780	9.3
archive	1753578072	2025	01:12	distributions3	0.2.3	1752793920	9.1
archive	1753578072	2025	05:24	mrIML	2.1.0	1752809040	8.9
archive	1753578072	2025	06:03	VeccTMVN	1.3.1	1752811380	8.9
archive	1753578072	2025	06:20	yarrr	0.1.10	1752812400	8.9
archive	1753578072	2025	10:04	istacr	0.3.0	1752825840	8.7
archive	1753578072	2025	13:43	ANOPA	0.2.3	1752838980	8.6
archive	1753578072	2025	14:29	jstable	1.3.14	1752841740	8.5
archive	1753578072	2025	16:08	AgeBandDecomposition	1.0	1752847680	8.5
archive	1753578072	2025	22:32	SAMURAI	1.2.2	1752870720	8.2
archive	1753578072	2025	23:02	pubchem.bio	1.0.0	1752872520	8.2
archive	1753578072	2025	06:57	CrossExpression	1.0.0	1752901020	7.8
archive	1753578072	2025	07:00	tidysummary	0.1.1	1752901200	7.8
archive	1753578072	2025	07:59	insetplot	1.0.0	1752904740	7.8
archive	1753578072	2025	15:27	sensortowerR	0.1.0	1752931620	7.5
archive	1753578072	2025	16:03	convertxlsform	0.2.0	1752933780	7.5
archive	1753578072	2025	16:08	E2E	0.0.1.9000	1752934080	7.5
archive	1753578072	2025	16:30	E2E	0.0.1	1752935400	7.4
archive	1753578072	2025	16:36	convertxlsform	0.2.1	1752935760	7.4
archive	1753578072	2025	17:04	tabnet	0.8.0	1752937440	7.4
archive	1753578072	2025	02:54	SlimR	1.0.2	1752972840	7
archive	1753578072	2025	10:56	WData	0.1.0	1753001760	6.7
archive	1753578072	2025	18:56	ggplayfair	0.1.0	1753030560	6.3
archive	1753578072	2025	00:50	labdsv	2.1-1	1753051800	6.1
archive	1753578072	2025	14:31	primeDB	0.1.0	1753101060	5.5
archive	1753578072	2025	15:06	nomesbr	0.0.8	1753103160	5.5
archive	1753578072	2025	19:22	socratadata	0.1.0	1753118520	5.3
archive	1753578072	2025	21:03	AutoScore	1.1.0	1753124580	5.2
archive	1753578072	2025	21:46	YaoBaAnalysis	1.0.2	1753127160	5.2
archive	1753578072	2025	00:17	brfinance	0.0.0.9000	1753136220	5.1
archive	1753578072	2025	01:14	greenSD	0.1.0	1753139640	5.1
archive	1753578072	2025	01:55	testSimLite	0.1.0	1753142100	5
archive	1753578072	2025	04:29	cdlsim	0.0.0.9000	1753151340	4.9
archive	1753578072	2025	05:40	aws.s3	0.3.22	1753155600	4.9
archive	1753578072	2025	10:37	KSIC	1.0.0	1753173420	4.7
archive	1753578072	2025	12:04	PrInDT	2.0.0	1753178640	4.6
archive	1753578072	2025	12:33	fortniteR	0.1.0	1753180380	4.6
archive	1753578072	2025	13:04	mpi	0.1.0	1753182240	4.6
archive	1753578072	2025	14:30	multidimpoverty	0.1.0	1753187400	4.5
archive	1753578072	2025	18:09	animint2fr	2025.7.21	1753200540	4.4
archive	1753578072	2025	18:35	metaSVR	0.1.0	1753202100	4.4
archive	1753578072	2025	19:03	Silhouette	0.9.2	1753203780	4.3
archive	1753578072	2025	21:55	kkmeans	0.1.1	1753214100	4.2
archive	1753578072	2025	22:07	ggplayfair	0.1.1	1753214820	4.2
archive	1753578072	2025	23:02	tidyrhrv	1.1.0	1753218120	4.2
waiting	1753578072	2025	23:08	socratadata	0.1.0	1753218480	4.2
archive	1753578072	2025	04:52	brfinance	0.0.3	1753239120	3.9
archive	1753578072	2025	08:49	pbkrtest	0.5.6	1753253340	3.8
archive	1753578072	2025	12:47	vfunc	1.0	1753267620	3.6
archive	1753578072	2025	13:46	RCBOR	0.1.0	1753271160	3.6
archive	1753578072	2025	14:21	Silhouette	0.9.3	1753273260	3.5
archive	1753578072	2025	15:31	RCBOR	0.1.1	1753277460	3.5
archive	1753578072	2025	15:44	FactoInvestigate	1.91	1753278240	3.5
archive	1753578072	2025	16:03	ggcorrheatmap	0.1.1	1753279380	3.5
archive	1753578072	2025	16:59	RCBOR	0.1.2	1753282740	3.4
