subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1634227223	2021	09:03	SWTools	0.2.1.0	1629702180	52.4
archive	1634227223	2021	04:52	PoissonMultinomial	1.0	1631760720	28.5
archive	1634227223	2021	05:03	jrhsx2	0.1.0	1631761380	28.5
archive	1634227223	2021	05:33	HawkeyeAnalytics	0.1.0	1631763180	28.5
archive	1634227223	2021	06:44	tinyarray	2.2.7	1631853840	27.5
archive	1634227223	2021	17:19	iQRAT	5.0	1631891940	27
archive	1634227223	2021	22:22	Counternull	0.1.0	1631910120	26.8
archive	1634227223	2021	02:16	MichaelPackage	0.1.0	1631924160	26.7
archive	1634227223	2021	04:42	simpleFDR	1.1	1631932920	26.6
archive	1634227223	2021	05:06	nasapower	4.0.1	1631934360	26.5
archive	1634227223	2021	17:45	ref	0.1.0	1631979900	26
archive	1634227223	2021	20:26	rref	0.1.0	1631989560	25.9
archive	1634227223	2021	20:30	SCRIP	1.2.1	1631989800	25.9
archive	1634227223	2021	16:19	epidemia	1.0.0	1632061140	25.1
archive	1634227223	2021	20:01	altdoc	0.1.0	1632074460	24.9
archive	1634227223	2021	20:07	echoconda	0.99.0	1632074820	24.9
archive	1634227223	2021	21:29	echoconda	0.99.1	1632079740	24.9
archive	1634227223	2021	22:13	SepsisR	0.1.0	1632082380	24.8
archive	1634227223	2021	03:33	echoconda	0.99.2	1632101580	24.6
archive	1634227223	2021	01:00	KerUTest	0.1.0	1632178800	23.7
archive	1634227223	2021	23:52	CorporaCoCo	2.0	1632261120	22.8
archive	1634227223	2021	16:27	MetaIntegration	0.1.3	1632320820	22.1
archive	1634227223	2021	16:27	zGPS.AO	0.1.1	1632320820	22.1
archive	1634227223	2021	16:28	lcra	1.1.3	1632320880	22.1
archive	1634227223	2021	16:53	bama	1.2.2	1632322380	22
archive	1634227223	2021	21:00	biocompute-1.0.5	NA	1632337200	21.9
archive	1634227223	2021	21:21	Platypus	3.1	1632338460	21.9
archive	1634227223	2021	10:37	Platypus	3.1.1	1632386220	21.3
archive	1634227223	2021	13:23	pharmr	0.31.3	1632396180	21.2
archive	1634227223	2021	15:19	fractalRegression	1.0	1632403140	21.1
archive	1634227223	2021	18:08	miraculix	0.9.23	1632413280	21
archive	1634227223	2021	18:47	mrf	0.1.6	1632415620	21
archive	1634227223	2021	19:39	RandomFields	3.3.10	1632418740	20.9
archive	1634227223	2021	20:41	RMVL	0.0.3.2	1632422460	20.9
archive	1634227223	2021	01:32	WordDistance	0.0.0.9000	1632439920	20.7
archive	1634227223	2021	09:10	pharmr	0.31.4	1632467400	20.4
archive	1634227223	2021	13:14	lcsm	0.1.4	1632482040	20.2
archive	1634227223	2021	00:38	eaR	0.2.1	1632523080	19.7
archive	1634227223	2021	01:36	glinvci	1.1.5	1632526560	19.7
archive	1634227223	2021	10:56	qra	0.2.2	1632560160	19.3
archive	1634227223	2021	10:11	BrailleR	0.32.0	1632643860	18.3
archive	1634227223	2021	20:51	Platypus	3.2	1632682260	17.9
archive	1634227223	2021	02:50	magi	1.1.0	1632703800	17.6
archive	1634227223	2021	08:48	GCPBayes	3.1.0	1632725280	17.4
archive	1634227223	2021	09:31	discourseGT	1.1.7	1632727860	17.4
archive	1634227223	2021	15:31	basket	0.10.4	1632749460	17.1
archive	1634227223	2021	17:43	lcsm	0.1.6	1632757380	17
