subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687028451	2022	00:00	cargo	0.3.12	1664316000	262.9
UL	1687028451	2022	00:00	climate	1.1.0	1665525600	248.9
UL	1687028451	2022	00:00	fritools	4.0.0	1665525600	248.9
UL	1687028451	2022	00:00	clpAPI	1.3.2	1666303200	239.9
UL	1687028451	2022	00:00	cplexAPI	1.5.1	1666303200	239.9
UL	1687028451	2022	00:00	EpiNow2	1.3.3	1667257200	228.8
UL	1687028451	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	211.8
UL	1687028451	2022	00:00	et.nwfva	0.1.1	1669071600	207.8
UL	1687028451	2022	00:00	parfm	2.7.7	1669330800	204.8
UL	1687028451	2023	16:35	coala	0.7.1	1672414500	169.1
UL	1687028451	2023	03:04	animint2	2023.3.10	1678586640	97.7
UL	1687028451	2023	23:47	sccore	1.0.3	1678661220	96.8
UL	1687028451	2023	19:00	vivid	0.2.6	1680541200	75.1
UL	1687028451	2023	01:19	gdalraster	1.0.0	1683242340	43.8
archive	1687028451	2023	02:39	concrete	1.0.0	1684543140	28.8
archive	1687028451	2023	04:17	eplusr	0.16.1	1684635420	27.7
archive	1687028451	2023	06:30	literanger	0.0.1	1684643400	27.6
archive	1687028451	2023	14:43	LMD	1.1.0	1684672980	27.3
archive	1687028451	2023	23:48	CCR	1.0.1	1684705680	26.9
archive	1687028451	2023	01:24	CCR	1.0.2	1684711440	26.8
archive	1687028451	2023	19:15	support	0.1.7	1684775700	26.1
archive	1687028451	2023	00:27	MCMCpack	1.6-4	1684794420	25.9
archive	1687028451	2023	04:50	HCD	1.0	1684810200	25.7
archive	1687028451	2023	11:22	FRACTION	1.1	1684833720	25.4
archive	1687028451	2023	11:44	biclust	2.0.4	1684835040	25.4
archive	1687028451	2023	17:19	SticsRFiles	1.1.3	1684855140	25.2
archive	1687028451	2023	23:05	CureDepCens	0.1.0	1684875900	24.9
archive	1687028451	2023	00:57	HACSim	1.0.6-2	1684882620	24.8
archive	1687028451	2023	16:35	rlibkriging	0.8-0	1684938900	24.2
archive	1687028451	2023	20:28	twingp	1.0	1684952880	24
archive	1687028451	2023	13:01	HierDpart	2.0.0	1685012460	23.3
archive	1687028451	2023	19:53	ggmagnify	0.2.0	1685037180	23
archive	1687028451	2023	20:39	dhmeasures	1.0	1685039940	23
archive	1687028451	2023	01:40	nosh	0.1.0	1685058000	22.8
archive	1687028451	2023	01:41	PcAux	0.9.20	1685058060	22.8
archive	1687028451	2023	21:40	rqPen	3.2	1685130000	22
archive	1687028451	2023	01:46	SurvivalFast	0.1.0	1685144760	21.8
archive	1687028451	2023	04:20	rMultiNet	0.0.0.9000	1685154000	21.7
archive	1687028451	2023	17:54	SherlockHolmes	1.1	1685202840	21.1
archive	1687028451	2023	22:39	AFTER	0.1.0	1685219940	20.9
archive	1687028451	2023	12:16	insideFlow	1.0.0	1685268960	20.4
archive	1687028451	2023	14:22	AFTMER	0.1.0	1685276520	20.3
archive	1687028451	2023	04:42	Max.seg.score	0.1.0	1685328120	19.7
archive	1687028451	2023	18:17	mm1.simulation	0.1.0	1685377020	19.1
archive	1687028451	2023	10:54	ERPeq	0.1.0	1685436840	18.4
archive	1687028451	2023	11:52	BANMA	1.1-1	1685440320	18.4
archive	1687028451	2023	16:05	community	1.3.1	1685455500	18.2
archive	1687028451	2023	16:23	isocir	2.0-8	1685456580	18.2
archive	1687028451	2023	17:23	sigtest	1.0	1685460180	18.2
archive	1687028451	2023	19:31	SNSeg	1.0.0	1685467860	18.1
archive	1687028451	2023	21:06	RcppAlphahull	1.0	1685473560	18
archive	1687028451	2023	09:57	fxapi	0.1.0	1685519820	17.5
archive	1687028451	2023	22:12	piecewiseSEM	2.3.0	1685563920	17
archive	1687028451	2023	06:19	MAR1	2.0	1685593140	16.6
archive	1687028451	2023	07:33	easybio	1.0	1685597580	16.6
archive	1687028451	2023	07:37	MAR1	2.1	1685597820	16.6
UL	1687028451	2023	16:00	dodgr	0.2.21	1685628000	16.2
archive	1687028451	2023	18:53	hfa	0.1.0	1685638380	16.1
archive	1687028451	2023	22:51	AMAPVox	1.0.1	1685652660	15.9
archive	1687028451	2023	00:18	flashlighttext	0.1.0	1685657880	15.9
archive	1687028451	2023	02:43	MAR1	2.2	1685666580	15.8
archive	1687028451	2023	15:41	scGOclust	0.1.1	1685713260	15.2
waiting	1687028451	2023	19:51	fMRItools	0.3.0	1685728260	15
archive	1687028451	2023	20:51	piecewiseSEM	2.3.01	1685731860	15
archive	1687028451	2023	00:39	MAR1	2.3	1685745540	14.8
archive	1687028451	2023	02:14	tcRdiff	0.1.0	1685751240	14.8
archive	1687028451	2023	10:39	rdracor	0.7.4	1685781540	14.4
archive	1687028451	2023	14:15	bertin	0.0.0.9000	1685794500	14.3
archive	1687028451	2023	15:58	GRCRegression	1.0	1685800680	14.2
archive	1687028451	2023	17:25	ReMFPCA	1.0.0	1685805900	14.1
archive	1687028451	2023	12:36	BIOWELL	1.0	1685961360	12.4
archive	1687028451	2023	13:09	twPackage	1.1.0	1685963340	12.3
archive	1687028451	2023	15:59	mgpStreamingSDK	0.1.0	1685973540	12.2
archive	1687028451	2023	21:52	DGP4LCF	1.0.0	1685994720	12
archive	1687028451	2023	10:47	respR	2.3.0	1686041220	11.4
archive	1687028451	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	11.3
archive	1687028451	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	11.2
archive	1687028451	2023	17:01	ahpgaussian	0.1	1686063660	11.2
archive	1687028451	2023	20:32	hoboTHI	0.1.0	1686076320	11
archive	1687028451	2023	08:27	rMultiNet	0.1	1686119220	10.5
archive	1687028451	2023	17:08	PatentSafeR	1.0.0	1686150480	10.2
waiting	1687028451	2023	17:29	locateip	0.1.3	1686151740	10.1
archive	1687028451	2023	17:40	worrms	0.4.3	1686152400	10.1
archive	1687028451	2023	18:42	tidyEdSurvey	0.1.0	1686156120	10.1
archive	1687028451	2023	09:18	rangemodelR	1.0.4	1686208680	9.5
archive	1687028451	2023	15:39	rangemodelR	1.0.5	1686231540	9.2
archive	1687028451	2023	15:52	bayespm	0.1.0	1686232320	9.2
archive	1687028451	2023	05:26	MS2extract	0.1.0	1686281160	8.6
waiting	1687028451	2023	09:00	saeHB.ME	1.0.1	1686294000	8.5
archive	1687028451	2023	12:28	jlmerclusterperm	1.0.0	1686306480	8.4
archive	1687028451	2023	13:57	drugdevelopR	1.0.0	1686311820	8.3
archive	1687028451	2023	15:34	HDCD	1.0	1686317640	8.2
archive	1687028451	2023	18:54	myACT	0.0.0.9000	1686329640	8.1
archive	1687028451	2023	21:33	tsdata	0.1.0.0	1686339180	8
archive	1687028451	2023	22:22	ohun	0.1.1	1686342120	7.9
archive	1687028451	2023	08:33	BASS	1.3.1	1686378780	7.5
archive	1687028451	2023	11:12	respR	2.3.1	1686388320	7.4
waiting	1687028451	2023	21:15	pracpac	0.2.0	1686424500	7
archive	1687028451	2023	01:18	LobsterCatch	0.1.0	1686439080	6.8
archive	1687028451	2023	10:47	SCOR	1.1.2	1686473220	6.4
archive	1687028451	2023	08:59	RSQLite	2.3.2	1686553140	5.5
waiting	1687028451	2023	10:18	rapbase	1.24.2	1686557880	5.4
waiting	1687028451	2023	15:15	rdracor	0.7.5	1686575700	5.2
archive	1687028451	2023	15:33	gatoRs	1.0.0	1686576780	5.2
archive	1687028451	2023	16:23	jSDM	0.2.6	1686579780	5.2
archive	1687028451	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	5.2
archive	1687028451	2023	17:26	DTwrappers2	0.0.1	1686583560	5.1
archive	1687028451	2023	20:17	fdaconcur	0.1.1	1686593820	5
archive	1687028451	2023	20:36	twingp	1.0.1	1686594960	5
inspect	1687028451	2023	21:08	twingp	1.0.1	1686596880	5
archive	1687028451	2023	23:36	flextable	0.9.2	1686605760	4.9
archive	1687028451	2023	01:21	gdata	3.0.0	1686612060	4.8
archive	1687028451	2023	03:06	dataSDA	0.1.0	1686618360	4.7
archive	1687028451	2023	10:54	innsight	0.2.1	1686646440	4.4
archive	1687028451	2023	14:57	leptokurticMixture	1.0	1686661020	4.3
archive	1687028451	2023	15:31	foodquotient	0.1.0	1686663060	4.2
archive	1687028451	2023	16:05	ismtchile	2.1.4	1686665100	4.2
archive	1687028451	2023	17:30	preCalmatrix	0.1.0	1686670200	4.1
archive	1687028451	2023	19:40	timelineR	1.1.0	1686678000	4.1
archive	1687028451	2023	21:54	freedom	0.0.0.9000	1686686040	4
archive	1687028451	2023	23:11	glmmrBase	0.4.1	1686690660	3.9
archive	1687028451	2023	00:51	freedomhouse	0.0.0.9000	1686696660	3.8
archive	1687028451	2023	01:14	d3po	0.5.3	1686698040	3.8
archive	1687028451	2023	01:40	d3po	0.5.4	1686699600	3.8
archive	1687028451	2023	04:01	drcarlate	1.2.1	1686708060	3.7
archive	1687028451	2023	04:12	dendrox	0.1.0	1686708720	3.7
waiting	1687028451	2023	07:18	EnvStats	2.8.0	1686719880	3.6
archive	1687028451	2023	09:43	fastde	0.5.0	1686728580	3.5
inspect	1687028451	2023	11:02	flexmsm	0.1.0	1686733320	3.4
archive	1687028451	2023	11:28	neojags	0.1.1	1686734880	3.4
archive	1687028451	2023	11:37	CINNA	1.2.01	1686735420	3.4
archive	1687028451	2023	12:57	rirods	0.1.0	1686740220	3.3
archive	1687028451	2023	13:31	CINNA	1.2.1	1686742260	3.3
archive	1687028451	2023	16:02	freedomhouse	0.1	1686751320	3.2
archive	1687028451	2023	19:12	d3pomaps	0.1.0	1686762720	3.1
archive	1687028451	2023	20:01	EconGeo	2.0	1686765660	3
archive	1687028451	2023	00:16	madshapR	1.1.0	1686780960	2.9
archive	1687028451	2023	00:29	sf666	1.0	1686781740	2.9
archive	1687028451	2023	04:37	OSFD	1.0	1686796620	2.7
archive	1687028451	2023	05:11	tempted	0.1.0	1686798660	2.7
archive	1687028451	2023	06:22	xtune	0.100.0	1686802920	2.6
archive	1687028451	2023	10:04	xtune	1.0.0	1686816240	2.5
archive	1687028451	2023	14:53	Rfast	2.0.8	1686833580	2.3
