subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1722186091	2022	00:00	cargo	0.3.12	1664316000	669.8
UL	1722186091	2022	00:00	climate	1.1.0	1665525600	655.8
UL	1722186091	2022	00:00	fritools	4.0.0	1665525600	655.8
UL	1722186091	2022	00:00	clpAPI	1.3.2	1666303200	646.8
UL	1722186091	2022	00:00	cplexAPI	1.5.1	1666303200	646.8
UL	1722186091	2022	00:00	EpiNow2	1.3.3	1667257200	635.8
UL	1722186091	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	618.8
UL	1722186091	2022	00:00	et.nwfva	0.1.1	1669071600	614.8
UL	1722186091	2022	00:00	coala	0.7.1	1672354800	576.8
UL	1722186091	2023	00:00	animint2	2023.3.10	1678575600	504.8
UL	1722186091	2023	00:00	sccore	1.0.3	1678575600	504.8
UL	1722186091	2023	00:00	vivid	0.2.6	1680472800	482.8
UL	1722186091	2023	00:00	gdalraster	1.0.0	1683237600	450.8
UL	1722186091	2023	00:00	dodgr	0.2.21	1685570400	423.8
UL	1722186091	2023	00:00	cgalMeshes	2.2.0	1687557600	400.8
UL	1722186091	2023	00:00	Rfast	2.0.8	1687644000	399.8
UL	1722186091	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	387.8
UL	1722186091	2023	00:00	gifski	1.12.0-2	1691532000	354.8
UL	1722186091	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	287.8
UL	1722186091	2023	00:00	mdsdt	1.3	1697320800	287.8
UL	1722186091	2023	00:00	pretest	0.2	1697407200	286.8
UL	1722186091	2023	00:00	adbcpostgresql	0.8.0	1699570800	261.8
UL	1722186091	2023	00:00	moderate.mediation	0.0.7	1701039600	244.8
UL	1722186091	2023	00:00	connections	0.1.1	1702681200	225.8
UL	1722186091	2024	00:00	SubgrpID	0.11	1705446000	193.8
UL	1722186091	2024	15:16	DFA	1.0.0	1708179360	162.1
UL	1722186091	2024	10:15	tictoc	1.2	1708593300	157.3
UL	1722186091	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	157.3
UL	1722186091	2024	12:31	luajr	0.1.6	1708687860	156.2
UL	1722186091	2024	14:08	blockcluster	4.5.5	1708693680	156.2
UL	1722186091	2024	14:55	RcppPlanc	1.0.0	1708696500	156.1
UL	1722186091	2024	19:30	LogicForest	2.1.0	1709922600	141.9
UL	1722186091	2024	18:34	LogicForest	2.1.1	1710264840	138
UL	1722186091	2024	15:22	pomdp	1.2.0.pdf	1712582520	111.2
UL	1722186091	2024	15:20	gdalBindings	0.1.23	1713792000	97.2
UL	1722186091	2024	09:19	BiasedUrn	2.0.12	1715411940	78.4
UL	1722186091	2024	12:39	VIGoR	1.1.4	1716892740	61.3
UL	1722186091	2024	13:02	imanr	1.0.2	1718794920	39.2
archive	1722186091	2024	18:50	rdss	1.0.10	1719852600	27
archive	1722186091	2024	08:15	nseval	0.5.2	1719900900	26.4
archive	1722186091	2024	11:05	baseflow	0.14.1	1719911100	26.3
archive	1722186091	2024	13:35	samara	2.3	1719920100	26.2
archive	1722186091	2024	15:01	statforbiology	0.9.9	1719925260	26.2
archive	1722186091	2024	00:06	NFert	0.0.0.9000	1720044360	24.8
archive	1722186091	2024	13:10	erelfe	1.0.0	1720091400	24.2
archive	1722186091	2024	22:41	clintools	0.9.10.2	1720125660	23.8
archive	1722186091	2024	04:08	FLSSS	9.1.5	1720145280	23.6
archive	1722186091	2024	14:59	erelfe	1.0.1	1720184340	23.2
archive	1722186091	2024	15:15	sparselu	0.1.0	1720185300	23.2
archive	1722186091	2024	00:09	origamiPlot	0.1.0	1720303740	21.8
archive	1722186091	2024	13:20	DICE	0.1.0	1720351200	21.2
archive	1722186091	2024	14:12	rgl	1.3.9	1720354320	21.2
archive	1722186091	2024	11:24	baseflow	0.14.2	1720430640	20.3
archive	1722186091	2024	15:07	washr	0.0.1	1720444020	20.2
archive	1722186091	2024	15:09	geodetector	1.0-5	1720444140	20.2
archive	1722186091	2024	20:38	EmiR	1.1.1	1720463880	19.9
archive	1722186091	2024	02:33	g3viz	1.1.5	1720485180	19.7
archive	1722186091	2024	03:35	QRAGadget	0.3.1	1720488900	19.6
archive	1722186091	2024	04:23	cubeR	0.1.0	1720491780	19.6
archive	1722186091	2024	14:36	fpdsScraper	1.0.0.0003	1720614960	18.2
archive	1722186091	2024	15:18	MethodCompare	1.0.0	1720617480	18.2
archive	1722186091	2024	18:55	HierDpart	2.1.0	1720630500	18
archive	1722186091	2024	20:54	InspectionPlanner	1.0	1720637640	17.9
archive	1722186091	2024	23:30	mmeta	3.0.1	1720647000	17.8
archive	1722186091	2024	23:48	htrSPRanalysis	0.1.0	1720648080	17.8
archive	1722186091	2024	07:29	octopus	0.1.0	1720675740	17.5
archive	1722186091	2024	09:51	RcmdrPlugin.nestedancova	0.0.0.9000	1720684260	17.4
archive	1722186091	2024	10:11	hydroPSO	0.5-15	1720685460	17.4
archive	1722186091	2024	12:22	barrks	1.0.0	1720693320	17.3
archive	1722186091	2024	18:09	ea	0.0.0.9000	1720714140	17
archive	1722186091	2024	19:46	VSURF	1.2.1	1720719960	17
archive	1722186091	2024	02:31	fio	0.1.1	1720744260	16.7
archive	1722186091	2024	04:58	MIMDO	0.1.0	1720753080	16.6
archive	1722186091	2024	08:21	moranajp	0.9.7	1720765260	16.4
archive	1722186091	2024	15:58	antaresRead	2.7.1	1720792680	16.1
archive	1722186091	2024	17:21	CCSRfind	0.1.0	1720797660	16.1
archive	1722186091	2024	19:13	epm	1.1.3	1720804380	16
archive	1722186091	2024	20:24	tutorialExtras	0.0.0.9000	1720808640	15.9
archive	1722186091	2024	20:28	pooledpeaks	1.0.0	1720808880	15.9
archive	1722186091	2024	21:34	PARBONET	0.1.0	1720812840	15.9
archive	1722186091	2024	22:00	pooledpeaks	1.0.1	1720814400	15.9
