subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1759550478	2016	00:00	JRF	0.1-4	1477346400	3266.3
UL	1759550478	2022	00:00	cargo	0.3.12	1664316000	1102.3
UL	1759550478	2022	00:00	climate	1.1.0	1665525600	1088.3
UL	1759550478	2022	00:00	fritools	4.0.0	1665525600	1088.3
UL	1759550478	2022	00:00	clpAPI	1.3.2	1666303200	1079.3
UL	1759550478	2022	00:00	cplexAPI	1.5.1	1666303200	1079.3
UL	1759550478	2022	00:00	EpiNow2	1.3.3	1667257200	1068.2
UL	1759550478	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1051.2
UL	1759550478	2022	00:00	et.nwfva	0.1.1	1669071600	1047.2
UL	1759550478	2022	00:00	coala	0.7.1	1672354800	1009.2
UL	1759550478	2023	00:00	animint2	2023.3.10	1678575600	937.2
UL	1759550478	2023	00:00	sccore	1.0.3	1678575600	937.2
UL	1759550478	2023	00:00	vivid	0.2.6	1680472800	915.3
UL	1759550478	2023	00:00	gdalraster	1.0.0	1683237600	883.3
UL	1759550478	2023	00:00	dodgr	0.2.21	1685570400	856.3
UL	1759550478	2023	00:00	cgalMeshes	2.2.0	1687557600	833.3
UL	1759550478	2023	00:00	Rfast	2.0.8	1687644000	832.3
UL	1759550478	2023	00:00	gifski	1.12.0-2	1691532000	787.3
UL	1759550478	2023	00:00	mdsdt	1.3	1697320800	720.3
UL	1759550478	2023	00:00	pretest	0.2	1697407200	719.3
UL	1759550478	2023	00:00	adbcpostgresql	0.8.0	1699570800	694.2
UL	1759550478	2023	00:00	moderate.mediation	0.0.7	1701039600	677.2
UL	1759550478	2023	00:00	connections	0.1.1	1702681200	658.2
UL	1759550478	2024	00:00	SubgrpID	0.11	1705446000	626.2
UL	1759550478	2024	00:00	DFA	1.0.0	1708124400	595.2
UL	1759550478	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	590.2
UL	1759550478	2024	00:00	tictoc	1.2	1708556400	590.2
UL	1759550478	2024	00:00	blockcluster	4.5.5	1708642800	589.2
UL	1759550478	2024	00:00	luajr	0.1.6	1708642800	589.2
UL	1759550478	2024	00:00	LogicForest	2.1.0	1709852400	575.2
UL	1759550478	2024	00:00	LogicForest	2.1.1	1710198000	571.2
UL	1759550478	2024	00:00	gdalBindings	0.1.23	1713736800	530.3
UL	1759550478	2024	00:00	BiasedUrn	2.0.12	1715378400	511.3
UL	1759550478	2024	00:00	VIGoR	1.1.4	1716847200	494.3
UL	1759550478	2024	00:00	imanr	1.0.2	1718748000	472.3
UL	1759550478	2024	00:00	pan	1.9	1721944800	435.3
UL	1759550478	2024	00:00	speakeasyR	0.1.2	1721944800	435.3
UL	1759550478	2024	00:00	TreatmentPatterns	2.6.8	1724364000	407.3
UL	1759550478	2024	00:00	lnmixsurv	3.1.3	1724364000	407.3
UL	1759550478	2024	00:00	ActisoftR	0.0.2	1726005600	388.3
UL	1759550478	2024	00:00	evenBreak	1.0	1728252000	362.3
UL	1759550478	2024	00:00	tram	1.2-0	1731538800	324.2
UL	1759550478	2024	00:00	backtestGraphics	0.1.6	1734649200	288.2
UL	1759550478	2025	00:00	VFP	1.4.3	1737586800	254.2
UL	1759550478	2025	00:00	fracARMA	0.1.0	1739401200	233.2
UL	1759550478	2025	00:00	mgwrsar	1.1	1740006000	226.2
UL	1759550478	2025	00:00	FLAG	0.1	1743372000	187.3
UL	1759550478	2025	00:00	bea.R	1.1.0	1743544800	185.3
UL	1759550478	2025	12:19	triact	0.3.1	1744107540	178.7
UL	1759550478	2025	15:54	gek	1.2.0	1756994040	29.6
archive	1759550478	2025	03:50	rjtools	1.0.20	1757037000	29.1
archive	1759550478	2025	06:34	PPtreeExt	0.1.0	1757046840	29
archive	1759550478	2025	12:01	PERSUADE	0.1.1	1757066460	28.8
archive	1759550478	2025	14:21	GeneralizedUmatrixGPU	0.0.8	1757074860	28.7
archive	1759550478	2025	14:35	oRm	0.3.1	1757075700	28.6
archive	1759550478	2025	16:34	blastar	0.1.1	1757082840	28.6
archive	1759550478	2025	16:40	AgriR	0.1	1757083200	28.6
archive	1759550478	2025	22:09	DRtool	1.0.0	1757102940	28.3
archive	1759550478	2025	22:09	clarence	0.2.0	1757102940	28.3
archive	1759550478	2025	18:27	sketchedRF	0.1.0	1757176020	27.5
archive	1759550478	2025	20:36	snazzieR	0.1.2	1757183760	27.4
archive	1759550478	2025	10:53	GWAS.LD.SNPTRACK	0.1.0	1757235180	26.8
archive	1759550478	2025	11:03	factcopula	0.1.0	1757235780	26.8
archive	1759550478	2025	15:22	birp	0.0.6	1757251320	26.6
archive	1759550478	2025	00:10	ggmulti	1.0.8	1757283000	26.2
archive	1759550478	2025	16:54	tidycensuskr	0.1.0	1757343240	25.5
archive	1759550478	2025	17:05	moveEZ	1.1.1	1757343900	25.5
archive	1759550478	2025	20:25	FCI	0.1.0	1757355900	25.4
archive	1759550478	2025	10:42	bayeslm	1.0.2	1757407320	24.8
