subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645959622	2022	09:02	geobr	1.6.6	1643616120	27.1
archive	1645959622	2022	15:15	theiaR	0.4.1	1643638500	26.9
archive	1645959622	2022	16:12	BCEA	2.4.1.1	1643641920	26.8
archive	1645959622	2022	02:14	domath	1.0	1643678040	26.4
archive	1645959622	2022	07:39	supernova	2.5.2	1643697540	26.2
archive	1645959622	2022	11:12	BigDataStatMeth	0.99.25	1643710320	26
archive	1645959622	2022	12:10	BigDataStatMeth	0.99.26	1643713800	26
archive	1645959622	2022	14:07	EVI	0.1.0-1	1643720820	25.9
archive	1645959622	2022	18:02	istacr	0.2.0	1643734920	25.7
archive	1645959622	2022	05:07	scagnostics	0.2-6	1643774820	25.3
archive	1645959622	2022	05:14	cassowaryr	1.0.1	1643775240	25.3
archive	1645959622	2022	12:53	SensMap	0.7	1643802780	25
archive	1645959622	2022	15:40	pamlr	2.1	1643812800	24.8
archive	1645959622	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	24.5
archive	1645959622	2022	23:31	pseudoPoisson	0.0-10	1643841060	24.5
archive	1645959622	2022	01:05	pseudoPoisson	0.1.0	1643846700	24.5
archive	1645959622	2022	10:21	autoRasch	0.1.1	1643880060	24.1
archive	1645959622	2022	11:48	fdacluster	0.1.1	1643885280	24
archive	1645959622	2022	13:19	pseudoRoissonR	0.0.1	1643890740	23.9
archive	1645959622	2022	15:24	rsat	0.1.18	1643898240	23.9
archive	1645959622	2022	17:29	badger	0.1.1	1643905740	23.8
archive	1645959622	2022	18:17	madrigal	0.2022.02.03	1643908620	23.7
archive	1645959622	2022	19:43	rfema	1.0.0	1643913780	23.7
archive	1645959622	2022	23:15	JFM	1.0	1643926500	23.5
archive	1645959622	2022	02:33	HPclust	0.1.0	1643938380	23.4
waiting	1645959622	2022	15:04	geobr	1.6.6	1643983440	22.9
archive	1645959622	2022	19:00	iq	1.9.2	1643997600	22.7
archive	1645959622	2022	23:18	wTO	2.0	1644013080	22.5
archive	1645959622	2022	12:32	XLS	0.0.0.9	1644147120	21
archive	1645959622	2022	09:48	BigDataStatMeth	0.99.27	1644223680	20.1
archive	1645959622	2022	10:16	BinMat	0.1.4	1644225360	20.1
archive	1645959622	2022	11:13	autoRasch	0.1.2	1644228780	20
archive	1645959622	2022	11:15	pepe	1.0.0	1644228900	20
archive	1645959622	2022	13:53	autoRasch	0.1.3	1644238380	19.9
archive	1645959622	2022	14:36	autoRasch	0.1.4	1644240960	19.9
archive	1645959622	2022	17:05	dimRed	0.2.5	1644249900	19.8
archive	1645959622	2022	17:49	googleCloudRunner	0.5.0	1644252540	19.8
archive	1645959622	2022	12:43	trackter	0.1.2	1644320580	19
archive	1645959622	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	18.6
archive	1645959622	2022	10:17	IGoR	0.1.0	1644398220	18.1
archive	1645959622	2022	16:28	sysfonts	0.8.6	1644420480	17.8
archive	1645959622	2022	21:31	RClickhouse	0.6.1	1644438660	17.6
archive	1645959622	2022	05:04	pseudoPoissonR	0.1.0	1644465840	17.3
archive	1645959622	2022	14:18	Bodi	0.1.0	1644499080	16.9
inspect	1645959622	2022	22:17	rankFD	0.1.1	1644527820	16.6
archive	1645959622	2022	23:44	DWLS	0.1.0	1644533040	16.5
archive	1645959622	2022	03:15	contribution	0.2.1	1644545700	16.4
archive	1645959622	2022	20:51	zeitzeiger	2.0.4	1644609060	15.6
archive	1645959622	2022	00:12	MitoHEAR	0.1.0	1644621120	15.5
archive	1645959622	2022	07:40	gRbase	1.8.7	1644648000	15.2
waiting	1645959622	2022	02:46	contribution	0.2.1	1644716760	14.4
archive	1645959622	2022	16:06	spfilteR	1.1.3	1644764760	13.8
archive	1645959622	2022	17:29	RcppRedis	0.2.0	1644769740	13.8
archive	1645959622	2022	21:52	MakeYourPalette	0.1.0	1644785520	13.6
archive	1645959622	2022	22:28	MakeYourPalette	0.1.1	1644787680	13.6
archive	1645959622	2022	14:48	BCDAG	1.0.0	1644846480	12.9
archive	1645959622	2022	14:54	r4googleads	0.1	1644846840	12.9
archive	1645959622	2022	19:09	pSI	1.2	1644862140	12.7
archive	1645959622	2022	01:07	CellWalkR	0.99.0	1644883620	12.5
archive	1645959622	2022	10:07	digitalDLSorteR	0.2.0	1644916020	12.1
archive	1645959622	2022	10:10	ngboostForecast	0.0.2	1644916200	12.1
archive	1645959622	2022	02:36	dynsurv	0.4-3	1644975360	11.4
archive	1645959622	2022	08:05	FAVAR	0.1.1	1644995100	11.2
archive	1645959622	2022	16:52	water	0.8.4	1645026720	10.8
archive	1645959622	2022	17:26	getspanel	0.1.0	1645028760	10.8
archive	1645959622	2022	22:30	OpenMx	2.20.4	1645047000	10.6
waiting	1645959622	2022	01:50	FAVAR	0.1.1	1645059000	10.4
archive	1645959622	2022	04:30	fishualize	0.2.3	1645068600	10.3
waiting	1645959622	2022	05:34	udunits2	0.13.3	1645072440	10.3
archive	1645959622	2022	06:20	panelview	1.1.8	1645075200	10.2
archive	1645959622	2022	07:16	bio3d	2.4-3	1645078560	10.2
archive	1645959622	2022	11:45	GenomeAdmixR	2.1.3	1645094700	10
archive	1645959622	2022	13:19	supercells	0.8.1	1645100340	9.9
archive	1645959622	2022	13:23	supercells	0.8.2	1645100580	9.9
waiting	1645959622	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	9.9
archive	1645959622	2022	21:05	biosensors.usc	1.0	1645128300	9.6
archive	1645959622	2022	22:28	leafletR	0.4-1	1645133280	9.6
archive	1645959622	2022	23:52	SheetReader	1.0	1645138320	9.5
archive	1645959622	2022	01:04	mwaved	1.1.9	1645142640	9.5
archive	1645959622	2022	01:23	spNetwork	0.2.2	1645143780	9.4
archive	1645959622	2022	12:49	NMTox	0.1.0	1645184940	9
inspect	1645959622	2022	17:21	RcppRedis	0.2.0	1645201260	8.8
archive	1645959622	2022	17:27	Landmarking	1.0.1	1645201620	8.8
archive	1645959622	2022	17:41	rprojtree	1.0.0	1645202460	8.8
archive	1645959622	2022	23:50	multinomineq	0.2.2	1645224600	8.5
archive	1645959622	2022	00:59	BRISC	1.0.3	1645228740	8.5
archive	1645959622	2022	04:13	weatherapi	0.1.0	1645240380	8.3
archive	1645959622	2022	06:33	saeHB.spatial	0.1.0	1645248780	8.2
