subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1646809221	2022	15:04	geobr	1.6.6	1643983440	32.7
archive	1646809221	2022	10:17	IGoR	0.1.0	1644398220	27.9
archive	1646809221	2022	16:28	sysfonts	0.8.6	1644420480	27.6
archive	1646809221	2022	05:04	pseudoPoissonR	0.1.0	1644465840	27.1
inspect	1646809221	2022	22:17	rankFD	0.1.1	1644527820	26.4
archive	1646809221	2022	20:51	zeitzeiger	2.0.4	1644609060	25.5
archive	1646809221	2022	07:40	gRbase	1.8.7	1644648000	25
archive	1646809221	2022	16:06	spfilteR	1.1.3	1644764760	23.7
archive	1646809221	2022	21:52	MakeYourPalette	0.1.0	1644785520	23.4
archive	1646809221	2022	22:28	MakeYourPalette	0.1.1	1644787680	23.4
archive	1646809221	2022	14:48	BCDAG	1.0.0	1644846480	22.7
archive	1646809221	2022	01:07	CellWalkR	0.99.0	1644883620	22.3
archive	1646809221	2022	10:07	digitalDLSorteR	0.2.0	1644916020	21.9
archive	1646809221	2022	08:05	FAVAR	0.1.1	1644995100	21
archive	1646809221	2022	16:52	water	0.8.4	1645026720	20.6
archive	1646809221	2022	22:30	OpenMx	2.20.4	1645047000	20.4
waiting	1646809221	2022	01:50	FAVAR	0.1.1	1645059000	20.3
waiting	1646809221	2022	05:34	udunits2	0.13.3	1645072440	20.1
archive	1646809221	2022	06:20	panelview	1.1.8	1645075200	20.1
waiting	1646809221	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	19.7
archive	1646809221	2022	21:05	biosensors.usc	1.0	1645128300	19.5
archive	1646809221	2022	22:28	leafletR	0.4-1	1645133280	19.4
archive	1646809221	2022	23:52	SheetReader	1.0	1645138320	19.3
archive	1646809221	2022	01:04	mwaved	1.1.9	1645142640	19.3
archive	1646809221	2022	01:23	spNetwork	0.2.2	1645143780	19.3
archive	1646809221	2022	12:49	NMTox	0.1.0	1645184940	18.8
archive	1646809221	2022	17:27	Landmarking	1.0.1	1645201620	18.6
archive	1646809221	2022	04:13	weatherapi	0.1.0	1645240380	18.2
pending	1646809221	2022	16:44	spfilteR	1.1.4	1645285440	17.6
archive	1646809221	2022	18:24	SPECIES	1.1.0	1645291440	17.6
archive	1646809221	2022	19:28	gmUncertainty	0.0.1	1645295280	17.5
archive	1646809221	2022	22:28	svrep	0.1.0	1645306080	17.4
archive	1646809221	2022	06:27	dggridR	3.0.0	1645334820	17.1
archive	1646809221	2022	00:11	twitterapiR	0.1.0	1645398660	16.3
archive	1646809221	2022	04:02	Revticulate	1.0.0	1645412520	16.2
archive	1646809221	2022	10:40	jack	3.0.0	1645436400	15.9
archive	1646809221	2022	15:21	testthat	3.1.3	1645453260	15.7
archive	1646809221	2022	16:49	OpenMx	2.20.5	1645458540	15.6
waiting	1646809221	2022	17:53	OpenMx	2.20.6	1645462380	15.6
archive	1646809221	2022	19:04	celltrackR	1.1.0	1645466640	15.5
archive	1646809221	2022	19:21	caliver	2.0.3	1645467660	15.5
archive	1646809221	2022	22:05	ggsurvey	0.1.1	1645477500	15.4
archive	1646809221	2022	14:16	datavyur	1.1.0	1645535760	14.7
archive	1646809221	2022	14:22	MARVIS	0.1.0	1645536120	14.7
archive	1646809221	2022	15:49	runjags	2.2.1-1	1645541340	14.7
archive	1646809221	2022	16:05	glottospace	0.0.105	1645542300	14.7
archive	1646809221	2022	01:03	rsolr	0.0.12	1645574580	14.3
archive	1646809221	2022	01:45	CLAST	1.0	1645577100	14.3
archive	1646809221	2022	16:44	fitdistrplus	1.1-7	1645631040	13.6
archive	1646809221	2022	18:53	usethis	2.1.5.9000	1645638780	13.5
archive	1646809221	2022	18:57	catmaply	0.9.1	1645639020	13.5
waiting	1646809221	2022	19:13	leidenbase	0.1.9	1645639980	13.5
archive	1646809221	2022	22:19	SHARE	1.1.1	1645651140	13.4
archive	1646809221	2022	22:51	ech	0.1.1.3	1645653060	13.4
archive	1646809221	2022	08:21	gets	0.30	1645687260	13
archive	1646809221	2022	13:33	gets	0.31	1645705980	12.8
archive	1646809221	2022	16:26	collin	0.0.3	1645716360	12.6
archive	1646809221	2022	16:30	Bodi	0.1.0	1645716600	12.6
archive	1646809221	2022	17:09	mindicador	0.2	1645718940	12.6
archive	1646809221	2022	20:52	DWLS	0.1.0	1645732320	12.5
archive	1646809221	2022	22:20	parsnip	0.2.0	1645737600	12.4
archive	1646809221	2022	01:58	DEET	1.0.0	1645750680	12.3
waiting	1646809221	2022	03:58	parsnip	0.2.0	1645757880	12.2
archive	1646809221	2022	09:04	wrangler	0.1.0	1645776240	12
archive	1646809221	2022	13:53	glottospace	0.0.107	1645793580	11.8
archive	1646809221	2022	20:31	PALM	0.1.0	1645817460	11.5
archive	1646809221	2022	21:50	bbsAssistant	2.0.0	1645822200	11.4
archive	1646809221	2022	22:09	PVplr	0.1.1	1645823340	11.4
archive	1646809221	2022	00:34	scpi	0.2	1645832040	11.3
archive	1646809221	2022	08:33	git2r	0.30.0	1645947180	10
archive	1646809221	2022	15:02	RNAseqQC	0.1.0	1646056920	8.7
waiting	1646809221	2022	15:47	TDA	1.8.6	1646059620	8.7
archive	1646809221	2022	17:29	whatr	1.1.0	1646065740	8.6
archive	1646809221	2022	18:17	maple	0.99.2	1646068620	8.6
archive	1646809221	2022	21:17	getspanel	0.1.0	1646079420	8.4
archive	1646809221	2022	21:31	RGCxGC	1.1-2.1	1646080260	8.4
archive	1646809221	2022	23:48	xVA	0.8.6	1646088480	8.3
archive	1646809221	2022	02:48	templateICAr	0.2.2	1646099280	8.2
archive	1646809221	2022	08:36	CLAST	1.0.0	1646120160	8
archive	1646809221	2022	10:50	adw	0.1.0	1646128200	7.9
archive	1646809221	2022	12:43	IOHanalyzer	0.1.6.3	1646134980	7.8
waiting	1646809221	2022	13:24	IOHanalyzer	0.1.6.3	1646137440	7.8
archive	1646809221	2022	13:51	siren	1.0	1646139060	7.8
archive	1646809221	2022	14:40	VARSEDIG	2.1	1646142000	7.7
archive	1646809221	2022	14:45	quantCurves	1.0.0	1646142300	7.7
archive	1646809221	2022	17:07	optmatch	0.9-18	1646150820	7.6
archive	1646809221	2022	17:33	maple	0.99.3	1646152380	7.6
archive	1646809221	2022	18:01	gets	0.32	1646154060	7.6
archive	1646809221	2022	19:39	maple	0.99.4	1646159940	7.5
archive	1646809221	2022	21:18	NASAaccess	3.0.0	1646165880	7.4
archive	1646809221	2022	09:00	bbotk	0.5.2	1646208000	7
archive	1646809221	2022	10:55	saeHB.gpois	0.1.0	1646214900	6.9
archive	1646809221	2022	15:04	templateICAr	0.2.3	1646229840	6.7
archive	1646809221	2022	15:38	FlywayNet	0.1.0	1646231880	6.7
