subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709258473	2022	00:00	cargo	0.3.12	1664316000	520.2
UL	1709258473	2022	00:00	climate	1.1.0	1665525600	506.2
UL	1709258473	2022	00:00	fritools	4.0.0	1665525600	506.2
UL	1709258473	2022	00:00	clpAPI	1.3.2	1666303200	497.2
UL	1709258473	2022	00:00	cplexAPI	1.5.1	1666303200	497.2
UL	1709258473	2022	00:00	EpiNow2	1.3.3	1667257200	486.1
UL	1709258473	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	469.1
UL	1709258473	2022	00:00	et.nwfva	0.1.1	1669071600	465.1
UL	1709258473	2022	00:00	coala	0.7.1	1672354800	427.1
UL	1709258473	2023	00:00	animint2	2023.3.10	1678575600	355.1
UL	1709258473	2023	00:00	sccore	1.0.3	1678575600	355.1
UL	1709258473	2023	00:00	vivid	0.2.6	1680472800	333.2
UL	1709258473	2023	00:00	gdalraster	1.0.0	1683237600	301.2
UL	1709258473	2023	00:00	dodgr	0.2.21	1685570400	274.2
UL	1709258473	2023	00:00	cgalMeshes	2.2.0	1687557600	251.2
UL	1709258473	2023	00:00	Rfast	2.0.8	1687644000	250.2
UL	1709258473	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	238.2
UL	1709258473	2023	00:00	gifski	1.12.0-2	1691532000	205.2
UL	1709258473	2024	08:55	BeeBDC	1.0.0	1694588100	169.8
UL	1709258473	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	137.5
UL	1709258473	2024	15:52	mdsdt	1.3	1697377920	137.5
UL	1709258473	2024	20:38	pretest	0.2	1697481480	136.3
UL	1709258473	2024	03:06	adbcpostgresql	0.8.0	1699581960	112
UL	1709258473	2024	19:30	moderate.mediation	0.0.7	1701109800	94.3
UL	1709258473	2024	23:35	connections	0.1.1	1702679700	76.1
UL	1709258473	2024	22:51	SubgrpID	0.11	1705528260	43.2
archive	1709258473	2024	02:57	hdmed	1.0.1	1706752620	29
archive	1709258473	2024	00:58	simodels	0.1.0	1706831880	28.1
archive	1709258473	2024	02:33	movegroup	2024.02.01	1706837580	28
archive	1709258473	2024	03:23	fasthplus	1.1	1706840580	28
archive	1709258473	2024	20:19	SimplyAgree	0.2.0	1706901540	27.3
archive	1709258473	2024	00:11	enmSdmX	1.1.3	1706915460	27.1
archive	1709258473	2024	07:51	timeseriesdb	1.1	1706943060	26.8
archive	1709258473	2024	13:20	rid	0.0.1	1706962800	26.6
archive	1709258473	2024	13:34	brainfuck	1.0.0	1706963640	26.6
archive	1709258473	2024	16:01	sundialr	0.1.4.2	1706972460	26.5
archive	1709258473	2024	16:21	fda	6.1.7	1706973660	26.4
archive	1709258473	2024	20:45	nixtlar	1.0.0	1706989500	26.3
archive	1709258473	2024	08:43	ROptEstOld	1.2.1	1707032580	25.8
archive	1709258473	2024	13:10	ROptEstOld	1.2.2	1707048600	25.6
archive	1709258473	2024	19:41	holdem	1.2	1707072060	25.3
archive	1709258473	2024	10:01	univariateML	1.1.2	1707123660	24.7
archive	1709258473	2024	15:00	abn	3.0.5	1707141600	24.5
archive	1709258473	2024	15:37	CoDaImpact	0.1.0	1707143820	24.5
archive	1709258473	2024	20:32	usmapdata	0.2.2	1707161520	24.3
archive	1709258473	2024	22:16	httpgd	2.0.0	1707167760	24.2
archive	1709258473	2024	23:33	ropenweather	0.1.0	1707172380	24.1
archive	1709258473	2024	02:06	ropenweather	0.1.1	1707181560	24
archive	1709258473	2024	04:15	vein	1.1.2	1707189300	23.9
archive	1709258473	2024	20:37	FinStochStopLoss	0.1.0	1707248220	23.3
archive	1709258473	2024	21:33	adimpro	0.9.7	1707251580	23.2
archive	1709258473	2024	22:46	skellam	0.2.3	1707255960	23.2
archive	1709258473	2024	23:02	Metabonomic	3.7	1707256920	23.2
archive	1709258473	2024	20:01	epiworldRShiny	0.0-3.9000	1707332460	22.3
archive	1709258473	2024	02:06	drawr	0.0.1	1707354360	22
archive	1709258473	2024	09:59	CleanFunc	0.1.0	1707382740	21.7
archive	1709258473	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	21.5
