subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714003278	2022	00:00	cargo	0.3.12	1664316000	575.1
UL	1714003278	2022	00:00	climate	1.1.0	1665525600	561.1
UL	1714003278	2022	00:00	fritools	4.0.0	1665525600	561.1
UL	1714003278	2022	00:00	clpAPI	1.3.2	1666303200	552.1
UL	1714003278	2022	00:00	cplexAPI	1.5.1	1666303200	552.1
UL	1714003278	2022	00:00	EpiNow2	1.3.3	1667257200	541
UL	1714003278	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	524
UL	1714003278	2022	00:00	et.nwfva	0.1.1	1669071600	520
UL	1714003278	2022	00:00	coala	0.7.1	1672354800	482
UL	1714003278	2023	00:00	animint2	2023.3.10	1678575600	410
UL	1714003278	2023	00:00	sccore	1.0.3	1678575600	410
UL	1714003278	2023	00:00	vivid	0.2.6	1680472800	388.1
UL	1714003278	2023	00:00	gdalraster	1.0.0	1683237600	356.1
UL	1714003278	2023	00:00	dodgr	0.2.21	1685570400	329.1
UL	1714003278	2023	00:00	cgalMeshes	2.2.0	1687557600	306.1
UL	1714003278	2023	00:00	Rfast	2.0.8	1687644000	305.1
UL	1714003278	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	293.1
UL	1714003278	2023	00:00	gifski	1.12.0-2	1691532000	260.1
UL	1714003278	2023	00:00	BeeBDC	1.0.0	1694556000	225.1
UL	1714003278	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	193.1
UL	1714003278	2023	00:00	mdsdt	1.3	1697320800	193.1
UL	1714003278	2023	00:00	pretest	0.2	1697407200	192.1
UL	1714003278	2024	04:06	adbcpostgresql	0.8.0	1699585560	166.9
UL	1714003278	2024	20:30	moderate.mediation	0.0.7	1701113400	149.2
UL	1714003278	2024	00:35	connections	0.1.1	1702683300	131
UL	1714003278	2024	23:51	SubgrpID	0.11	1705531860	98
UL	1714003278	2024	15:16	DFA	1.0.0	1708179360	67.4
UL	1714003278	2024	10:15	tictoc	1.2	1708593300	62.6
UL	1714003278	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	62.5
UL	1714003278	2024	12:31	luajr	0.1.6	1708687860	61.5
UL	1714003278	2024	14:08	blockcluster	4.5.5	1708693680	61.5
UL	1714003278	2024	14:55	RcppPlanc	1.0.0	1708696500	61.4
UL	1714003278	2024	19:30	LogicForest	2.1.0	1709922600	47.2
UL	1714003278	2024	18:34	LogicForest	2.1.1	1710264840	43.3
pending	1714003278	2024	13:06	ravetools	0.1.5	1710849960	36.5
waiting	1714003278	2024	18:41	Matrix	1.7-0	1710956460	35.3
archive	1714003278	2024	03:19	sbd	0.1.0	1711505940	28.9
archive	1714003278	2024	06:09	Ensembles	0.2.0	1711516140	28.8
archive	1714003278	2024	14:09	behaverse	0.0.1	1711544940	28.5
archive	1714003278	2024	14:35	behaverse	0.0.2	1711546500	28.4
archive	1714003278	2024	18:06	maxLik	1.6-2	1711559160	28.3
archive	1714003278	2024	18:08	faersquarterlydata	1.2.0	1711559280	28.3
archive	1714003278	2024	03:37	Ensembles	0.2.1	1711593420	27.9
archive	1714003278	2024	08:24	odpc	2.0.6	1711610640	27.7
archive	1714003278	2024	16:02	behaverse	0.0.3	1711638120	27.4
archive	1714003278	2024	18:41	poems	1.1.1	1711647660	27.3
archive	1714003278	2024	23:00	minimapR	0.0.0.90	1711663200	27.1
archive	1714003278	2024	23:04	minimapR	0.0.0.91	1711663440	27.1
archive	1714003278	2024	06:06	DIRMR	0.4.0	1711688760	26.8
archive	1714003278	2024	10:03	ggplot.multistats	1.0.1	1711702980	26.6
archive	1714003278	2024	14:51	minimapR	0.0.0.92	1711720260	26.4
archive	1714003278	2024	16:07	ArcR	1.0.0	1711724820	26.4
