subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1730898059	2022	00:00	cargo	0.3.12	1664316000	770.6
UL	1730898059	2022	00:00	climate	1.1.0	1665525600	756.6
UL	1730898059	2022	00:00	fritools	4.0.0	1665525600	756.6
UL	1730898059	2022	00:00	clpAPI	1.3.2	1666303200	747.6
UL	1730898059	2022	00:00	cplexAPI	1.5.1	1666303200	747.6
UL	1730898059	2022	00:00	EpiNow2	1.3.3	1667257200	736.6
UL	1730898059	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	719.6
UL	1730898059	2022	00:00	et.nwfva	0.1.1	1669071600	715.6
UL	1730898059	2022	00:00	coala	0.7.1	1672354800	677.6
UL	1730898059	2023	00:00	animint2	2023.3.10	1678575600	605.6
UL	1730898059	2023	00:00	sccore	1.0.3	1678575600	605.6
UL	1730898059	2023	00:00	vivid	0.2.6	1680472800	583.6
UL	1730898059	2023	00:00	gdalraster	1.0.0	1683237600	551.6
UL	1730898059	2023	00:00	dodgr	0.2.21	1685570400	524.6
UL	1730898059	2023	00:00	cgalMeshes	2.2.0	1687557600	501.6
UL	1730898059	2023	00:00	Rfast	2.0.8	1687644000	500.6
UL	1730898059	2023	00:00	gifski	1.12.0-2	1691532000	455.6
UL	1730898059	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	388.6
UL	1730898059	2023	00:00	mdsdt	1.3	1697320800	388.6
UL	1730898059	2023	00:00	pretest	0.2	1697407200	387.6
UL	1730898059	2023	00:00	adbcpostgresql	0.8.0	1699570800	362.6
UL	1730898059	2023	00:00	moderate.mediation	0.0.7	1701039600	345.6
UL	1730898059	2023	00:00	connections	0.1.1	1702594800	327.6
UL	1730898059	2024	00:00	SubgrpID	0.11	1705446000	294.6
UL	1730898059	2024	00:00	DFA	1.0.0	1708124400	263.6
UL	1730898059	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	258.6
UL	1730898059	2024	00:00	tictoc	1.2	1708556400	258.6
UL	1730898059	2024	00:00	RcppPlanc	1.0.0	1708642800	257.6
UL	1730898059	2024	00:00	blockcluster	4.5.5	1708642800	257.6
UL	1730898059	2024	00:00	luajr	0.1.6	1708642800	257.6
UL	1730898059	2024	00:00	LogicForest	2.1.0	1709852400	243.6
UL	1730898059	2024	00:00	LogicForest	2.1.1	1710198000	239.6
UL	1730898059	2024	00:00	pomdp	1.2.0.pdf	1712527200	212.6
UL	1730898059	2024	00:00	gdalBindings	0.1.23	1713736800	198.6
UL	1730898059	2024	08:19	BiasedUrn	2.0.12	1715408340	179.3
UL	1730898059	2024	11:39	VIGoR	1.1.4	1716889140	162.1
UL	1730898059	2024	12:02	imanr	1.0.2	1718791320	140.1
UL	1730898059	2024	15:34	pan	1.9	1722000840	103
UL	1730898059	2024	15:54	speakeasyR	0.1.2	1722002040	103
UL	1730898059	2024	12:10	lnmixsurv	3.1.3	1724407800	75.1
UL	1730898059	2024	14:15	TreatmentPatterns	2.6.8	1724415300	75
UL	1730898059	2024	07:51	ActisoftR	0.0.2	1726033860	56.3
UL	1730898059	2024	23:26	evenBreak	1.0	1728249960	30.6
archive	1730898059	2024	05:34	dmPack	0.1.0	1728444840	28.4
archive	1730898059	2024	07:40	ISR	0.4.0	1728538800	27.3
archive	1730898059	2024	10:09	idefix	1.1.0	1728547740	27.2
archive	1730898059	2024	09:42	SmoothHazardoptim9	1.4.1	1728632520	26.2
archive	1730898059	2024	04:26	rr2phy	0.1.0	1728699960	25.4
archive	1730898059	2024	20:06	data.table.threads	1.0.1	1728756360	24.8
archive	1730898059	2024	22:45	ggpicrust2	1.7.3	1728765900	24.7
archive	1730898059	2024	23:58	ggpicrust2	1.7.4	1728770280	24.6
archive	1730898059	2024	12:41	ergm	4.7.2	1728816060	24.1
archive	1730898059	2024	18:33	poesiaR	0.0.0.9000	1728837180	23.9
archive	1730898059	2024	11:23	saeMSPE	1.3	1728897780	23.2
archive	1730898059	2024	16:25	rtiktoken	0.0.1	1728915900	22.9
archive	1730898059	2024	17:15	psc	1.0.0	1728918900	22.9
archive	1730898059	2024	18:12	bold	1.4.0	1728922320	22.9
archive	1730898059	2024	13:54	kmlShape	1.0.3	1728993240	22
archive	1730898059	2024	20:11	awoo	0.0.0.9000	1729015860	21.8
archive	1730898059	2024	20:22	rtiktoken	0.0.2	1729016520	21.8
archive	1730898059	2024	00:44	lfe	3.1.0	1729032240	21.6
archive	1730898059	2024	02:24	abmed	1.0	1729038240	21.5
archive	1730898059	2024	12:54	rtiktoken	0.0.3	1729076040	21.1
archive	1730898059	2024	17:18	usaidplot	2.0.2	1729091880	20.9
archive	1730898059	2024	20:15	rtiktoken	0.0.4	1729102500	20.8
archive	1730898059	2024	16:42	Bios2cor	2.2.2	1729176120	19.9
archive	1730898059	2024	17:12	spheredata	0.1.2	1729177920	19.9
archive	1730898059	2024	19:48	rtiktoken	0.0.5	1729187280	19.8
