subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1738033261	2022	00:00	cargo	0.3.12	1664316000	853.2
UL	1738033261	2022	00:00	climate	1.1.0	1665525600	839.2
UL	1738033261	2022	00:00	fritools	4.0.0	1665525600	839.2
UL	1738033261	2022	00:00	clpAPI	1.3.2	1666303200	830.2
UL	1738033261	2022	00:00	cplexAPI	1.5.1	1666303200	830.2
UL	1738033261	2022	00:00	EpiNow2	1.3.3	1667257200	819.2
UL	1738033261	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	802.2
UL	1738033261	2022	00:00	et.nwfva	0.1.1	1669071600	798.2
UL	1738033261	2022	00:00	coala	0.7.1	1672354800	760.2
UL	1738033261	2023	00:00	animint2	2023.3.10	1678575600	688.2
UL	1738033261	2023	00:00	sccore	1.0.3	1678575600	688.2
UL	1738033261	2023	00:00	vivid	0.2.6	1680472800	666.2
UL	1738033261	2023	00:00	gdalraster	1.0.0	1683237600	634.2
UL	1738033261	2023	00:00	dodgr	0.2.21	1685570400	607.2
UL	1738033261	2023	00:00	cgalMeshes	2.2.0	1687557600	584.2
UL	1738033261	2023	00:00	Rfast	2.0.8	1687644000	583.2
UL	1738033261	2023	00:00	gifski	1.12.0-2	1691532000	538.2
UL	1738033261	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	471.2
UL	1738033261	2023	00:00	mdsdt	1.3	1697320800	471.2
UL	1738033261	2023	00:00	pretest	0.2	1697407200	470.2
UL	1738033261	2023	00:00	adbcpostgresql	0.8.0	1699570800	445.2
UL	1738033261	2023	00:00	moderate.mediation	0.0.7	1701039600	428.2
UL	1738033261	2023	00:00	connections	0.1.1	1702594800	410.2
UL	1738033261	2024	00:00	SubgrpID	0.11	1705446000	377.2
UL	1738033261	2024	00:00	DFA	1.0.0	1708124400	346.2
UL	1738033261	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	341.2
UL	1738033261	2024	00:00	tictoc	1.2	1708556400	341.2
UL	1738033261	2024	00:00	RcppPlanc	1.0.0	1708642800	340.2
UL	1738033261	2024	00:00	blockcluster	4.5.5	1708642800	340.2
UL	1738033261	2024	00:00	luajr	0.1.6	1708642800	340.2
UL	1738033261	2024	00:00	LogicForest	2.1.0	1709852400	326.2
UL	1738033261	2024	00:00	LogicForest	2.1.1	1710198000	322.2
UL	1738033261	2024	00:00	pomdp	1.2.0.pdf	1712527200	295.2
UL	1738033261	2024	00:00	gdalBindings	0.1.23	1713736800	281.2
UL	1738033261	2024	00:00	BiasedUrn	2.0.12	1715378400	262.2
UL	1738033261	2024	00:00	VIGoR	1.1.4	1716847200	245.2
UL	1738033261	2024	00:00	imanr	1.0.2	1718748000	223.2
UL	1738033261	2024	00:00	pan	1.9	1721944800	186.2
UL	1738033261	2024	00:00	speakeasyR	0.1.2	1721944800	186.2
UL	1738033261	2025	12:10	lnmixsurv	3.1.3	1724407800	157.7
UL	1738033261	2025	14:15	TreatmentPatterns	2.6.8	1724415300	157.6
UL	1738033261	2025	07:51	ActisoftR	0.0.2	1726033860	138.9
UL	1738033261	2025	23:26	evenBreak	1.0	1728249960	113.2
UL	1738033261	2025	17:34	tram	1.2-0	1731602040	74.4
UL	1738033261	2025	10:18	backtestGraphics	0.1.6	1734686280	38.7
archive	1738033261	2025	12:41	shinyr	0.4.0	1736250060	20.6
archive	1738033261	2025	15:04	RCNA	1.0.1	1736258640	20.5
archive	1738033261	2025	19:29	fCWTr	0.3.0	1736274540	20.4
archive	1738033261	2025	05:11	stam	0.0-2	1736309460	20
archive	1738033261	2025	05:16	regionalization	0.1.2	1736309760	19.9
archive	1738033261	2025	07:57	hsdar	2.0.0	1736319420	19.8
archive	1738033261	2025	11:36	nimbleAPT	1.0.7	1736332560	19.7
archive	1738033261	2025	12:12	IFARIMA	0.1.0	1736334720	19.7
archive	1738033261	2025	14:31	pseudoCure	1.0.0	1736343060	19.6
archive	1738033261	2025	16:01	midr	0.5.0	1736348460	19.5
archive	1738033261	2025	20:38	BiVariAn	1.0.0	1736365080	19.3
archive	1738033261	2025	21:24	afttest	4.4.2	1736367840	19.3
archive	1738033261	2025	23:10	subselect	0.15.6	1736374200	19.2
archive	1738033261	2025	01:37	sentopics	0.7.5	1736383020	19.1
archive	1738033261	2025	03:10	SCAPE	0.1.0	1736388600	19
archive	1738033261	2025	07:26	TransProR	1.0.0	1736403960	18.9
archive	1738033261	2025	08:10	subselect	0.15.7	1736406600	18.8
archive	1738033261	2025	08:26	ENMeval	2.0.5	1736407560	18.8
archive	1738033261	2025	11:39	lifepack	0.0.2	1736419140	18.7
archive	1738033261	2025	11:55	shinyDTC	0.1.0	1736420100	18.7
archive	1738033261	2025	12:48	lifepack	0.0.4	1736423280	18.6
archive	1738033261	2025	14:10	lifepack	0.0.5	1736428200	18.6
archive	1738033261	2025	14:28	lifepack	0.0.6	1736429280	18.6
archive	1738033261	2025	15:31	lifepack	0.0.7	1736433060	18.5
archive	1738033261	2025	19:50	aPEAR	1.0.1	1736448600	18.3
archive	1738033261	2025	07:15	GTEs	1.0.0	1736489700	17.9
archive	1738033261	2025	10:16	CONCERT	0.1.0	1736500560	17.7
archive	1738033261	2025	10:37	reproducibleRchunks	1.0.1	1736501820	17.7
archive	1738033261	2025	10:46	DRUGSENS	0.1.0	1736502360	17.7
archive	1738033261	2025	15:50	EEAaq	1.0.0	1736520600	17.5
archive	1738033261	2025	16:41	typed	0.1.0	1736523660	17.5
archive	1738033261	2025	00:23	RplotterPkg	0.1.0	1736551380	17.2
archive	1738033261	2025	08:14	hrdh	1.1	1736579640	16.8
archive	1738033261	2025	20:01	HRTnomaly	25.1.11	1736622060	16.3
archive	1738033261	2025	03:27	CGNM	0.9.1	1736648820	16
archive	1738033261	2025	04:50	shinyCLT	0.9.2	1736653800	16
archive	1738033261	2025	07:11	TrialSimulator	0.20.0	1736662260	15.9
archive	1738033261	2025	12:31	GMX	0.9-2	1736681460	15.6
archive	1738033261	2025	13:14	RplotterPkg	0.1.1	1736684040	15.6
archive	1738033261	2025	13:23	transformerForecasting	0.1.0	1736684580	15.6
archive	1738033261	2025	19:48	EcoMetrics	0.1.1.9000	1736707680	15.3
archive	1738033261	2025	13:04	polle	1.5.1	1736769840	14.6
archive	1738033261	2025	13:12	climodr	1.0.0	1736770320	14.6
archive	1738033261	2025	19:08	scalablebayesm	1.0	1736791680	14.4
archive	1738033261	2025	00:50	fbati	1.0-10	1736812200	14.1
archive	1738033261	2025	08:25	Rigma	0.3.0	1736839500	13.8
archive	1738033261	2025	14:46	ICAMS	3.0.9	1736862360	13.6
archive	1738033261	2025	16:36	SMLE	2.1-1	1736868960	13.5
archive	1738033261	2025	17:18	nlpembeds	1.0.0	1736871480	13.4
archive	1738033261	2025	18:19	YEAB	1.0.4	1736875140	13.4
archive	1738033261	2025	20:58	cpp11tesseract	5.3.5	1736884680	13.3
archive	1738033261	2025	23:30	rangr	1.0.5	1736893800	13.2
archive	1738033261	2025	01:06	mktdata	0.1.0	1736899560	13.1
archive	1738033261	2025	08:07	ggcoverage	1.4.0	1736924820	12.8
archive	1738033261	2025	08:33	scapeR	0.1.0	1736926380	12.8
archive	1738033261	2025	14:45	timeplyr	0.9.0	1736948700	12.6
archive	1738033261	2025	16:17	bartMan	0.1.2	1736954220	12.5
archive	1738033261	2025	19:08	ForestTools	1.0.3	1736964480	12.4
archive	1738033261	2025	00:00	PopulateR	1.0	1736982000	12.2
archive	1738033261	2025	00:30	SMARTTR	1.0.1	1736983800	12.1
