subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1712196081	2022	00:00	cargo	0.3.12	1664316000	554.2
UL	1712196081	2022	00:00	climate	1.1.0	1665525600	540.2
UL	1712196081	2022	00:00	fritools	4.0.0	1665525600	540.2
UL	1712196081	2022	00:00	clpAPI	1.3.2	1666303200	531.2
UL	1712196081	2022	00:00	cplexAPI	1.5.1	1666303200	531.2
UL	1712196081	2022	00:00	EpiNow2	1.3.3	1667257200	520.1
UL	1712196081	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	503.1
UL	1712196081	2022	00:00	et.nwfva	0.1.1	1669071600	499.1
UL	1712196081	2022	00:00	coala	0.7.1	1672354800	461.1
UL	1712196081	2023	00:00	animint2	2023.3.10	1678575600	389.1
UL	1712196081	2023	00:00	sccore	1.0.3	1678575600	389.1
UL	1712196081	2023	00:00	vivid	0.2.6	1680472800	367.2
UL	1712196081	2023	00:00	gdalraster	1.0.0	1683237600	335.2
UL	1712196081	2023	00:00	dodgr	0.2.21	1685570400	308.2
UL	1712196081	2023	00:00	cgalMeshes	2.2.0	1687557600	285.2
UL	1712196081	2023	00:00	Rfast	2.0.8	1687644000	284.2
UL	1712196081	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	272.2
UL	1712196081	2023	00:00	gifski	1.12.0-2	1691532000	239.2
UL	1712196081	2023	00:00	BeeBDC	1.0.0	1694556000	204.2
UL	1712196081	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	171.5
UL	1712196081	2024	16:52	mdsdt	1.3	1697381520	171.5
UL	1712196081	2024	21:38	pretest	0.2	1697485080	170.3
UL	1712196081	2024	04:06	adbcpostgresql	0.8.0	1699585560	146
UL	1712196081	2024	20:30	moderate.mediation	0.0.7	1701113400	128.3
UL	1712196081	2024	00:35	connections	0.1.1	1702683300	110.1
UL	1712196081	2024	23:51	SubgrpID	0.11	1705531860	77.1
UL	1712196081	2024	15:16	DFA	1.0.0	1708179360	46.5
UL	1712196081	2024	10:15	tictoc	1.2	1708593300	41.7
UL	1712196081	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	41.6
UL	1712196081	2024	12:31	luajr	0.1.6	1708687860	40.6
UL	1712196081	2024	14:08	blockcluster	4.5.5	1708693680	40.5
UL	1712196081	2024	14:55	RcppPlanc	1.0.0	1708696500	40.5
archive	1712196081	2024	04:42	PLTAnalysis	0.1.0	1709696520	28.9
archive	1712196081	2024	20:28	kmeRtone	1.0	1709753280	28.3
archive	1712196081	2024	22:35	PLTAnalysis	0.2.0	1709760900	28.2
archive	1712196081	2024	00:35	survivalVignettes	0.1	1709768100	28.1
archive	1712196081	2024	02:02	ravetools	0.1.5	1709773320	28
archive	1712196081	2024	12:32	rglwidget	0.2.2	1709811120	27.6
archive	1712196081	2024	15:26	ElevDistr	1.0.7	1709821560	27.5
archive	1712196081	2024	20:12	RSWAT	1.0.0	1709838720	27.3
archive	1712196081	2024	14:08	simulador.fundeb	0.5.7	1709903280	26.5
archive	1712196081	2024	14:45	MixAll	1.5.15	1709905500	26.5
archive	1712196081	2024	15:56	INetTool	0.1.0	1709909760	26.5
UL	1712196081	2024	19:30	LogicForest	2.1.0	1709922600	26.3
archive	1712196081	2024	02:39	survivalVignettes	0.1.1	1709948340	26
archive	1712196081	2024	17:21	ComplexUpset	1.3.6	1710001260	25.4
archive	1712196081	2024	14:16	misha	4.2.10	1710076560	24.5
archive	1712196081	2024	01:01	qtkit	0.10.0	1710115260	24.1
archive	1712196081	2024	15:07	konya	0.1.1	1710252420	22.5
archive	1712196081	2024	15:41	misha	4.2.11	1710254460	22.5
UL	1712196081	2024	18:34	LogicForest	2.1.1	1710264840	22.4
archive	1712196081	2024	11:04	DatastreamR	2.0.3	1710324240	21.7
archive	1712196081	2024	12:25	ADLP	0.1.0	1710329100	21.6
archive	1712196081	2024	13:11	goldfish	1.6.6	1710331860	21.6
archive	1712196081	2024	17:26	ewp	0.1.0	1710347160	21.4
archive	1712196081	2024	21:27	serocalculator	1.0.0	1710361620	21.2
archive	1712196081	2024	05:13	longreadvqs	0.1.0	1710389580	20.9
archive	1712196081	2024	05:59	coxmeg	1.1.5	1710392340	20.9
archive	1712196081	2024	14:21	shinyMatrix	0.7.0	1710508860	19.5
archive	1712196081	2024	17:58	MMS	1.0.0	1710521880	19.4
archive	1712196081	2024	13:41	geotoolsR	1.2.1	1710592860	18.6
archive	1712196081	2024	17:33	xtal	1.16	1710606780	18.4
archive	1712196081	2024	02:37	TukeyGH	0.1.0	1710639420	18
archive	1712196081	2024	04:14	tiemposOcupacionCMTC	1.0.0.0	1710645240	17.9
archive	1712196081	2024	08:12	pngnewsR	1.1	1710745920	16.8
archive	1712196081	2024	12:25	SPUTNIK	1.4.2	1710761100	16.6
archive	1712196081	2024	14:19	VFP	1.4.2	1710767940	16.5
archive	1712196081	2024	16:06	baorista	0.1.0	1710774360	16.5
pending	1712196081	2024	13:06	ravetools	0.1.5	1710849960	15.6
archive	1712196081	2024	17:36	equateMultiple	0.1.3	1710866160	15.4
