subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1606766423	2020	15:48	libproj	7.1.0-3	1602683280	47.3
archive	1606766423	2020	03:32	MachineShop	2.6.0	1604284320	28.7
archive	1606766423	2020	16:52	RGENERATEPREC	1.2.7	1604332320	28.2
archive	1606766423	2020	04:40	dashHtmlComponents	1.1.1	1604374800	27.7
archive	1606766423	2020	04:50	dash	0.9.0	1604375400	27.7
archive	1606766423	2020	05:01	dashCoreComponents	1.13.0	1604376060	27.7
waiting	1606766423	2020	05:39	dashTable	4.11.0	1604378340	27.6
waiting	1606766423	2020	16:42	dashCoreComponents	1.13.0	1604418120	27.2
archive	1606766423	2020	18:02	wbstats	1.0.2	1604422920	27.1
archive	1606766423	2020	19:06	mechkar	1.14.10	1604426760	27.1
archive	1606766423	2020	22:44	RPPASPACE	1.0.4	1604439840	26.9
archive	1606766423	2020	10:16	spatstat	1.64-2	1604481360	26.4
archive	1606766423	2020	17:34	IsoplotRgui	3.5	1604507640	26.1
archive	1606766423	2020	18:37	DTAplots	1.0.2.1	1604511420	26.1
archive	1606766423	2020	02:01	spatstat	1.64-3	1604538060	25.8
archive	1606766423	2020	16:26	TranSurv	0.1	1604589960	25.2
archive	1606766423	2020	12:39	AVShortGuideR	1.0	1604662740	24.3
archive	1606766423	2020	16:51	bigsnpr	1.5.3	1604677860	24.2
archive	1606766423	2020	23:19	envi	0.1.1	1604701140	23.9
archive	1606766423	2020	08:26	MonoPhy	1.3	1604733960	23.5
archive	1606766423	2020	14:05	toketeruyo	1.1.1	1604754300	23.3
archive	1606766423	2020	21:28	healthcare.antitrust	0.1.2	1604780880	23
archive	1606766423	2020	19:52	outsider	0.1.1	1604861520	22
archive	1606766423	2020	05:10	AnalyzeTS	2.3	1604895000	21.7
archive	1606766423	2020	08:55	polish	0.1.0	1604908500	21.5
archive	1606766423	2020	14:03	NaDIA	0.4.0	1604926980	21.3
archive	1606766423	2020	19:29	RPPASPACE	1.0.5	1604946540	21.1
archive	1606766423	2020	03:30	TAG	0.3.1	1604975400	20.7
archive	1606766423	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	20.6
