subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1691978462	2022	00:00	cargo	0.3.12	1664316000	320.2
UL	1691978462	2022	00:00	climate	1.1.0	1665525600	306.2
UL	1691978462	2022	00:00	fritools	4.0.0	1665525600	306.2
UL	1691978462	2022	00:00	clpAPI	1.3.2	1666303200	297.2
UL	1691978462	2022	00:00	cplexAPI	1.5.1	1666303200	297.2
UL	1691978462	2022	00:00	EpiNow2	1.3.3	1667257200	286.1
UL	1691978462	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	269.1
UL	1691978462	2022	00:00	et.nwfva	0.1.1	1669071600	265.1
UL	1691978462	2022	00:00	parfm	2.7.7	1669330800	262.1
UL	1691978462	2022	00:00	coala	0.7.1	1672354800	227.1
UL	1691978462	2023	03:04	animint2	2023.3.10	1678586640	155
UL	1691978462	2023	23:47	sccore	1.0.3	1678661220	154.1
UL	1691978462	2023	19:00	vivid	0.2.6	1680541200	132.4
UL	1691978462	2023	01:19	gdalraster	1.0.0	1683242340	101.1
UL	1691978462	2023	16:00	dodgr	0.2.21	1685628000	73.5
UL	1691978462	2023	21:23	cgalMeshes	2.2.0	1687634580	50.3
UL	1691978462	2023	17:58	Rfast	2.0.8	1687708680	49.4
UL	1691978462	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	37.5
archive	1691978462	2023	11:59	rsnps	0.6.1	1689501540	28.7
archive	1691978462	2023	16:30	lightgbm	4.0.0	1689517800	28.5
archive	1691978462	2023	22:06	RDSsamplesize	0.4.0	1689537960	28.2
archive	1691978462	2023	22:34	RITCH	0.1.20	1689539640	28.2
archive	1691978462	2023	22:35	RDSsamplesize	0.5.0	1689539700	28.2
archive	1691978462	2023	23:34	REDCapR	1.2.0	1689543240	28.2
archive	1691978462	2023	07:38	novelqualcodes	0.7.0	1689572280	27.8
archive	1691978462	2023	08:12	LifemapR	1.0.2	1689574320	27.8
archive	1691978462	2023	08:34	ddalpha	1.3.14.2	1689575640	27.8
archive	1691978462	2023	10:44	graphClust	1.0.1	1689583440	27.7
archive	1691978462	2023	10:57	APackOfTheClones	0.1.3	1689584220	27.7
archive	1691978462	2023	11:01	ukbnmr	2.0	1689584460	27.7
archive	1691978462	2023	12:23	RdeGlmLassoGam	1.0.0	1689589380	27.7
archive	1691978462	2023	12:28	ukbnmr	2.0.1	1689589680	27.6
archive	1691978462	2023	16:23	voiceR	0.1.0	1689603780	27.5
archive	1691978462	2023	17:36	APackOfTheClones	0.1.4	1689608160	27.4
archive	1691978462	2023	18:10	GenesRanking	0.99.1	1689610200	27.4
archive	1691978462	2023	21:10	heatmaply	1.4.3	1689621000	27.3
archive	1691978462	2023	21:38	mMARCH.AC	2.9.2.0	1689622680	27.3
archive	1691978462	2023	02:06	PALMO	0.1.3	1689638760	27.1
archive	1691978462	2023	04:15	novelqualcodes	0.8.0	1689646500	27
archive	1691978462	2023	05:10	ghmap	1.0.0	1689649800	27
archive	1691978462	2023	10:29	RITCH	0.1.21	1689668940	26.7
archive	1691978462	2023	12:50	PowerSDI	1.0.0	1689677400	26.6
archive	1691978462	2023	18:13	foodquotient	0.1.0	1689696780	26.4
archive	1691978462	2023	22:24	wru	2.0.0	1689711840	26.2
archive	1691978462	2023	22:32	SpaDES.tools	2.0.4	1689712320	26.2
archive	1691978462	2023	22:37	MRMCsamplesize	1.0.0	1689712620	26.2
archive	1691978462	2023	10:57	Gb5mCPred	0.1.1	1689757020	25.7
archive	1691978462	2023	13:06	RAMClustR	1.3.1	1689764760	25.6
archive	1691978462	2023	14:59	rbi	1.0.0	1689771540	25.5
archive	1691978462	2023	15:17	Gb5mCPred	0.1.0	1689772620	25.5
archive	1691978462	2023	16:25	clustNet	1.0.1	1689776700	25.5
archive	1691978462	2023	17:46	lightgbm	4.0.0.1	1689781560	25.4
archive	1691978462	2023	19:35	toscutil	2.7.0	1689788100	25.4
archive	1691978462	2023	20:32	PnT	0.1.0	1689791520	25.3
archive	1691978462	2023	22:03	disaggR	1.0.5.1	1689796980	25.2
archive	1691978462	2023	09:46	GWalkR	0.1.1	1689839160	24.8
archive	1691978462	2023	09:58	sdcMicro	5.7.6	1689839880	24.8
archive	1691978462	2023	15:44	IP	0.1.1	1689860640	24.5
archive	1691978462	2023	16:00	treeDbalance	1.0.0	1689861600	24.5
archive	1691978462	2023	16:46	stepR	2.1-7	1689864360	24.5
archive	1691978462	2023	17:48	TailClassifier	0.1.1	1689868080	24.4
archive	1691978462	2023	19:55	DRQM	0.2.0	1689875700	24.3
archive	1691978462	2023	03:46	DESP	1.0	1689903960	24
archive	1691978462	2023	04:40	staplr	3.2.1	1689907200	24
archive	1691978462	2023	06:35	Grouphmap	1.0.0	1689914100	23.9
archive	1691978462	2023	13:02	vocalZLA	0.1.0	1689937320	23.6
archive	1691978462	2023	13:09	toscutil	2.7.1	1689937740	23.6
archive	1691978462	2023	13:48	ggbrick	0.1.0	1689940080	23.6
archive	1691978462	2023	11:55	geneSLOPE	0.38.1	1691402100	6.7
archive	1691978462	2023	12:08	periscope2	0.1.0	1691402880	6.7
archive	1691978462	2023	12:36	dateback	1.0.0	1691404560	6.6
archive	1691978462	2023	13:13	CooRTweet	1.3.3	1691406780	6.6
archive	1691978462	2023	13:48	spMaps	0.4.1	1691408880	6.6
waiting	1691978462	2023	14:15	phyloregion	1.0.8	1691410500	6.6
archive	1691978462	2023	14:57	mtscr	1.0.0	1691413020	6.5
archive	1691978462	2023	15:43	DisVar	1.1.0	1691415780	6.5
archive	1691978462	2023	16:55	expertsurv	1.2.0	1691420100	6.5
archive	1691978462	2023	17:36	YTAnalytics	0.0.2	1691422560	6.4
archive	1691978462	2023	17:54	greenR	0.0.0.9000	1691423640	6.4
archive	1691978462	2023	18:23	conText	2.0.0	1691425380	6.4
archive	1691978462	2023	18:51	cophescan	1.0.0	1691427060	6.4
archive	1691978462	2023	20:24	LTAR	0.1.0	1691432640	6.3
waiting	1691978462	2023	20:29	ggplot2	3.4.3	1691432940	6.3
archive	1691978462	2023	20:55	countsplit	3.0.0	1691434500	6.3
archive	1691978462	2023	22:03	RFlocalfdr	0.2.0	1691438580	6.2
archive	1691978462	2023	23:50	GridDER	0.0.0.9000	1691445000	6.2
archive	1691978462	2023	00:18	sEparaTe	0.3.1	1691446680	6.2
archive	1691978462	2023	01:10	rnpn	1.2.6	1691449800	6.1
archive	1691978462	2023	01:14	roxyglobals	1.0.0	1691450040	6.1
archive	1691978462	2023	01:20	APCalign	0.1.0	1691450400	6.1
archive	1691978462	2023	02:24	RFlocalfdr	0.3.0	1691454240	6.1
archive	1691978462	2023	02:26	DSA	1.0.1	1691454360	6.1
archive	1691978462	2023	03:34	lsdr	0.0.0.9000	1691458440	6
archive	1691978462	2023	05:56	procs	1.0.0	1691466960	5.9
archive	1691978462	2023	09:01	heatwaveR	0.5.1	1691478060	5.8
archive	1691978462	2023	09:18	PiC	0.1.8	1691479080	5.8
archive	1691978462	2023	10:18	efdm	0.2.1	1691482680	5.7
archive	1691978462	2023	10:29	BIOMASS	2.1.9	1691483340	5.7
archive	1691978462	2023	10:42	rmzqc	0.5.2	1691484120	5.7
waiting	1691978462	2023	11:05	rmarkdown	2.24	1691485500	5.7
archive	1691978462	2023	12:05	importfx	0.1.0	1691489100	5.7
archive	1691978462	2023	13:35	occupationMeasurement	0.3.0	1691494500	5.6
archive	1691978462	2023	13:49	rlibkriging	0.8-0.1	1691495340	5.6
archive	1691978462	2023	14:36	nflplotR	1.2.0	1691498160	5.6
archive	1691978462	2023	14:43	Rrepest	1.0.0.1	1691498580	5.6
archive	1691978462	2023	14:43	fdaSP	1.0	1691498580	5.6
archive	1691978462	2023	16:02	tidyhte	1.0.0	1691503320	5.5
archive	1691978462	2023	16:18	procs	1.0.1	1691504280	5.5
archive	1691978462	2023	17:43	ExprNet	1.0.0	1691509380	5.4
archive	1691978462	2023	17:48	Rrepest	1.0.0.2	1691509680	5.4
archive	1691978462	2023	19:29	MCDA	0.1.0	1691515740	5.4
archive	1691978462	2023	19:42	BulkQC	0.1	1691516520	5.3
archive	1691978462	2023	19:50	Rrepest	1.0.0.3	1691517000	5.3
archive	1691978462	2023	19:50	vivainsights	0.4.0	1691517000	5.3
archive	1691978462	2023	21:44	piglet	1.0.0	1691523840	5.3
archive	1691978462	2023	23:43	MRZero	0.1.0	1691530980	5.2
archive	1691978462	2023	01:26	parsnip	1.1.1	1691537160	5.1
archive	1691978462	2023	04:13	geocausal	0.1.0	1691547180	5
archive	1691978462	2023	04:30	paws	1.0.2	1691548200	5
archive	1691978462	2023	06:29	wikkitidy	0.1.9	1691555340	4.9
