subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1688929252	2022	00:00	cargo	0.3.12	1664316000	284.9
UL	1688929252	2022	00:00	climate	1.1.0	1665525600	270.9
UL	1688929252	2022	00:00	fritools	4.0.0	1665525600	270.9
UL	1688929252	2022	00:00	clpAPI	1.3.2	1666303200	261.9
UL	1688929252	2022	00:00	cplexAPI	1.5.1	1666303200	261.9
UL	1688929252	2022	00:00	EpiNow2	1.3.3	1667257200	250.8
UL	1688929252	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	233.8
UL	1688929252	2022	00:00	et.nwfva	0.1.1	1669071600	229.8
UL	1688929252	2022	00:00	parfm	2.7.7	1669330800	226.8
UL	1688929252	2022	00:00	coala	0.7.1	1672354800	191.8
UL	1688929252	2023	03:04	animint2	2023.3.10	1678586640	119.7
UL	1688929252	2023	23:47	sccore	1.0.3	1678661220	118.8
UL	1688929252	2023	19:00	vivid	0.2.6	1680541200	97.1
UL	1688929252	2023	01:19	gdalraster	1.0.0	1683242340	65.8
UL	1688929252	2023	16:00	dodgr	0.2.21	1685628000	38.2
archive	1688929252	2023	08:59	RSQLite	2.3.2	1686553140	27.5
archive	1688929252	2023	15:15	rdracor	0.7.5	1686575700	27.2
archive	1688929252	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	27.2
archive	1688929252	2023	17:26	DTwrappers2	0.0.1	1686583560	27.1
archive	1688929252	2023	20:17	fdaconcur	0.1.1	1686593820	27
archive	1688929252	2023	21:08	twingp	1.0.1	1686596880	27
archive	1688929252	2023	01:21	gdata	3.0.0	1686612060	26.8
archive	1688929252	2023	10:54	innsight	0.2.1	1686646440	26.4
archive	1688929252	2023	15:31	foodquotient	0.1.0	1686663060	26.2
archive	1688929252	2023	17:30	preCalmatrix	0.1.0	1686670200	26.1
archive	1688929252	2023	19:40	timelineR	1.1.0	1686678000	26.1
archive	1688929252	2023	21:54	freedom	0.0.0.9000	1686686040	26
archive	1688929252	2023	00:51	freedomhouse	0.0.0.9000	1686696660	25.8
archive	1688929252	2023	04:01	drcarlate	1.2.1	1686708060	25.7
