subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1732132859	2022	00:00	cargo	0.3.12	1664316000	784.9
UL	1732132859	2022	00:00	climate	1.1.0	1665525600	770.9
UL	1732132859	2022	00:00	fritools	4.0.0	1665525600	770.9
UL	1732132859	2022	00:00	clpAPI	1.3.2	1666303200	761.9
UL	1732132859	2022	00:00	cplexAPI	1.5.1	1666303200	761.9
UL	1732132859	2022	00:00	EpiNow2	1.3.3	1667257200	750.9
UL	1732132859	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	733.9
UL	1732132859	2022	00:00	et.nwfva	0.1.1	1669071600	729.9
UL	1732132859	2022	00:00	coala	0.7.1	1672354800	691.9
UL	1732132859	2023	00:00	animint2	2023.3.10	1678575600	619.9
UL	1732132859	2023	00:00	sccore	1.0.3	1678575600	619.9
UL	1732132859	2023	00:00	vivid	0.2.6	1680472800	597.9
UL	1732132859	2023	00:00	gdalraster	1.0.0	1683237600	565.9
UL	1732132859	2023	00:00	dodgr	0.2.21	1685570400	538.9
UL	1732132859	2023	00:00	cgalMeshes	2.2.0	1687557600	515.9
UL	1732132859	2023	00:00	Rfast	2.0.8	1687644000	514.9
UL	1732132859	2023	00:00	gifski	1.12.0-2	1691532000	469.9
UL	1732132859	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	402.9
UL	1732132859	2023	00:00	mdsdt	1.3	1697320800	402.9
UL	1732132859	2023	00:00	pretest	0.2	1697407200	401.9
UL	1732132859	2023	00:00	adbcpostgresql	0.8.0	1699570800	376.9
UL	1732132859	2023	00:00	moderate.mediation	0.0.7	1701039600	359.9
UL	1732132859	2023	00:00	connections	0.1.1	1702594800	341.9
UL	1732132859	2024	00:00	SubgrpID	0.11	1705446000	308.9
UL	1732132859	2024	00:00	DFA	1.0.0	1708124400	277.9
UL	1732132859	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	272.9
UL	1732132859	2024	00:00	tictoc	1.2	1708556400	272.9
UL	1732132859	2024	00:00	RcppPlanc	1.0.0	1708642800	271.9
UL	1732132859	2024	00:00	blockcluster	4.5.5	1708642800	271.9
UL	1732132859	2024	00:00	luajr	0.1.6	1708642800	271.9
UL	1732132859	2024	00:00	LogicForest	2.1.0	1709852400	257.9
UL	1732132859	2024	00:00	LogicForest	2.1.1	1710198000	253.9
UL	1732132859	2024	00:00	pomdp	1.2.0.pdf	1712527200	226.9
UL	1732132859	2024	00:00	gdalBindings	0.1.23	1713736800	212.9
UL	1732132859	2024	00:00	BiasedUrn	2.0.12	1715378400	193.9
UL	1732132859	2024	11:39	VIGoR	1.1.4	1716889140	176.4
UL	1732132859	2024	12:02	imanr	1.0.2	1718791320	154.4
UL	1732132859	2024	15:34	pan	1.9	1722000840	117.3
UL	1732132859	2024	15:54	speakeasyR	0.1.2	1722002040	117.3
UL	1732132859	2024	12:10	lnmixsurv	3.1.3	1724407800	89.4
UL	1732132859	2024	14:15	TreatmentPatterns	2.6.8	1724415300	89.3
UL	1732132859	2024	07:51	ActisoftR	0.0.2	1726033860	70.6
