subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1638003624	2021	08:03	SWTools	0.2.1.0	1629698580	96.1
pending	1638003624	2021	18:02	RMVL	0.0.3.3	1633536120	51.7
pending	1638003624	2021	15:43	AgroR	1.2.4	1634132580	44.8
pending	1638003624	2021	22:03	taxadb	0.1.4	1634846580	36.5
pending	1638003624	2021	17:21	EpiSignalDetection	0.1.2	1635348060	30.7
archive	1638003624	2021	13:24	tsentiment	1.0.1	1635593040	27.9
archive	1638003624	2021	21:02	dggridR	3.0.0	1635710520	26.5
archive	1638003624	2021	10:47	MFO	0.1.0	1635760020	26
archive	1638003624	2021	16:24	gom	0.0.1	1635780240	25.7
archive	1638003624	2021	16:30	tryCatchShiny	0.2.0	1635780600	25.7
archive	1638003624	2021	18:43	bigmemory	4.5.40	1635788580	25.6
archive	1638003624	2021	23:13	bigmemory	4.5.43	1635804780	25.4
archive	1638003624	2021	10:14	tryCatchShiny	0.2.1	1635844440	25
archive	1638003624	2021	10:39	PredictionR	1.0-3	1635845940	25
pending	1638003624	2021	12:25	torch	0.6.1	1635852300	24.9
archive	1638003624	2021	23:29	SplitStats	0.1.0	1635892140	24.4
archive	1638003624	2021	14:19	powerHaDeX	1.0	1635945540	23.8
archive	1638003624	2021	17:16	spatialTIME	1.2.1	1635956160	23.7
archive	1638003624	2021	16:12	Eunomia	1.0.2	1636038720	22.7
archive	1638003624	2021	18:05	cyjShiny	1.0.32	1636045500	22.7
archive	1638003624	2021	18:12	RcppSparse	1.0	1636045920	22.7
archive	1638003624	2021	10:22	crestr	1.0.0	1636104120	22
archive	1638003624	2021	18:23	TSplotly	1.1.1	1636132980	21.7
archive	1638003624	2021	18:32	mailR	0.8	1636133520	21.6
archive	1638003624	2021	19:45	pbr	0.0.1	1636137900	21.6
archive	1638003624	2021	22:13	CSHShydRology	1.2.0	1636146780	21.5
archive	1638003624	2021	00:12	rstac	0.9.1-6	1636153920	21.4
archive	1638003624	2021	06:30	supc	0.2.6	1636176600	21.1
archive	1638003624	2021	09:13	tsentiment	1.0.2	1636186380	21
archive	1638003624	2021	13:54	rsparse	0.5.0	1636203240	20.8
archive	1638003624	2021	23:08	cplots	0.5-0	1636322880	19.5
archive	1638003624	2021	23:53	hypR	0.0.1	1636325580	19.4
archive	1638003624	2021	11:35	RPadrino	0.0.1	1636367700	18.9
archive	1638003624	2021	17:00	RGtk2	2.20.40	1636387200	18.7
archive	1638003624	2021	20:56	RLumModel-0.2.9	NA	1636401360	18.5
archive	1638003624	2021	16:29	windsoraiR	0.1.3	1636471740	17.7
archive	1638003624	2021	03:51	polar	0.2.0	1636512660	17.3
archive	1638003624	2021	12:09	PackageDownloadSummary	0.1.0	1636542540	16.9
archive	1638003624	2021	13:37	geneSLOPE	0.38.1	1636547820	16.8
archive	1638003624	2021	13:50	ICr	0.1.0	1636548600	16.8
archive	1638003624	2021	15:45	SSLB	1.0	1636555500	16.8
archive	1638003624	2021	01:55	marp	0.1.0	1636592100	16.3
archive	1638003624	2021	09:53	GWASinspector	1.5.4	1636620780	16
archive	1638003624	2021	10:12	GWASinspector	1.5.5	1636621920	16
archive	1638003624	2021	17:58	lawstat	3.5	1636649880	15.7
archive	1638003624	2021	18:01	glinvci	1.1.13	1636650060	15.7
archive	1638003624	2021	18:29	icardaFIGSr	1.0.2	1636651740	15.6
archive	1638003624	2021	19:53	spfilteR	1.1.1	1636656780	15.6
archive	1638003624	2021	20:48	gamlss.spatial	2.0.1	1636660080	15.6
archive	1638003624	2021	09:11	NicheBarcoding	1.0	1636704660	15
archive	1638003624	2021	17:14	SNPassoc	2.0-3	1636733640	14.7
archive	1638003624	2021	21:02	MaximinInfer	1.0.0	1636833720	13.5
archive	1638003624	2021	21:38	MaximinInfer	1.0.1	1636835880	13.5
archive	1638003624	2021	14:30	RBaseX	0.9.0	1636983000	11.8
archive	1638003624	2021	15:17	pkgstats	0.0.4	1636985820	11.8
archive	1638003624	2021	18:02	SNPassoc	2.0-4	1636995720	11.7
archive	1638003624	2021	18:54	amt	0.1.5	1636998840	11.6
archive	1638003624	2021	23:45	BPEC	1.3.2	1637016300	11.4
archive	1638003624	2021	00:04	MM2S	1.0.7	1637017440	11.4
archive	1638003624	2021	11:15	BAdatasetsSpatial	0.1.0	1637057700	10.9
archive	1638003624	2021	12:13	outlierfix	0.0.0.900	1637061180	10.9
archive	1638003624	2021	15:42	bigmemory	4.5.44	1637073720	10.8
archive	1638003624	2021	16:20	bigmemory	4.5.45	1637076000	10.7
archive	1638003624	2021	18:38	RCzechia	1.8.5	1637084280	10.6
archive	1638003624	2021	18:47	bigmemory	4.5.46	1637084820	10.6
archive	1638003624	2021	22:03	RGAN	0.1.0	1637096580	10.5
archive	1638003624	2021	14:35	iching	0.1.0	1637156100	9.8
archive	1638003624	2021	17:01	idler	0.1.0	1637164860	9.7
archive	1638003624	2021	18:06	ROracle	1.3-2	1637168760	9.7
archive	1638003624	2021	19:50	MM2S	1.0.8	1637175000	9.6
archive	1638003624	2021	20:27	partyvoter	0.0.0.9000	1637177220	9.6
archive	1638003624	2021	03:44	datavyur	1.1.0	1637203440	9.3
archive	1638003624	2021	05:51	BTYD	2.4.3	1637211060	9.2
archive	1638003624	2021	13:26	SNPassoc	2.0-5	1637238360	8.9
