subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1746817270	2022	00:00	cargo	0.3.12	1664316000	954.9
UL	1746817270	2022	00:00	climate	1.1.0	1665525600	940.9
UL	1746817270	2022	00:00	fritools	4.0.0	1665525600	940.9
UL	1746817270	2022	00:00	clpAPI	1.3.2	1666303200	931.9
UL	1746817270	2022	00:00	cplexAPI	1.5.1	1666303200	931.9
UL	1746817270	2022	00:00	EpiNow2	1.3.3	1667257200	920.8
UL	1746817270	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	903.8
UL	1746817270	2022	00:00	et.nwfva	0.1.1	1669071600	899.8
UL	1746817270	2022	00:00	coala	0.7.1	1672354800	861.8
UL	1746817270	2023	00:00	animint2	2023.3.10	1678575600	789.8
UL	1746817270	2023	00:00	sccore	1.0.3	1678575600	789.8
UL	1746817270	2023	00:00	vivid	0.2.6	1680472800	767.9
UL	1746817270	2023	00:00	gdalraster	1.0.0	1683237600	735.9
UL	1746817270	2023	00:00	dodgr	0.2.21	1685570400	708.9
UL	1746817270	2023	00:00	cgalMeshes	2.2.0	1687557600	685.9
UL	1746817270	2023	00:00	Rfast	2.0.8	1687644000	684.9
UL	1746817270	2023	00:00	gifski	1.12.0-2	1691532000	639.9
UL	1746817270	2023	00:00	mdsdt	1.3	1697320800	572.9
UL	1746817270	2023	00:00	pretest	0.2	1697407200	571.9
UL	1746817270	2023	00:00	adbcpostgresql	0.8.0	1699570800	546.8
UL	1746817270	2023	00:00	moderate.mediation	0.0.7	1701039600	529.8
UL	1746817270	2023	00:00	connections	0.1.1	1702681200	510.8
UL	1746817270	2024	00:00	SubgrpID	0.11	1705446000	478.8
UL	1746817270	2024	00:00	DFA	1.0.0	1708124400	447.8
UL	1746817270	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	442.8
UL	1746817270	2024	00:00	tictoc	1.2	1708556400	442.8
UL	1746817270	2024	00:00	blockcluster	4.5.5	1708642800	441.8
UL	1746817270	2024	00:00	luajr	0.1.6	1708642800	441.8
UL	1746817270	2024	00:00	LogicForest	2.1.0	1709852400	427.8
UL	1746817270	2024	00:00	LogicForest	2.1.1	1710198000	423.8
UL	1746817270	2024	00:00	gdalBindings	0.1.23	1713736800	382.9
UL	1746817270	2024	00:00	BiasedUrn	2.0.12	1715378400	363.9
UL	1746817270	2024	00:00	VIGoR	1.1.4	1716847200	346.9
UL	1746817270	2024	00:00	imanr	1.0.2	1718748000	324.9
UL	1746817270	2024	00:00	pan	1.9	1721944800	287.9
UL	1746817270	2024	00:00	speakeasyR	0.1.2	1721944800	287.9
UL	1746817270	2024	00:00	TreatmentPatterns	2.6.8	1724364000	259.9
UL	1746817270	2024	00:00	lnmixsurv	3.1.3	1724364000	259.9
UL	1746817270	2024	00:00	ActisoftR	0.0.2	1726005600	240.9
UL	1746817270	2024	00:00	evenBreak	1.0	1728252000	214.9
UL	1746817270	2025	18:34	tram	1.2-0	1731605640	176.1
UL	1746817270	2025	11:18	backtestGraphics	0.1.6	1734689880	140.4
UL	1746817270	2025	18:37	VFP	1.4.3	1737653820	106.1
UL	1746817270	2025	15:24	fracARMA	0.1.0	1739456640	85.2
UL	1746817270	2025	10:35	mgwrsar	1.1	1740044100	78.4
UL	1746817270	2025	17:00	FLAG	0.1	1743433200	39.2
UL	1746817270	2025	11:19	bea.R	1.1.0	1743585540	37.4
UL	1746817270	2025	12:19	triact	0.3.1	1744107540	31.4
archive	1746817270	2025	04:54	gmmcc	0.1.0	1744340040	28.7
archive	1746817270	2025	11:48	clustord	1.3.1	1744364880	28.4
archive	1746817270	2025	13:09	STEM	0.0.1	1744369740	28.3
archive	1746817270	2025	16:49	EZFragility	1.0.4	1744382940	28.2
archive	1746817270	2025	17:02	HiCociety	0.1.32	1744383720	28.2
archive	1746817270	2025	18:39	CBASSED50	0.2.0	1744389540	28.1
archive	1746817270	2025	00:26	pmatr	0.1.0	1744410360	27.9
archive	1746817270	2025	09:47	Stem	2.0.0	1744444020	27.5
archive	1746817270	2025	05:47	RepoBuild	1.0.0	1744516020	26.6
archive	1746817270	2025	15:18	Athlytics	0.0.0.9000	1744550280	26.2
archive	1746817270	2025	23:42	tableschema.r	1.1.3	1744580520	25.9
archive	1746817270	2025	17:29	dexterMST	0.9.7	1744644540	25.1
archive	1746817270	2025	20:08	rnaturalearth	1.1.0	1744654080	25
archive	1746817270	2025	23:34	QuAnTeTrack	0.0.0.9000	1744666440	24.9
archive	1746817270	2025	01:22	NetFACS	0.5.1	1744672920	24.8
archive	1746817270	2025	16:14	gpg	1.4.0	1744726440	24.2
archive	1746817270	2025	16:37	LipidomeAnalysis	0.1.0	1744727820	24.2
archive	1746817270	2025	21:22	compareCstat	0.1.0	1744744920	24
archive	1746817270	2025	00:24	TInPosition	1.0.0	1744755840	23.9
archive	1746817270	2025	03:54	LipidomeAnalysis	0.2.0	1744768440	23.7
archive	1746817270	2025	04:08	MemoryDecay	0.1.0	1744769280	23.7
archive	1746817270	2025	11:22	QuAnTeTrack	0.1.0	1744795320	23.4
archive	1746817270	2025	13:27	BioVizSeq	1.0.4	1744802820	23.3
archive	1746817270	2025	14:36	bsvars	4.0	1744806960	23.3
archive	1746817270	2025	17:12	PopPsiSeqR	1.0.0	1744816320	23.2
archive	1746817270	2025	19:29	GetFREData	0.9.0	1744824540	23.1
archive	1746817270	2025	19:44	numcorrectify	0.0.1	1744825440	23.1
archive	1746817270	2025	20:30	numcorrectify	0.0.2	1744828200	23
archive	1746817270	2025	00:36	predhy.GUI	2.1.1	1744842960	22.9
archive	1746817270	2025	04:12	cpp11tesseract	5.3.5	1744855920	22.7
archive	1746817270	2025	06:41	tml	0.1.0	1744864860	22.6
archive	1746817270	2025	12:47	statscience	0.1.0	1744886820	22.3
archive	1746817270	2025	15:58	ggRandomForests	2.4.0	1744898280	22.2
archive	1746817270	2025	17:34	HaDeX	1.2.2	1744904040	22.1
archive	1746817270	2025	21:17	ismev	1.43	1744917420	22
archive	1746817270	2025	21:18	troopdata	1.0.3	1744917480	22
archive	1746817270	2025	14:01	cppSim	0.2	1744977660	21.3
archive	1746817270	2025	15:54	pltesim	1.1	1744984440	21.2
archive	1746817270	2025	16:02	QuantileGH	0.1.9	1744984920	21.2
archive	1746817270	2025	16:05	DEplotting	0.1.0	1744985100	21.2
archive	1746817270	2025	22:19	tost.suite	3.15	1745007540	20.9
archive	1746817270	2025	23:33	btm	0.1.0	1745011980	20.9
archive	1746817270	2025	03:54	colourvalues	0.3.11	1745027640	20.7
archive	1746817270	2025	07:51	migrate.packages	0.1.0	1745041860	20.5
archive	1746817270	2025	09:15	pathanalysis	0.1.0	1745046900	20.5
archive	1746817270	2025	13:14	msigdbr	10.0.3	1745061240	20.3
archive	1746817270	2025	10:11	BioMark	0.4.7	1745136660	19.5
archive	1746817270	2025	19:04	hacksig	0.2.0	1745168640	19.1
archive	1746817270	2025	17:02	bayesforecast	1.0.5	1745247720	18.2
archive	1746817270	2025	03:38	resizableSplitLayout	0.0.0.9005	1745285880	17.7
archive	1746817270	2025	11:33	FluxSeparator	0.1.0	1745314380	17.4
archive	1746817270	2025	18:50	filterTelemetry	1.0.0	1745340600	17.1
archive	1746817270	2025	00:58	rfars	1.3.1	1745362680	16.8
archive	1746817270	2025	14:21	FluxSeparator	1.0.1	1745410860	16.3
archive	1746817270	2025	15:33	morseTKTD	0.1.0	1745415180	16.2
archive	1746817270	2025	17:53	nlr	0.1-4	1745423580	16.1
archive	1746817270	2025	17:57	ClustBlock	4.1.0	1745423820	16.1
archive	1746817270	2025	18:04	combcoint	0.1.0	1745424240	16.1
archive	1746817270	2025	20:09	jlme	0.4.2	1745431740	16
archive	1746817270	2025	02:38	NicEuc	0.0.0.9000	1745455080	15.8
archive	1746817270	2025	18:23	fastfocal	0.1.0	1745511780	15.1
archive	1746817270	2025	00:00	graphpadexport	0.1.1	1745532000	14.9
archive	1746817270	2025	00:37	smsets	1.1.0	1745534220	14.9
