subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1613520019	2021	00:32	kuniezu	0.1.2	1609803120	43
waiting	1613520019	2021	19:07	spiR	0.2.1	1609870020	42.2
waiting	1613520019	2021	17:03	statcanR	0.2.1	1609948980	41.3
waiting	1613520019	2021	16:34	GeodesiCL	1.0.0	1610292840	37.4
waiting	1613520019	2021	22:28	phangorn	2.6.2	1610400480	36.1
waiting	1613520019	2021	20:44	act	1.0.1	1610653440	33.2
archive	1613520019	2021	04:18	sharpPen	1.03	1611026280	28.9
archive	1613520019	2021	04:52	PCIT	1.6.0	1611028320	28.8
archive	1613520019	2021	07:30	PCIT	1.6.1	1611037800	28.7
archive	1613520019	2021	08:32	sharpPen	1.3	1611041520	28.7
archive	1613520019	2021	09:18	localScore	1.0.1	1611044280	28.7
archive	1613520019	2021	10:02	cif	0.5	1611046920	28.6
archive	1613520019	2021	11:21	mined	1.0-3	1611051660	28.6
archive	1613520019	2021	15:08	zoolog	0.1.0	1611065280	28.4
archive	1613520019	2021	17:41	SNS	1.4.0	1611074460	28.3
archive	1613520019	2021	18:37	lgrExtra	0.0.3	1611077820	28.3
archive	1613520019	2021	23:35	mcgfa	2.2.2	1611095700	28.1
archive	1613520019	2021	04:59	sdm	1.0-98	1611115140	27.8
archive	1613520019	2021	06:52	exchanger	0.2.0	1611121920	27.8
archive	1613520019	2021	08:08	MaximinDesign	1.0-1	1611126480	27.7
archive	1613520019	2021	09:09	BMRSr	1.0.2	1611130140	27.7
archive	1613520019	2021	14:11	shiny.fluent	0.0.1	1611148260	27.5
archive	1613520019	2021	14:11	shiny.react	0.0.1	1611148260	27.5
archive	1613520019	2021	06:44	primate	0.2.0	1611207840	26.8
archive	1613520019	2021	15:11	bigreadr	0.2.1	1611238260	26.4
archive	1613520019	2021	16:05	SGC	1.0	1611241500	26.4
archive	1613520019	2021	23:18	PCIT	1.6.2	1611267480	26.1
newbies	1613520019	2021	03:35	sta	0.1.5	1611282900	25.9
archive	1613520019	2021	06:11	ROracle	1.3-2	1611292260	25.8
archive	1613520019	2021	14:20	psSubpathway	0.1.2	1611321600	25.4
archive	1613520019	2021	15:26	timsr	0.0.1	1611325560	25.4
archive	1613520019	2021	16:37	modeltime.gluonts	0.2.0	1611329820	25.3
archive	1613520019	2021	12:17	MutExMatSorting	0.1.0	1611400620	24.5
archive	1613520019	2021	12:31	PLMIX	2.1.2	1611401460	24.5
archive	1613520019	2021	20:05	imager	0.42.4	1611428700	24.2
archive	1613520019	2021	10:15	imager	0.42.5	1611479700	23.6
archive	1613520019	2021	16:43	imager	0.42.6	1611502980	23.3
archive	1613520019	2021	18:23	MetaPipe	0.1.0	1611508980	23.3
archive	1613520019	2021	06:15	MLRQSAR	0.1.0	1611551700	22.8
archive	1613520019	2021	14:59	cif	0.0.5	1611583140	22.4
archive	1613520019	2021	16:02	RoME	0.1.14	1611586920	22.4
archive	1613520019	2021	22:26	later	1.2.0	1611609960	22.1
archive	1613520019	2021	02:28	POFIBGE	0.1.1	1611624480	21.9
archive	1613520019	2021	05:08	FishEconProdOutput	0.1.0	1611634080	21.8
archive	1613520019	2021	05:23	JointSpCAR	1.0.0	1611634980	21.8
archive	1613520019	2021	07:04	noaaoceans	0.3.0	1611641040	21.7
waiting	1613520019	2021	09:35	imager	0.42.7	1611650100	21.6
archive	1613520019	2021	17:00	echarts4r	0.3.4	1611676800	21.3
archive	1613520019	2021	17:05	TDA	1.7	1611677100	21.3
archive	1613520019	2021	17:39	CoTiMA	0.3.2	1611679140	21.3
archive	1613520019	2021	22:10	DIDdesign	0.3.2	1611695400	21.1
archive	1613520019	2021	15:13	Matrix	1.3-3	1611756780	20.4
archive	1613520019	2021	18:06	CoTiMA	0.3.3	1611767160	20.3
archive	1613520019	2021	19:43	ReviewR	2.3.1	1611772980	20.2
