subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1649761221	2022	18:25	FlywayNet	0.1.1	1647278700	28.7
archive	1649761221	2022	16:19	IMAGE	1.0.1	1647357540	27.8
archive	1649761221	2022	19:37	egor	1.22.3	1647369420	27.7
archive	1649761221	2022	11:14	sdcMicro	5.7.0	1647425640	27
archive	1649761221	2022	15:40	Quartet	1.2.3	1647441600	26.8
archive	1649761221	2022	01:44	multilateral	1.0.0	1647477840	26.4
archive	1649761221	2022	15:25	comspat	1.0.0	1647527100	25.9
archive	1649761221	2022	23:19	spbfs	1.0	1647555540	25.5
archive	1649761221	2022	03:28	spbfs	0.1.0	1647570480	25.4
archive	1649761221	2022	23:17	svyweight	0.1.0	1647641820	24.5
archive	1649761221	2022	01:25	pmdplyr	0.3.4	1647649500	24.4
archive	1649761221	2022	21:44	casen	0.1.4	1647722640	23.6
archive	1649761221	2022	04:12	GE	0.2.8	1647745920	23.3
archive	1649761221	2022	22:02	sismonr	2.3.0	1647810120	22.6
archive	1649761221	2022	03:48	qris	1.0.0	1647830880	22.3
archive	1649761221	2022	12:09	OVL.CI	0.1.0	1647860940	22
archive	1649761221	2022	15:57	stacomirtools	0.6.0.1	1647874620	21.8
archive	1649761221	2022	16:59	sks	1.5.5	1647878340	21.8
archive	1649761221	2022	17:37	sks	1.5.7	1647880620	21.8
archive	1649761221	2022	17:51	selfmade	0.0.0.9000	1647881460	21.8
archive	1649761221	2022	20:05	modulr	0.8.0	1647889500	21.7
archive	1649761221	2022	21:10	RGCxGC	1.1-2.1	1647893400	21.6
archive	1649761221	2022	13:40	flowdex	0.4.2	1647952800	20.9
archive	1649761221	2022	05:25	glmnetExt	0.1.0	1648009500	20.3
archive	1649761221	2022	09:47	FRM	1.1	1648025220	20.1
archive	1649761221	2022	17:09	yuima	1.15.7	1648051740	19.8
archive	1649761221	2022	22:23	HWxtest	1.1.22	1648070580	19.6
archive	1649761221	2022	08:32	PopulationGrowthR	0.1.0	1648107120	19.1
archive	1649761221	2022	00:27	HWxtest	1.1.24	1648164420	18.5
archive	1649761221	2022	14:28	IPMRF	1.2.1	1648214880	17.9
archive	1649761221	2022	20:03	mvLSWimpute	0.1.1	1648234980	17.7
archive	1649761221	2022	13:07	rdefra	0.4.0	1648296420	17
archive	1649761221	2022	18:50	tippy	1.0.0	1648317000	16.7
archive	1649761221	2022	21:19	qmvs	0.1.1	1648325940	16.6
archive	1649761221	2022	11:59	stdcab	1.0.0	1648375140	16
archive	1649761221	2022	21:10	cldr	0.1.0	1648408200	15.7
archive	1649761221	2022	22:45	mlr3proba	0.4.6	1648500300	14.6
archive	1649761221	2022	03:46	bigmemory	4.5.43	1648518360	14.4
archive	1649761221	2022	15:39	abmR	1.0.5	1648561140	13.9
archive	1649761221	2022	17:31	tbportals.depot.api	1.0.0	1648567860	13.8
archive	1649761221	2022	15:36	qmix	0.1.2.1	1648647360	12.9
pending	1649761221	2022	16:38	broom.mixed	0.2.9.4	1648651080	12.8
archive	1649761221	2022	02:35	funspotr	0.0.1	1648686900	12.4
archive	1649761221	2022	03:22	bayestestR	0.12.0	1648689720	12.4
archive	1649761221	2022	04:06	FitCarma2	1.0	1648692360	12.4
archive	1649761221	2022	14:22	qmix	0.1.2.2	1648729320	11.9
archive	1649761221	2022	14:46	AQEval	0.4.0	1648730760	11.9
archive	1649761221	2022	19:42	loose.rock	1.2.1	1648748520	11.7
archive	1649761221	2022	21:42	Matching	4.9-12	1648755720	11.6
archive	1649761221	2022	22:31	LoggerReadR	0.1.0	1648758660	11.6
archive	1649761221	2022	23:36	iv	0.1.0	1648762560	11.6
archive	1649761221	2022	12:19	CorMID	0.1.5	1648808340	11
archive	1649761221	2022	19:27	bigmemory	4.5.45	1648834020	10.7
archive	1649761221	2022	19:58	bigmemory	4.5.46	1648835880	10.7
publish	1649761221	2022	21:21	mskcc.oncotree	0.1.0	1648840860	10.7
archive	1649761221	2022	22:22	ajtools	1.2.0	1648844520	10.6
archive	1649761221	2022	02:51	ihclust	0.1.0	1648860660	10.4
archive	1649761221	2022	07:27	bayeslm	1.0.0	1648877220	10.2
archive	1649761221	2022	17:22	quantreg	5.89	1648912920	9.8
archive	1649761221	2022	02:05	nls2	0.3-0	1648944300	9.5
waiting	1649761221	2022	16:45	GPArotation	2022.4-1	1648997100	8.8
archive	1649761221	2022	20:33	RcppAlgos	2.5.4	1649010780	8.7
waiting	1649761221	2022	22:41	nls2	0.3-1	1649018460	8.6
archive	1649761221	2022	23:17	MCMChybridGP	5.5	1649020620	8.6
archive	1649761221	2022	04:55	iAR	1.0	1649040900	8.3
archive	1649761221	2022	09:42	deforestable	3.0.0	1649144520	7.1
archive	1649761221	2022	14:21	MCMChybridGP	5.7	1649161260	6.9
archive	1649761221	2022	15:58	intamapInteractive	1.1-16	1649167080	6.9
archive	1649761221	2022	16:03	quantreg	5.90	1649167380	6.9
archive	1649761221	2022	18:24	stplanr	0.9.0	1649175840	6.8
archive	1649761221	2022	19:34	LTASR	0.0.1	1649180040	6.7
archive	1649761221	2022	19:44	indelfindr	1.0.0	1649180640	6.7
archive	1649761221	2022	20:43	NADA2	1.0.2	1649184180	6.7
archive	1649761221	2022	23:42	chkptstanr	0.1.0	1649194920	6.6
archive	1649761221	2022	01:18	gradetools	0.1.0	1649200680	6.5
pending	1649761221	2022	09:25	DATAstudio	1.0	1649229900	6.1
archive	1649761221	2022	09:39	forceR	1.0.7	1649230740	6.1
archive	1649761221	2022	12:38	Matching	4.9-13	1649241480	6
archive	1649761221	2022	14:32	crossnma	1.0.0	1649248320	5.9
archive	1649761221	2022	15:21	RAMClustR	1.2.4	1649251260	5.9
archive	1649761221	2022	19:35	fad	0.8-0	1649266500	5.7
archive	1649761221	2022	21:37	FREG	1.1	1649273820	5.6
archive	1649761221	2022	00:26	influential	2.2.5	1649283960	5.5
archive	1649761221	2022	01:28	aucm	2022.4-6	1649287680	5.5
waiting	1649761221	2022	04:09	psychotree	0.16-0	1649297340	5.4
archive	1649761221	2022	09:41	guix.install	1.0.0	1649317260	5.1
archive	1649761221	2022	12:12	mstrio	11.3.5.101	1649326320	5
waiting	1649761221	2022	13:16	modelsummary	0.10.0	1649330160	5
archive	1649761221	2022	15:38	gsbm	0.2.2	1649338680	4.9
archive	1649761221	2022	16:04	enveomics.R	1.8.1	1649340240	4.9
archive	1649761221	2022	16:11	hmer	1.0.0	1649340660	4.9
archive	1649761221	2022	16:35	experiment	1.2.1	1649342100	4.9
archive	1649761221	2022	20:40	AQEval	0.4.1	1649356800	4.7
archive	1649761221	2022	20:53	BayesPPD	1.0.5	1649357580	4.7
archive	1649761221	2022	21:34	AQEval	0.4.2	1649360040	4.6
archive	1649761221	2022	22:20	DemographicTable	0.1.0	1649362800	4.6
archive	1649761221	2022	01:03	VennDiagram	1.7.2	1649372580	4.5
archive	1649761221	2022	06:21	shinyTempSignal	0.0.1	1649391660	4.3
archive	1649761221	2022	08:06	Epi	2.46	1649397960	4.2
archive	1649761221	2022	09:25	svines	0.1.4	1649402700	4.1
archive	1649761221	2022	09:29	BayesRGMM	2.2	1649402940	4.1
archive	1649761221	2022	11:00	SoilTesting	0.1.0	1649408400	4.1
pending	1649761221	2022	11:02	svines	0.1.4	1649408520	4.1
archive	1649761221	2022	11:09	Linkage	0.9	1649408940	4.1
archive	1649761221	2022	11:11	fairadapt	0.2.2	1649409060	4.1
archive	1649761221	2022	12:57	MiMIR	0.0.0.9000	1649415420	4
archive	1649761221	2022	15:44	metabolomicsR	1.0.0	1649425440	3.9
archive	1649761221	2022	16:23	pald	0.0.1	1649427780	3.9
archive	1649761221	2022	17:08	MiMIR	1.2	1649430480	3.8
publish	1649761221	2022	17:10	Linkage	0.9	1649430600	3.8
archive	1649761221	2022	17:54	quantreg	5.91	1649433240	3.8
archive	1649761221	2022	18:15	pspatreg	1.0.0	1649434500	3.8
archive	1649761221	2022	18:40	MLFS	0.3.9	1649436000	3.8
archive	1649761221	2022	19:32	inters	0.1	1649439120	3.7
GS	1649761221	2022	21:28	bmemLavaan	0.3	1649446080	3.6
archive	1649761221	2022	23:11	RFCCA	1.0.8	1649452260	3.6
archive	1649761221	2022	00:29	RFCCA	1.0.9	1649456940	3.5
archive	1649761221	2022	00:54	raster	3.5-17	1649458440	3.5
GS	1649761221	2022	01:20	tkImgR	0.0.1	1649460000	3.5
pending	1649761221	2022	01:35	RFCCA	1.0.9	1649460900	3.5
archive	1649761221	2022	02:25	Lahman	10.0-0	1649463900	3.4
GS	1649761221	2022	10:24	MiMIR	1.2	1649492640	3.1
archive	1649761221	2022	13:44	brms	2.17.0	1649504640	3
newbies	1649761221	2022	14:50	pspatreg	1.0.0	1649508600	2.9
inspect	1649761221	2022	16:48	Epi	2.46	1649515680	2.8
archive	1649761221	2022	17:05	GGMselect	0.1-12.5	1649516700	2.8
archive	1649761221	2022	18:24	lacrmr	1.0.4	1649521440	2.8
newbies	1649761221	2022	20:45	deforestable	3.0.0	1649529900	2.7
archive	1649761221	2022	21:51	clusterHD	1.0.0	1649533860	2.6
archive	1649761221	2022	22:36	compicc	0.1.0	1649536560	2.6
archive	1649761221	2022	05:09	tracee	0.0.1	1649560140	2.3
archive	1649761221	2022	11:36	cheatR	1.2.1-1	1649583360	2.1
archive	1649761221	2022	20:47	EmiR	1.0.3	1649616420	1.7
newbies	1649761221	2022	21:06	clusterHD	1.0.0	1649617560	1.7
archive	1649761221	2022	00:51	iCAMP	1.5.6	1649631060	1.5
archive	1649761221	2022	01:27	iCAMP	1.5.7	1649633220	1.5
archive	1649761221	2022	01:30	prefeR	0.1.2	1649633400	1.5
archive	1649761221	2022	01:58	exact.n	1.0.0	1649635080	1.5
archive	1649761221	2022	06:59	MSCquartets	1.1.1	1649653140	1.3
newbies	1649761221	2022	07:18	cheatR	1.2.1-1	1649654280	1.2
inspect	1649761221	2022	10:28	brms	2.17.0	1649665680	1.1
waiting	1649761221	2022	10:29	declared	0.14	1649665740	1.1
archive	1649761221	2022	11:17	immer	1.2-15	1649668620	1.1
archive	1649761221	2022	11:42	RNentropy	1.2.3	1649670120	1.1
archive	1649761221	2022	12:06	immer	1.2-17	1649671560	1
pending	1649761221	2022	12:27	immer	1.2-19	1649672820	1
archive	1649761221	2022	13:47	istacr	0.2.0	1649677620	1
archive	1649761221	2022	14:24	metatools	0.1.1	1649679840	0.9
archive	1649761221	2022	14:44	openalexR	0.0.1	1649681040	0.9
newbies	1649761221	2022	16:14	openalexR	0.0.1	1649686440	0.9
archive	1649761221	2022	16:30	bipartite	2.17	1649687400	0.9
archive	1649761221	2022	17:12	clumpedr	0.0.2	1649689920	0.8
newbies	1649761221	2022	17:30	crossnma	1.0.0	1649691000	0.8
archive	1649761221	2022	17:31	assist	3.1.8	1649691060	0.8
waiting	1649761221	2022	18:16	quantreg	5.92	1649693760	0.8
inspect	1649761221	2022	18:26	MSCquartets	1.1.1	1649694360	0.8
archive	1649761221	2022	19:13	Matching	4.9-15	1649697180	0.7
archive	1649761221	2022	19:17	DDL	1.0.0	1649697420	0.7
waiting	1649761221	2022	19:43	duckdb	0.3.3	1649698980	0.7
newbies	1649761221	2022	20:28	baseballr	1.1.0	1649701680	0.7
archive	1649761221	2022	20:42	toRvik	1.0.1	1649702520	0.7
archive	1649761221	2022	20:57	leastcostpath	1.8.6	1649703420	0.7
archive	1649761221	2022	21:19	rly	1.7.0	1649704740	0.7
archive	1649761221	2022	21:53	Matching	4.9-17	1649706780	0.6
inspect	1649761221	2022	22:25	opendatatoronto	0.1.5	1649708700	0.6
pending	1649761221	2022	22:51	BayesPPD	1.0.5	1649710260	0.6
archive	1649761221	2022	23:09	AQEval	0.4.3	1649711340	0.6
newbies	1649761221	2022	23:13	LTASR	0.0.1	1649711580	0.6
archive	1649761221	2022	23:42	SCIBER	0.1.1	1649713320	0.6
archive	1649761221	2022	00:10	biosensors.usc	1.0	1649715000	0.5
