subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1685926846	2022	00:00	cargo	0.3.12	1664316000	250.1
UL	1685926846	2022	00:00	climate	1.1.0	1665525600	236.1
UL	1685926846	2022	00:00	fritools	4.0.0	1665525600	236.1
UL	1685926846	2022	00:00	clpAPI	1.3.2	1666303200	227.1
UL	1685926846	2022	00:00	cplexAPI	1.5.1	1666303200	227.1
UL	1685926846	2022	00:00	EpiNow2	1.3.3	1667257200	216.1
UL	1685926846	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	199.1
UL	1685926846	2022	00:00	et.nwfva	0.1.1	1669071600	195.1
UL	1685926846	2022	00:00	parfm	2.7.7	1669330800	192.1
UL	1685926846	2023	16:35	coala	0.7.1	1672414500	156.4
UL	1685926846	2023	03:04	animint2	2023.3.10	1678586640	85
UL	1685926846	2023	23:47	sccore	1.0.3	1678661220	84.1
UL	1685926846	2023	19:00	vivid	0.2.6	1680541200	62.3
UL	1685926846	2023	01:19	gdalraster	1.0.0	1683242340	31.1
archive	1685926846	2023	03:15	liGP	1.0.2	1683422100	29
archive	1685926846	2023	11:56	lifecontingencies	1.3.11	1683453360	28.6
archive	1685926846	2023	14:23	piglet	0.0.1	1683462180	28.5
archive	1685926846	2023	14:28	GoogleSearchR	0.1.0	1683462480	28.5
archive	1685926846	2023	11:25	asremlPlus	4.3.52	1683537900	27.6
archive	1685926846	2023	14:30	RDru	1.0.0.0	1683549000	27.5
archive	1685926846	2023	09:55	ggbde	0.1.0	1683618900	26.7
archive	1685926846	2023	01:56	MOCHA	1.0.0	1683676560	26
archive	1685926846	2023	19:21	activityCounts	0.2.0	1683739260	25.3
archive	1685926846	2023	01:53	fastshap	0.1.0	1683762780	25
archive	1685926846	2023	12:04	arealDB	0.6.0	1683799440	24.6
archive	1685926846	2023	15:49	StormR	0.1.0	1683812940	24.5
archive	1685926846	2023	09:28	qat	0.80	1683876480	23.7
archive	1685926846	2023	09:30	genscore	1.0.3	1683876600	23.7
archive	1685926846	2023	13:39	Rpcop	1.1	1683891540	23.6
archive	1685926846	2023	17:48	mvMonitoring	0.2.1	1683906480	23.4
archive	1685926846	2023	18:08	stepR	2.1-5	1683907680	23.4
archive	1685926846	2023	18:15	hydroDCindex	1.0.1	1683908100	23.4
archive	1685926846	2023	21:33	RCPA	0.1.0	1683919980	23.2
archive	1685926846	2023	22:03	aum	2023.5.12	1683921780	23.2
archive	1685926846	2023	22:18	Rnumbers	0.1.0	1683922680	23.2
archive	1685926846	2023	05:04	nser	1.4.6	1683947040	22.9
archive	1685926846	2023	07:45	FracKrigingR	0.1.1	1683956700	22.8
archive	1685926846	2023	09:13	rMultiNet	0.1.0	1683961980	22.7
archive	1685926846	2023	13:58	simpleEda	0.1.0	1683979080	22.5
archive	1685926846	2023	19:46	rdracor	0.7.3	1683999960	22.3
archive	1685926846	2023	23:20	Rnumbers	0.1.2	1684012800	22.2
archive	1685926846	2023	03:47	conduits	1.0.0	1684028820	22
archive	1685926846	2023	11:12	numlookupapi	0.1.0	1684141920	20.7
archive	1685926846	2023	11:15	simer	0.9.0.3	1684142100	20.7
archive	1685926846	2023	13:53	UpDown	1.2.0	1684237980	19.5
archive	1685926846	2023	16:20	osdatahub	0.1.1	1684246800	19.4
archive	1685926846	2023	19:53	stepR	2.1-6	1684259580	19.3
archive	1685926846	2023	00:13	RMediation	1.2.3	1684275180	19.1
archive	1685926846	2023	15:06	REDI	1.0.0	1684328760	18.5
archive	1685926846	2023	15:34	envsetup	0.1.0	1684330440	18.5
archive	1685926846	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	18.1
archive	1685926846	2023	01:39	ppmData	1.0.0	1684366740	18.1
archive	1685926846	2023	02:30	ppmData	1.0.1	1684369800	18
archive	1685926846	2023	07:45	StocSum	0.1.0	1684388700	17.8
archive	1685926846	2023	18:07	osdatahub	0.1.2	1684426020	17.4
archive	1685926846	2023	18:58	stepR	2.1-7	1684429080	17.3
archive	1685926846	2023	21:09	grpnet	1.0	1684436940	17.2
archive	1685926846	2023	21:52	composite	0.1.0	1684439520	17.2
archive	1685926846	2023	12:58	evprof	1.0.0	1684493880	16.6
archive	1685926846	2023	15:53	KINSIMU	0.1.0	1684504380	16.5
archive	1685926846	2023	02:39	concrete	1.0.0	1684543140	16
archive	1685926846	2023	04:17	eplusr	0.16.1	1684635420	14.9
archive	1685926846	2023	06:30	literanger	0.0.1	1684643400	14.9
archive	1685926846	2023	14:43	LMD	1.1.0	1684672980	14.5
archive	1685926846	2023	23:48	CCR	1.0.1	1684705680	14.1
archive	1685926846	2023	01:24	CCR	1.0.2	1684711440	14.1
archive	1685926846	2023	19:15	support	0.1.7	1684775700	13.3
archive	1685926846	2023	00:27	MCMCpack	1.6-4	1684794420	13.1
archive	1685926846	2023	04:50	HCD	1.0	1684810200	12.9
archive	1685926846	2023	06:19	walkboutr	0.1.0	1684815540	12.9
archive	1685926846	2023	11:22	FRACTION	1.1	1684833720	12.7
archive	1685926846	2023	11:44	biclust	2.0.4	1684835040	12.6
archive	1685926846	2023	14:48	tinytest2JUnit	0.1.2	1684846080	12.5
archive	1685926846	2023	15:03	tinytest2JUnit	0.1.3	1684846980	12.5
archive	1685926846	2023	16:05	emdi	2.2.0	1684850700	12.5
archive	1685926846	2023	17:19	SticsRFiles	1.1.3	1684855140	12.4
archive	1685926846	2023	23:05	CureDepCens	0.1.0	1684875900	12.2
archive	1685926846	2023	00:57	HACSim	1.0.6-2	1684882620	12.1
archive	1685926846	2023	05:14	VicmapR	0.2.1	1684898040	11.9
archive	1685926846	2023	15:15	DemoKin	1.0.2	1684934100	11.5
archive	1685926846	2023	16:35	rlibkriging	0.8-0	1684938900	11.4
archive	1685926846	2023	17:28	dhlabR	1.0.0	1684942080	11.4
archive	1685926846	2023	20:28	twingp	1.0	1684952880	11.3
archive	1685926846	2023	13:01	HierDpart	2.0.0	1685012460	10.6
archive	1685926846	2023	19:53	ggmagnify	0.2.0	1685037180	10.3
archive	1685926846	2023	20:39	dhmeasures	1.0	1685039940	10.3
archive	1685926846	2023	01:40	nosh	0.1.0	1685058000	10.1
archive	1685926846	2023	01:41	PcAux	0.9.20	1685058060	10.1
archive	1685926846	2023	05:32	gbm.auto	2023.05.25	1685071920	9.9
archive	1685926846	2023	21:39	DemoKin	1.0.3	1685129940	9.2
archive	1685926846	2023	21:40	rqPen	3.2	1685130000	9.2
archive	1685926846	2023	23:08	ergmito	0.3-1	1685135280	9.2
archive	1685926846	2023	01:46	SurvivalFast	0.1.0	1685144760	9.1
archive	1685926846	2023	04:20	rMultiNet	0.0.0.9000	1685154000	8.9
archive	1685926846	2023	17:32	twingp	1.0.1	1685201520	8.4
archive	1685926846	2023	17:54	SherlockHolmes	1.1	1685202840	8.4
pending	1685926846	2023	17:54	twingp	1.0.1	1685202840	8.4
archive	1685926846	2023	21:22	movementsync	0.1.0	1685215320	8.2
archive	1685926846	2023	21:33	pgenlibr	0.3.4	1685215980	8.2
archive	1685926846	2023	22:39	AFTER	0.1.0	1685219940	8.2
archive	1685926846	2023	12:16	insideFlow	1.0.0	1685268960	7.6
archive	1685926846	2023	14:22	AFTMER	0.1.0	1685276520	7.5
archive	1685926846	2023	16:06	movementsync	0.1.1	1685282760	7.5
archive	1685926846	2023	01:42	runMCMCbtadjust	1.0.0	1685317320	7.1
archive	1685926846	2023	03:27	dataSDA	0.1.0	1685323620	7
archive	1685926846	2023	04:42	Max.seg.score	0.1.0	1685328120	6.9
archive	1685926846	2023	06:25	glmnetr	0.2-1	1685334300	6.9
archive	1685926846	2023	08:16	GSSTDA	0.0.1	1685340960	6.8
archive	1685926846	2023	10:42	GSSTDA	0.1.1	1685349720	6.7
archive	1685926846	2023	18:17	mm1.simulation	0.1.0	1685377020	6.4
archive	1685926846	2023	21:33	ufs	0.5.7	1685388780	6.2
archive	1685926846	2023	23:05	upndown	0.1.0	1685394300	6.2
archive	1685926846	2023	09:05	jlmerclusterperm	1.0.0	1685430300	5.7
waiting	1685926846	2023	09:38	styler	1.10.1	1685432280	5.7
archive	1685926846	2023	10:54	ERPeq	0.1.0	1685436840	5.7
archive	1685926846	2023	11:52	BANMA	1.1-1	1685440320	5.6
archive	1685926846	2023	16:05	community	1.3.1	1685455500	5.5
archive	1685926846	2023	16:23	isocir	2.0-8	1685456580	5.4
archive	1685926846	2023	17:23	sigtest	1.0	1685460180	5.4
archive	1685926846	2023	19:31	SNSeg	1.0.0	1685467860	5.3
archive	1685926846	2023	21:06	RcppAlphahull	1.0	1685473560	5.2
archive	1685926846	2023	22:37	mgpStreamingSDK	0.1.0	1685479020	5.2
archive	1685926846	2023	22:39	ufs	0.5.8	1685479140	5.2
archive	1685926846	2023	23:06	gbm.auto	2023.05.30	1685480760	5.2
archive	1685926846	2023	09:18	csalert	2023.5.31	1685517480	4.7
archive	1685926846	2023	09:57	fxapi	0.1.0	1685519820	4.7
archive	1685926846	2023	10:45	SCOR	1.1.2	1685522700	4.7
archive	1685926846	2023	10:58	csalert	2023.6.2	1685523480	4.7
waiting	1685926846	2023	16:06	ufs	0.5.9	1685541960	4.5
archive	1685926846	2023	18:02	PMwR	0.19-0	1685548920	4.4
archive	1685926846	2023	22:12	piecewiseSEM	2.3.0	1685563920	4.2
archive	1685926846	2023	23:00	GSSTDA	0.1.2	1685566800	4.2
archive	1685926846	2023	23:49	RcppJagger	0.0.1	1685569740	4.1
archive	1685926846	2023	06:19	MAR1	2.0	1685593140	3.9
archive	1685926846	2023	07:33	easybio	1.0	1685597580	3.8
archive	1685926846	2023	07:37	MAR1	2.1	1685597820	3.8
archive	1685926846	2023	14:53	robotoolbox	1.3.0	1685623980	3.5
archive	1685926846	2023	15:17	GGoutlieR	1.0.0	1685625420	3.5
archive	1685926846	2023	15:29	robotoolbox	1.3.1	1685626140	3.5
UL	1685926846	2023	16:00	dodgr	0.2.21	1685628000	3.5
archive	1685926846	2023	18:53	hfa	0.1.0	1685638380	3.3
archive	1685926846	2023	19:18	DGP4LCF	1.0.0	1685639880	3.3
archive	1685926846	2023	19:18	mice	3.16.0	1685639880	3.3
archive	1685926846	2023	19:55	MSigSeg	0.1.0	1685642100	3.3
archive	1685926846	2023	21:12	sharp	1.4.2	1685646720	3.2
archive	1685926846	2023	22:42	eventstudyr	1.1.0	1685652120	3.2
archive	1685926846	2023	22:49	moderate.mediation	0.0.5	1685652540	3.2
archive	1685926846	2023	22:51	AMAPVox	1.0.1	1685652660	3.2
archive	1685926846	2023	23:05	epiworldR	0.0-1	1685653500	3.2
archive	1685926846	2023	00:18	flashlighttext	0.1.0	1685657880	3.1
archive	1685926846	2023	00:28	complexlm	1.0	1685658480	3.1
archive	1685926846	2023	01:16	scicomptools	1.0.0	1685661360	3.1
archive	1685926846	2023	02:43	MAR1	2.2	1685666580	3
archive	1685926846	2023	07:43	GeneScape	1.0	1685684580	2.8
archive	1685926846	2023	09:15	rwebstat	1.1.1	1685690100	2.7
archive	1685926846	2023	09:31	constructive	0.1.0	1685691060	2.7
archive	1685926846	2023	14:31	REDCapCAST	23.6.1	1685709060	2.5
archive	1685926846	2023	14:38	glober	1.0	1685709480	2.5
archive	1685926846	2023	15:01	eHDPrep	1.3.3	1685710860	2.5
archive	1685926846	2023	15:41	scGOclust	0.1.1	1685713260	2.5
archive	1685926846	2023	16:33	posologyr	1.2.0	1685716380	2.4
archive	1685926846	2023	17:13	bayespm	0.1.0	1685718780	2.4
archive	1685926846	2023	17:28	gatoRs	1.0.0	1685719680	2.4
newbies	1685926846	2023	17:35	constructive	0.1.0	1685720100	2.4
newbies	1685926846	2023	19:06	gptzeror	0.0.1	1685725560	2.3
archive	1685926846	2023	19:29	rtms	0.2.0	1685726940	2.3
waiting	1685926846	2023	19:51	fMRItools	0.3.0	1685728260	2.3
archive	1685926846	2023	20:51	piecewiseSEM	2.3.01	1685731860	2.3
waiting	1685926846	2023	20:55	fastshap	0.1.0	1685732100	2.3
newbies	1685926846	2023	21:06	ami	0.1.0	1685732760	2.2
archive	1685926846	2023	21:07	BayesfMRI	0.3.0	1685732820	2.2
newbies	1685926846	2023	00:39	MAR1	2.3	1685745540	2.1
newbies	1685926846	2023	00:56	posologyr	1.2.1	1685746560	2.1
archive	1685926846	2023	01:26	tempted	0.1.0	1685748360	2.1
archive	1685926846	2023	02:14	tcRdiff	0.1.0	1685751240	2
newbies	1685926846	2023	02:59	conTree	0.3	1685753940	2
