subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1675418427	2023	05:53	cargo	0.3.12	1664337180	128.3
UL	1675418427	2023	14:28	climate	1.1.0	1665577680	113.9
UL	1675418427	2023	14:47	fritools	4.0.0	1665578820	113.9
UL	1675418427	2023	13:20	clpAPI	1.3.2	1666351200	104.9
UL	1675418427	2023	13:23	cplexAPI	1.5.1	1666351380	104.9
UL	1675418427	2023	15:20	EpiNow2	1.3.3	1667312400	93.8
UL	1675418427	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	76.9
UL	1675418427	2023	09:51	et.nwfva	0.1.1	1669107060	73
UL	1675418427	2023	13:44	parfm	2.7.7	1669380240	69.9
UL	1675418427	2023	15:35	coala	0.7.1	1672410900	34.8
archive	1675418427	2023	02:36	USA.state.boundaries	1.0.1	1672968960	28.4
archive	1675418427	2023	11:24	MDIr	0.7.0	1673000640	28
archive	1675418427	2023	11:37	Clustering	1.7.8	1673001420	28
archive	1675418427	2023	18:48	diffeR	0.0-7	1673027280	27.7
archive	1675418427	2023	21:34	RiverLoad	1.0.3	1673123640	26.6
archive	1675418427	2023	21:52	alarmdata	0.1.1	1673124720	26.5
archive	1675418427	2023	02:52	eyedroppeR	0.1.0	1673142720	26.3
archive	1675418427	2023	10:07	itol.annotation	0.0.0.9000	1673168820	26
archive	1675418427	2023	12:54	itol.annotation	1.0.0	1673178840	25.9
archive	1675418427	2023	13:29	maketools	1.2.4	1673180940	25.9
archive	1675418427	2023	16:55	Rrcc	0.1.0	1673193300	25.8
archive	1675418427	2023	12:23	piglet	0.0.1	1673263380	24.9
archive	1675418427	2023	14:26	UComp	3.0.0	1673270760	24.9
archive	1675418427	2023	17:55	bpmnVisualizationR	0.3.0	1673283300	24.7
archive	1675418427	2023	22:26	movementsync	0.1.0	1673299560	24.5
archive	1675418427	2023	09:11	assoreg	0.0.1	1673338260	24.1
archive	1675418427	2023	10:58	SDMPlay	2.1	1673344680	24
archive	1675418427	2023	12:03	SDMPlay	2.2	1673348580	24
archive	1675418427	2023	16:38	vaRHC	0.0.9	1673365080	23.8
archive	1675418427	2023	07:09	MixtureModelToolset	1.0.0	1673417340	23.2
archive	1675418427	2023	10:31	expandedMSS	0.1.0	1673429460	23
archive	1675418427	2023	15:30	timeLineGraphics	1.0	1673447400	22.8
archive	1675418427	2023	17:00	deFit	0.1.0	1673452800	22.8
archive	1675418427	2023	19:17	homnormal	0.0.0.9000	1673461020	22.7
archive	1675418427	2023	20:57	ToxicR	23.1.1.0.8	1673467020	22.6
archive	1675418427	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	22.4
archive	1675418427	2023	01:16	eoa	3.0.0	1673482560	22.4
archive	1675418427	2023	04:07	decompDL	0.1.0	1673492820	22.3
archive	1675418427	2023	09:30	DTwrappers2	0.0.1	1673512200	22.1
archive	1675418427	2023	16:26	cdmTools	1.0.3	1673537160	21.8
archive	1675418427	2023	22:50	SpaDES.core	1.1.1	1673560200	21.5
archive	1675418427	2023	09:06	UPG	0.3.2	1673597160	21.1
archive	1675418427	2023	18:01	cyclestreets	0.5.4	1673629260	20.7
archive	1675418427	2023	19:35	mateable	0.3.2	1673634900	20.6
archive	1675418427	2023	03:58	randomverse	0.1.0	1673665080	20.3
archive	1675418427	2023	09:22	cronus	0.0.3	1673684520	20.1
archive	1675418427	2023	19:46	BayCAR	0.1.0	1673721960	19.6
archive	1675418427	2023	04:49	relper	1.2.0	1673754540	19.3
archive	1675418427	2023	18:33	fda	6.0.5	1673803980	18.7
archive	1675418427	2023	00:15	IFAA	1.1.2	1673824500	18.4
archive	1675418427	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	18.2
archive	1675418427	2023	08:18	ape	5.7	1673853480	18.1
