subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1621292424	2021	17:34	GeodesiCL	1.0.0	1610296440	127.3
archive	1621292424	2021	17:12	rg2	1.0	1618845120	28.3
archive	1621292424	2021	22:47	fda	5.2.0	1618865220	28.1
archive	1621292424	2021	23:20	rdbhapi	2.1.0	1618867200	28.1
archive	1621292424	2021	04:15	hybridogram	0.2.1	1618884900	27.9
archive	1621292424	2021	08:59	BSL	3.2.1	1618901940	27.7
archive	1621292424	2021	13:05	GPareto	1.1.5	1618916700	27.5
archive	1621292424	2021	18:22	multiAssetOptions	0.1-2	1618935720	27.3
archive	1621292424	2021	11:56	popdemo	1.3-1	1618998960	26.5
archive	1621292424	2021	12:11	deepdep	0.2.4	1618999860	26.5
archive	1621292424	2021	12:27	DatrSL	0.1.2	1619000820	26.5
archive	1621292424	2021	14:23	DatrSL	0.1.3	1619007780	26.4
archive	1621292424	2021	03:15	hybridogram	0.2.2	1619054100	25.9
archive	1621292424	2021	04:37	r02pro	0.1	1619059020	25.8
archive	1621292424	2021	11:37	pharmr	0.22.10	1619084220	25.6
archive	1621292424	2021	11:39	exams2sakai	0.3	1619084340	25.6
archive	1621292424	2021	12:27	immunarch	0.6.6	1619087220	25.5
archive	1621292424	2021	08:52	inbreeding.depression	0.1	1619160720	24.7
archive	1621292424	2021	13:27	pythagoras	1.0	1619177220	24.5
archive	1621292424	2021	14:43	pharmr	0.22.10.1	1619181780	24.4
archive	1621292424	2021	17:42	Sequencias	1.0	1619192520	24.3
archive	1621292424	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	24.2
archive	1621292424	2021	22:01	tradestatistics	1.2	1619208060	24.1
archive	1621292424	2021	06:29	pkg9	1.0	1619238540	23.8
archive	1621292424	2021	11:07	inbreeding.depression	0.2	1619255220	23.6
archive	1621292424	2021	16:18	do	1.8.0.0	1619273880	23.4
archive	1621292424	2021	17:58	flow	0.0.2	1619279880	23.3
archive	1621292424	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	23
archive	1621292424	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	23
archive	1621292424	2021	08:36	BayesRGMM	1.1	1619332560	22.7
archive	1621292424	2021	14:40	precautionary	0.2-3	1619354400	22.4
