subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1689224453	2022	00:00	cargo	0.3.12	1664316000	288.3
UL	1689224453	2022	00:00	climate	1.1.0	1665525600	274.3
UL	1689224453	2022	00:00	fritools	4.0.0	1665525600	274.3
UL	1689224453	2022	00:00	clpAPI	1.3.2	1666303200	265.3
UL	1689224453	2022	00:00	cplexAPI	1.5.1	1666303200	265.3
UL	1689224453	2022	00:00	EpiNow2	1.3.3	1667257200	254.3
UL	1689224453	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	237.3
UL	1689224453	2022	00:00	et.nwfva	0.1.1	1669071600	233.3
UL	1689224453	2022	00:00	parfm	2.7.7	1669330800	230.3
UL	1689224453	2022	00:00	coala	0.7.1	1672354800	195.3
UL	1689224453	2023	03:04	animint2	2023.3.10	1678586640	123.1
UL	1689224453	2023	23:47	sccore	1.0.3	1678661220	122.3
UL	1689224453	2023	19:00	vivid	0.2.6	1680541200	100.5
UL	1689224453	2023	01:19	gdalraster	1.0.0	1683242340	69.2
UL	1689224453	2023	16:00	dodgr	0.2.21	1685628000	41.6
archive	1689224453	2023	05:11	tempted	0.1.0	1686798660	28.1
archive	1689224453	2023	04:50	drape	0.0.1	1686883800	27.1
archive	1689224453	2023	15:14	CIfinder	1.0.0	1686921240	26.7
archive	1689224453	2023	19:43	hydroDCindex	2.0.0	1686937380	26.5
archive	1689224453	2023	08:54	abasequence	0.1.0	1687071240	24.9
archive	1689224453	2023	10:21	naryn	2.6.22	1687076460	24.9
archive	1689224453	2023	18:30	CIfinder	1.0.1	1687192200	23.5
archive	1689224453	2023	22:45	htrSPRanalysis	0.1.0	1687207500	23.3
archive	1689224453	2023	11:08	GaitAnalysis	0.1.0	1687252080	22.8
archive	1689224453	2023	20:11	EpiNOAA	1.0.0	1687284660	22.5
archive	1689224453	2023	20:21	SparseMCMM	2.0.1	1687285260	22.4
archive	1689224453	2023	20:40	WH	1.0.4	1687286400	22.4
archive	1689224453	2023	17:28	ggts	0.1.0	1687447680	20.6
archive	1689224453	2023	23:44	enmSdmX	1.1.1	1687470240	20.3
archive	1689224453	2023	01:10	WH	1.0.5	1687475400	20.2
archive	1689224453	2023	16:21	xgboost	1.7.6.1	1687530060	19.6
archive	1689224453	2023	03:12	geojsonsf	2.0.4	1687569120	19.2
archive	1689224453	2023	03:57	sbomR	1.0	1687571820	19.1
archive	1689224453	2023	07:14	jsonify	1.2.4	1687583640	19
UL	1689224453	2023	21:23	cgalMeshes	2.2.0	1687634580	18.4
archive	1689224453	2023	23:23	NetID	0.1.0	1687641780	18.3
archive	1689224453	2023	15:07	phacking	0.1.0.9000	1687698420	17.7
UL	1689224453	2023	17:58	Rfast	2.0.8	1687708680	17.5
archive	1689224453	2023	22:22	WH	1.0.6	1687724520	17.4
archive	1689224453	2023	11:15	evalhyd	0.1.1.0	1687770900	16.8
archive	1689224453	2023	16:49	BIOMASS	2.1.9	1687790940	16.6
archive	1689224453	2023	20:19	multibiasmeta	0.1.1	1687803540	16.4
archive	1689224453	2023	11:35	vvshiny	0.0.1.9001	1687858500	15.8
archive	1689224453	2023	14:06	vvshiny	0.0.2	1687867560	15.7
archive	1689224453	2023	15:11	CINNA	1.2.2	1687871460	15.7
archive	1689224453	2023	18:28	phacking	0.1.1	1687883280	15.5
archive	1689224453	2023	03:31	funModeling	1.9.5	1687915860	15.1
archive	1689224453	2023	14:51	vvshiny	0.0.4	1687956660	14.7
archive	1689224453	2023	16:05	EXPARMA	0.1.0	1687961100	14.6
archive	1689224453	2023	17:47	hosm	0.1.0	1687967220	14.6
