subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1619244027	2021	17:34	GeodesiCL	1.0.0	1610296440	103.6
pending	1619244027	2021	20:26	OpenMx	2.19.5	1616786760	28.4
archive	1619244027	2021	08:49	histdat	0.1.0	1616831340	27.9
archive	1619244027	2021	14:04	lambdaTS	1.0.1	1616850240	27.7
archive	1619244027	2021	22:08	RTIGER	0.1.0	1616962080	26.4
archive	1619244027	2021	04:22	iTS	0.1.0	1616984520	26.2
archive	1619244027	2021	05:05	wellsolve	0.1.0	1616987100	26.1
archive	1619244027	2021	11:50	OpenABMCovid19	0.3	1617011400	25.8
archive	1619244027	2021	12:44	amanida	0.0.3	1617014640	25.8
archive	1619244027	2021	14:00	IPDFileCheck	0.7.0	1617019200	25.8
archive	1619244027	2021	21:34	JPSurv	2.0.6	1617046440	25.4
archive	1619244027	2021	23:14	afdx	1.0.0	1617052440	25.4
archive	1619244027	2021	23:26	APML	0.0.1	1617053160	25.4
archive	1619244027	2021	05:10	virustotal	0.2.2	1617073800	25.1
archive	1619244027	2021	10:44	const	0.0.1	1617093840	24.9
archive	1619244027	2021	13:07	repana	1.22.0	1617102420	24.8
archive	1619244027	2021	17:58	bitops	1.0-7	1617119880	24.6
archive	1619244027	2021	04:14	thregI	1.0.5	1617156840	24.2
archive	1619244027	2021	14:27	robcp	0.3.0	1617193620	23.7
archive	1619244027	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	23.7
archive	1619244027	2021	15:38	iARMA	0.1.0	1617197880	23.7
archive	1619244027	2021	16:38	RIBMDB	1.0-21	1617201480	23.6
archive	1619244027	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	23.5
archive	1619244027	2021	22:15	SuperLearner	2.0-28	1617221700	23.4
archive	1619244027	2021	22:38	msigdbr	7.3.1	1617223080	23.4
archive	1619244027	2021	00:23	fslr	2.25.1	1617229380	23.3
archive	1619244027	2021	00:51	rTLS	0.2.3.2	1617231060	23.3
archive	1619244027	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	23.3
archive	1619244027	2021	05:22	geomander	1.0.2	1617247320	23.1
archive	1619244027	2021	11:48	deepdep	0.2.3	1617270480	22.8
archive	1619244027	2021	13:18	ecostatscale	1.0	1617275880	22.8
archive	1619244027	2021	14:19	bootGOF	0.1.0	1617279540	22.7
archive	1619244027	2021	15:00	rdocsyntax	0.4.0	1617282000	22.7
inspect	1619244027	2021	16:55	SubtypeDrug	0.1.5	1617288900	22.6
archive	1619244027	2021	18:47	hypoRF	1.0.0	1617295620	22.6
archive	1619244027	2021	22:23	constr.hclust	1.5-1	1617308580	22.4
archive	1619244027	2021	00:14	lsts2	2.0	1617315240	22.3
archive	1619244027	2021	00:42	economiccomplexity	1.3	1617316920	22.3
archive	1619244027	2021	02:44	gravity	0.9.9	1617324240	22.2
archive	1619244027	2021	06:20	geomander	1.0.3	1617337200	22.1
archive	1619244027	2021	12:24	DML3	0.1.0	1617359040	21.8
archive	1619244027	2021	13:04	tidysq	1.1.1	1617361440	21.8
archive	1619244027	2021	18:26	lsts	2.0	1617380760	21.6
