subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1605542422	2020	11:09	marmap	1.0.5	1596445740	105.3
UL	1605542422	2020	16:53	vlad	0.2.1	1598280780	84
pending	1605542422	2020	15:48	libproj	7.1.0-3	1602683280	33.1
archive	1605542422	2020	12:28	cleaner	1.5.1	1603103280	28.2
archive	1605542422	2020	23:24	EcotoneFinder	0.2.1	1603142640	27.8
archive	1605542422	2020	02:09	Homework3Chen	0.0.0.9000	1603152540	27.7
archive	1605542422	2020	15:54	Homework3Chen	1.0	1603202040	27.1
archive	1605542422	2020	16:59	Effectsizecalculator	1.0	1603205940	27
archive	1605542422	2020	07:02	joinet	0.0.6	1603256520	26.5
archive	1605542422	2020	14:00	scidb	3.0.1	1603281600	26.2
archive	1605542422	2020	14:16	icews	1.0.0	1603282560	26.2
archive	1605542422	2020	16:34	shaPRS	1.0	1603290840	26.1
archive	1605542422	2020	18:56	GEVACO	1.0.0	1603299360	26
archive	1605542422	2020	04:53	primePCA	1.1	1603335180	25.5
archive	1605542422	2020	04:54	tiff	0.1-6	1603335240	25.5
archive	1605542422	2020	05:01	Homework3Li	1.0	1603335660	25.5
archive	1605542422	2020	20:40	MetaClean	1.0.1	1603392000	24.9
archive	1605542422	2020	21:27	lbfgs	1.2.2	1603394820	24.9
archive	1605542422	2020	21:28	EpiBibR	0.1.0	1603394880	24.9
archive	1605542422	2020	01:55	pbdSLAP	0.3-1	1603410900	24.7
archive	1605542422	2020	05:04	Homework3Du	1.0	1603422240	24.5
archive	1605542422	2020	12:33	ImageFusion	0.1	1603449180	24.2
newbies	1605542422	2020	20:44	EpiBibR	0.1.0	1603478640	23.9
archive	1605542422	2020	18:59	PooledCohort	0.0.1	1603648740	21.9
archive	1605542422	2020	20:54	cupcake	0.1.0.0	1603655640	21.8
archive	1605542422	2020	00:15	febr	1.3.0	1603667700	21.7
archive	1605542422	2020	01:32	getDTeval	0.0.1	1603672320	21.6
archive	1605542422	2020	07:48	glca	1.1.0	1603694880	21.4
archive	1605542422	2020	13:35	icesVocab	1.1.9	1603715700	21.1
archive	1605542422	2020	16:38	stickr	0.3.2	1603726680	21
archive	1605542422	2020	18:09	netmhc2pan	1.3	1603732140	21
archive	1605542422	2020	18:12	sbtools	1.1.13	1603732320	21
archive	1605542422	2020	19:04	nlmixr	1.1.1-10	1603735440	20.9
archive	1605542422	2020	19:17	febr	1.3.1	1603736220	20.9
archive	1605542422	2020	20:22	rmt	1.0	1603740120	20.9
archive	1605542422	2020	17:16	Homework3Wang	1.0	1603815360	20
archive	1605542422	2020	22:30	envi	0.1.0	1603834200	19.8
archive	1605542422	2020	02:10	bendr	1.0.4	1603847400	19.6
archive	1605542422	2020	04:20	dash	0.8.0	1603855200	19.5
archive	1605542422	2020	17:29	microbial	0.0.13	1603902540	19
archive	1605542422	2020	17:40	phenocamapi	0.1.6	1603903200	19
archive	1605542422	2020	18:57	microbial	0.0.14	1603907820	18.9
archive	1605542422	2020	09:36	pocketapi	0.0.0.9000	1603960560	18.3
archive	1605542422	2020	17:12	rbenvo	1.0.5	1603987920	18
archive	1605542422	2020	18:35	microbial	0.0.15	1603992900	17.9
archive	1605542422	2020	02:06	cspp	0.3.1	1604019960	17.6
archive	1605542422	2020	13:45	ems	1.3.7	1604061900	17.1
archive	1605542422	2020	16:03	missCompare	1.0.2	1604070180	17
archive	1605542422	2020	17:22	r.jive	2.2	1604074920	17
archive	1605542422	2020	18:41	NNS	0.5.6	1604079660	16.9
archive	1605542422	2020	20:18	florestal	0.1.3	1604085480	16.9
archive	1605542422	2020	22:08	biClassify	1.0	1604092080	16.8
archive	1605542422	2020	03:56	NetOrigin	1.1-1	1604112960	16.5
archive	1605542422	2020	04:18	MDOLS	0.1.0	1604114280	16.5
archive	1605542422	2020	06:12	rptr	1.0.0	1604207520	15.5
archive	1605542422	2020	09:04	MDOLS	1.0	1604217840	15.3
archive	1605542422	2020	00:40	kuiper.2samp	2.0	1604274000	14.7
archive	1605542422	2020	02:58	tidyseurat	0.1.13	1604282280	14.6
