subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687057252	2022	00:00	cargo	0.3.12	1664316000	263.2
UL	1687057252	2022	00:00	climate	1.1.0	1665525600	249.2
UL	1687057252	2022	00:00	fritools	4.0.0	1665525600	249.2
UL	1687057252	2022	00:00	clpAPI	1.3.2	1666303200	240.2
UL	1687057252	2022	00:00	cplexAPI	1.5.1	1666303200	240.2
UL	1687057252	2022	00:00	EpiNow2	1.3.3	1667257200	229.2
UL	1687057252	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	212.2
UL	1687057252	2022	00:00	et.nwfva	0.1.1	1669071600	208.2
UL	1687057252	2022	00:00	parfm	2.7.7	1669330800	205.2
UL	1687057252	2023	16:35	coala	0.7.1	1672414500	169.5
UL	1687057252	2023	03:04	animint2	2023.3.10	1678586640	98
UL	1687057252	2023	23:47	sccore	1.0.3	1678661220	97.2
UL	1687057252	2023	19:00	vivid	0.2.6	1680541200	75.4
UL	1687057252	2023	01:19	gdalraster	1.0.0	1683242340	44.2
archive	1687057252	2023	02:39	concrete	1.0.0	1684543140	29.1
archive	1687057252	2023	04:17	eplusr	0.16.1	1684635420	28
archive	1687057252	2023	06:30	literanger	0.0.1	1684643400	27.9
archive	1687057252	2023	14:43	LMD	1.1.0	1684672980	27.6
archive	1687057252	2023	23:48	CCR	1.0.1	1684705680	27.2
archive	1687057252	2023	01:24	CCR	1.0.2	1684711440	27.2
archive	1687057252	2023	19:15	support	0.1.7	1684775700	26.4
archive	1687057252	2023	00:27	MCMCpack	1.6-4	1684794420	26.2
archive	1687057252	2023	04:50	HCD	1.0	1684810200	26
archive	1687057252	2023	11:22	FRACTION	1.1	1684833720	25.7
archive	1687057252	2023	11:44	biclust	2.0.4	1684835040	25.7
archive	1687057252	2023	17:19	SticsRFiles	1.1.3	1684855140	25.5
archive	1687057252	2023	23:05	CureDepCens	0.1.0	1684875900	25.2
archive	1687057252	2023	00:57	HACSim	1.0.6-2	1684882620	25.2
archive	1687057252	2023	16:35	rlibkriging	0.8-0	1684938900	24.5
archive	1687057252	2023	20:28	twingp	1.0	1684952880	24.4
archive	1687057252	2023	13:01	HierDpart	2.0.0	1685012460	23.7
archive	1687057252	2023	19:53	ggmagnify	0.2.0	1685037180	23.4
archive	1687057252	2023	20:39	dhmeasures	1.0	1685039940	23.3
archive	1687057252	2023	01:40	nosh	0.1.0	1685058000	23.1
archive	1687057252	2023	01:41	PcAux	0.9.20	1685058060	23.1
archive	1687057252	2023	21:40	rqPen	3.2	1685130000	22.3
archive	1687057252	2023	01:46	SurvivalFast	0.1.0	1685144760	22.1
archive	1687057252	2023	04:20	rMultiNet	0.0.0.9000	1685154000	22
archive	1687057252	2023	17:54	SherlockHolmes	1.1	1685202840	21.5
archive	1687057252	2023	22:39	AFTER	0.1.0	1685219940	21.3
archive	1687057252	2023	12:16	insideFlow	1.0.0	1685268960	20.7
archive	1687057252	2023	14:22	AFTMER	0.1.0	1685276520	20.6
archive	1687057252	2023	04:42	Max.seg.score	0.1.0	1685328120	20
archive	1687057252	2023	18:17	mm1.simulation	0.1.0	1685377020	19.4
archive	1687057252	2023	10:54	ERPeq	0.1.0	1685436840	18.8
archive	1687057252	2023	11:52	BANMA	1.1-1	1685440320	18.7
archive	1687057252	2023	16:05	community	1.3.1	1685455500	18.5
archive	1687057252	2023	16:23	isocir	2.0-8	1685456580	18.5
archive	1687057252	2023	17:23	sigtest	1.0	1685460180	18.5
archive	1687057252	2023	19:31	SNSeg	1.0.0	1685467860	18.4
archive	1687057252	2023	21:06	RcppAlphahull	1.0	1685473560	18.3
archive	1687057252	2023	09:57	fxapi	0.1.0	1685519820	17.8
archive	1687057252	2023	22:12	piecewiseSEM	2.3.0	1685563920	17.3
archive	1687057252	2023	06:19	MAR1	2.0	1685593140	16.9
