subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1752264073	2016	00:00	JRF	0.1-4	1477346400	3181.9
UL	1752264073	2022	00:00	cargo	0.3.12	1664316000	1017.9
UL	1752264073	2022	00:00	climate	1.1.0	1665525600	1003.9
UL	1752264073	2022	00:00	fritools	4.0.0	1665525600	1003.9
UL	1752264073	2022	00:00	clpAPI	1.3.2	1666303200	994.9
UL	1752264073	2022	00:00	cplexAPI	1.5.1	1666303200	994.9
UL	1752264073	2022	00:00	EpiNow2	1.3.3	1667257200	983.9
UL	1752264073	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	966.9
UL	1752264073	2022	00:00	et.nwfva	0.1.1	1669071600	962.9
UL	1752264073	2022	00:00	coala	0.7.1	1672354800	924.9
UL	1752264073	2023	00:00	animint2	2023.3.10	1678575600	852.9
UL	1752264073	2023	00:00	sccore	1.0.3	1678575600	852.9
UL	1752264073	2023	00:00	vivid	0.2.6	1680472800	830.9
UL	1752264073	2023	00:00	gdalraster	1.0.0	1683237600	798.9
UL	1752264073	2023	00:00	dodgr	0.2.21	1685570400	771.9
UL	1752264073	2023	00:00	cgalMeshes	2.2.0	1687557600	748.9
UL	1752264073	2023	00:00	Rfast	2.0.8	1687644000	747.9
UL	1752264073	2023	00:00	gifski	1.12.0-2	1691532000	702.9
UL	1752264073	2023	00:00	mdsdt	1.3	1697320800	635.9
UL	1752264073	2023	00:00	pretest	0.2	1697407200	634.9
UL	1752264073	2023	00:00	adbcpostgresql	0.8.0	1699570800	609.9
UL	1752264073	2023	00:00	moderate.mediation	0.0.7	1701039600	592.9
UL	1752264073	2023	00:00	connections	0.1.1	1702681200	573.9
UL	1752264073	2024	00:00	SubgrpID	0.11	1705446000	541.9
UL	1752264073	2024	00:00	DFA	1.0.0	1708124400	510.9
UL	1752264073	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	505.9
UL	1752264073	2024	00:00	tictoc	1.2	1708556400	505.9
UL	1752264073	2024	00:00	blockcluster	4.5.5	1708642800	504.9
UL	1752264073	2024	00:00	luajr	0.1.6	1708642800	504.9
UL	1752264073	2024	00:00	LogicForest	2.1.0	1709852400	490.9
UL	1752264073	2024	00:00	LogicForest	2.1.1	1710198000	486.9
UL	1752264073	2024	00:00	gdalBindings	0.1.23	1713736800	445.9
UL	1752264073	2024	00:00	BiasedUrn	2.0.12	1715378400	426.9
UL	1752264073	2024	00:00	VIGoR	1.1.4	1716847200	409.9
UL	1752264073	2024	00:00	imanr	1.0.2	1718748000	387.9
UL	1752264073	2024	00:00	pan	1.9	1721944800	350.9
UL	1752264073	2024	00:00	speakeasyR	0.1.2	1721944800	350.9
UL	1752264073	2024	00:00	TreatmentPatterns	2.6.8	1724364000	322.9
UL	1752264073	2024	00:00	lnmixsurv	3.1.3	1724364000	322.9
UL	1752264073	2024	00:00	ActisoftR	0.0.2	1726005600	303.9
UL	1752264073	2024	00:00	evenBreak	1.0	1728252000	277.9
UL	1752264073	2024	00:00	tram	1.2-0	1731538800	239.9
UL	1752264073	2024	00:00	backtestGraphics	0.1.6	1734649200	203.9
UL	1752264073	2025	18:37	VFP	1.4.3	1737653820	169.1
UL	1752264073	2025	15:24	fracARMA	0.1.0	1739456640	148.2
UL	1752264073	2025	10:35	mgwrsar	1.1	1740044100	141.4
UL	1752264073	2025	17:00	FLAG	0.1	1743433200	102.2
UL	1752264073	2025	11:19	bea.R	1.1.0	1743585540	100.4
UL	1752264073	2025	12:19	triact	0.3.1	1744107540	94.4
archive	1752264073	2025	19:18	tovosamples	0.1.0	1749835080	28.1
archive	1752264073	2025	21:01	SMMAL	0.0.2	1749841260	28
archive	1752264073	2025	23:14	beautyCoeffR	0.1.0	1749935640	26.9
archive	1752264073	2025	18:59	PANPRSnext	1.2.0	1750006740	26.1
archive	1752264073	2025	22:19	PANPRSnext	1.2.1	1750018740	26
archive	1752264073	2025	16:06	ShinyDemo	1.0.0	1750082760	25.2
archive	1752264073	2025	21:27	climarep	0.2	1750102020	25
archive	1752264073	2025	22:07	CryptoSpp	0.1.0	1750104420	25
archive	1752264073	2025	03:01	BeeBDC	1.3.0	1750122060	24.8
archive	1752264073	2025	09:40	REMix	0.1.0	1750146000	24.5
archive	1752264073	2025	22:28	ggRandomForests	2.4.0	1750192080	24
archive	1752264073	2025	04:55	mlflow	3.0.0	1750215300	23.7
archive	1752264073	2025	04:55	mlflow	3.1.0	1750215300	23.7
archive	1752264073	2025	09:45	rjd3toolkit	3.5.1	1750232700	23.5
archive	1752264073	2025	11:32	wrProteo	1.13.2	1750239120	23.4
archive	1752264073	2025	19:56	Silhouette	0.9	1750269360	23.1
archive	1752264073	2025	22:32	clave.usuario	0.0.0.9000	1750278720	23
archive	1752264073	2025	02:37	NanoStringNorm	3.0.0	1750293420	22.8
archive	1752264073	2025	11:11	TimescaleR	0.1.3	1750324260	22.5
archive	1752264073	2025	13:29	ClusterGVis	0.1.3	1750332540	22.4
archive	1752264073	2025	21:03	yarrr	0.1.8	1750359780	22
archive	1752264073	2025	00:54	DOOR	0.0.1	1750373640	21.9
archive	1752264073	2025	00:56	qDEA	1.0.0	1750373760	21.9
archive	1752264073	2025	01:13	goterps	0.1.0	1750374780	21.9
archive	1752264073	2025	03:16	supc	0.2.6.4	1750382160	21.8
archive	1752264073	2025	14:03	bakepipe	0.1	1750420980	21.3
archive	1752264073	2025	16:02	LimeSoDa	1.0.1	1750428120	21.2
archive	1752264073	2025	18:31	yarrr	0.1.9	1750437060	21.1
archive	1752264073	2025	19:21	yarrr	0.1.10	1750440060	21.1
archive	1752264073	2025	21:18	likert	2.0.1	1750447080	21
archive	1752264073	2025	21:45	Mega2R	1.2.0	1750448700	21
archive	1752264073	2025	06:07	Ball	1.3.14	1750478820	20.7
archive	1752264073	2025	10:32	readflex	1.0.0	1750494720	20.5
archive	1752264073	2025	10:54	tidydr	0.0.6	1750496040	20.5
archive	1752264073	2025	16:41	CelestiaKala	1.0.0	1750516860	20.2
archive	1752264073	2025	22:07	easyViz	1.0	1750536420	20
archive	1752264073	2025	23:41	SIPmg	3.0	1750542060	19.9
archive	1752264073	2025	06:41	vmTools	1.0.0	1750567260	19.6
archive	1752264073	2025	11:48	easyViz	1.0.0	1750585680	19.4
archive	1752264073	2025	13:13	CelestiaKala	2.0.0	1750590780	19.4
archive	1752264073	2025	17:06	GRShiny	1.0.1	1750604760	19.2
archive	1752264073	2025	20:46	lobbyR	0.1.0	1750617960	19.1
archive	1752264073	2025	00:00	linkcomm	1.0-15	1750629600	18.9
archive	1752264073	2025	09:41	varoc	1.0.0	1750664460	18.5
archive	1752264073	2025	10:22	PTL.PRS	2.0.0	1750666920	18.5
archive	1752264073	2025	12:48	dsBase	6.3.2	1750675680	18.4
archive	1752264073	2025	13:10	funr	0.5.0	1750677000	18.4
archive	1752264073	2025	14:10	ClusterGVis	0.1.4	1750680600	18.3
archive	1752264073	2025	15:51	CoTiMA	1.0.1	1750686660	18.3
archive	1752264073	2025	18:23	BSTFA	0.1.0	1750695780	18.2
archive	1752264073	2025	20:08	yarrr	0.1.11	1750702080	18.1
