subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1626807623	2021	21:02	naturaList	0.4.0	1624388520	28
archive	1626807623	2021	10:44	ASGS	1.0	1624437840	27.4
archive	1626807623	2021	16:28	Iscores	1.0.0	1624458480	27.2
archive	1626807623	2021	17:39	correlation	0.6.2	1624462740	27.1
archive	1626807623	2021	17:39	molnet	0.1.0	1624462740	27.1
archive	1626807623	2021	22:35	catmaply	0.9.1	1624480500	26.9
archive	1626807623	2021	03:53	phaseR	1.1.1.9000	1624499580	26.7
archive	1626807623	2021	08:41	AKSProvider	1.0.1	1624516860	26.5
archive	1626807623	2021	08:44	ECSFargateProvider	1.0.2	1624517040	26.5
archive	1626807623	2021	10:52	FuzzyART	0.0.0.9000	1624611120	25.4
archive	1626807623	2021	18:28	rcompanion	2.4.4	1624638480	25.1
archive	1626807623	2021	19:29	cuml4r	0.0.1	1624642140	25.1
archive	1626807623	2021	20:52	Haustiere	0.1.0	1624733520	24
archive	1626807623	2021	06:26	magi	0.2	1624767960	23.6
archive	1626807623	2021	09:39	Rfmtool	4.1.3	1624779540	23.5
archive	1626807623	2021	12:06	FuzzyART	1.0.0	1624788360	23.4
archive	1626807623	2021	20:07	sEparaTe	0.3.1	1624817220	23
archive	1626807623	2021	04:55	Exact	3.0	1624935300	21.7
archive	1626807623	2021	06:22	rreporter	1.0.0	1624940520	21.6
archive	1626807623	2021	07:51	ASGS	1.0.1	1624945860	21.5
archive	1626807623	2021	12:00	rreporter	1.0.1	1624960800	21.4
archive	1626807623	2021	12:45	brainyR	0.1.0	1624963500	21.3
archive	1626807623	2021	23:57	arctools	1.1.3	1625003820	20.9
archive	1626807623	2021	01:03	MyPackage01	0.1.0	1625007780	20.8
archive	1626807623	2021	04:50	SHIR	0.1.0	1625021400	20.7
archive	1626807623	2021	08:33	ASGS	1.0.2	1625034780	20.5
archive	1626807623	2021	05:50	ClusTorus	0.1.2	1625111400	19.6
archive	1626807623	2021	06:58	AntMAN	1.1.0	1625115480	19.6
archive	1626807623	2021	18:53	ZimulatE	1.0.0	1625158380	19.1
archive	1626807623	2021	22:17	loon.ggplot	1.2.2	1625170620	18.9
archive	1626807623	2021	02:12	spinifex	0.3.0	1625184720	18.8
archive	1626807623	2021	11:56	lineqGPR	0.1.2	1625219760	18.4
archive	1626807623	2021	20:32	icdpicr	1.0.1	1625250720	18
archive	1626807623	2021	15:45	usdc	0.1.1	1625319900	17.2
archive	1626807623	2021	20:36	utR.annotation	1.0.4	1625337360	17
archive	1626807623	2021	04:07	SparseBiplots	4.0.1	1625450820	15.7
archive	1626807623	2021	04:11	lpl	0.11	1625451060	15.7
archive	1626807623	2021	05:24	rges	1.0.2	1625455440	15.7
archive	1626807623	2021	06:51	approxaden	0.0.9	1625460660	15.6
archive	1626807623	2021	07:25	vmeasur	0.1.0	1625462700	15.6
archive	1626807623	2021	07:59	vmeasur	0.1.1	1625464740	15.5
archive	1626807623	2021	08:18	vmeasur	0.1.2	1625465880	15.5
archive	1626807623	2021	09:40	Trading	2.2	1625470800	15.5
archive	1626807623	2021	19:39	QFASA	1.1.1	1625506740	15.1
archive	1626807623	2021	22:11	precautionary	0.2.5	1625515860	15
archive	1626807623	2021	23:25	combinationpvalues	0.1.3.1	1625520300	14.9
archive	1626807623	2021	02:17	collector	0.1.4	1625530620	14.8
archive	1626807623	2021	18:57	psr	0.1.0	1625590620	14.1
archive	1626807623	2021	19:03	combinationpvalues	0.1.4	1625590980	14.1
archive	1626807623	2021	10:25	GeoFIS	1.0.1	1625646300	13.4
archive	1626807623	2021	12:35	visdat	0.6.0	1625654100	13.4
archive	1626807623	2021	23:36	twangMediation	1.1	1625693760	12.9
archive	1626807623	2021	16:40	SEAA	0.9.1	1625755200	12.2
archive	1626807623	2021	11:58	GWSDAT	3.1.0	1625824680	11.4
archive	1626807623	2021	12:09	individual	0.1.3	1625825340	11.4
archive	1626807623	2021	13:28	rmcfs	1.3.4	1625830080	11.3
archive	1626807623	2021	14:11	DMLLZU	0.1.2	1625832660	11.3
archive	1626807623	2021	14:19	SDMPlay	2.0	1625833140	11.3
archive	1626807623	2021	17:39	sClust	1.0	1625845140	11.1
archive	1626807623	2021	02:20	htetree	0.1.0	1625876400	10.8
archive	1626807623	2021	05:46	re2r	1.0.1	1625888760	10.6
archive	1626807623	2021	07:16	hotteR	0.1.4	1625894160	10.6
archive	1626807623	2021	09:11	forestSAS	1.0.2	1625901060	10.5
archive	1626807623	2021	11:19	touchstone	0.1.2	1625908740	10.4
archive	1626807623	2021	11:42	hotteR	0.1.5	1625910120	10.4
archive	1626807623	2021	12:32	hotteR	0.1.6	1625913120	10.4
archive	1626807623	2021	15:34	SEAA	0.9.2	1625924040	10.2
archive	1626807623	2021	20:55	htetree	0.1.1	1625943300	10
archive	1626807623	2021	21:07	traintestsplit	NA	1625944020	10
archive	1626807623	2021	21:12	htetree	0.1.2	1625944320	10
archive	1626807623	2021	08:19	biodas	0.1.0	1625984340	9.5
archive	1626807623	2021	09:55	biodas	1.0.1	1625990100	9.5
archive	1626807623	2021	15:07	MedianaDesigner	0.2	1626008820	9.2
archive	1626807623	2021	02:24	htetree	0.1.3	1626049440	8.8
archive	1626807623	2021	03:42	MedianaDesigner	0.2.1	1626054120	8.7
archive	1626807623	2021	06:20	ndtv	0.13.1	1626063600	8.6
archive	1626807623	2021	08:54	htetree	0.1.4	1626072840	8.5
archive	1626807623	2021	09:38	scDiffCom	0.1.0	1626075480	8.5
archive	1626807623	2021	16:39	OneArmPhaseTwoStudy	1.0.4	1626100740	8.2
archive	1626807623	2021	16:48	tidysq	1.1.2	1626101280	8.2
archive	1626807623	2021	00:37	htetree	0.1.5	1626129420	7.8
archive	1626807623	2021	06:30	htetree	0.1.6	1626150600	7.6
