subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1653616825	2022	03:15	iCAMP	1.5.11	1651108500	29
archive	1653616825	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	29
archive	1653616825	2022	07:49	ClusTorus	0.2.3	1651124940	28.8
archive	1653616825	2022	08:30	TiPS	1.2.0	1651127400	28.8
archive	1653616825	2022	09:27	rspca	0.1.0	1651130820	28.8
archive	1653616825	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	28.6
archive	1653616825	2022	13:44	NORMT3	1.0.6	1651146240	28.6
archive	1653616825	2022	15:17	PUlasso	3.2.5	1651151820	28.5
archive	1653616825	2022	21:03	mlr3misc	0.11.0	1651172580	28.3
archive	1653616825	2022	14:43	BenchmarksWM	1.0.2	1651236180	27.6
archive	1653616825	2022	21:10	CausalModels	0.1.0	1651259400	27.3
archive	1653616825	2022	00:16	smartr	1.0.0	1651270560	27.2
archive	1653616825	2022	07:37	SMASH	1.0.0	1651297020	26.8
archive	1653616825	2022	07:51	PleistoDist	1.0.0	1651297860	26.8
archive	1653616825	2022	09:20	SugyiamaPackage	1.0.0	1651303200	26.8
archive	1653616825	2022	19:05	dynamo	1.0.0	1651338300	26.4
archive	1653616825	2022	23:12	RTransferEntropy	0.2.15	1651353120	26.2
archive	1653616825	2022	18:31	EPP	0.3.6.2	1651422660	25.4
archive	1653616825	2022	02:11	winRatioAnalysis	0.1.1	1651450260	25.1
archive	1653616825	2022	15:33	winRatioAnalysis	0.1.2	1651498380	24.5
archive	1653616825	2022	16:12	GeneralizedWendland	0.4-4	1651500720	24.5
archive	1653616825	2022	18:29	TrenchR	0.1.0	1651508940	24.4
archive	1653616825	2022	19:27	highMLR	0.1.1	1651512420	24.4
archive	1653616825	2022	19:53	smarter	1.0.0	1651513980	24.3
archive	1653616825	2022	20:49	pedometrics	0.11.0	1651517340	24.3
archive	1653616825	2022	07:31	Corbi	0.6-2	1651555860	23.9
archive	1653616825	2022	08:54	geepack	1.3.4	1651560840	23.8
archive	1653616825	2022	09:14	inTrees	1.3	1651562040	23.8
archive	1653616825	2022	16:18	actigraphcounts	0.4.1	1651587480	23.5
archive	1653616825	2022	13:03	ipsecr	1.0.0	1651662180	22.6
archive	1653616825	2022	14:26	fpopw	1.0	1651667160	22.6
archive	1653616825	2022	16:00	ibmsunburst	0.1.2	1651672800	22.5
archive	1653616825	2022	17:09	namer	0.1.6	1651676940	22.5
archive	1653616825	2022	19:00	demcon	0.2.0	1651683600	22.4
UL	1653616825	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	22.3
UL	1653616825	2022	20:17	RandomFields	3.3.18	1651688220	22.3
archive	1653616825	2022	21:49	registr	2.1.0	1651693740	22.3
archive	1653616825	2022	23:05	ipsecr	1.0.1	1651698300	22.2
archive	1653616825	2022	23:53	gradetools	0.2.0	1651701180	22.2
archive	1653616825	2022	13:12	dsims	0.2.3	1651749120	21.6
archive	1653616825	2022	19:10	fMRIscrub	0.10.0	1651770600	21.4
archive	1653616825	2022	21:38	LRTesteR	0.1	1651779480	21.3
archive	1653616825	2022	00:11	PLIS	1.2	1651788660	21.2
waiting	1653616825	2022	02:00	AHMbook	0.2.6	1651795200	21.1
archive	1653616825	2022	13:34	coloc	5.1.4	1651836840	20.6
archive	1653616825	2022	15:32	MAFDash	0.2.2	1651843920	20.5
archive	1653616825	2022	17:27	PH1XBAR	0.11.0	1651850820	20.4
archive	1653616825	2022	19:57	restfulr	0.0.13	1651859820	20.3
archive	1653616825	2022	20:18	restfulr	0.0.14	1651861080	20.3
archive	1653616825	2022	21:28	baytrends	2.0.9	1651865280	20.3
archive	1653616825	2022	21:59	nitrcbot	1.2.1	1651867140	20.3
