subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1738976463	2022	00:00	cargo	0.3.12	1664316000	864.1
UL	1738976463	2022	00:00	climate	1.1.0	1665525600	850.1
UL	1738976463	2022	00:00	fritools	4.0.0	1665525600	850.1
UL	1738976463	2022	00:00	clpAPI	1.3.2	1666303200	841.1
UL	1738976463	2022	00:00	cplexAPI	1.5.1	1666303200	841.1
UL	1738976463	2022	00:00	EpiNow2	1.3.3	1667257200	830.1
UL	1738976463	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	813.1
UL	1738976463	2022	00:00	et.nwfva	0.1.1	1669071600	809.1
UL	1738976463	2022	00:00	coala	0.7.1	1672354800	771.1
UL	1738976463	2023	00:00	animint2	2023.3.10	1678575600	699.1
UL	1738976463	2023	00:00	sccore	1.0.3	1678575600	699.1
UL	1738976463	2023	00:00	vivid	0.2.6	1680472800	677.1
UL	1738976463	2023	00:00	gdalraster	1.0.0	1683237600	645.1
UL	1738976463	2023	00:00	dodgr	0.2.21	1685570400	618.1
UL	1738976463	2023	00:00	cgalMeshes	2.2.0	1687557600	595.1
UL	1738976463	2023	00:00	Rfast	2.0.8	1687644000	594.1
UL	1738976463	2023	00:00	gifski	1.12.0-2	1691532000	549.1
UL	1738976463	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	482.1
UL	1738976463	2023	00:00	mdsdt	1.3	1697320800	482.1
UL	1738976463	2023	00:00	pretest	0.2	1697407200	481.1
UL	1738976463	2023	00:00	adbcpostgresql	0.8.0	1699570800	456.1
UL	1738976463	2023	00:00	moderate.mediation	0.0.7	1701039600	439.1
UL	1738976463	2023	00:00	connections	0.1.1	1702594800	421.1
UL	1738976463	2024	00:00	SubgrpID	0.11	1705446000	388.1
UL	1738976463	2024	00:00	DFA	1.0.0	1708124400	357.1
UL	1738976463	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	352.1
UL	1738976463	2024	00:00	tictoc	1.2	1708556400	352.1
UL	1738976463	2024	00:00	RcppPlanc	1.0.0	1708642800	351.1
UL	1738976463	2024	00:00	blockcluster	4.5.5	1708642800	351.1
UL	1738976463	2024	00:00	luajr	0.1.6	1708642800	351.1
