subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1764874878	2016	00:00	JRF	0.1-4	1477346400	3327.9
UL	1764874878	2022	00:00	cargo	0.3.12	1664316000	1163.9
UL	1764874878	2022	00:00	climate	1.1.0	1665525600	1149.9
UL	1764874878	2022	00:00	fritools	4.0.0	1665525600	1149.9
UL	1764874878	2022	00:00	clpAPI	1.3.2	1666303200	1140.9
UL	1764874878	2022	00:00	cplexAPI	1.5.1	1666303200	1140.9
UL	1764874878	2022	00:00	EpiNow2	1.3.3	1667257200	1129.8
UL	1764874878	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1112.8
UL	1764874878	2022	00:00	et.nwfva	0.1.1	1669071600	1108.8
UL	1764874878	2022	00:00	coala	0.7.1	1672354800	1070.8
UL	1764874878	2023	00:00	animint2	2023.3.10	1678575600	998.8
UL	1764874878	2023	00:00	sccore	1.0.3	1678575600	998.8
UL	1764874878	2023	00:00	vivid	0.2.6	1680472800	976.9
UL	1764874878	2023	00:00	gdalraster	1.0.0	1683237600	944.9
UL	1764874878	2023	00:00	dodgr	0.2.21	1685570400	917.9
UL	1764874878	2023	00:00	cgalMeshes	2.2.0	1687557600	894.9
UL	1764874878	2023	00:00	Rfast	2.0.8	1687644000	893.9
UL	1764874878	2023	00:00	gifski	1.12.0-2	1691532000	848.9
UL	1764874878	2023	00:00	mdsdt	1.3	1697320800	781.9
UL	1764874878	2023	00:00	pretest	0.2	1697407200	780.9
UL	1764874878	2023	00:00	adbcpostgresql	0.8.0	1699570800	755.8
UL	1764874878	2023	00:00	moderate.mediation	0.0.7	1701039600	738.8
UL	1764874878	2023	00:00	connections	0.1.1	1702594800	720.8
UL	1764874878	2024	00:00	SubgrpID	0.11	1705446000	687.8
UL	1764874878	2024	00:00	DFA	1.0.0	1708124400	656.8
UL	1764874878	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	651.8
UL	1764874878	2024	00:00	tictoc	1.2	1708556400	651.8
UL	1764874878	2024	00:00	blockcluster	4.5.5	1708642800	650.8
UL	1764874878	2024	00:00	luajr	0.1.6	1708642800	650.8
UL	1764874878	2024	00:00	LogicForest	2.1.0	1709852400	636.8
UL	1764874878	2024	00:00	LogicForest	2.1.1	1710198000	632.8
UL	1764874878	2024	00:00	gdalBindings	0.1.23	1713736800	591.9
UL	1764874878	2024	00:00	BiasedUrn	2.0.12	1715378400	572.9
UL	1764874878	2024	00:00	VIGoR	1.1.4	1716847200	555.9
UL	1764874878	2024	00:00	imanr	1.0.2	1718748000	533.9
UL	1764874878	2024	00:00	pan	1.9	1721944800	496.9
UL	1764874878	2024	00:00	speakeasyR	0.1.2	1721944800	496.9
UL	1764874878	2024	00:00	TreatmentPatterns	2.6.8	1724364000	468.9
UL	1764874878	2024	00:00	lnmixsurv	3.1.3	1724364000	468.9
UL	1764874878	2024	00:00	ActisoftR	0.0.2	1726005600	449.9
UL	1764874878	2024	00:00	evenBreak	1.0	1728165600	424.9
UL	1764874878	2024	00:00	tram	1.2-0	1731538800	385.8
UL	1764874878	2024	00:00	backtestGraphics	0.1.6	1734649200	349.8
UL	1764874878	2025	00:00	VFP	1.4.3	1737586800	315.8
UL	1764874878	2025	00:00	fracARMA	0.1.0	1739401200	294.8
UL	1764874878	2025	00:00	mgwrsar	1.1	1740006000	287.8
UL	1764874878	2025	00:00	FLAG	0.1	1743372000	248.9
UL	1764874878	2025	00:00	bea.R	1.1.0	1743544800	246.9
UL	1764874878	2025	00:00	triact	0.3.1	1744063200	240.9
UL	1764874878	2025	14:54	gek	1.2.0	1756990440	91.3
UL	1764874878	2025	21:55	diversedata	1.0.1	1758657300	72
archive	1764874878	2025	02:37	bayesdecon	0.1.0	1762393020	28.7
archive	1764874878	2025	03:53	bayesdecon	0.1.1	1762397580	28.7
archive	1764874878	2025	04:31	repropsydata	0.1.0	1762399860	28.6
archive	1764874878	2025	07:09	tidyversindonesia	0.1.0	1762409340	28.5
archive	1764874878	2025	07:19	tidyversindonesia	0.1.1	1762409940	28.5
archive	1764874878	2025	07:39	SmartX	0.1.0	1762411140	28.5
