subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1770231667	2016	00:00	JRF	0.1-4	1477346400	3389.9
UL	1770231667	2022	00:00	cargo	0.3.12	1664316000	1225.9
UL	1770231667	2022	00:00	climate	1.1.0	1665525600	1211.9
UL	1770231667	2022	00:00	fritools	4.0.0	1665525600	1211.9
UL	1770231667	2022	00:00	clpAPI	1.3.2	1666303200	1202.9
UL	1770231667	2022	00:00	cplexAPI	1.5.1	1666303200	1202.9
UL	1770231667	2022	00:00	EpiNow2	1.3.3	1667257200	1191.8
UL	1770231667	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1174.8
UL	1770231667	2022	00:00	et.nwfva	0.1.1	1669071600	1170.8
UL	1770231667	2022	00:00	coala	0.7.1	1672354800	1132.8
UL	1770231667	2023	00:00	animint2	2023.3.10	1678575600	1060.8
UL	1770231667	2023	00:00	sccore	1.0.3	1678575600	1060.8
UL	1770231667	2023	00:00	vivid	0.2.6	1680472800	1038.9
UL	1770231667	2023	00:00	gdalraster	1.0.0	1683237600	1006.9
UL	1770231667	2023	00:00	dodgr	0.2.21	1685570400	979.9
UL	1770231667	2023	00:00	cgalMeshes	2.2.0	1687557600	956.9
UL	1770231667	2023	00:00	Rfast	2.0.8	1687644000	955.9
UL	1770231667	2023	00:00	gifski	1.12.0-2	1691532000	910.9
UL	1770231667	2023	00:00	mdsdt	1.3	1697320800	843.9
UL	1770231667	2023	00:00	pretest	0.2	1697407200	842.9
UL	1770231667	2023	00:00	adbcpostgresql	0.8.0	1699570800	817.8
UL	1770231667	2023	00:00	moderate.mediation	0.0.7	1701039600	800.8
UL	1770231667	2023	00:00	connections	0.1.1	1702594800	782.8
UL	1770231667	2024	00:00	SubgrpID	0.11	1705446000	749.8
UL	1770231667	2024	00:00	DFA	1.0.0	1708124400	718.8
UL	1770231667	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	713.8
UL	1770231667	2024	00:00	tictoc	1.2	1708556400	713.8
UL	1770231667	2024	00:00	blockcluster	4.5.5	1708642800	712.8
UL	1770231667	2024	00:00	luajr	0.1.6	1708642800	712.8
UL	1770231667	2024	00:00	LogicForest	2.1.0	1709852400	698.8
UL	1770231667	2024	00:00	LogicForest	2.1.1	1710198000	694.8
UL	1770231667	2024	00:00	gdalBindings	0.1.23	1713736800	653.9
UL	1770231667	2024	00:00	BiasedUrn	2.0.12	1715378400	634.9
UL	1770231667	2024	00:00	VIGoR	1.1.4	1716847200	617.9
UL	1770231667	2024	00:00	imanr	1.0.2	1718748000	595.9
UL	1770231667	2024	00:00	pan	1.9	1721944800	558.9
UL	1770231667	2024	00:00	speakeasyR	0.1.2	1721944800	558.9
UL	1770231667	2024	00:00	TreatmentPatterns	2.6.8	1724364000	530.9
UL	1770231667	2024	00:00	lnmixsurv	3.1.3	1724364000	530.9
UL	1770231667	2024	00:00	ActisoftR	0.0.2	1726005600	511.9
UL	1770231667	2024	00:00	evenBreak	1.0	1728165600	486.9
UL	1770231667	2024	00:00	tram	1.2-0	1731538800	447.8
UL	1770231667	2024	00:00	backtestGraphics	0.1.6	1734649200	411.8
UL	1770231667	2025	00:00	VFP	1.4.3	1737586800	377.8
UL	1770231667	2025	00:00	fracARMA	0.1.0	1739401200	356.8
UL	1770231667	2025	00:00	FLAG	0.1	1743372000	310.9
UL	1770231667	2025	00:00	triact	0.3.1	1744063200	302.9
UL	1770231667	2026	14:54	gek	1.2.0	1756990440	153.3
UL	1770231667	2026	21:55	diversedata	1.0.1	1758657300	134
UL	1770231667	2026	23:55	tern	0.9.10	1765752900	51.8
archive	1770231667	2026	18:10	ROCModels	1.0.0	1767805800	28.1
archive	1770231667	2026	20:38	ForestTools	1.0.4	1767814680	28
archive	1770231667	2026	21:24	SysReviewR	0.0.1	1767817440	27.9
archive	1770231667	2026	01:57	lpmec	1.1.4	1767833820	27.8
archive	1770231667	2026	02:51	vascr	0.1.1	1767837060	27.7
archive	1770231667	2026	10:19	DTFM	0.1.1	1767863940	27.4
archive	1770231667	2026	13:24	CppODE	1.0.0	1767875040	27.3
archive	1770231667	2026	19:49	robrmx	1.0	1767898140	27
archive	1770231667	2026	20:09	rspsp	0.1.0	1767899340	27
archive	1770231667	2026	21:11	relliptical	1.4.0	1767903060	27
archive	1770231667	2026	21:34	rLifting	0.9.0	1767904440	26.9
archive	1770231667	2026	22:27	ggCheysson	1.0.0	1767907620	26.9
archive	1770231667	2026	23:21	reptiledbr	0.0.2	1767910860	26.9
archive	1770231667	2026	04:16	pECV	1.0.2	1767928560	26.7
archive	1770231667	2026	05:27	zmctp	0.1.0	1767932820	26.6
archive	1770231667	2026	05:29	regtools	1.7.5	1767932940	26.6
archive	1770231667	2026	14:26	toonlite	0.1.0	1767965160	26.2
archive	1770231667	2026	17:20	Snakemaker	0.1.0	1767975600	26.1
archive	1770231667	2026	17:47	reproresearchR	0.1.0	1767977220	26.1
archive	1770231667	2026	18:05	cpge	1.0.0	1767978300	26.1
archive	1770231667	2026	22:21	CaseBasedReasoning	0.3.1	1767993660	25.9
archive	1770231667	2026	23:19	htrSPRanalysis	0.1.2	1767997140	25.9
archive	1770231667	2026	01:14	Desimml	0.1.0	1768004040	25.8
archive	1770231667	2026	22:34	fdars	0.2.0	1768080840	24.9
archive	1770231667	2026	08:33	stopdetection	0.1.3	1768116780	24.5
archive	1770231667	2026	12:46	jsonedit	1.0.0	1768131960	24.3
archive	1770231667	2026	00:45	nlmixr2auto	1.0.0	1768175100	23.8
archive	1770231667	2026	05:01	webforest	0.2.0	1768190460	23.6
archive	1770231667	2026	14:55	textometry	0.1.7	1768226100	23.2
archive	1770231667	2026	15:33	tidygenomics	0.1.3	1768228380	23.2
archive	1770231667	2026	19:40	NetFACS	0.5.1	1768243200	23
archive	1770231667	2026	22:38	warprrr	0.1.0	1768253880	22.9
archive	1770231667	2026	09:09	BPCells	0.3.2	1768291740	22.5
archive	1770231667	2026	14:33	mvfmr	0.1.0	1768311180	22.2
archive	1770231667	2026	15:18	portfolio.optimization	1.0-1	1768313880	22.2
archive	1770231667	2026	15:51	DrugProductsCanada	0.1.0	1768315860	22.2
archive	1770231667	2026	19:44	dataset	0.4.2	1768329840	22
archive	1770231667	2026	20:59	rFAMS	0.0.1	1768334340	22
archive	1770231667	2026	17:29	HaDeX2	1.0.0	1768408140	21.1
archive	1770231667	2026	17:32	gimap	1.1.2	1768408320	21.1
archive	1770231667	2026	06:51	r2stata	0.0.1	1768456260	20.5
archive	1770231667	2026	10:10	planteda	0.1.0	1768468200	20.4
archive	1770231667	2026	17:18	churon	0.1.7	1768493880	20.1
archive	1770231667	2026	22:36	uklr	1.0.3	1768512960	19.9
archive	1770231667	2026	04:43	churon	0.1.8	1768534980	19.6
archive	1770231667	2026	05:12	golfastr	0.1.0	1768623120	18.6
archive	1770231667	2026	06:19	DeltaIRT	1.0.0	1768627140	18.6
UL	1770231667	2026	02:19	evalHTE	0.1.0	1768699140	17.7
archive	1770231667	2026	05:13	Inflongitudinal	0.1.0	1768709580	17.6
archive	1770231667	2026	10:51	churon	0.1.9	1768729860	17.4
archive	1770231667	2026	12:44	churon	0.1.10	1768736640	17.3
archive	1770231667	2026	16:13	golfastr	0.1.1	1768749180	17.2
archive	1770231667	2026	18:23	sasquatch	0.1.1	1768756980	17.1
archive	1770231667	2026	23:03	derivmkts	0.2.5.1	1768773780	16.9
archive	1770231667	2026	12:47	cml	0.3.0	1768823220	16.3
archive	1770231667	2026	18:26	golfastr	0.1.2	1768843560	16.1
archive	1770231667	2026	18:55	golfastr	0.1.3	1768845300	16
