subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1634310023	2021	09:03	SWTools	0.2.1.0	1629702180	53.3
archive	1634310023	2021	06:44	tinyarray	2.2.7	1631853840	28.4
archive	1634310023	2021	17:19	iQRAT	5.0	1631891940	28
archive	1634310023	2021	22:22	Counternull	0.1.0	1631910120	27.8
archive	1634310023	2021	02:16	MichaelPackage	0.1.0	1631924160	27.6
archive	1634310023	2021	04:42	simpleFDR	1.1	1631932920	27.5
archive	1634310023	2021	05:06	nasapower	4.0.1	1631934360	27.5
archive	1634310023	2021	17:45	ref	0.1.0	1631979900	27
archive	1634310023	2021	20:26	rref	0.1.0	1631989560	26.9
archive	1634310023	2021	20:30	SCRIP	1.2.1	1631989800	26.9
archive	1634310023	2021	16:19	epidemia	1.0.0	1632061140	26
archive	1634310023	2021	20:01	altdoc	0.1.0	1632074460	25.9
archive	1634310023	2021	20:07	echoconda	0.99.0	1632074820	25.9
archive	1634310023	2021	21:29	echoconda	0.99.1	1632079740	25.8
archive	1634310023	2021	22:13	SepsisR	0.1.0	1632082380	25.8
archive	1634310023	2021	03:33	echoconda	0.99.2	1632101580	25.6
archive	1634310023	2021	01:00	KerUTest	0.1.0	1632178800	24.7
archive	1634310023	2021	23:52	CorporaCoCo	2.0	1632261120	23.7
archive	1634310023	2021	16:27	MetaIntegration	0.1.3	1632320820	23
archive	1634310023	2021	16:27	zGPS.AO	0.1.1	1632320820	23
archive	1634310023	2021	16:28	lcra	1.1.3	1632320880	23
archive	1634310023	2021	16:53	bama	1.2.2	1632322380	23
archive	1634310023	2021	21:00	biocompute-1.0.5	NA	1632337200	22.8
archive	1634310023	2021	21:21	Platypus	3.1	1632338460	22.8
archive	1634310023	2021	10:37	Platypus	3.1.1	1632386220	22.3
archive	1634310023	2021	15:19	fractalRegression	1.0	1632403140	22.1
archive	1634310023	2021	18:08	miraculix	0.9.23	1632413280	22
archive	1634310023	2021	18:47	mrf	0.1.6	1632415620	21.9
archive	1634310023	2021	19:39	RandomFields	3.3.10	1632418740	21.9
archive	1634310023	2021	20:41	RMVL	0.0.3.2	1632422460	21.8
archive	1634310023	2021	01:32	WordDistance	0.0.0.9000	1632439920	21.6
archive	1634310023	2021	13:14	lcsm	0.1.4	1632482040	21.2
archive	1634310023	2021	00:38	eaR	0.2.1	1632523080	20.7
archive	1634310023	2021	01:36	glinvci	1.1.5	1632526560	20.6
archive	1634310023	2021	10:56	qra	0.2.2	1632560160	20.3
archive	1634310023	2021	10:11	BrailleR	0.32.0	1632643860	19.3
archive	1634310023	2021	20:51	Platypus	3.2	1632682260	18.8
archive	1634310023	2021	02:50	magi	1.1.0	1632703800	18.6
archive	1634310023	2021	08:48	GCPBayes	3.1.0	1632725280	18.3
archive	1634310023	2021	09:31	discourseGT	1.1.7	1632727860	18.3
archive	1634310023	2021	15:31	basket	0.10.4	1632749460	18.1
archive	1634310023	2021	17:43	lcsm	0.1.6	1632757380	18
archive	1634310023	2021	19:37	Twitmo	0.1.0	1632764220	17.9
archive	1634310023	2021	20:24	gom	0.0.1	1632767040	17.9
archive	1634310023	2021	20:41	basket	0.10.5	1632768060	17.8
archive	1634310023	2021	22:11	basket	0.10.6	1632773460	17.8
archive	1634310023	2021	22:55	water	0.8.4	1632776100	17.8
archive	1634310023	2021	23:18	artemis	1.1.2	1632777480	17.7
archive	1634310023	2021	00:04	genstab	1.0.0	1632780240	17.7
archive	1634310023	2021	09:10	Ex2	0.0.0.9000	1632813000	17.3
archive	1634310023	2021	09:13	NicheBarcoding	1.0	1632813180	17.3
archive	1634310023	2021	14:27	bRacatus	1.0.4	1632832020	17.1
archive	1634310023	2021	15:56	eSIR	0.3.3	1632837360	17
archive	1634310023	2021	16:14	RGF	1.0.9	1632838440	17
archive	1634310023	2021	22:36	ASAPI	0.0.1.0	1632861360	16.8
archive	1634310023	2021	23:40	basket	0.10.7	1632865200	16.7
archive	1634310023	2021	16:39	basket	0.10.8	1632926340	16
archive	1634310023	2021	16:54	MethodCompare	0.2.0	1632927240	16
archive	1634310023	2021	17:17	basket	0.10.9	1632928620	16
archive	1634310023	2021	17:29	binneR	2.6.0	1632929340	16
archive	1634310023	2021	06:48	BSL	3.2.1	1632977280	15.4
archive	1634310023	2021	18:07	MSBVAR	2.0.1	1633018020	15
archive	1634310023	2021	21:59	stepjglm	0.0.1	1633031940	14.8
archive	1634310023	2021	22:50	adoption	0.6.5	1633035000	14.8
