subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1654585222	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	33.5
UL	1654585222	2022	20:17	RandomFields	3.3.18	1651688220	33.5
waiting	1654585222	2022	02:00	AHMbook	0.2.6	1651795200	32.3
archive	1654585222	2022	05:10	gset	1.1.1	1652152200	28.2
archive	1654585222	2022	09:52	sphereplot	2.0.6	1652169120	28
archive	1654585222	2022	13:03	iopspackage	0.1.1	1652180580	27.8
archive	1654585222	2022	15:56	stream	1.5-1	1652190960	27.7
archive	1654585222	2022	17:22	NetSci	0.1.3	1652196120	27.7
archive	1654585222	2022	19:52	scISR	0.1.1	1652205120	27.5
archive	1654585222	2022	20:23	Rphylip	0.1-32	1652206980	27.5
archive	1654585222	2022	22:21	NetSci	1.0.0	1652214060	27.4
archive	1654585222	2022	01:38	collapse	1.8.0	1652225880	27.3
archive	1654585222	2022	04:30	sphereplot	2.0.7	1652236200	27.2
archive	1654585222	2022	15:40	boussinesq	1.0.4	1652276400	26.7
archive	1654585222	2022	16:30	BayesRGMM	2.2	1652279400	26.7
archive	1654585222	2022	16:45	nitrcbot	1.2.4	1652280300	26.7
archive	1654585222	2022	22:27	ads	1.5-6	1652300820	26.4
archive	1654585222	2022	23:58	robFitConGraph	0.3.0	1652306280	26.4
archive	1654585222	2022	10:01	MetABEL	0.2-1	1652342460	26
archive	1654585222	2022	17:36	WQRADMM	1.0	1652369760	25.6
archive	1654585222	2022	12:19	roakvar	1.0.0	1652437140	24.9
archive	1654585222	2022	13:02	moderate.mediation	0.0.1	1652439720	24.8
archive	1654585222	2022	16:06	dsBinVal	1.0.1	1652450760	24.7
archive	1654585222	2022	17:39	GeneralizedWendland	0.4-9	1652456340	24.6
archive	1654585222	2022	19:57	SRS	6.3.0	1652464620	24.5
archive	1654585222	2022	22:28	misl	0.0.0.9000	1652473680	24.4
archive	1654585222	2022	16:13	terra	1.5-31	1652623980	22.7
archive	1654585222	2022	19:59	eyelinkReader	1.0.0	1652637540	22.5
archive	1654585222	2022	22:46	terra	1.5-32	1652647560	22.4
archive	1654585222	2022	23:05	textminingR	0.0.1	1652648700	22.4
archive	1654585222	2022	23:53	WrightMap	1.3	1652651580	22.4
archive	1654585222	2022	05:20	terra	1.5-33	1652671200	22.2
archive	1654585222	2022	16:41	terra	1.5-34	1652712060	21.7
archive	1654585222	2022	21:01	GeneralizedWendland	0.5-0	1652727660	21.5
archive	1654585222	2022	22:36	collapse	1.8.1	1652733360	21.4
archive	1654585222	2022	09:20	OSLdecomposition	1.0.0	1652772000	21
archive	1654585222	2022	12:22	meteoland	1.0.3	1652782920	20.9
archive	1654585222	2022	18:15	bcrm	0.5.5	1652804100	20.6
archive	1654585222	2022	19:42	foieGras	1.0-5	1652809320	20.6
archive	1654585222	2022	05:03	RcppCensSpatial	0.3.0	1652842980	20.2
archive	1654585222	2022	23:43	callistor	0.0.1	1652910180	19.4
archive	1654585222	2022	04:31	ML2Pvae	1.0.1	1652927460	19.2
archive	1654585222	2022	13:03	rsprite2	0.2.0	1652958180	18.8
archive	1654585222	2022	01:47	trioGxE	0.1-2	1653004020	18.3
archive	1654585222	2022	07:06	wellr	0.0.1.0000	1653023160	18.1
archive	1654585222	2022	15:02	CRISPRcleanR	2.2.2	1653051720	17.7
archive	1654585222	2022	16:24	poreg	0.0.0.9000	1653056640	17.7
archive	1654585222	2022	16:40	CRISPRcleanR	2.2.3	1653057600	17.7
archive	1654585222	2022	21:28	applicable	0.2.0	1653074880	17.5
archive	1654585222	2022	06:31	r2redux	1.0.3	1653107460	17.1
archive	1654585222	2022	04:53	mpcmp	0.3.8	1653187980	16.2
archive	1654585222	2022	13:55	espadon	1.0.0	1653306900	14.8
archive	1654585222	2022	15:21	admiraltest	0.2.0	1653312060	14.7
archive	1654585222	2022	16:28	gyro	1.0.1	1653316080	14.7
archive	1654585222	2022	16:55	RMAFT	0.1	1653317700	14.7
archive	1654585222	2022	22:43	ipsecr	1.0.3	1653338580	14.4
archive	1654585222	2022	23:38	locuszoomr	0.1.0	1653341880	14.4
archive	1654585222	2022	23:52	rTCRBCRr	0.1.0	1653342720	14.4
