subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1717527683	2022	00:00	cargo	0.3.12	1664316000	615.9
UL	1717527683	2022	00:00	climate	1.1.0	1665525600	601.9
UL	1717527683	2022	00:00	fritools	4.0.0	1665525600	601.9
UL	1717527683	2022	00:00	clpAPI	1.3.2	1666303200	592.9
UL	1717527683	2022	00:00	cplexAPI	1.5.1	1666303200	592.9
UL	1717527683	2022	00:00	EpiNow2	1.3.3	1667257200	581.8
UL	1717527683	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	564.8
UL	1717527683	2022	00:00	et.nwfva	0.1.1	1669071600	560.8
UL	1717527683	2022	00:00	coala	0.7.1	1672354800	522.8
UL	1717527683	2023	00:00	animint2	2023.3.10	1678575600	450.8
UL	1717527683	2023	00:00	sccore	1.0.3	1678575600	450.8
UL	1717527683	2023	00:00	vivid	0.2.6	1680472800	428.9
UL	1717527683	2023	00:00	gdalraster	1.0.0	1683237600	396.9
UL	1717527683	2023	00:00	dodgr	0.2.21	1685570400	369.9
UL	1717527683	2023	00:00	cgalMeshes	2.2.0	1687557600	346.9
UL	1717527683	2023	00:00	Rfast	2.0.8	1687644000	345.9
UL	1717527683	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	333.9
UL	1717527683	2023	00:00	gifski	1.12.0-2	1691532000	300.9
UL	1717527683	2023	00:00	BeeBDC	1.0.0	1694556000	265.9
UL	1717527683	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	233.9
UL	1717527683	2023	00:00	mdsdt	1.3	1697320800	233.9
UL	1717527683	2023	00:00	pretest	0.2	1697407200	232.9
UL	1717527683	2023	00:00	adbcpostgresql	0.8.0	1699570800	207.8
UL	1717527683	2023	00:00	moderate.mediation	0.0.7	1701039600	190.8
UL	1717527683	2024	00:35	connections	0.1.1	1702683300	171.8
UL	1717527683	2024	23:51	SubgrpID	0.11	1705531860	138.8
UL	1717527683	2024	15:16	DFA	1.0.0	1708179360	108.2
UL	1717527683	2024	10:15	tictoc	1.2	1708593300	103.4
UL	1717527683	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	103.3
UL	1717527683	2024	12:31	luajr	0.1.6	1708687860	102.3
UL	1717527683	2024	14:08	blockcluster	4.5.5	1708693680	102.2
UL	1717527683	2024	14:55	RcppPlanc	1.0.0	1708696500	102.2
UL	1717527683	2024	19:30	LogicForest	2.1.0	1709922600	88
UL	1717527683	2024	18:34	LogicForest	2.1.1	1710264840	84.1
waiting	1717527683	2024	18:41	Matrix	1.7-0	1710956460	76.1
UL	1717527683	2024	15:22	pomdp	1.2.0.pdf	1712582520	57.2
UL	1717527683	2024	15:20	gdalBindings	0.1.23	1713792000	43.2
archive	1717527683	2024	15:53	imageRy	0.1.0	1715089980	28.2
archive	1717527683	2024	16:51	healthequal	1.0.1	1715093460	28.2
archive	1717527683	2024	20:26	marlod	0.1.0	1715106360	28
archive	1717527683	2024	04:53	ecointeraction	0.1.0	1715136780	27.7
archive	1717527683	2024	08:48	GI	0.0.1	1715150880	27.5
archive	1717527683	2024	09:03	robeth	2.7-9	1715151780	27.5
archive	1717527683	2024	03:51	microbiomeMQC	1.0.1	1715219460	26.7
archive	1717527683	2024	10:24	e2tree	0.1.0	1715243040	26.4
archive	1717527683	2024	11:17	tinyarray	2.3.4	1715246220	26.4
archive	1717527683	2024	13:38	trngl	0.1.0	1715254680	26.3
archive	1717527683	2024	16:47	tinyarray	2.3.5	1715266020	26.2
archive	1717527683	2024	18:52	bdprecision	0.0.1	1715273520	26.1
archive	1717527683	2024	04:44	tinyarray	2.3.6	1715309040	25.7
archive	1717527683	2024	05:13	IGC.CSM	0.2.0	1715310780	25.7
archive	1717527683	2024	10:45	IncidencePrevalence	0.8.0	1715330700	25.4
archive	1717527683	2024	11:19	mdd	1.3.0	1715332740	25.4
archive	1717527683	2024	12:07	multiDoE	0.9.1	1715335620	25.4
archive	1717527683	2024	12:55	mddMaps	1.3.0	1715338500	25.3
archive	1717527683	2024	14:20	fasi	1.0.1	1715343600	25.3
archive	1717527683	2024	14:37	ClusterVAR	0.0.3	1715344620	25.3
archive	1717527683	2024	15:06	ClusterVAR	0.0.4	1715346360	25.2
archive	1717527683	2024	15:48	ClusterVAR	0.0.5	1715348880	25.2
archive	1717527683	2024	16:20	telegram	0.7.0	1715350800	25.2
UL	1717527683	2024	09:19	BiasedUrn	2.0.12	1715411940	24.5
archive	1717527683	2024	18:45	Random	0.0.0.9000	1715532300	23.1
archive	1717527683	2024	19:02	ergmclust	1.0.0	1715533320	23.1
archive	1717527683	2024	22:01	geodata	0.5-12	1715544060	23
archive	1717527683	2024	23:25	frailtypack	3.6.1	1715549100	22.9
archive	1717527683	2024	03:38	FPC	0.1.0	1715650680	21.7
archive	1717527683	2024	18:23	tinyarray	2.4.0	1715703780	21.1
archive	1717527683	2024	14:44	IsoCorr	1.1	1715777040	20.3
archive	1717527683	2024	17:30	genekitr	1.2.8	1715787000	20.1
archive	1717527683	2024	21:06	RcausalEGM	0.4.0	1715799960	20
archive	1717527683	2024	21:11	paleoTS	0.6.1	1715800260	20
archive	1717527683	2024	22:11	ChronoTree	0.1.0	1715803860	20
archive	1717527683	2024	01:37	DyadRatios	1.1	1715816220	19.8
archive	1717527683	2024	03:29	findGSEX	1.2.0	1715822940	19.7
archive	1717527683	2024	17:00	genekitr	1.2.9	1715871600	19.2
archive	1717527683	2024	18:20	pastaPlot	0.1.0	1715876400	19.1
archive	1717527683	2024	15:45	litedown	0.1	1715953500	18.2
archive	1717527683	2024	16:44	genekitr	1.3.0	1715957040	18.2
archive	1717527683	2024	19:06	tidyniche	0.1.0	1715965560	18.1
archive	1717527683	2024	23:08	gen3DNet	1.0.0.0	1715980080	17.9
archive	1717527683	2024	01:28	SVMFeature	0.1.0	1715988480	17.8
archive	1717527683	2024	02:34	genekitr	1.3.1	1715992440	17.8
