subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1653501623	2022	08:35	packager	1.14.1	1651041300	28.5
archive	1653501623	2022	13:49	vcrpart	1.0-5	1651060140	28.3
archive	1653501623	2022	03:15	iCAMP	1.5.11	1651108500	27.7
archive	1653501623	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	27.7
archive	1653501623	2022	07:49	ClusTorus	0.2.3	1651124940	27.5
archive	1653501623	2022	08:30	TiPS	1.2.0	1651127400	27.5
archive	1653501623	2022	09:27	rspca	0.1.0	1651130820	27.4
archive	1653501623	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	27.3
archive	1653501623	2022	13:44	NORMT3	1.0.6	1651146240	27.3
archive	1653501623	2022	15:17	PUlasso	3.2.5	1651151820	27.2
archive	1653501623	2022	21:03	mlr3misc	0.11.0	1651172580	27
archive	1653501623	2022	14:43	BenchmarksWM	1.0.2	1651236180	26.2
archive	1653501623	2022	21:10	CausalModels	0.1.0	1651259400	26
archive	1653501623	2022	00:16	smartr	1.0.0	1651270560	25.8
archive	1653501623	2022	07:37	SMASH	1.0.0	1651297020	25.5
archive	1653501623	2022	07:51	PleistoDist	1.0.0	1651297860	25.5
archive	1653501623	2022	09:20	SugyiamaPackage	1.0.0	1651303200	25.4
archive	1653501623	2022	19:05	dynamo	1.0.0	1651338300	25
archive	1653501623	2022	23:12	RTransferEntropy	0.2.15	1651353120	24.9
archive	1653501623	2022	18:31	EPP	0.3.6.2	1651422660	24.1
archive	1653501623	2022	02:11	winRatioAnalysis	0.1.1	1651450260	23.7
archive	1653501623	2022	15:33	winRatioAnalysis	0.1.2	1651498380	23.2
archive	1653501623	2022	16:12	GeneralizedWendland	0.4-4	1651500720	23.2
archive	1653501623	2022	18:29	TrenchR	0.1.0	1651508940	23.1
archive	1653501623	2022	19:27	highMLR	0.1.1	1651512420	23
archive	1653501623	2022	19:53	smarter	1.0.0	1651513980	23
archive	1653501623	2022	20:49	pedometrics	0.11.0	1651517340	23
archive	1653501623	2022	07:31	Corbi	0.6-2	1651555860	22.5
archive	1653501623	2022	08:54	geepack	1.3.4	1651560840	22.5
archive	1653501623	2022	09:14	inTrees	1.3	1651562040	22.4
archive	1653501623	2022	16:18	actigraphcounts	0.4.1	1651587480	22.2
archive	1653501623	2022	20:22	iraceplot	1.0	1651602120	22
archive	1653501623	2022	13:03	ipsecr	1.0.0	1651662180	21.3
archive	1653501623	2022	14:26	fpopw	1.0	1651667160	21.2
archive	1653501623	2022	16:00	ibmsunburst	0.1.2	1651672800	21.2
archive	1653501623	2022	17:09	namer	0.1.6	1651676940	21.1
archive	1653501623	2022	19:00	demcon	0.2.0	1651683600	21
UL	1653501623	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	21
UL	1653501623	2022	20:17	RandomFields	3.3.18	1651688220	21
archive	1653501623	2022	21:49	registr	2.1.0	1651693740	20.9
archive	1653501623	2022	23:05	ipsecr	1.0.1	1651698300	20.9
archive	1653501623	2022	23:53	gradetools	0.2.0	1651701180	20.8
archive	1653501623	2022	13:12	dsims	0.2.3	1651749120	20.3
archive	1653501623	2022	19:10	fMRIscrub	0.10.0	1651770600	20
archive	1653501623	2022	21:38	LRTesteR	0.1	1651779480	19.9
archive	1653501623	2022	00:11	PLIS	1.2	1651788660	19.8
waiting	1653501623	2022	02:00	AHMbook	0.2.6	1651795200	19.8
archive	1653501623	2022	13:34	coloc	5.1.4	1651836840	19.3
archive	1653501623	2022	15:32	MAFDash	0.2.2	1651843920	19.2
archive	1653501623	2022	17:27	PH1XBAR	0.11.0	1651850820	19.1
archive	1653501623	2022	19:57	restfulr	0.0.13	1651859820	19
archive	1653501623	2022	20:18	restfulr	0.0.14	1651861080	19
archive	1653501623	2022	21:28	baytrends	2.0.9	1651865280	18.9
archive	1653501623	2022	21:59	nitrcbot	1.2.1	1651867140	18.9
archive	1653501623	2022	23:23	SplitStats	0.1.0	1651872180	18.9
archive	1653501623	2022	08:29	gmUncertainty	0.0.1	1651904940	18.5
archive	1653501623	2022	15:32	stubthat	1.2.2	1651930320	18.2
archive	1653501623	2022	15:58	DEkit	0.1.0	1651931880	18.2
archive	1653501623	2022	18:27	motif	0.5.2	1651940820	18.1
archive	1653501623	2022	18:30	Epi	2.47	1651941000	18.1
archive	1653501623	2022	23:06	networkTomography	0.4.0	1651957560	17.9
archive	1653501623	2022	03:49	AccelBenchmark	0.1.0	1651974540	17.7
archive	1653501623	2022	06:52	AccelBenchmark	0.2.0	1651985520	17.5
archive	1653501623	2022	08:27	AccelBenchmark	0.3.0	1651991220	17.5
archive	1653501623	2022	09:11	crrSC	1.1.2	1651993860	17.5
archive	1653501623	2022	09:20	ipsecr	1.0.2	1651994400	17.4
archive	1653501623	2022	07:51	FULLDematel	0.1.0	1652075460	16.5
archive	1653501623	2022	12:26	conting	1.8	1652091960	16.3
archive	1653501623	2022	18:23	nitrcbot	1.2.2	1652113380	16.1
archive	1653501623	2022	21:30	nitrcbot	1.2.3	1652124600	15.9
