subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1649246425	2022	02:25	glmnet	4.1-4	1646789100	28.4
archive	1649246425	2022	06:24	screp	1.0.0	1646803440	28.3
archive	1649246425	2022	02:29	fishflux	0.0.1.5	1646875740	27.4
archive	1649246425	2022	09:02	fishflux	0.0.1.6	1646899320	27.2
archive	1649246425	2022	17:33	FlywayNet	0.1.0	1646929980	26.8
archive	1649246425	2022	17:40	MALEX	0.1.0	1646930400	26.8
archive	1649246425	2022	10:47	riot	0.0.1	1646992020	26.1
archive	1649246425	2022	17:42	bbsAssistant	2.0.0	1647016920	25.8
archive	1649246425	2022	18:58	FlywayNet	0.1.1	1647021480	25.8
archive	1649246425	2022	15:12	mlr3proba	0.4.5	1647094320	24.9
archive	1649246425	2022	16:01	Markovchart	2.1.5	1647270060	22.9
waiting	1649246425	2022	18:25	FlywayNet	0.1.1	1647278700	22.8
archive	1649246425	2022	23:16	roads	1.0.0	1647296160	22.6
archive	1649246425	2022	16:19	IMAGE	1.0.1	1647357540	21.9
archive	1649246425	2022	19:37	egor	1.22.3	1647369420	21.7
archive	1649246425	2022	11:14	sdcMicro	5.7.0	1647425640	21.1
archive	1649246425	2022	15:40	Quartet	1.2.3	1647441600	20.9
archive	1649246425	2022	01:44	multilateral	1.0.0	1647477840	20.5
archive	1649246425	2022	05:55	rstan	2.21.4	1647492900	20.3
archive	1649246425	2022	05:59	rstanarm	2.21.2	1647493140	20.3
archive	1649246425	2022	15:25	comspat	1.0.0	1647527100	19.9
archive	1649246425	2022	23:19	spbfs	1.0	1647555540	19.6
archive	1649246425	2022	03:28	spbfs	0.1.0	1647570480	19.4
archive	1649246425	2022	23:17	svyweight	0.1.0	1647641820	18.6
archive	1649246425	2022	01:25	pmdplyr	0.3.4	1647649500	18.5
archive	1649246425	2022	21:44	casen	0.1.4	1647722640	17.6
archive	1649246425	2022	04:12	GE	0.2.8	1647745920	17.4
archive	1649246425	2022	22:02	sismonr	2.3.0	1647810120	16.6
archive	1649246425	2022	03:48	qris	1.0.0	1647830880	16.4
archive	1649246425	2022	12:09	OVL.CI	0.1.0	1647860940	16
archive	1649246425	2022	15:57	stacomirtools	0.6.0.1	1647874620	15.9
archive	1649246425	2022	16:59	sks	1.5.5	1647878340	15.8
archive	1649246425	2022	17:37	sks	1.5.7	1647880620	15.8
archive	1649246425	2022	17:51	selfmade	0.0.0.9000	1647881460	15.8
archive	1649246425	2022	20:05	modulr	0.8.0	1647889500	15.7
archive	1649246425	2022	21:10	RGCxGC	1.1-2.1	1647893400	15.7
archive	1649246425	2022	13:40	flowdex	0.4.2	1647952800	15
archive	1649246425	2022	05:25	glmnetExt	0.1.0	1648009500	14.3
archive	1649246425	2022	09:47	FRM	1.1	1648025220	14.1
archive	1649246425	2022	17:09	yuima	1.15.7	1648051740	13.8
archive	1649246425	2022	19:07	tippy	1.0.0	1648058820	13.7
archive	1649246425	2022	21:18	rstantools	2.2.0	1648066680	13.7
archive	1649246425	2022	22:23	HWxtest	1.1.22	1648070580	13.6
archive	1649246425	2022	08:32	PopulationGrowthR	0.1.0	1648107120	13.2
archive	1649246425	2022	00:27	HWxtest	1.1.24	1648164420	12.5
archive	1649246425	2022	11:29	EmiR	1.0.3	1648204140	12.1
archive	1649246425	2022	14:28	IPMRF	1.2.1	1648214880	11.9
archive	1649246425	2022	20:03	mvLSWimpute	0.1.1	1648234980	11.7
archive	1649246425	2022	13:07	rdefra	0.4.0	1648296420	11
waiting	1649246425	2022	18:50	tippy	1.0.0	1648317000	10.8
archive	1649246425	2022	21:19	qmvs	0.1.1	1648325940	10.7
archive	1649246425	2022	11:59	stdcab	1.0.0	1648375140	10.1
archive	1649246425	2022	21:10	cldr	0.1.0	1648408200	9.7
archive	1649246425	2022	22:45	mlr3proba	0.4.6	1648500300	8.6
archive	1649246425	2022	03:46	bigmemory	4.5.43	1648518360	8.4
