subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1617922825	2021	17:34	GeodesiCL	1.0.0	1610296440	88.3
archive	1617922825	2021	02:52	rgovcan	1.0.0	1615427520	28.9
archive	1617922825	2021	07:03	spreadr	0.2.0	1615442580	28.7
archive	1617922825	2021	11:14	cecs	0.2.0	1615457640	28.5
archive	1617922825	2021	16:18	sdmApp	0.0.2	1615475880	28.3
archive	1617922825	2021	20:12	spatPomp	0.11.10.0	1615489920	28.2
archive	1617922825	2021	04:50	rdacca.hp	0.6-1	1615521000	27.8
archive	1617922825	2021	20:21	rgovcan	1.0.1	1615576860	27.2
archive	1617922825	2021	22:51	introR	0.0.3	1615585860	27
archive	1617922825	2021	17:21	AnnoProbe	0.1.0	1615652460	26.3
archive	1617922825	2021	09:39	bigsimr	0.11.1	1615711140	25.6
archive	1617922825	2021	14:18	drv	0.0.0.9000	1615727880	25.4
archive	1617922825	2021	17:59	stevemisc	1.0.0	1615741140	25.3
archive	1617922825	2021	22:20	convdistr	1.5.0	1615756800	25.1
archive	1617922825	2021	04:52	RUVIIIC	1.0.18	1615780320	24.8
archive	1617922825	2021	05:14	Sampath	0.1.0	1615781640	24.8
archive	1617922825	2021	17:24	LearningStats	0.1.0	1615825440	24.3
archive	1617922825	2021	22:41	GetBCBData	0.6	1615844460	24.1
archive	1617922825	2021	04:29	Matching	4.9-8	1615865340	23.8
archive	1617922825	2021	11:52	ImageFusion	0.0.2	1615891920	23.5
archive	1617922825	2021	13:07	numbr	0.1.0	1615896420	23.5
archive	1617922825	2021	15:01	TestGardener	0.1.1	1615903260	23.4
archive	1617922825	2021	09:24	modchart	0.6	1615969440	22.6
archive	1617922825	2021	16:02	FielDHub	0.1.0	1615993320	22.3
archive	1617922825	2021	16:58	SLIDE	1.0	1615996680	22.3
archive	1617922825	2021	01:36	frost	0.0.7	1616027760	21.9
archive	1617922825	2021	02:21	tsDyn	11.0.0	1616030460	21.9
archive	1617922825	2021	10:19	RMEP	2.0	1616059140	21.6
archive	1617922825	2021	10:53	SADmoment	1.2	1616061180	21.5
archive	1617922825	2021	15:55	rg2	1.0	1616079300	21.3
archive	1617922825	2021	20:19	aRchi	1.0.0	1616095140	21.2
archive	1617922825	2021	03:17	StemMethod	0.1.0	1616120220	20.9
archive	1617922825	2021	08:29	rvs	0.1.0	1616138940	20.6
archive	1617922825	2021	14:22	lsts	1.1	1616160120	20.4
archive	1617922825	2021	18:51	aRchi	1.0.1	1616176260	20.2
archive	1617922825	2021	21:59	OpenMx	2.19.2	1616187540	20.1
archive	1617922825	2021	10:10	aRchi	1.0.2	1616231400	19.6
archive	1617922825	2021	21:47	impulse	1.0.1	1616273220	19.1
archive	1617922825	2021	03:00	OpenMx	2.19.3	1616292000	18.9
archive	1617922825	2021	13:38	Rstg	0.0.1	1616330280	18.4
archive	1617922825	2021	15:01	mr	1.0.0	1616335260	18.4
archive	1617922825	2021	20:20	USgrid	0.1.2	1616354400	18.2
archive	1617922825	2021	20:57	hockeystick	0.5.0	1616356620	18.1
archive	1617922825	2021	21:26	twitchr	0.1.0	1616358360	18.1
waiting	1617922825	2021	00:22	loon.ggplot	1.1.1	1616368920	18
archive	1617922825	2021	02:32	this.path	0.5.0	1616376720	17.9
archive	1617922825	2021	19:50	CME.assistant	1.1.5	1616439000	17.2
archive	1617922825	2021	19:54	rush	0.1.0	1616439240	17.2
archive	1617922825	2021	22:32	TestGardener	0.1.2	1616448720	17.1
archive	1617922825	2021	22:56	SOrCERODe	2.0	1616450160	17
archive	1617922825	2021	10:08	m61r	0.0.1	1616490480	16.6
archive	1617922825	2021	15:05	OpenMx	2.19.4	1616508300	16.4
archive	1617922825	2021	21:32	IPDFileCheck	0.6.6	1616531520	16.1
archive	1617922825	2021	02:29	basedosdados	0.0.3	1616549340	15.9
archive	1617922825	2021	03:53	basedosdados	0.0.4	1616554380	15.8
archive	1617922825	2021	09:49	ppsr	0.0.3	1616575740	15.6
waiting	1617922825	2021	10:28	bruceR	0.6.1	1616578080	15.6
archive	1617922825	2021	12:59	nlmixr	2.0.2	1616587140	15.5
archive	1617922825	2021	13:29	bridgesampling	1.1-0	1616588940	15.4
archive	1617922825	2021	20:45	basedosdados	0.0.5	1616615100	15.1
archive	1617922825	2021	04:22	aMNLFA	0.1	1616642520	14.8
archive	1617922825	2021	11:58	exploratory	0.2.2	1616669880	14.5
archive	1617922825	2021	17:15	GeosptNet	0.1.0	1616688900	14.3
archive	1617922825	2021	21:46	exploratory	0.2.4	1616705160	14.1
archive	1617922825	2021	00:07	animalBreeding	0.1.0	1616713620	14
archive	1617922825	2021	02:21	rgee	1.0.9	1616721660	13.9
archive	1617922825	2021	06:30	ForestGapR	0.1.0	1616736600	13.7
archive	1617922825	2021	06:33	rForest	0.1.1	1616736780	13.7
archive	1617922825	2021	06:34	rLiDAR	0.1.2	1616736840	13.7
archive	1617922825	2021	12:19	exploratory	0.2.15	1616757540	13.5
archive	1617922825	2021	17:40	epidemia	1.0.0	1616776800	13.3
inspect	1617922825	2021	18:55	exploratory	0.2.16	1616781300	13.2
archive	1617922825	2021	20:13	ForestGapR	0.1.1	1616785980	13.2
archive	1617922825	2021	20:26	OpenMx	2.19.5	1616786760	13.1
archive	1617922825	2021	21:22	Bayeshmmcts	0.0.1	1616790120	13.1
archive	1617922825	2021	21:56	rTLS	0.2.3.1	1616792160	13.1
archive	1617922825	2021	00:29	supcavs	1.2	1616801340	13
archive	1617922825	2021	08:49	histdat	0.1.0	1616831340	12.6
waiting	1617922825	2021	14:04	lambdaTS	1.0.1	1616850240	12.4
archive	1617922825	2021	22:08	RTIGER	0.1.0	1616962080	11.1
archive	1617922825	2021	00:08	cheatsheet	0.1.0	1616969280	11
archive	1617922825	2021	01:33	terra	1.1-11	1616974380	11
archive	1617922825	2021	04:22	iTS	0.1.0	1616984520	10.9
archive	1617922825	2021	05:05	wellsolve	0.1.0	1616987100	10.8
archive	1617922825	2021	07:59	terra	1.1-12	1616997540	10.7
archive	1617922825	2021	09:12	siconfir	1.0.1	1617001920	10.7
archive	1617922825	2021	11:50	OpenABMCovid19	0.3	1617011400	10.5
archive	1617922825	2021	12:44	amanida	0.0.3	1617014640	10.5
archive	1617922825	2021	14:00	IPDFileCheck	0.7.0	1617019200	10.5
archive	1617922825	2021	15:30	bodenmiller	0.1.1	1617024600	10.4
archive	1617922825	2021	17:44	spatPomp	0.16.0.0	1617032640	10.3
archive	1617922825	2021	19:01	spatPomp	0.17.0.0	1617037260	10.2
archive	1617922825	2021	20:20	tidywikidatar	0.1.0	1617042000	10.2
archive	1617922825	2021	21:34	JPSurv	2.0.6	1617046440	10.1
archive	1617922825	2021	23:14	afdx	1.0.0	1617052440	10.1
archive	1617922825	2021	23:16	akmedoids	1.2.5	1617052560	10.1
archive	1617922825	2021	23:26	APML	0.0.1	1617053160	10.1
waiting	1617922825	2021	00:34	RcppParallel	5.1.1	1617057240	10
archive	1617922825	2021	02:40	quantdr	1.2.0	1617064800	9.9
archive	1617922825	2021	05:10	virustotal	0.2.2	1617073800	9.8
archive	1617922825	2021	10:44	const	0.0.1	1617093840	9.6
archive	1617922825	2021	13:07	repana	1.22.0	1617102420	9.5
archive	1617922825	2021	13:08	convdistr	1.5.1	1617102480	9.5
archive	1617922825	2021	14:14	SubtypeDrug	0.1.5	1617106440	9.4
archive	1617922825	2021	17:42	SuperLearner	2.0-28	1617118920	9.3
archive	1617922825	2021	17:58	bitops	1.0-7	1617119880	9.3
archive	1617922825	2021	19:11	DTwrappers	0.0.1	1617124260	9.2
archive	1617922825	2021	19:27	mobirep	0.2	1617125220	9.2
archive	1617922825	2021	19:28	spatPomp	0.18.0.0	1617125280	9.2
archive	1617922825	2021	20:44	stockfish	0.1.2	1617129840	9.2
archive	1617922825	2021	21:15	longit	0.1.0	1617131700	9.2
archive	1617922825	2021	04:14	thregI	1.0.5	1617156840	8.9
archive	1617922825	2021	09:33	SBCK	0.3.1	1617175980	8.6
archive	1617922825	2021	10:58	mobirep	0.2.1	1617181080	8.6
archive	1617922825	2021	14:27	robcp	0.3.0	1617193620	8.4
archive	1617922825	2021	15:01	protti	0.1.0	1617195660	8.4
archive	1617922825	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	8.4
archive	1617922825	2021	15:32	ddiv	0.1.1	1617197520	8.4
archive	1617922825	2021	15:38	iARMA	0.1.0	1617197880	8.4
archive	1617922825	2021	16:38	RIBMDB	1.0-21	1617201480	8.3
archive	1617922825	2021	18:58	spatPomp	0.19.0.0	1617209880	8.3
archive	1617922825	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	8.2
waiting	1617922825	2021	22:15	SuperLearner	2.0-28	1617221700	8.1
archive	1617922825	2021	22:38	msigdbr	7.3.1	1617223080	8.1
archive	1617922825	2021	23:42	nlmixr	2.0.3	1617226920	8.1
archive	1617922825	2021	00:23	fslr	2.25.1	1617229380	8
archive	1617922825	2021	00:51	rTLS	0.2.3.2	1617231060	8
archive	1617922825	2021	01:01	tidyrhrv	1.0.0	1617231660	8
archive	1617922825	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	8
archive	1617922825	2021	05:22	geomander	1.0.2	1617247320	7.8
archive	1617922825	2021	10:44	sensobol	1.0.1	1617266640	7.6
waiting	1617922825	2021	11:48	deepdep	0.2.3	1617270480	7.6
archive	1617922825	2021	12:11	GFDsurv	0.0.2	1617271860	7.5
archive	1617922825	2021	13:18	ecostatscale	1.0	1617275880	7.5
archive	1617922825	2021	14:15	seminr	2.0.2	1617279300	7.4
archive	1617922825	2021	14:19	bootGOF	0.1.0	1617279540	7.4
archive	1617922825	2021	15:00	rdocsyntax	0.4.0	1617282000	7.4
