subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1624960828	2021	09:58	eurocordexr	0.2.1	1622534280	28.1
archive	1624960828	2021	21:16	longears	0.3.0	1622574960	27.6
archive	1624960828	2021	22:14	spectre	1.0.1	1622578440	27.6
archive	1624960828	2021	10:57	exit	1.0.0	1622624220	27
archive	1624960828	2021	20:53	Ibamam	1.2.0	1622659980	26.6
archive	1624960828	2021	23:46	MSIprocessing	0.1.0	1622670360	26.5
archive	1624960828	2021	13:16	mixed	0.5	1622718960	25.9
archive	1624960828	2021	17:58	tidyLPA	1.1.0	1622735880	25.8
archive	1624960828	2021	11:25	SOMEnv	1.1.1	1622798700	25
archive	1624960828	2021	18:37	LaplacesDemon	16.1.5	1622824620	24.7
archive	1624960828	2021	00:22	RGremlinsConjoint	0.9.0	1622845320	24.5
archive	1624960828	2021	15:08	rminizinc	0.0.7	1622984880	22.9
archive	1624960828	2021	21:45	customLayout	0.3.3	1623095100	21.6
archive	1624960828	2021	01:25	dnapath	0.6.8	1623108300	21.4
archive	1624960828	2021	14:59	romigami	1.0	1623157140	20.9
archive	1624960828	2021	17:02	qpNCA	1.1.1	1623164520	20.8
archive	1624960828	2021	16:20	grapes	1.0.0	1623248400	19.8
archive	1624960828	2021	20:25	EHR	0.4-1	1623263100	19.6
archive	1624960828	2021	21:54	touchstone	0.1.0	1623268440	19.6
archive	1624960828	2021	14:44	qpNCA	1.1.2	1623329040	18.9
archive	1624960828	2021	15:48	ssmodels	1.0.0	1623332880	18.8
archive	1624960828	2021	15:56	qpNCA	1.1.3	1623333360	18.8
archive	1624960828	2021	19:13	isoWater	1.0.0	1623345180	18.7
archive	1624960828	2021	06:25	cpmBigData	0.0.1	1623385500	18.2
archive	1624960828	2021	15:42	NMproject	0.6.0	1623418920	17.8
archive	1624960828	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	17.8
archive	1624960828	2021	17:48	NMproject	0.6.1	1623426480	17.8
archive	1624960828	2021	18:48	NetLogoR	0.3.8	1623430080	17.7
archive	1624960828	2021	20:48	Colormesh	2.0	1623437280	17.6
archive	1624960828	2021	21:52	clustra	0.1.4	1623441120	17.6
archive	1624960828	2021	22:06	FrechForest	0.9	1623441960	17.6
archive	1624960828	2021	00:20	connectwidgets	0.1.0	1623450000	17.5
archive	1624960828	2021	06:16	randomGLM	1.10	1623557760	16.2
archive	1624960828	2021	10:07	PLPcalculator	0.1.0	1623658020	15.1
archive	1624960828	2021	15:47	bcr	0.1.2	1623678420	14.8
archive	1624960828	2021	17:08	touchstone	0.1.1	1623683280	14.8
archive	1624960828	2021	06:50	ranlip	NA	1623732600	14.2
archive	1624960828	2021	08:57	tulips	1.0	1623740220	14.1
archive	1624960828	2021	16:16	warabandi	0.1.0	1623766560	13.8
archive	1624960828	2021	18:16	wiad	0.0.1.1	1623773760	13.7
archive	1624960828	2021	18:23	icardaFIGSr	1.0.1	1623774180	13.7
archive	1624960828	2021	18:24	SCEM	1.0.0	1623774240	13.7
archive	1624960828	2021	20:58	NPrior	0.1.7	1623783480	13.6
archive	1624960828	2021	10:28	realTimeSurv	1.1	1623832080	13.1
archive	1624960828	2021	11:56	clustSCA	0.0.1	1623837360	13
archive	1624960828	2021	12:50	Tratamentos.ad	0.1.1	1623840600	13
archive	1624960828	2021	13:39	individual	0.1.2	1623843540	12.9
archive	1624960828	2021	19:54	dmdbscan	0.1.0	1623866040	12.7
archive	1624960828	2021	22:59	utr.annotation	1.0.0	1623877140	12.5
archive	1624960828	2021	12:00	addhazard	1.15	1623924000	12
archive	1624960828	2021	15:25	dmdbscan	0.1.1	1623936300	11.9
archive	1624960828	2021	17:09	GeoFIS	1.0.1	1623942540	11.8
archive	1624960828	2021	22:23	sorcering	0.9.2	1623961380	11.6
archive	1624960828	2021	23:28	ScottKnott	1.3-0	1623965280	11.5
