subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1640167222	2021	03:54	CIS.DGLM	0.1.0	1637722440	28.3
archive	1640167222	2021	08:21	Unitdist	1.0.0	1637738460	28.1
archive	1640167222	2021	18:07	Rmosek	1.4.0	1637860020	26.7
archive	1640167222	2021	23:58	TT	0.9	1637881080	26.5
archive	1640167222	2021	04:22	BGPhazard	2.1.1	1637896920	26.3
archive	1640167222	2021	15:47	sequoia	2.3.7	1637938020	25.8
archive	1640167222	2021	18:42	resemble	2.1.1	1637948520	25.7
archive	1640167222	2021	00:44	itan	2.0.2	1638056640	24.4
archive	1640167222	2021	04:10	AVShortGuideR	v05	1638069000	24.3
archive	1640167222	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	24.1
archive	1640167222	2021	20:23	RecordLinkage	0.4-12.2	1638127380	23.6
archive	1640167222	2021	18:29	magi	1.1.2	1638206940	22.7
archive	1640167222	2021	21:58	mockery	0.4.3	1638219480	22.5
archive	1640167222	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	22.4
archive	1640167222	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	22
archive	1640167222	2021	16:43	lglasso	0.1.0	1638286980	21.8
archive	1640167222	2021	17:13	Eunomia	1.0.2	1638288780	21.7
archive	1640167222	2021	04:48	MultiGroup	0.1.0	1638330480	21.3
archive	1640167222	2021	05:12	Disease2Drug	0.1.0	1638331920	21.2
archive	1640167222	2021	10:55	ProFound	1.18.0	1638352500	21
archive	1640167222	2021	11:03	DrBats	0.1.6	1638352980	21
archive	1640167222	2021	20:23	Kernelheaping	2.3.0	1638386580	20.6
archive	1640167222	2021	22:14	stringfish	0.15.5.1	1638393240	20.5
archive	1640167222	2021	03:26	starrydata	0.1.0	1638411960	20.3
archive	1640167222	2021	07:13	ocean	0.1.0	1638425580	20.2
archive	1640167222	2021	16:19	NetSci	0.1.2	1638458340	19.8
archive	1640167222	2021	16:44	mergePlot	0.1.0	1638459840	19.8
archive	1640167222	2021	18:33	NetSci	0.1.3	1638466380	19.7
archive	1640167222	2021	02:46	ocean	0.3.0	1638495960	19.3
archive	1640167222	2021	08:00	BSPADATA1	1	1638514800	19.1
archive	1640167222	2021	00:53	thestats	0.1.0	1638575580	18.4
archive	1640167222	2021	15:42	RcppAPT	0.0.8	1638628920	17.8
archive	1640167222	2021	23:15	c.bourse	0.1.0	1638656100	17.5
archive	1640167222	2021	00:46	Unitdistr	0.1.0	1638661560	17.4
archive	1640167222	2021	19:55	COMBIA	1.0.7	1638730500	16.6
archive	1640167222	2021	04:16	POPdesign	1.0.0	1638760560	16.3
archive	1640167222	2021	07:15	cassowaryr	1.0.0	1638771300	16.2
archive	1640167222	2021	08:01	ProFound	1.18.1	1638774060	16.1
archive	1640167222	2021	10:31	QWDAP	1.1.9	1638783060	16
