subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1732446056	2022	00:00	cargo	0.3.12	1664316000	788.5
UL	1732446056	2022	00:00	climate	1.1.0	1665525600	774.5
UL	1732446056	2022	00:00	fritools	4.0.0	1665525600	774.5
UL	1732446056	2022	00:00	clpAPI	1.3.2	1666303200	765.5
UL	1732446056	2022	00:00	cplexAPI	1.5.1	1666303200	765.5
UL	1732446056	2022	00:00	EpiNow2	1.3.3	1667257200	754.5
UL	1732446056	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	737.5
UL	1732446056	2022	00:00	et.nwfva	0.1.1	1669071600	733.5
UL	1732446056	2022	00:00	coala	0.7.1	1672354800	695.5
UL	1732446056	2023	00:00	animint2	2023.3.10	1678575600	623.5
UL	1732446056	2023	00:00	sccore	1.0.3	1678575600	623.5
UL	1732446056	2023	00:00	vivid	0.2.6	1680472800	601.5
UL	1732446056	2023	00:00	gdalraster	1.0.0	1683237600	569.5
UL	1732446056	2023	00:00	dodgr	0.2.21	1685570400	542.5
UL	1732446056	2023	00:00	cgalMeshes	2.2.0	1687557600	519.5
UL	1732446056	2023	00:00	Rfast	2.0.8	1687644000	518.5
UL	1732446056	2023	00:00	gifski	1.12.0-2	1691532000	473.5
UL	1732446056	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	406.5
UL	1732446056	2023	00:00	mdsdt	1.3	1697320800	406.5
UL	1732446056	2023	00:00	pretest	0.2	1697407200	405.5
UL	1732446056	2023	00:00	adbcpostgresql	0.8.0	1699570800	380.5
UL	1732446056	2023	00:00	moderate.mediation	0.0.7	1701039600	363.5
UL	1732446056	2023	00:00	connections	0.1.1	1702594800	345.5
UL	1732446056	2024	00:00	SubgrpID	0.11	1705446000	312.5
UL	1732446056	2024	00:00	DFA	1.0.0	1708124400	281.5
UL	1732446056	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	276.5
UL	1732446056	2024	00:00	tictoc	1.2	1708556400	276.5
UL	1732446056	2024	00:00	RcppPlanc	1.0.0	1708642800	275.5
UL	1732446056	2024	00:00	blockcluster	4.5.5	1708642800	275.5
UL	1732446056	2024	00:00	luajr	0.1.6	1708642800	275.5
UL	1732446056	2024	00:00	LogicForest	2.1.0	1709852400	261.5
UL	1732446056	2024	00:00	LogicForest	2.1.1	1710198000	257.5
UL	1732446056	2024	00:00	pomdp	1.2.0.pdf	1712527200	230.5
UL	1732446056	2024	00:00	gdalBindings	0.1.23	1713736800	216.5
UL	1732446056	2024	00:00	BiasedUrn	2.0.12	1715378400	197.5
UL	1732446056	2024	11:39	VIGoR	1.1.4	1716889140	180.1
UL	1732446056	2024	12:02	imanr	1.0.2	1718791320	158
UL	1732446056	2024	15:34	pan	1.9	1722000840	120.9
UL	1732446056	2024	15:54	speakeasyR	0.1.2	1722002040	120.9
UL	1732446056	2024	12:10	lnmixsurv	3.1.3	1724407800	93
UL	1732446056	2024	14:15	TreatmentPatterns	2.6.8	1724415300	92.9
UL	1732446056	2024	07:51	ActisoftR	0.0.2	1726033860	74.2
UL	1732446056	2024	23:26	evenBreak	1.0	1728249960	48.6
archive	1732446056	2024	08:25	deR	0.1.9	1730013900	28.1
archive	1732446056	2024	13:24	ROpenCV	1.0	1730031840	27.9
archive	1732446056	2024	17:43	EBglmnet	6.1	1730047380	27.8
archive	1732446056	2024	18:51	orbweaver	0.16.0	1730051460	27.7
archive	1732446056	2024	02:48	tidyHeatmap	1.10.2	1730080080	27.4
archive	1732446056	2024	05:47	tidyHeatmap	1.10.3	1730090820	27.3
