subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1693926084	2022	00:00	cargo	0.3.12	1664316000	342.7
UL	1693926084	2022	00:00	climate	1.1.0	1665525600	328.7
UL	1693926084	2022	00:00	fritools	4.0.0	1665525600	328.7
UL	1693926084	2022	00:00	clpAPI	1.3.2	1666303200	319.7
UL	1693926084	2022	00:00	cplexAPI	1.5.1	1666303200	319.7
UL	1693926084	2022	00:00	EpiNow2	1.3.3	1667257200	308.7
UL	1693926084	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	291.7
UL	1693926084	2022	00:00	et.nwfva	0.1.1	1669071600	287.7
UL	1693926084	2022	00:00	parfm	2.7.7	1669330800	284.7
UL	1693926084	2022	00:00	coala	0.7.1	1672354800	249.7
UL	1693926084	2023	03:04	animint2	2023.3.10	1678586640	177.5
UL	1693926084	2023	23:47	sccore	1.0.3	1678661220	176.7
UL	1693926084	2023	19:00	vivid	0.2.6	1680541200	154.9
UL	1693926084	2023	01:19	gdalraster	1.0.0	1683242340	123.7
UL	1693926084	2023	16:00	dodgr	0.2.21	1685628000	96
UL	1693926084	2023	21:23	cgalMeshes	2.2.0	1687634580	72.8
UL	1693926084	2023	17:58	Rfast	2.0.8	1687708680	72
UL	1693926084	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	60
archive	1693926084	2023	02:24	RFlocalfdr	0.3.0	1691454240	28.6
archive	1693926084	2023	02:26	DSA	1.0.1	1691454360	28.6
archive	1693926084	2023	03:34	lsdr	0.0.0.9000	1691458440	28.6
archive	1693926084	2023	05:56	procs	1.0.0	1691466960	28.5
archive	1693926084	2023	09:01	heatwaveR	0.5.1	1691478060	28.3
archive	1693926084	2023	09:18	PiC	0.1.8	1691479080	28.3
archive	1693926084	2023	12:05	importfx	0.1.0	1691489100	28.2
archive	1693926084	2023	13:35	occupationMeasurement	0.3.0	1691494500	28.1
archive	1693926084	2023	13:49	rlibkriging	0.8-0.1	1691495340	28.1
archive	1693926084	2023	14:36	nflplotR	1.2.0	1691498160	28.1
archive	1693926084	2023	14:43	Rrepest	1.0.0.1	1691498580	28.1
archive	1693926084	2023	14:43	fdaSP	1.0	1691498580	28.1
archive	1693926084	2023	16:18	procs	1.0.1	1691504280	28
archive	1693926084	2023	17:48	Rrepest	1.0.0.2	1691509680	28
archive	1693926084	2023	19:29	MCDA	0.1.0	1691515740	27.9
archive	1693926084	2023	19:42	BulkQC	0.1	1691516520	27.9
archive	1693926084	2023	19:50	Rrepest	1.0.0.3	1691517000	27.9
archive	1693926084	2023	06:29	wikkitidy	0.1.9	1691555340	27.4
archive	1693926084	2023	06:30	klovan	0.0.0.9000	1691555400	27.4
UL	1693926084	2023	12:13	gifski	1.12.0-2	1691575980	27.2
archive	1693926084	2023	14:51	paws	1.0.2	1691585460	27.1
archive	1693926084	2023	16:22	supercells	0.9.4	1691590920	27
archive	1693926084	2023	18:02	DPQ	0.5-6	1691596920	27
archive	1693926084	2023	17:26	cophescan	1.1.0	1691681160	26
archive	1693926084	2023	17:49	cophescan	1.2.0	1691682540	26
archive	1693926084	2023	18:45	shinySbm	0.1.0	1691685900	25.9
archive	1693926084	2023	03:34	inversion	1.0.0	1691717640	25.6
archive	1693926084	2023	09:45	dbw	1.0.1	1691739900	25.3
archive	1693926084	2023	11:50	bolsec	0.1.0	1691747400	25.2
archive	1693926084	2023	12:41	RFOC	3.4-8	1691750460	25.2
archive	1693926084	2023	12:44	geophys	1.5-1	1691750640	25.2
archive	1693926084	2023	12:48	RTOMO	1.1-7	1691750880	25.2
archive	1693926084	2023	12:52	Rquake	2.4-5	1691751120	25.2
archive	1693926084	2023	13:13	ensemblQueryR	0.1.0	1691752380	25.2
archive	1693926084	2023	13:26	PHENTHAUproc	0.9	1691753160	25.1
archive	1693926084	2023	00:56	PSA	0.1.0	1691794560	24.7
archive	1693926084	2023	21:22	asmbPLS	1.0.1	1691868120	23.8
archive	1693926084	2023	21:42	outerbase	0.1.1	1691869320	23.8
archive	1693926084	2023	07:49	regresiones	0.1.0	1691905740	23.4
archive	1693926084	2023	12:47	PHENTHAUproc	1.0.00	1691923620	23.2
archive	1693926084	2023	14:20	PHENTHAUproc	0.9.4	1691929200	23.1
archive	1693926084	2023	14:42	PHENTHAUproc	0.9.5	1691930520	23.1
archive	1693926084	2023	15:02	PHENTHAUproc	0.9.6	1691931720	23.1
archive	1693926084	2023	21:42	RSP	0.4	1691955720	22.8
archive	1693926084	2023	21:56	VLCD4	0.1.0	1691956560	22.8
archive	1693926084	2023	02:22	SFSI	1.3.0	1691972520	22.6
archive	1693926084	2023	09:58	NAIR	1.0.0	1691999880	22.3
archive	1693926084	2023	10:03	DisVar	1.1.2	1692000180	22.3
waiting	1693926084	2023	11:09	pesel	0.7.5	1692004140	22.2
archive	1693926084	2023	11:20	DisVar	1.1.3	1692004800	22.2
archive	1693926084	2023	13:29	FjordLight	0.4	1692012540	22.1
archive	1693926084	2023	14:23	HonestDiD	0.2.4	1692015780	22.1
archive	1693926084	2023	16:45	letsberational	1.0.0	1692024300	22
archive	1693926084	2023	18:10	Capr	2.1.0	1692029400	22
archive	1693926084	2023	00:11	gtexture	0.1.0	1692051060	21.7
archive	1693926084	2023	01:45	themis	1.0.2	1692056700	21.6
archive	1693926084	2023	02:47	novelqualcodes	0.11.0	1692060420	21.6
archive	1693926084	2023	08:49	MADD	0.1.0	1692082140	21.3
archive	1693926084	2023	10:31	DisVar	1.1.4	1692088260	21.3
archive	1693926084	2023	13:35	SimSurvey	0.1.6	1692099300	21.1
archive	1693926084	2023	15:29	diagnoser	0.1.0	1692106140	21.1
archive	1693926084	2023	22:06	ura	1.0.0	1692129960	20.8
archive	1693926084	2023	05:05	viralCD4Reg	0.1.0	1692155100	20.5
archive	1693926084	2023	07:08	ENMTools	1.1.2	1692162480	20.4
archive	1693926084	2023	05:54	disaggregation	0.2.1	1692244440	19.5
archive	1693926084	2023	16:22	sdtmval	0.4.0	1692282120	19
archive	1693926084	2023	17:16	qCBA	0.6	1692285360	19
archive	1693926084	2023	04:05	cava	2.1	1692324300	18.5
archive	1693926084	2023	10:16	MSoutcomes	0.1.0	1692346560	18.3
archive	1693926084	2023	15:10	jSDM	0.2.7	1692364200	18.1
archive	1693926084	2023	16:42	cghRA	1.7.2	1692369720	18
archive	1693926084	2023	00:05	latch	0.1.0	1692396300	17.7
archive	1693926084	2023	08:13	procs	1.0.2	1692425580	17.4
archive	1693926084	2023	11:37	Rothermel	1.3	1692437820	17.2
archive	1693926084	2023	12:13	PStrata	0.0.2	1692439980	17.2
archive	1693926084	2023	13:54	StratSel	1.4	1692446040	17.1
archive	1693926084	2023	16:52	circular	0.4-96	1692456720	17
archive	1693926084	2023	18:07	IndepthPathway	0.1.0	1692461220	17
archive	1693926084	2023	18:16	IndepthPathway	0.1.1	1692461760	16.9
archive	1693926084	2023	18:29	VLF	1.1	1692462540	16.9
archive	1693926084	2023	22:49	mapping	1.4.1	1692478140	16.8
archive	1693926084	2023	00:10	VLF	1.1-01	1692483000	16.7
archive	1693926084	2023	04:26	VLF	1.1-02	1692498360	16.5
archive	1693926084	2023	12:19	vstsr	1.1.1	1692526740	16.2
archive	1693926084	2023	16:24	RCBR	0.6.1	1692541440	16
archive	1693926084	2023	18:51	fHMM	1.1.1	1692550260	15.9
archive	1693926084	2023	20:01	fedmatch	2.0.6	1692554460	15.9
archive	1693926084	2023	20:11	rgeopat2	0.4.0	1692555060	15.9
archive	1693926084	2023	20:39	Rlinsolve	0.3.3	1692556740	15.8
archive	1693926084	2023	21:43	NetworkDistance	0.3.5	1692560580	15.8
archive	1693926084	2023	21:50	CovTools	0.5.5	1692561000	15.8
archive	1693926084	2023	08:18	LS2Wstat	2.1-5	1692598680	15.4
archive	1693926084	2023	08:18	liftLRD	1.0-9	1692598680	15.4
archive	1693926084	2023	15:40	rlibkriging	0.8-0.2	1692625200	15.1
archive	1693926084	2023	17:19	ktweedie	1.0.3	1692631140	15
archive	1693926084	2023	19:23	csdata	2023.8.21	1692638580	14.9
archive	1693926084	2023	22:53	influenceR	0.1.6	1692651180	14.8
archive	1693926084	2023	23:34	DESP	1.0	1692653640	14.7
archive	1693926084	2023	02:33	dbw	1.0.2	1692664380	14.6
archive	1693926084	2023	11:12	RAMClustR	1.3.1	1692695520	14.2
archive	1693926084	2023	11:17	densityClust	0.3.3	1692695820	14.2
archive	1693926084	2023	13:42	rdist	0.0.6	1692704520	14.1
archive	1693926084	2023	13:45	coloc	5.2.3	1692704700	14.1
archive	1693926084	2023	16:00	rKOMICS	1.3	1692712800	14
archive	1693926084	2023	17:28	AppliedPredictiveModeling	1.2.0	1692718080	14
archive	1693926084	2023	17:35	adaptTest	1.1	1692718500	14
archive	1693926084	2023	17:56	omcplr	0.1.0	1692719760	14
archive	1693926084	2023	19:43	regcensus	1.0.0	1692726180	13.9
waiting	1693926084	2023	22:07	swfscMisc	1.6.5	1692734820	13.8
archive	1693926084	2023	23:55	viralCDRegress	0.0.0.9000	1692741300	13.7
archive	1693926084	2023	00:40	viralCDRegres	0.0.0.9000	1692744000	13.7
archive	1693926084	2023	02:48	spatsoc	0.2.0	1692751680	13.6
archive	1693926084	2023	04:47	neotoma2	1.0.3	1692758820	13.5
