subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678201225	2023	05:53	cargo	0.3.12	1664337180	160.5
UL	1678201225	2023	14:28	climate	1.1.0	1665577680	146.1
UL	1678201225	2023	14:47	fritools	4.0.0	1665578820	146.1
UL	1678201225	2023	13:20	clpAPI	1.3.2	1666351200	137.2
UL	1678201225	2023	13:23	cplexAPI	1.5.1	1666351380	137.2
UL	1678201225	2023	15:20	EpiNow2	1.3.3	1667312400	126
UL	1678201225	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	109.1
UL	1678201225	2023	09:51	et.nwfva	0.1.1	1669107060	105.3
UL	1678201225	2023	13:44	parfm	2.7.7	1669380240	102.1
UL	1678201225	2023	15:35	coala	0.7.1	1672410900	67
archive	1678201225	2023	11:31	rabhit	0.2.5	1675765860	28.2
archive	1678201225	2023	13:24	Rveg	0.1.0	1675772640	28.1
archive	1678201225	2023	15:33	TempStable	0.1.0	1675780380	28
archive	1678201225	2023	15:41	faux	1.2.0	1675780860	28
archive	1678201225	2023	18:31	AtmChile	1.0.1	1675791060	27.9
archive	1678201225	2023	00:01	bakR	1.0.0	1675810860	27.7
archive	1678201225	2023	08:16	spINAR	0.1.0	1675840560	27.3
archive	1678201225	2023	01:38	bennu	0.1.0	1675903080	26.6
archive	1678201225	2023	05:21	sibma	0.1.1	1675916460	26.4
archive	1678201225	2023	15:41	ismtchile	2.1.2	1675953660	26
archive	1678201225	2023	16:16	Cubist	0.4.3	1675955760	26
archive	1678201225	2023	16:51	glmmrMCML	0.2.3	1675957860	26
archive	1678201225	2023	17:32	isotree	0.5.18	1675960320	25.9
archive	1678201225	2023	18:03	stratifiedSSL	0.1.3	1675962180	25.9
archive	1678201225	2023	18:37	isotree	0.5.19	1675964220	25.9
archive	1678201225	2023	23:17	geojsonio	0.11.0	1675981020	25.7
archive	1678201225	2023	10:14	rasterList	0.5.15	1676020440	25.2
archive	1678201225	2023	22:05	midasml	0.2.0	1676063100	24.7
archive	1678201225	2023	23:24	GeSciLiVis	1.0.0	1676067840	24.7
archive	1678201225	2023	22:39	sigQC	0.1.22	1676151540	23.7
archive	1678201225	2023	02:12	sigQC	0.1.23	1676164320	23.6
archive	1678201225	2023	14:33	Max.Chien	1.2.1	1676208780	23.1
archive	1678201225	2023	18:48	youdaoTranslate	0.0.1	1676224080	22.9
archive	1678201225	2023	14:04	mripredict	1.01	1676293440	22.1
archive	1678201225	2023	15:31	Multiaovbay	0.1.0	1676298660	22
archive	1678201225	2023	15:59	RISCA	1.0.4	1676300340	22
archive	1678201225	2023	22:58	interca	0.1.3	1676325480	21.7
archive	1678201225	2023	23:38	glmmfields	0.1.5	1676327880	21.7
archive	1678201225	2023	01:43	rstudent	0.0.0.1	1676335380	21.6
archive	1678201225	2023	05:22	cleanR	0.0.0.9000	1676348520	21.4
archive	1678201225	2023	17:18	mripredict	1.1.1	1676391480	20.9
archive	1678201225	2023	14:10	traveltimeR	1.1	1676466600	20.1
archive	1678201225	2023	02:18	text2vec	0.6.4	1676510280	19.6
archive	1678201225	2023	07:16	omicsTools	1.0.0	1676528160	19.4
archive	1678201225	2023	07:47	omicsTools	1.0.1	1676530020	19.3
archive	1678201225	2023	12:20	oncomsm	0.1.3	1676546400	19.2
archive	1678201225	2023	16:31	flightplanner	0.1.0	1676561460	19
archive	1678201225	2023	18:28	xgboost	1.7.4.1	1676568480	18.9
archive	1678201225	2023	10:03	rMultiNet	0.1.0	1676624580	18.2
archive	1678201225	2023	11:50	snipEM	1.0.2	1676631000	18.2
archive	1678201225	2023	11:55	bonn	1.0.1	1676631300	18.2
archive	1678201225	2023	13:00	traveltimeR	1.1.1	1676635200	18.1
archive	1678201225	2023	17:06	checkhelper	0.1.0	1676649960	18
archive	1678201225	2023	18:09	cities	0.1.1	1676653740	17.9
archive	1678201225	2023	22:07	CERFIT	0.1.1	1676668020	17.7
archive	1678201225	2023	15:15	eiExpand	1.0.5	1676729700	17
archive	1678201225	2023	20:44	uafR	0.1.0	1676749440	16.8
archive	1678201225	2023	23:25	edu.upenn.pcla.alpha.correction	0.0.1	1676759100	16.7
archive	1678201225	2023	06:50	octopus	0.1.0	1676785800	16.4
archive	1678201225	2023	23:51	omicsTools	1.0.3	1676847060	15.7
archive	1678201225	2023	18:52	rstanemax	0.1.4	1676915520	14.9
archive	1678201225	2023	20:18	RSampling	0.1.0	1676920680	14.8
archive	1678201225	2023	20:56	GeoAdjust	1.0.0	1676922960	14.8
archive	1678201225	2023	18:02	hydflood	0.5.3	1676998920	13.9
archive	1678201225	2023	21:35	geiger	2.0.11	1677011700	13.8
archive	1678201225	2023	12:54	eiCompare	3.0.1	1677066840	13.1
archive	1678201225	2023	13:22	AtmChile	1.0.2	1677068520	13.1
archive	1678201225	2023	14:34	jfa	0.6.5	1677072840	13.1
archive	1678201225	2023	14:40	PiC	0.1.6	1677073200	13.1
archive	1678201225	2023	23:09	fpppXYspan	0.1.0	1677103740	12.7
archive	1678201225	2023	23:21	paaPack	0.1.0	1677104460	12.7
archive	1678201225	2023	03:13	deviations	1.0.4	1677118380	12.5
archive	1678201225	2023	08:53	deviations	1.0.6	1677138780	12.3
archive	1678201225	2023	08:55	drhur	1.0.1	1677138900	12.3
archive	1678201225	2023	08:56	drhutools	0.1.1	1677138960	12.3
archive	1678201225	2023	15:40	deviations	1.0.7	1677163200	12
archive	1678201225	2023	16:17	deviations	1.0.8	1677165420	12
archive	1678201225	2023	17:08	walkscore	0.1.0	1677168480	12
archive	1678201225	2023	17:54	PAsso	0.1.11	1677171240	11.9
archive	1678201225	2023	18:41	switchr	0.14.6	1677174060	11.9
archive	1678201225	2023	19:53	walkscore	0.1.1	1677178380	11.8
archive	1678201225	2023	20:22	palaeoSig	2.1-0	1677180120	11.8
archive	1678201225	2023	21:38	PCRA	1.00	1677184680	11.8
archive	1678201225	2023	02:08	worldriskpollr	0.7.1	1677200880	11.6
waiting	1678201225	2023	08:47	PAsso	0.1.11	1677224820	11.3
archive	1678201225	2023	11:27	discFA	1.0.0	1677234420	11.2
archive	1678201225	2023	11:57	COAT	0.1.0	1677236220	11.2
archive	1678201225	2023	15:07	causal.inf	0.1.0	1677247620	11
archive	1678201225	2023	15:39	bakR	0.4.0	1677249540	11
archive	1678201225	2023	16:10	NNS	0.9.6	1677251400	11
archive	1678201225	2023	17:07	rPBK	0.2.1	1677254820	11
