subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1702566052	2022	00:00	cargo	0.3.12	1664316000	442.7
UL	1702566052	2022	00:00	climate	1.1.0	1665525600	428.7
UL	1702566052	2022	00:00	fritools	4.0.0	1665525600	428.7
UL	1702566052	2022	00:00	clpAPI	1.3.2	1666303200	419.7
UL	1702566052	2022	00:00	cplexAPI	1.5.1	1666303200	419.7
UL	1702566052	2022	00:00	EpiNow2	1.3.3	1667257200	408.7
UL	1702566052	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	391.7
UL	1702566052	2022	00:00	et.nwfva	0.1.1	1669071600	387.7
UL	1702566052	2022	00:00	coala	0.7.1	1672354800	349.7
UL	1702566052	2023	00:00	animint2	2023.3.10	1678575600	277.7
UL	1702566052	2023	00:00	sccore	1.0.3	1678575600	277.7
UL	1702566052	2023	00:00	vivid	0.2.6	1680472800	255.7
UL	1702566052	2023	00:00	gdalraster	1.0.0	1683237600	223.7
UL	1702566052	2023	00:00	dodgr	0.2.21	1685570400	196.7
UL	1702566052	2023	20:23	cgalMeshes	2.2.0	1687630980	172.9
UL	1702566052	2023	16:58	Rfast	2.0.8	1687705080	172
UL	1702566052	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	160.1
UL	1702566052	2023	11:13	gifski	1.12.0-2	1691572380	127.2
UL	1702566052	2023	08:55	BeeBDC	1.0.0	1694588100	92.3
UL	1702566052	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	60.1
UL	1702566052	2023	15:52	mdsdt	1.3	1697377920	60
UL	1702566052	2023	20:38	pretest	0.2	1697481480	58.8
UL	1702566052	2023	03:06	adbcpostgresql	0.8.0	1699581960	34.5
archive	1702566052	2023	11:36	survcompare	0.1.1	1700130960	28.2
archive	1702566052	2023	15:30	SurrogateBMA	1.0	1700145000	28
archive	1702566052	2023	16:31	adbcsnowflake	0.8.0	1700148660	28
archive	1702566052	2023	19:26	iopspackage	2.1.0	1700159160	27.9
archive	1702566052	2023	21:36	spatialprobit	1.0.2	1700166960	27.8
archive	1702566052	2023	22:49	accSDA	1.1.3	1700171340	27.7
archive	1702566052	2023	07:53	BayesQuantify	1.0.0	1700203980	27.3
archive	1702566052	2023	12:26	Familias	2.6	1700220360	27.1
archive	1702566052	2023	14:56	ouladFormat	0.0.1	1700229360	27
archive	1702566052	2023	17:30	Platypus	3.5.0	1700238600	26.9
archive	1702566052	2023	19:23	corncob	0.4.1	1700245380	26.9
archive	1702566052	2023	20:59	COMET	0.1.0	1700251140	26.8
archive	1702566052	2023	22:00	megamation	0.2.0	1700254800	26.8
archive	1702566052	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	26.6
archive	1702566052	2023	01:55	RCOMET	1.2	1700268900	26.6
archive	1702566052	2023	04:14	adbcsnowflake	0.8.0.2	1700277240	26.5
archive	1702566052	2023	07:36	fdarep	0.1.0	1700375760	25.4
archive	1702566052	2023	14:57	NGCHM	1.0.0	1700488620	24
archive	1702566052	2023	17:45	MotiveR	0.0.4	1700498700	23.9
archive	1702566052	2023	19:45	DiceView	2.2-0	1700505900	23.8
archive	1702566052	2023	20:09	rpgconn	0.1.0	1700507340	23.8
archive	1702566052	2023	22:24	ecointeraction	0.1.0	1700515440	23.7
archive	1702566052	2023	00:28	SpatFD	0.0.1	1700522880	23.6
archive	1702566052	2023	07:06	scAnnotate	0.1.1	1700546760	23.4
archive	1702566052	2023	16:16	proteomicsr	1.0.0	1700579760	23
archive	1702566052	2023	02:26	ggenealogy	1.0.3	1700616360	22.6
archive	1702566052	2023	17:05	GLMcat	0.2.6	1700669100	22
archive	1702566052	2023	18:14	ODMeans	0.2.0	1700673240	21.9
archive	1702566052	2023	22:49	readSX	0.8.5	1700689740	21.7
archive	1702566052	2023	23:35	EMMIXmfa	2.0.12	1700692500	21.7
