subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631563224	2021	11:17	icews	1.0.1	1629105420	28.4
archive	1631563224	2021	16:22	surfaltr	1.0.0.9000	1629123720	28.2
archive	1631563224	2021	22:20	simlandr	0.1.1	1629145200	28
archive	1631563224	2021	13:48	spinifex	0.3.1	1629200880	27.3
archive	1631563224	2021	14:13	OCTE	0.1.0	1629202380	27.3
archive	1631563224	2021	18:53	SMSD	0.0.1	1629219180	27.1
archive	1631563224	2021	19:54	BigDataStatMeth	0.99.5	1629222840	27.1
archive	1631563224	2021	04:34	magi	1.0.1	1629254040	26.7
archive	1631563224	2021	20:32	BigDataStatMeth	0.99.6	1629311520	26.1
archive	1631563224	2021	14:35	stratEst	1.1.1	1629376500	25.3
archive	1631563224	2021	16:33	PandemicLP	1.0.0	1629383580	25.2
archive	1631563224	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	24.7
archive	1631563224	2021	12:48	BigDataStatMeth	0.99.7	1629456480	24.4
archive	1631563224	2021	14:38	Funz	1.13-0	1629463080	24.3
archive	1631563224	2021	19:52	crestr	1.0.0	1629481920	24.1
archive	1631563224	2021	03:25	fMRIscrub	0.8.3	1629595500	22.8
archive	1631563224	2021	09:29	jScore	0.1.0	1629617340	22.5
archive	1631563224	2021	16:58	codebreak	0.1.0	1629644280	22.2
archive	1631563224	2021	02:28	expmeasure	1.0	1629678480	21.8
archive	1631563224	2021	04:27	SCRIP	1.2.1	1629685620	21.7
UL	1631563224	2021	09:03	SWTools	0.2.1.0	1629702180	21.5
archive	1631563224	2021	11:58	expmeasure	1.1	1629712680	21.4
archive	1631563224	2021	13:22	BIRDS	0.2.2	1629717720	21.4
archive	1631563224	2021	09:58	powerly	1.4.0	1630483080	12.5
archive	1631563224	2021	10:33	cartogramR	1.0-2	1630485180	12.5
archive	1631563224	2021	12:24	BigDataStatMeth	0.99.8	1630491840	12.4
archive	1631563224	2021	12:27	isotracer	1.0.2	1630492020	12.4
archive	1631563224	2021	13:20	mrf	0.1.1	1630495200	12.4
archive	1631563224	2021	13:28	ggmotif	0.1.1	1630495680	12.4
archive	1631563224	2021	13:43	libproj	8.1.0-1	1630496580	12.3
archive	1631563224	2021	15:28	GenderInfer	0.1.0	1630502880	12.3
archive	1631563224	2021	15:39	Echidna	0.1	1630503540	12.3
archive	1631563224	2021	16:14	dmdScheme	1.2.7	1630505640	12.2
archive	1631563224	2021	20:12	HostSwitch	0.1.0	1630519920	12.1
archive	1631563224	2021	20:27	figjar	2.0.0.9000	1630520820	12.1
archive	1631563224	2021	22:20	odr	1.2.0	1630527600	12
archive	1631563224	2021	23:36	Sandwich	1.0.0	1630532160	11.9
archive	1631563224	2021	00:55	ltable	2.0.1	1630536900	11.9
