subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1607000423	2020	15:48	libproj	7.1.0-3	1602683280	50
waiting	1607000423	2020	05:39	dashTable	4.11.0	1604378340	30.3
waiting	1607000423	2020	16:42	dashCoreComponents	1.13.0	1604418120	29.9
archive	1607000423	2020	02:01	spatstat	1.64-3	1604538060	28.5
archive	1607000423	2020	16:26	TranSurv	0.1	1604589960	27.9
archive	1607000423	2020	12:39	AVShortGuideR	1.0	1604662740	27.1
archive	1607000423	2020	16:51	bigsnpr	1.5.3	1604677860	26.9
archive	1607000423	2020	23:19	envi	0.1.1	1604701140	26.6
archive	1607000423	2020	08:26	MonoPhy	1.3	1604733960	26.2
archive	1607000423	2020	14:05	toketeruyo	1.1.1	1604754300	26
archive	1607000423	2020	21:28	healthcare.antitrust	0.1.2	1604780880	25.7
archive	1607000423	2020	19:52	outsider	0.1.1	1604861520	24.8
archive	1607000423	2020	08:55	polish	0.1.0	1604908500	24.2
archive	1607000423	2020	14:03	NaDIA	0.4.0	1604926980	24
archive	1607000423	2020	19:29	RPPASPACE	1.0.5	1604946540	23.8
archive	1607000423	2020	03:30	TAG	0.3.1	1604975400	23.4
archive	1607000423	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	23.3
archive	1607000423	2020	14:22	FFTrees	1.5.10	1605014520	23
archive	1607000423	2020	15:52	dcemriS4	0.57.3	1605019920	22.9
archive	1607000423	2020	18:14	prism	0.2.0	1605028440	22.8
archive	1607000423	2020	22:46	FFTrees	1.6.0	1605044760	22.6
archive	1607000423	2020	13:35	ImageFusion	0.0.1	1605098100	22
archive	1607000423	2020	15:35	finalfit	1.0.2	1605105300	21.9
archive	1607000423	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	21.7
archive	1607000423	2020	05:46	akiFlagger	0.1.0	1605156360	21.3
archive	1607000423	2020	12:37	RGibbsTypePriors	1.0	1605181020	21.1
archive	1607000423	2020	17:39	resde	1.0	1605371940	18.8
archive	1607000423	2020	19:07	datasusbr	0.1.0	1605377220	18.8
archive	1607000423	2020	21:11	BGmisc	0.0.0.9000	1605384660	18.7
archive	1607000423	2020	12:52	jk	0.1.0	1605441120	18
archive	1607000423	2020	01:26	lilikoi	2.0.3	1605486360	17.5
archive	1607000423	2020	04:09	onlineretail2	0.1.0	1605496140	17.4
archive	1607000423	2020	04:51	BGmisc	0.1	1605498660	17.4
archive	1607000423	2020	12:20	abn	2.4-0	1605525600	17.1
archive	1607000423	2020	14:16	SHAPforxgboost	0.0.5	1605532560	17
archive	1607000423	2020	19:47	ddiv	0.1.1	1605552420	16.8
