subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1613685619	2021	00:32	kuniezu	0.1.2	1609803120	44.9
waiting	1613685619	2021	19:07	spiR	0.2.1	1609870020	44.2
waiting	1613685619	2021	17:03	statcanR	0.2.1	1609948980	43.2
waiting	1613685619	2021	16:34	GeodesiCL	1.0.0	1610292840	39.3
waiting	1613685619	2021	22:28	phangorn	2.6.2	1610400480	38
waiting	1613685619	2021	20:44	act	1.0.1	1610653440	35.1
archive	1613685619	2021	06:44	primate	0.2.0	1611207840	28.7
archive	1613685619	2021	16:05	SGC	1.0	1611241500	28.3
archive	1613685619	2021	23:18	PCIT	1.6.2	1611267480	28
archive	1613685619	2021	06:11	ROracle	1.3-2	1611292260	27.7
archive	1613685619	2021	14:20	psSubpathway	0.1.2	1611321600	27.4
archive	1613685619	2021	15:26	timsr	0.0.1	1611325560	27.3
archive	1613685619	2021	16:37	modeltime.gluonts	0.2.0	1611329820	27.3
archive	1613685619	2021	12:17	MutExMatSorting	0.1.0	1611400620	26.4
archive	1613685619	2021	12:31	PLMIX	2.1.2	1611401460	26.4
archive	1613685619	2021	20:05	imager	0.42.4	1611428700	26.1
archive	1613685619	2021	10:15	imager	0.42.5	1611479700	25.5
archive	1613685619	2021	16:43	imager	0.42.6	1611502980	25.3
archive	1613685619	2021	18:23	MetaPipe	0.1.0	1611508980	25.2
archive	1613685619	2021	06:15	MLRQSAR	0.1.0	1611551700	24.7
archive	1613685619	2021	14:59	cif	0.0.5	1611583140	24.3
archive	1613685619	2021	16:02	RoME	0.1.14	1611586920	24.3
archive	1613685619	2021	22:26	later	1.2.0	1611609960	24
archive	1613685619	2021	02:28	POFIBGE	0.1.1	1611624480	23.9
archive	1613685619	2021	05:08	FishEconProdOutput	0.1.0	1611634080	23.7
archive	1613685619	2021	05:23	JointSpCAR	1.0.0	1611634980	23.7
archive	1613685619	2021	07:04	noaaoceans	0.3.0	1611641040	23.7
waiting	1613685619	2021	09:35	imager	0.42.7	1611650100	23.6
archive	1613685619	2021	17:00	echarts4r	0.3.4	1611676800	23.3
archive	1613685619	2021	17:05	TDA	1.7	1611677100	23.2
archive	1613685619	2021	17:39	CoTiMA	0.3.2	1611679140	23.2
archive	1613685619	2021	22:10	DIDdesign	0.3.2	1611695400	23
archive	1613685619	2021	15:13	Matrix	1.3-3	1611756780	22.3
archive	1613685619	2021	18:06	CoTiMA	0.3.3	1611767160	22.2
archive	1613685619	2021	19:43	ReviewR	2.3.1	1611772980	22.1
archive	1613685619	2021	23:48	robustbase	0.93-8	1611787680	22
archive	1613685619	2021	16:09	bpcs	1.1.0	1611846540	21.3
archive	1613685619	2021	16:35	Rraven	1.0.11	1611848100	21.3
archive	1613685619	2021	17:27	Rraven	1.0.12	1611851220	21.2
archive	1613685619	2021	17:30	lehdr	0.2.4	1611851400	21.2
archive	1613685619	2021	17:51	dampack	1.0.0	1611852660	21.2
archive	1613685619	2021	18:25	stockfish	0.1.1	1611854700	21.2
waiting	1613685619	2021	18:26	bpcs	1.1.0	1611854760	21.2
