subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1606222824	2020	16:53	vlad	0.2.1	1598280780	91.9
pending	1606222824	2020	15:48	libproj	7.1.0-3	1602683280	41
archive	1606222824	2020	20:44	EpiBibR	0.1.0	1603478640	31.8
archive	1606222824	2020	17:16	Homework3Wang	1.0	1603815360	27.9
archive	1606222824	2020	22:30	envi	0.1.0	1603834200	27.6
archive	1606222824	2020	02:10	bendr	1.0.4	1603847400	27.5
archive	1606222824	2020	04:20	dash	0.8.0	1603855200	27.4
archive	1606222824	2020	17:29	microbial	0.0.13	1603902540	26.9
archive	1606222824	2020	17:40	phenocamapi	0.1.6	1603903200	26.8
archive	1606222824	2020	18:57	microbial	0.0.14	1603907820	26.8
archive	1606222824	2020	02:06	cspp	0.3.1	1604019960	25.5
archive	1606222824	2020	13:45	ems	1.3.7	1604061900	25
archive	1606222824	2020	16:03	missCompare	1.0.2	1604070180	24.9
archive	1606222824	2020	18:41	NNS	0.5.6	1604079660	24.8
archive	1606222824	2020	20:18	florestal	0.1.3	1604085480	24.7
archive	1606222824	2020	22:08	biClassify	1.0	1604092080	24.7
archive	1606222824	2020	03:56	NetOrigin	1.1-1	1604112960	24.4
archive	1606222824	2020	04:18	MDOLS	0.1.0	1604114280	24.4
archive	1606222824	2020	06:12	rptr	1.0.0	1604207520	23.3
archive	1606222824	2020	09:04	MDOLS	1.0	1604217840	23.2
archive	1606222824	2020	00:40	kuiper.2samp	2.0	1604274000	22.6
archive	1606222824	2020	03:32	MachineShop	2.6.0	1604284320	22.4
archive	1606222824	2020	14:42	grmsem	1.1.0	1604324520	22
archive	1606222824	2020	16:52	RGENERATEPREC	1.2.7	1604332320	21.9
archive	1606222824	2020	04:40	dashHtmlComponents	1.1.1	1604374800	21.4
archive	1606222824	2020	04:50	dash	0.9.0	1604375400	21.4
archive	1606222824	2020	05:01	dashCoreComponents	1.13.0	1604376060	21.4
waiting	1606222824	2020	05:39	dashTable	4.11.0	1604378340	21.3
waiting	1606222824	2020	16:42	dashCoreComponents	1.13.0	1604418120	20.9
archive	1606222824	2020	18:02	wbstats	1.0.2	1604422920	20.8
archive	1606222824	2020	19:06	mechkar	1.14.10	1604426760	20.8
archive	1606222824	2020	22:44	RPPASPACE	1.0.4	1604439840	20.6
archive	1606222824	2020	10:16	spatstat	1.64-2	1604481360	20.2
archive	1606222824	2020	17:34	IsoplotRgui	3.5	1604507640	19.9
archive	1606222824	2020	18:37	DTAplots	1.0.2.1	1604511420	19.8
archive	1606222824	2020	02:01	spatstat	1.64-3	1604538060	19.5
archive	1606222824	2020	03:51	iNZightRegression	1.3.0	1604544660	19.4
archive	1606222824	2020	16:26	TranSurv	0.1	1604589960	18.9
archive	1606222824	2020	09:37	EwR	1.1	1604651820	18.2
archive	1606222824	2020	12:39	AVShortGuideR	1.0	1604662740	18.1
archive	1606222824	2020	16:51	bigsnpr	1.5.3	1604677860	17.9
archive	1606222824	2020	23:19	envi	0.1.1	1604701140	17.6
archive	1606222824	2020	08:26	MonoPhy	1.3	1604733960	17.2
archive	1606222824	2020	14:05	toketeruyo	1.1.1	1604754300	17
archive	1606222824	2020	21:28	healthcare.antitrust	0.1.2	1604780880	16.7
waiting	1606222824	2020	16:18	fastDummies	1.6.3	1604848680	15.9
archive	1606222824	2020	19:52	outsider	0.1.1	1604861520	15.8
archive	1606222824	2020	05:10	AnalyzeTS	2.3	1604895000	15.4
archive	1606222824	2020	07:31	dggridR	2.0.7	1604903460	15.3
archive	1606222824	2020	08:55	polish	0.1.0	1604908500	15.2
archive	1606222824	2020	12:58	RobGARCHBoot	1.1.0	1604923080	15
archive	1606222824	2020	14:03	NaDIA	0.4.0	1604926980	15
archive	1606222824	2020	19:29	RPPASPACE	1.0.5	1604946540	14.8
archive	1606222824	2020	22:58	IMEC	0.2.0	1604959080	14.6
archive	1606222824	2020	03:30	TAG	0.3.1	1604975400	14.4
waiting	1606222824	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	14.3
archive	1606222824	2020	14:22	FFTrees	1.5.10	1605014520	14
archive	1606222824	2020	15:16	VarRedOpt	0.1.0	1605017760	13.9
archive	1606222824	2020	15:52	dcemriS4	0.57.3	1605019920	13.9
archive	1606222824	2020	18:14	prism	0.2.0	1605028440	13.8
archive	1606222824	2020	19:24	DatastreamDSWS2R	1.7.6	1605032640	13.8
archive	1606222824	2020	22:46	FFTrees	1.6.0	1605044760	13.6
pending	1606222824	2020	05:07	N2R	0.1.1	1605067620	13.4
pending	1606222824	2020	05:34	sccore	0.1.1	1605069240	13.4
archive	1606222824	2020	11:43	march	3.2.5	1605091380	13.1
archive	1606222824	2020	13:35	ImageFusion	0.0.1	1605098100	13
archive	1606222824	2020	15:35	finalfit	1.0.2	1605105300	12.9
archive	1606222824	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	12.7
archive	1606222824	2020	05:46	akiFlagger	0.1.0	1605156360	12.3
archive	1606222824	2020	12:35	functClust	0.1.6	1605180900	12.1
archive	1606222824	2020	12:37	RGibbsTypePriors	1.0	1605181020	12.1
archive	1606222824	2020	15:48	rwa	0.0.2	1605192480	11.9
archive	1606222824	2020	15:58	pencal	0.0.1	1605193080	11.9
archive	1606222824	2020	19:24	eatGADS	0.15.0	1605291840	10.8
archive	1606222824	2020	16:27	EwR	1.2	1605367620	9.9
archive	1606222824	2020	17:39	resde	1.0	1605371940	9.8
archive	1606222824	2020	19:07	datasusbr	0.1.0	1605377220	9.8
archive	1606222824	2020	21:11	BGmisc	0.0.0.9000	1605384660	9.7
archive	1606222824	2020	12:52	jk	0.1.0	1605441120	9
archive	1606222824	2020	19:22	diathor	0.0.0.9000	1605464520	8.8
archive	1606222824	2020	19:36	ellipticalsymmetry	0.1	1605465360	8.8
archive	1606222824	2020	00:16	kim	0.1.1	1605482160	8.6
archive	1606222824	2020	01:26	lilikoi	2.0.3	1605486360	8.5
archive	1606222824	2020	01:42	LMoFit	0.1.1	1605487320	8.5
archive	1606222824	2020	04:09	onlineretail2	0.1.0	1605496140	8.4
waiting	1606222824	2020	04:51	BGmisc	0.1	1605498660	8.4
archive	1606222824	2020	06:30	kim	0.1.2	1605504600	8.3
