subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1604599221	2020	11:09	marmap	1.0.5	1596445740	94.4
UL	1604599221	2020	16:53	vlad	0.2.1	1598280780	73.1
pending	1604599221	2020	04:44	N2R	0.1.1	1601693040	33.6
pending	1604599221	2020	18:56	sccore	0.1.1	1601744160	33
archive	1604599221	2020	14:04	ribiosUtils	1.5-18	1602158640	28.2
archive	1604599221	2020	15:16	DSMParallelComputing	1.0	1602162960	28.2
archive	1604599221	2020	19:45	autovarCore	1.0-6	1602179100	28
archive	1604599221	2020	22:16	RVA	0.0.1	1602188160	27.9
archive	1604599221	2020	01:54	nsga3r	0.1.1	1602201240	27.8
archive	1604599221	2020	03:57	comFuncs	0.0.3	1602208620	27.7
archive	1604599221	2020	08:55	ragg	1.0.0	1602226500	27.5
archive	1604599221	2020	09:11	efdcr	0.4.1	1602227460	27.5
archive	1604599221	2020	11:46	TraitStats	1.0.0	1602236760	27.3
archive	1604599221	2020	19:51	RSVGTipsDevice	1.1-0	1602352260	26
archive	1604599221	2020	03:41	gpbStat	0.1.0	1602380460	25.7
archive	1604599221	2020	13:39	sparkplugs	0.0.1	1602416340	25.3
archive	1604599221	2020	17:27	vimpclust	0.1.0	1602516420	24.1
archive	1604599221	2020	18:23	ddiv	0.1.1	1602519780	24.1
archive	1604599221	2020	23:18	Smisc	0.4.0	1602537480	23.9
archive	1604599221	2020	01:59	MVR	1.34.0	1602547140	23.8
archive	1604599221	2020	03:15	node2vec	0.1.0	1602551700	23.7
archive	1604599221	2020	14:52	IAcsSPCR	0.1.5	1602593520	23.2
archive	1604599221	2020	18:39	tator	0.0.1	1602607140	23.1
archive	1604599221	2020	07:35	ESGtoolkit	0.3.0	1602653700	22.5
archive	1604599221	2020	07:41	winch	0.0.2	1602654060	22.5
archive	1604599221	2020	08:29	italy	0.1.0	1602656940	22.5
archive	1604599221	2020	13:55	ggmulti	0.1.0	1602676500	22.3
archive	1604599221	2020	14:19	GOxploreR	0.1.0	1602677940	22.2
pending	1604599221	2020	15:48	libproj	7.1.0-3	1602683280	22.2
archive	1604599221	2020	16:10	mutSigMapper	1.0.1	1602771000	21.2
archive	1604599221	2020	18:00	nimbleSMC	0.10.0	1602777600	21.1
archive	1604599221	2020	19:31	winch	0.0.3	1602783060	21
archive	1604599221	2020	22:51	CDatanet	0.0.1	1602795060	20.9
archive	1604599221	2020	00:11	Mercator	0.11.3	1602799860	20.8
archive	1604599221	2020	09:04	chickn	1.1	1602831840	20.5
archive	1604599221	2020	20:45	aptg	0.1.1	1602873900	20
archive	1604599221	2020	21:57	dggridR	2.0.6	1602878220	19.9
archive	1604599221	2020	17:16	rwa	0.0.1	1602947760	19.1
archive	1604599221	2020	00:54	nsga3r	0.1.2	1602975240	18.8
archive	1604599221	2020	07:06	sigminer	1.1.0	1602997560	18.5
archive	1604599221	2020	09:11	amapGeocode	0.5.0	1603005060	18.5
archive	1604599221	2020	12:21	vectorwavelet	0.1.0	1603016460	18.3
archive	1604599221	2020	13:57	CancerGram	1.0.0	1603022220	18.3
archive	1604599221	2020	23:36	EcotoneFinder	0.2.0	1603056960	17.9
archive	1604599221	2020	03:10	cinaR	0.0.2	1603069800	17.7
archive	1604599221	2020	12:28	cleaner	1.5.1	1603103280	17.3
archive	1604599221	2020	19:51	IRSF	1.0.3	1603129860	17
archive	1604599221	2020	23:24	EcotoneFinder	0.2.1	1603142640	16.9
archive	1604599221	2020	23:47	politeness	0.7.1	1603144020	16.8
archive	1604599221	2020	00:19	SymbolicDeterminants	1.0.0	1603145940	16.8
archive	1604599221	2020	02:09	Homework3Chen	0.0.0.9000	1603152540	16.7
archive	1604599221	2020	02:33	microeco	0.2.0	1603153980	16.7
archive	1604599221	2020	07:52	winch	0.0.4	1603173120	16.5
archive	1604599221	2020	08:28	ecoCopula	1.0.1	1603175280	16.5
archive	1604599221	2020	08:58	metamicrobiomeR	1.2	1603177080	16.5
archive	1604599221	2020	08:59	mcbette	1.11	1603177140	16.5
archive	1604599221	2020	14:34	RtD3	0.0.1	1603197240	16.2
archive	1604599221	2020	15:46	biClassify	1.0	1603201560	16.2
archive	1604599221	2020	15:54	Homework3Chen	1.0	1603202040	16.2
archive	1604599221	2020	16:59	Effectsizecalculator	1.0	1603205940	16.1
archive	1604599221	2020	17:35	RefManageR	1.3.0	1603208100	16.1
