subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1776340871	2016	00:00	JRF	0.1-4	1477346400	3460.6
UL	1776340871	2022	00:00	cargo	0.3.12	1664316000	1296.6
UL	1776340871	2022	00:00	climate	1.1.0	1665525600	1282.6
UL	1776340871	2022	00:00	fritools	4.0.0	1665525600	1282.6
UL	1776340871	2022	00:00	clpAPI	1.3.2	1666303200	1273.6
UL	1776340871	2022	00:00	cplexAPI	1.5.1	1666303200	1273.6
UL	1776340871	2022	00:00	EpiNow2	1.3.3	1667257200	1262.5
UL	1776340871	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1245.5
UL	1776340871	2022	00:00	et.nwfva	0.1.1	1669071600	1241.5
UL	1776340871	2022	00:00	coala	0.7.1	1672354800	1203.5
UL	1776340871	2023	00:00	animint2	2023.3.10	1678575600	1131.5
UL	1776340871	2023	00:00	sccore	1.0.3	1678575600	1131.5
UL	1776340871	2023	00:00	vivid	0.2.6	1680472800	1109.6
UL	1776340871	2023	00:00	gdalraster	1.0.0	1683237600	1077.6
UL	1776340871	2023	00:00	dodgr	0.2.21	1685570400	1050.6
UL	1776340871	2023	00:00	cgalMeshes	2.2.0	1687557600	1027.6
UL	1776340871	2023	00:00	Rfast	2.0.8	1687644000	1026.6
UL	1776340871	2023	00:00	gifski	1.12.0-2	1691532000	981.6
UL	1776340871	2023	00:00	mdsdt	1.3	1697320800	914.6
UL	1776340871	2023	00:00	pretest	0.2	1697407200	913.6
UL	1776340871	2023	00:00	adbcpostgresql	0.8.0	1699570800	888.5
UL	1776340871	2023	00:00	moderate.mediation	0.0.7	1701039600	871.5
UL	1776340871	2023	00:00	connections	0.1.1	1702681200	852.5
UL	1776340871	2024	00:00	SubgrpID	0.11	1705446000	820.5
UL	1776340871	2024	00:00	DFA	1.0.0	1708124400	789.5
UL	1776340871	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	784.5
UL	1776340871	2024	00:00	tictoc	1.2	1708556400	784.5
UL	1776340871	2024	00:00	blockcluster	4.5.5	1708642800	783.5
UL	1776340871	2024	00:00	luajr	0.1.6	1708642800	783.5
UL	1776340871	2024	00:00	LogicForest	2.1.0	1709852400	769.5
UL	1776340871	2024	00:00	LogicForest	2.1.1	1710198000	765.5
UL	1776340871	2024	00:00	gdalBindings	0.1.23	1713736800	724.6
UL	1776340871	2024	00:00	BiasedUrn	2.0.12	1715378400	705.6
UL	1776340871	2024	00:00	VIGoR	1.1.4	1716847200	688.6
UL	1776340871	2024	00:00	imanr	1.0.2	1718748000	666.6
UL	1776340871	2024	00:00	pan	1.9	1721944800	629.6
UL	1776340871	2024	00:00	speakeasyR	0.1.2	1721944800	629.6
UL	1776340871	2024	00:00	TreatmentPatterns	2.6.8	1724364000	601.6
UL	1776340871	2024	00:00	lnmixsurv	3.1.3	1724364000	601.6
UL	1776340871	2024	00:00	ActisoftR	0.0.2	1726005600	582.6
UL	1776340871	2024	00:00	evenBreak	1.0	1728252000	556.6
UL	1776340871	2024	00:00	tram	1.2-0	1731538800	518.5
UL	1776340871	2024	00:00	backtestGraphics	0.1.6	1734649200	482.5
UL	1776340871	2025	00:00	VFP	1.4.3	1737586800	448.5
UL	1776340871	2025	00:00	fracARMA	0.1.0	1739401200	427.5
UL	1776340871	2025	00:00	FLAG	0.1	1743372000	381.6
UL	1776340871	2025	00:00	triact	0.3.1	1744063200	373.6
UL	1776340871	2025	00:00	gek	1.2.0	1756936800	224.6
UL	1776340871	2025	00:00	diversedata	1.0.1	1758578400	205.6
UL	1776340871	2026	00:55	tern	0.9.10	1765756500	122.5
UL	1776340871	2026	03:19	evalHTE	0.1.0	1768702740	88.4
UL	1776340871	2026	00:46	orthanc	0.0.1	1771544760	55.5
UL	1776340871	2026	20:33	statAfrikR	0.1.0	1773862380	28.7
archive	1776340871	2026	21:53	coalitions	0.6.26	1773953580	27.6
archive	1776340871	2026	23:09	dcvar	0.1.0	1773958140	27.6
archive	1776340871	2026	06:09	Rdimtools	1.1.4	1773983340	27.3
archive	1776340871	2026	08:45	glmnetUI	0.1.2	1773992700	27.2
archive	1776340871	2026	11:15	ustats	0.1.0	1774001700	27.1
archive	1776340871	2026	11:43	ustats	0.1.1	1774003380	27.1
archive	1776340871	2026	13:40	metafrontieR	1.0.0	1774010400	27
archive	1776340871	2026	15:34	ustats	0.1.2	1774017240	26.9
archive	1776340871	2026	15:50	ustats	0.1.3	1774018200	26.9
archive	1776340871	2026	17:00	documentosbr	0.1.7	1774022400	26.8
archive	1776340871	2026	17:28	cacheR	1.1.0	1774024080	26.8
archive	1776340871	2026	17:44	quant2dist	0.1.0	1774025040	26.8
archive	1776340871	2026	17:47	bupaverse	0.1.0	1774025220	26.8
archive	1776340871	2026	18:31	rqualify	1.0.0	1774027860	26.8
archive	1776340871	2026	19:23	ismtchile	2.1.7	1774030980	26.7
archive	1776340871	2026	21:06	fbnardl	1.0.4	1774037160	26.7
archive	1776340871	2026	21:06	xtcadfcoint	1.0.3	1774037160	26.7
archive	1776340871	2026	21:19	SpatialFlux	1.0.0	1774037940	26.7
archive	1776340871	2026	21:32	seerSurv	0.1.0	1774038720	26.6
archive	1776340871	2026	07:04	lrmbounds	1.0.0	1774073040	26.2
archive	1776340871	2026	07:28	txtplot	1.0-6	1774074480	26.2
archive	1776340871	2026	00:39	ggannotate	1.0.0	1774136340	25.5
archive	1776340871	2026	03:22	G4Sekolah	0.1.0	1774146120	25.4
archive	1776340871	2026	11:39	BFM	0.2.3	1774175940	25.1
archive	1776340871	2026	18:43	rspsp	0.1.0	1774201380	24.8
archive	1776340871	2026	05:18	fjcoint	0.1.0	1774239480	24.3
archive	1776340871	2026	15:09	Ball	1.3.14	1774274940	23.9
archive	1776340871	2026	16:04	PKNCA	0.12.2	1774278240	23.9
archive	1776340871	2026	16:29	mGSFPCA	0.2.2	1774279740	23.9
archive	1776340871	2026	17:05	ROI.format.cbf	0.1-0	1774281900	23.8
archive	1776340871	2026	18:18	tcc	1.1	1774286280	23.8
archive	1776340871	2026	20:23	ucminfcpp	1.0.0	1774293780	23.7
archive	1776340871	2026	15:04	panelecon	1.0.0	1774361040	22.9
archive	1776340871	2026	16:21	golden	0.0.2	1774365660	22.9
archive	1776340871	2026	23:07	kuzuR	0.2.4	1774390020	22.6
archive	1776340871	2026	23:14	dplbnDE	0.2.0	1774390440	22.6
archive	1776340871	2026	23:39	dplbnDE	0.2.1	1774391940	22.6
archive	1776340871	2026	03:46	ti	4.2.0	1774406760	22.4
archive	1776340871	2026	07:46	photoextractor	0.1.0	1774421160	22.2
archive	1776340871	2026	16:51	xiacf	0.1.0	1774453860	21.8
archive	1776340871	2026	16:56	rwig	0.1.0	1774454160	21.8
archive	1776340871	2026	18:15	grip	0.1.0	1774458900	21.8
archive	1776340871	2026	21:32	rvisual	0.1.0	1774470720	21.6
archive	1776340871	2026	02:25	ggscribe	0.1.0	1774488300	21.4
archive	1776340871	2026	03:15	modelscompete4	0.2.2	1774491300	21.4
archive	1776340871	2026	05:39	bedrockbio	1.2.0	1774499940	21.3
archive	1776340871	2026	05:56	myIO	1.1.0	1774500960	21.3
archive	1776340871	2026	00:05	brickster	0.2.13	1774566300	20.5
archive	1776340871	2026	05:04	heteff	2.1.0	1774584240	20.3
archive	1776340871	2026	11:50	shinycapture	0.1.0	1774608600	20
archive	1776340871	2026	13:53	NetSurvProx	0.1.0	1774615980	20
archive	1776340871	2026	18:19	TernTables	1.7.0	1774631940	19.8
archive	1776340871	2026	03:13	heteff	2.1.1	1774663980	19.4
archive	1776340871	2026	11:28	mgcvUI	0.2.0	1774693680	19.1
archive	1776340871	2026	14:54	drrglm	0.3.0	1774706040	18.9
archive	1776340871	2026	17:44	sfReapportion	0.2.0	1774716240	18.8
archive	1776340871	2026	21:52	clustermq	0.10.0	1774731120	18.6
archive	1776340871	2026	00:10	seuratPassport	0.1.0	1774739400	18.5
archive	1776340871	2026	04:07	CFM	0.9.0	1774750020	18.4
archive	1776340871	2026	08:39	DataStructureExplorer	0.1.0	1774766340	18.2
archive	1776340871	2026	18:09	hierNest	1.0.0	1774800540	17.8
archive	1776340871	2026	19:35	hierNest	1.0.1	1774805700	17.8
archive	1776340871	2026	03:10	ilandR	0.8.1	1774833000	17.5
archive	1776340871	2026	19:32	DICErClust	0.1.0	1774891920	16.8
archive	1776340871	2026	20:44	ReturnCurves	1.0.2	1774896240	16.7
archive	1776340871	2026	23:39	rcldf	1.6.0	1774906740	16.6
archive	1776340871	2026	00:00	wompwomp	0.99.0	1774908000	16.6
archive	1776340871	2026	00:22	optparse	1.8.1	1774909320	16.6
archive	1776340871	2026	06:07	MomTrunc	6.1.1	1774930020	16.3
archive	1776340871	2026	14:27	BoundIRT	0.0.1	1774960020	16
archive	1776340871	2026	14:51	cccp	0.3-4	1774961460	16
archive	1776340871	2026	17:08	wpor	0.0.7	1774969680	15.9
archive	1776340871	2026	00:05	documentosbr	0.1.8	1774994700	15.6
archive	1776340871	2026	01:51	leaf	0.1.0	1775001060	15.5
archive	1776340871	2026	10:53	aelab	1.1.2	1775033580	15.1
archive	1776340871	2026	09:31	PaleoClimR	1.0.0	1775115060	14.2
archive	1776340871	2026	09:53	lrpste	1.1	1775116380	14.2
archive	1776340871	2026	11:21	heaRt	0.1.1	1775121660	14.1
archive	1776340871	2026	12:48	pkgmatch	0.5.3	1775126880	14.1
archive	1776340871	2026	13:00	lrpste	1.2	1775127600	14
archive	1776340871	2026	13:36	topcc	1.0	1775129760	14
archive	1776340871	2026	13:46	apaTablesPlus	0.1.3	1775130360	14
archive	1776340871	2026	14:06	netmem	1.0-3	1775131560	14
archive	1776340871	2026	14:11	rqualify	1.0.1	1775131860	14
archive	1776340871	2026	16:01	vectra	0.3.0	1775138460	13.9
archive	1776340871	2026	16:16	vectra	0.3.1	1775139360	13.9
archive	1776340871	2026	16:26	vectra	0.3.2	1775139960	13.9
archive	1776340871	2026	17:36	rquiz	1.0.0	1775144160	13.9
archive	1776340871	2026	19:21	jgd	0.1.0	1775150460	13.8
archive	1776340871	2026	19:43	xtfifevd	1.0.0	1775151780	13.8
archive	1776340871	2026	19:44	paneltests	1.0.0	1775151840	13.8
archive	1776340871	2026	20:03	timeless	0.3.0	1775152980	13.7
archive	1776340871	2026	21:56	wcc	0.2	1775159760	13.7
archive	1776340871	2026	22:45	ButtR	1.1	1775162700	13.6
archive	1776340871	2026	23:12	qarPI	0.1.0	1775164320	13.6
archive	1776340871	2026	23:25	apaTablesPlus	0.1.4	1775165100	13.6
archive	1776340871	2026	00:22	nwsrfsr	1.0.0	1775168520	13.6
archive	1776340871	2026	10:18	traveltimeR	1.4.0	1775204280	13.2
archive	1776340871	2026	11:01	HealthMarkers	0.1.1	1775206860	13.1
archive	1776340871	2026	11:07	IOBR	2.1.0	1775207220	13.1
