subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1778551270	2016	00:00	JRF	0.1-4	1477346400	3486.2
UL	1778551270	2022	00:00	cargo	0.3.12	1664316000	1322.2
UL	1778551270	2022	00:00	climate	1.1.0	1665525600	1308.2
UL	1778551270	2022	00:00	fritools	4.0.0	1665525600	1308.2
UL	1778551270	2022	00:00	clpAPI	1.3.2	1666303200	1299.2
UL	1778551270	2022	00:00	cplexAPI	1.5.1	1666303200	1299.2
UL	1778551270	2022	00:00	EpiNow2	1.3.3	1667257200	1288.1
UL	1778551270	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1271.1
UL	1778551270	2022	00:00	et.nwfva	0.1.1	1669071600	1267.1
UL	1778551270	2022	00:00	coala	0.7.1	1672354800	1229.1
UL	1778551270	2023	00:00	animint2	2023.3.10	1678575600	1157.1
UL	1778551270	2023	00:00	sccore	1.0.3	1678575600	1157.1
UL	1778551270	2023	00:00	vivid	0.2.6	1680472800	1135.2
UL	1778551270	2023	00:00	gdalraster	1.0.0	1683237600	1103.2
UL	1778551270	2023	00:00	dodgr	0.2.21	1685570400	1076.2
UL	1778551270	2023	00:00	cgalMeshes	2.2.0	1687557600	1053.2
UL	1778551270	2023	00:00	Rfast	2.0.8	1687644000	1052.2
UL	1778551270	2023	00:00	gifski	1.12.0-2	1691532000	1007.2
UL	1778551270	2023	00:00	mdsdt	1.3	1697320800	940.2
UL	1778551270	2023	00:00	pretest	0.2	1697407200	939.2
UL	1778551270	2023	00:00	adbcpostgresql	0.8.0	1699570800	914.1
UL	1778551270	2023	00:00	moderate.mediation	0.0.7	1701039600	897.1
UL	1778551270	2023	00:00	connections	0.1.1	1702681200	878.1
UL	1778551270	2024	00:00	SubgrpID	0.11	1705446000	846.1
UL	1778551270	2024	00:00	DFA	1.0.0	1708124400	815.1
UL	1778551270	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	810.1
UL	1778551270	2024	00:00	tictoc	1.2	1708556400	810.1
UL	1778551270	2024	00:00	blockcluster	4.5.5	1708642800	809.1
UL	1778551270	2024	00:00	luajr	0.1.6	1708642800	809.1
UL	1778551270	2024	00:00	LogicForest	2.1.0	1709852400	795.1
UL	1778551270	2024	00:00	LogicForest	2.1.1	1710198000	791.1
UL	1778551270	2024	00:00	gdalBindings	0.1.23	1713736800	750.2
UL	1778551270	2024	00:00	BiasedUrn	2.0.12	1715378400	731.2
UL	1778551270	2024	00:00	VIGoR	1.1.4	1716847200	714.2
UL	1778551270	2024	00:00	imanr	1.0.2	1718748000	692.2
UL	1778551270	2024	00:00	pan	1.9	1721944800	655.2
UL	1778551270	2024	00:00	speakeasyR	0.1.2	1721944800	655.2
UL	1778551270	2024	00:00	TreatmentPatterns	2.6.8	1724364000	627.2
UL	1778551270	2024	00:00	lnmixsurv	3.1.3	1724364000	627.2
UL	1778551270	2024	00:00	ActisoftR	0.0.2	1726005600	608.2
UL	1778551270	2024	00:00	evenBreak	1.0	1728252000	582.2
UL	1778551270	2024	00:00	tram	1.2-0	1731538800	544.1
UL	1778551270	2024	00:00	backtestGraphics	0.1.6	1734649200	508.1
UL	1778551270	2025	00:00	VFP	1.4.3	1737586800	474.1
UL	1778551270	2025	00:00	fracARMA	0.1.0	1739401200	453.1
UL	1778551270	2025	00:00	FLAG	0.1	1743372000	407.2
UL	1778551270	2025	00:00	triact	0.3.1	1744063200	399.2
UL	1778551270	2025	00:00	gek	1.2.0	1756936800	250.2
UL	1778551270	2025	00:00	diversedata	1.0.1	1758578400	231.2
UL	1778551270	2026	00:55	tern	0.9.10	1765756500	148.1
UL	1778551270	2026	03:19	evalHTE	0.1.0	1768702740	114
UL	1778551270	2026	00:46	orthanc	0.0.1	1771544760	81.1
UL	1778551270	2026	20:33	statAfrikR	0.1.0	1773862380	54.3
archive	1778551270	2026	02:23	chessvision	0.1.0	1776039780	29.1
archive	1778551270	2026	02:42	VisitorCounts	2.0.4	1776040920	29.1
archive	1778551270	2026	04:58	tinytorch	0.2.0	1776049080	29
archive	1778551270	2026	11:55	glmmrOptim	0.3.9	1776074100	28.7
archive	1778551270	2026	13:10	rTrafa	0.1.0	1776078600	28.6
archive	1778551270	2026	13:38	NRMstatsML	0.1.0	1776080280	28.6
archive	1778551270	2026	13:52	rarefun	0.1.0	1776081120	28.6
archive	1778551270	2026	14:03	REDCapSync	0.1.0	1776081780	28.6
archive	1778551270	2026	14:19	rKolada	0.3.2	1776082740	28.6
archive	1778551270	2026	16:28	cpp20	0.1.0	1776090480	28.5
archive	1778551270	2026	17:15	pixieweb	0.1.1	1776093300	28.4
archive	1778551270	2026	21:21	ModRare	0.1.0	1776108060	28.3
archive	1778551270	2026	23:03	QuickBLAST	1.7.0	1776114180	28.2
archive	1778551270	2026	12:47	golden	0.0.3	1776163620	27.6
archive	1778551270	2026	13:41	datamuseum	0.1.0	1776166860	27.6
archive	1778551270	2026	15:04	Application	0.1.0	1776171840	27.5
archive	1778551270	2026	17:25	grasslandDrought	0.1.0	1776180300	27.4
archive	1778551270	2026	17:49	graphkernels	1.6.2	1776181740	27.4
archive	1778551270	2026	19:15	ClaudeAgentSDK	0.2.0	1776186900	27.4
archive	1778551270	2026	19:51	levelSets	0.8.0	1776189060	27.3
archive	1778551270	2026	02:50	rstudio.quickwd	2.2.1	1776214200	27
archive	1778551270	2026	07:36	temper	1.1.1	1776231360	26.9
archive	1778551270	2026	13:49	OdysseusCostModule	0.0.1	1776253740	26.6
archive	1778551270	2026	14:24	NRMstatsML	0.1.1	1776255840	26.6
archive	1778551270	2026	14:40	grasslandDrought	0.1.1	1776256800	26.6
archive	1778551270	2026	01:06	nudibranch	0.0.1.0	1776294360	26.1
archive	1778551270	2026	03:30	smartoptimr	1.0.0	1776303000	26
archive	1778551270	2026	11:56	BSCB	1.0.0	1776333360	25.7
archive	1778551270	2026	01:59	sarb	0.1.0	1776383940	25.1
archive	1778551270	2026	02:02	BFM	0.2.6	1776384120	25.1
archive	1778551270	2026	19:46	ArctosR	0.1.4	1776447960	24.3
archive	1778551270	2026	05:24	BFM	0.2.7	1776482640	23.9
archive	1778551270	2026	16:30	muiMaterial	0.2.0	1776609000	22.5
archive	1778551270	2026	21:09	seam	0.0.0.9000	1776625740	22.3
archive	1778551270	2026	21:21	seam	0.1.0	1776626460	22.3
archive	1778551270	2026	04:51	rwetools	0.1.0	1776653460	22
archive	1778551270	2026	15:39	demor	1.0.9	1776692340	21.5
archive	1778551270	2026	16:38	saferDev	1.0	1776695880	21.5
archive	1778551270	2026	19:19	pkgmatch	0.5.4	1776705540	21.4
archive	1778551270	2026	15:11	smartoptimr	1.0.1	1776777060	20.5
archive	1778551270	2026	18:34	reformulas	0.4.5	1776789240	20.4
archive	1778551270	2026	11:57	HealthMarkers	0.1.2	1776851820	19.7
archive	1778551270	2026	12:48	rDataRecon	1.0.0	1776854880	19.6
archive	1778551270	2026	13:03	nowcastr	0.2.1	1776855780	19.6
archive	1778551270	2026	16:35	rtiktoken	0.11.0	1776868500	19.5
archive	1778551270	2026	22:11	morpheus	1.0-5	1776888660	19.2
archive	1778551270	2026	11:53	BioIndex	0.6.04	1776937980	18.7
pending	1778551270	2026	13:04	hanyupinyin	0.1.2	1776942240	18.6
archive	1778551270	2026	13:11	FBMS	1.4	1776942660	18.6
archive	1778551270	2026	13:12	glmmrOptim	0.4.0	1776942720	18.6
archive	1778551270	2026	18:17	neonPlantEcology	1.6.2	1776961020	18.4
archive	1778551270	2026	02:27	vascr	0.1.5	1776990420	18.1
archive	1778551270	2026	09:21	Sphinx	1.0.0	1777015260	17.8
archive	1778551270	2026	09:26	rtiktoken	0.11.0.1	1777015560	17.8
archive	1778551270	2026	11:56	netrics	0.2.2	1777024560	17.7
archive	1778551270	2026	14:05	shinyMeta	0.1.0	1777032300	17.6
archive	1778551270	2026	15:47	statMatchLCM	1.2	1777038420	17.5
archive	1778551270	2026	19:16	gpr	0.1.0	1777050960	17.4
archive	1778551270	2026	20:14	irtbem2pl	1.0.0	1777054440	17.3
archive	1778551270	2026	20:29	SamsaRaLight	1.0.1	1777055340	17.3
archive	1778551270	2026	20:49	splikit	2.3.0	1777056540	17.3
archive	1778551270	2026	21:14	nfcore.utils	0.0.1	1777058040	17.3
archive	1778551270	2026	03:28	BFM	0.2.8	1777080480	17
archive	1778551270	2026	10:41	vascr	0.1.6	1777106460	16.7
archive	1778551270	2026	15:17	netrics	0.2.3	1777123020	16.5
archive	1778551270	2026	17:07	ldaOptim	0.1.0	1777129620	16.5
archive	1778551270	2026	19:05	Boruta	10.0.0	1777136700	16.4
archive	1778551270	2026	21:51	mosaic	1.10.0	1777146660	16.3
archive	1778551270	2026	03:48	f1dataR	2.0.2	1777168080	16
archive	1778551270	2026	18:43	geodl	0.3.2	1777221780	15.4
archive	1778551270	2026	19:22	QsRutils	0.2.0	1777224120	15.4
archive	1778551270	2026	19:57	RIWTrans	1.0	1777226220	15.3
archive	1778551270	2026	23:27	IMR	0.1.1	1777238820	15.2
archive	1778551270	2026	23:37	highcharter	0.12.6.1	1777239420	15.2
archive	1778551270	2026	00:18	IMR	0.1.2	1777241880	15.2
archive	1778551270	2026	01:14	amortwr	0.1.0	1777245240	15.1
archive	1778551270	2026	04:39	paraguaydata	0.1.0	1777257540	15
archive	1778551270	2026	07:10	csbewma	1.0.0	1777266600	14.9
archive	1778551270	2026	07:59	SCEGHiC	1.0.1	1777269540	14.8
archive	1778551270	2026	10:27	vota	0.1.0	1777278420	14.7
archive	1778551270	2026	11:41	esq.handsontable	1.0.0	1777282860	14.7
archive	1778551270	2026	14:13	TwoWayFEWeights	2.1.0	1777291980	14.6
archive	1778551270	2026	17:02	cellkeyperturbation	3.0.0	1777302120	14.5
archive	1778551270	2026	20:51	rhythm.metrics	1.1.0	1777315860	14.3
archive	1778551270	2026	23:16	repo.data	0.2.0	1777324560	14.2
archive	1778551270	2026	02:58	symphony	0.1.3	1777337880	14
archive	1778551270	2026	03:03	geodl	0.3.3	1777338180	14
archive	1778551270	2026	04:09	Dcurvature	0.0.3	1777342140	14
archive	1778551270	2026	06:05	ggpaintr	0.9.0	1777349100	13.9
archive	1778551270	2026	09:58	MemTrajR	0.1.0	1777363080	13.8
archive	1778551270	2026	12:12	AutoMLR	1.0.0	1777371120	13.7
archive	1778551270	2026	12:50	PowRPriori	0.2.0	1777373400	13.6
archive	1778551270	2026	20:06	OpenLand	1.0.4	1777399560	13.3
archive	1778551270	2026	20:18	varplot	0.1.0	1777400280	13.3
archive	1778551270	2026	21:39	psmetrics	0.1.0	1777405140	13.3
archive	1778551270	2026	00:21	MERIDIAN	0.1.0	1777414860	13.2
archive	1778551270	2026	04:31	hoboR	1.0.11	1777429860	13
archive	1778551270	2026	10:02	metacor	1.3.0	1777449720	12.7
archive	1778551270	2026	12:05	BioIndex	0.6.4	1777457100	12.7
archive	1778551270	2026	16:12	BioUtils	0.0.1	1777471920	12.5
archive	1778551270	2026	17:08	ModalForecast	0.1.0	1777475280	12.5
archive	1778551270	2026	19:47	hydroeval	0.1.0	1777484820	12.3
