subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1683853249	2022	00:00	cargo	0.3.12	1664316000	226.1
UL	1683853249	2022	00:00	climate	1.1.0	1665525600	212.1
UL	1683853249	2022	00:00	fritools	4.0.0	1665525600	212.1
UL	1683853249	2022	00:00	clpAPI	1.3.2	1666303200	203.1
UL	1683853249	2022	00:00	cplexAPI	1.5.1	1666303200	203.1
UL	1683853249	2022	00:00	EpiNow2	1.3.3	1667257200	192.1
UL	1683853249	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	174.5
UL	1683853249	2023	10:51	et.nwfva	0.1.1	1669110660	170.6
UL	1683853249	2023	14:44	parfm	2.7.7	1669383840	167.5
UL	1683853249	2023	16:35	coala	0.7.1	1672414500	132.4
UL	1683853249	2023	03:04	animint2	2023.3.10	1678586640	61
UL	1683853249	2023	23:47	sccore	1.0.3	1678661220	60.1
UL	1683853249	2023	19:00	vivid	0.2.6	1680541200	38.3
archive	1683853249	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	28.9
archive	1683853249	2023	09:01	eyedroppeR	0.1.0	1681369260	28.7
archive	1683853249	2023	17:47	lmerPackage	0.1.8	1681400820	28.4
archive	1683853249	2023	18:36	antaresRead	2.5.1	1681403760	28.4
archive	1683853249	2023	18:54	spacemath	0.1.1	1681404840	28.3
archive	1683853249	2023	20:10	SBayesRC	0.2.0	1681409400	28.3
archive	1683853249	2023	10:00	mixnet	0.1.0	1681459200	27.7
archive	1683853249	2023	10:39	mixnet	0.1.1	1681461540	27.7
archive	1683853249	2023	16:05	MXN	0.1.0	1681481100	27.5
archive	1683853249	2023	21:50	statGPT	0.1.0	1681501800	27.2
archive	1683853249	2023	13:15	dialectR	1.1	1681557300	26.6
archive	1683853249	2023	11:19	lpjmlkit	1.1.3	1681723140	24.7
archive	1683853249	2023	19:07	ardl.nardl	1.3.0	1681751220	24.3
archive	1683853249	2023	14:43	Fyw	0.1.0	1681821780	23.5
archive	1683853249	2023	16:04	lpjmlkit	1.1.4	1681826640	23.5
archive	1683853249	2023	23:09	epipkgs	0.1.0	1681852140	23.2
archive	1683853249	2023	00:50	lmerPerm	0.2.1	1681858200	23.1
archive	1683853249	2023	12:34	Test1	0.1.0	1681900440	22.6
archive	1683853249	2023	16:32	mdir	0.7.1	1681914720	22.4
archive	1683853249	2023	17:09	mdir	0.7.2	1681916940	22.4
archive	1683853249	2023	17:25	audioplayRmd	1.0.0	1681917900	22.4
archive	1683853249	2023	22:19	GutMicSS	0.1.0	1681935540	22.2
